station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-16T22:00:00Z,0,0,12.8
An der Kost,2026-04-16T23:00:00Z,0,0,13.8
An der Kost,2026-04-17T00:00:00Z,0,0,13.4
An der Kost,2026-04-17T01:00:00Z,0,0,11.4
An der Kost,2026-04-17T02:00:00Z,0,0,11
An der Kost,2026-04-17T03:00:00Z,0,0,12.5
An der Kost,2026-04-17T04:00:00Z,0,0,9.6
An der Kost,2026-04-17T05:00:00Z,0,0,8.7
An der Kost,2026-04-17T06:00:00Z,0,0,11.4
An der Kost,2026-04-17T07:00:00Z,0,0,13.6
An der Kost,2026-04-17T08:00:00Z,0,0,14.7
An der Kost,2026-04-17T09:00:00Z,0,0,17.2
An der Kost,2026-04-17T10:00:00Z,0,0,18.8
An der Kost,2026-04-17T11:00:00Z,0,0,19
An der Kost,2026-04-17T12:00:00Z,0,0,18.9
An der Kost,2026-04-17T13:00:00Z,0,0,20.4
An der Kost,2026-04-17T14:00:00Z,0,0,20
An der Kost,2026-04-17T15:00:00Z,0,0,20.4
An der Kost,2026-04-17T16:00:00Z,0,0,20.9
An der Kost,2026-04-17T17:00:00Z,0,0,20.2
An der Kost,2026-04-17T18:00:00Z,0,0,19.1
An der Kost,2026-04-17T19:00:00Z,0,0,17.7
An der Kost,2026-04-17T20:00:00Z,0,0,16.7
An der Kost,2026-04-17T21:00:00Z,0,0,15.6
An der Kost,2026-04-17T22:00:00Z,0,0,14.4
An der Kost,2026-04-17T23:00:00Z,0,0,13.2
An der Kost,2026-04-18T00:00:00Z,0,0,12.3
An der Kost,2026-04-18T01:00:00Z,0,0,11.5
An der Kost,2026-04-18T02:00:00Z,0,0,11.4
An der Kost,2026-04-18T03:00:00Z,0,0,12.1
An der Kost,2026-04-18T04:00:00Z,0,0,12.6
An der Kost,2026-04-18T05:00:00Z,0,0,13.1
An der Kost,2026-04-18T06:00:00Z,0,0,14.4
An der Kost,2026-04-18T07:00:00Z,0,0,15.7
