station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-04T22:00:00Z,0,5,13.4
An der Kost,2026-06-04T23:00:00Z,0,3,13.2
An der Kost,2026-06-05T00:00:00Z,0,2,13.6
An der Kost,2026-06-05T01:00:00Z,0,1,13.5
An der Kost,2026-06-05T02:00:00Z,0,0,13
An der Kost,2026-06-05T03:00:00Z,0,0,13.3
An der Kost,2026-06-05T04:00:00Z,0,0,13.3
An der Kost,2026-06-05T05:00:00Z,0,0,13.1
An der Kost,2026-06-05T06:00:00Z,0,0,13.3
An der Kost,2026-06-05T07:00:00Z,0,12,13.4
An der Kost,2026-06-05T08:00:00Z,0,28,13.7
An der Kost,2026-06-05T09:00:00Z,0,43,13.8
An der Kost,2026-06-05T10:00:00Z,0.1,54,13.8
An der Kost,2026-06-05T11:00:00Z,0,63,16.2
An der Kost,2026-06-05T12:00:00Z,0,71,16.5
An der Kost,2026-06-05T13:00:00Z,0,80,17.8
An der Kost,2026-06-05T14:00:00Z,6.4,89,15.1
An der Kost,2026-06-05T15:00:00Z,0,92,17.1
An der Kost,2026-06-05T16:00:00Z,0,86,16.6
An der Kost,2026-06-05T17:00:00Z,0,74,16.4
An der Kost,2026-06-05T18:00:00Z,0,61,17
An der Kost,2026-06-05T19:00:00Z,0,47,16.4
An der Kost,2026-06-05T20:00:00Z,0,32,15.1
An der Kost,2026-06-05T21:00:00Z,0,20,14.5
An der Kost,2026-06-05T22:00:00Z,0,11,13.4
An der Kost,2026-06-05T23:00:00Z,0,4,12.6
An der Kost,2026-06-06T00:00:00Z,0,0,12.3
An der Kost,2026-06-06T01:00:00Z,0,0,12
An der Kost,2026-06-06T02:00:00Z,0,0,12.6
An der Kost,2026-06-06T03:00:00Z,0,0,13
An der Kost,2026-06-06T04:00:00Z,0,0,12.7
An der Kost,2026-06-06T05:00:00Z,0,0,13.3
An der Kost,2026-06-06T06:00:00Z,0,0,15.4
An der Kost,2026-06-06T07:00:00Z,0,0,16.7
An der Kost,2026-06-06T08:00:00Z,0,0,18.1
An der Kost,2026-06-06T09:00:00Z,0,2,19.2
An der Kost,2026-06-06T10:00:00Z,0,13,20.5
An der Kost,2026-06-06T11:00:00Z,0,28,21.1
An der Kost,2026-06-06T12:00:00Z,0,37,21.4
An der Kost,2026-06-06T13:00:00Z,0,31,21.6
An der Kost,2026-06-06T14:00:00Z,0,19,20.8
An der Kost,2026-06-06T15:00:00Z,0,16,20.2
An der Kost,2026-06-06T16:00:00Z,0,31,19.9
An der Kost,2026-06-06T17:00:00Z,0.5,55,16.4
An der Kost,2026-06-06T18:00:00Z,0.6,73,15.4
An der Kost,2026-06-06T19:00:00Z,0.1,79,15.3
An der Kost,2026-06-06T20:00:00Z,0,78,15.4
An der Kost,2026-06-06T21:00:00Z,0,71,15.4
An der Kost,2026-06-06T22:00:00Z,0,52,14.8
An der Kost,2026-06-06T23:00:00Z,0,26,14.5
An der Kost,2026-06-07T00:00:00Z,0.1,8,13.9
An der Kost,2026-06-07T01:00:00Z,0,4,14.1
An der Kost,2026-06-07T02:00:00Z,0,7,13.7
An der Kost,2026-06-07T03:00:00Z,0,10,13.2
An der Kost,2026-06-07T04:00:00Z,0,11,13
An der Kost,2026-06-07T05:00:00Z,0,12,12.8
An der Kost,2026-06-07T06:00:00Z,0,14,12.6
An der Kost,2026-06-07T07:00:00Z,0,16,12.7
An der Kost,2026-06-07T08:00:00Z,0,19,13
An der Kost,2026-06-07T09:00:00Z,0,20,13.6
An der Kost,2026-06-07T10:00:00Z,0,20,14.1
An der Kost,2026-06-07T11:00:00Z,0,18,14.6
An der Kost,2026-06-07T12:00:00Z,0,16,15.5
An der Kost,2026-06-07T13:00:00Z,0,13,16.5
An der Kost,2026-06-07T14:00:00Z,0,10,17.2
An der Kost,2026-06-07T15:00:00Z,0,8,17.4
An der Kost,2026-06-07T16:00:00Z,0,8,17.1
An der Kost,2026-06-07T17:00:00Z,0,8,17.5
An der Kost,2026-06-07T18:00:00Z,0,8,17
An der Kost,2026-06-07T19:00:00Z,0,7,15.7
An der Kost,2026-06-07T20:00:00Z,0,5,14.4
An der Kost,2026-06-07T21:00:00Z,0,4,13.9
An der Kost,2026-06-07T22:00:00Z,0,3,13.4
An der Kost,2026-06-07T23:00:00Z,0,1,13.1
An der Kost,2026-06-08T00:00:00Z,0,0,12.7
An der Kost,2026-06-08T01:00:00Z,0,0,12.5
An der Kost,2026-06-08T02:00:00Z,0,0,12.4
An der Kost,2026-06-08T03:00:00Z,0,0,12.2
An der Kost,2026-06-08T04:00:00Z,0,0,12.3
An der Kost,2026-06-08T05:00:00Z,0,0,13.4
An der Kost,2026-06-08T06:00:00Z,0,0,14.8
An der Kost,2026-06-08T07:00:00Z,0,0,16.6
An der Kost,2026-06-08T08:00:00Z,0,0,18
An der Kost,2026-06-08T09:00:00Z,0,0,18.9
An der Kost,2026-06-08T10:00:00Z,0,0,19.6
An der Kost,2026-06-08T11:00:00Z,0,0,20.9
An der Kost,2026-06-08T12:00:00Z,0,0,21.6
An der Kost,2026-06-08T13:00:00Z,0,3,21.6
An der Kost,2026-06-08T14:00:00Z,0,7,21.1
An der Kost,2026-06-08T15:00:00Z,0,12,20.5
An der Kost,2026-06-08T16:00:00Z,0.2,16,19.8
An der Kost,2026-06-08T17:00:00Z,0.2,20,19
An der Kost,2026-06-08T18:00:00Z,0.2,25,18.1
An der Kost,2026-06-08T19:00:00Z,0.3,33,17.1
An der Kost,2026-06-08T20:00:00Z,0.3,43,16
An der Kost,2026-06-08T21:00:00Z,0.3,49,15.1
An der Kost,2026-06-08T22:00:00Z,0.5,50,14.4
An der Kost,2026-06-08T23:00:00Z,0.5,47,13.9
An der Kost,2026-06-09T00:00:00Z,0.5,47,13.5
An der Kost,2026-06-09T01:00:00Z,0.1,52,13.2
An der Kost,2026-06-09T02:00:00Z,0.1,58,12.9
An der Kost,2026-06-09T03:00:00Z,0.1,63,12.6
An der Kost,2026-06-09T04:00:00Z,0.2,64,12.2
An der Kost,2026-06-09T05:00:00Z,0.2,63,11.8
An der Kost,2026-06-09T06:00:00Z,0.2,63,11.7
An der Kost,2026-06-09T07:00:00Z,0.4,66,12.2
An der Kost,2026-06-09T08:00:00Z,0.4,70,13
An der Kost,2026-06-09T09:00:00Z,0.4,73,13.6
An der Kost,2026-06-09T10:00:00Z,0.4,72,13.7
An der Kost,2026-06-09T11:00:00Z,0.4,69,13.6
An der Kost,2026-06-09T12:00:00Z,0.4,67,13.7
An der Kost,2026-06-09T13:00:00Z,0.2,66,14.4
An der Kost,2026-06-09T14:00:00Z,0.2,65,15.3
An der Kost,2026-06-09T15:00:00Z,0.2,63,15.8
An der Kost,2026-06-09T16:00:00Z,0.2,59,15.6
An der Kost,2026-06-09T17:00:00Z,0.2,54,15.1
An der Kost,2026-06-09T18:00:00Z,0.2,47,14.3
An der Kost,2026-06-09T19:00:00Z,0.1,38,13.1
An der Kost,2026-06-09T20:00:00Z,0.1,28,11.7
An der Kost,2026-06-09T21:00:00Z,0.1,20,10.7
An der Kost,2026-06-09T22:00:00Z,0,15,10.5
An der Kost,2026-06-09T23:00:00Z,0,11,10.6
An der Kost,2026-06-10T00:00:00Z,0,8,10.7
An der Kost,2026-06-10T01:00:00Z,0,6,10.4
An der Kost,2026-06-10T02:00:00Z,0,5,10
An der Kost,2026-06-10T03:00:00Z,0,4,9.8
An der Kost,2026-06-10T04:00:00Z,0,3,10
An der Kost,2026-06-10T05:00:00Z,0,3,10.4
An der Kost,2026-06-10T06:00:00Z,0,4,11.1
An der Kost,2026-06-10T07:00:00Z,0.1,4,12.2
An der Kost,2026-06-10T08:00:00Z,0.1,6,13.5
An der Kost,2026-06-10T09:00:00Z,0.1,10,14.7
An der Kost,2026-06-10T10:00:00Z,0.1,20,15.6
An der Kost,2026-06-10T11:00:00Z,0.1,34,16.4
An der Kost,2026-06-10T12:00:00Z,0.1,45,16.7
An der Kost,2026-06-10T13:00:00Z,1,52,16.3
An der Kost,2026-06-10T14:00:00Z,1,56,15.3
An der Kost,2026-06-10T15:00:00Z,1,59,14.5
An der Kost,2026-06-10T16:00:00Z,0.3,62,14
An der Kost,2026-06-10T17:00:00Z,0.3,64,13.6
An der Kost,2026-06-10T18:00:00Z,0.3,63,13.3
An der Kost,2026-06-10T19:00:00Z,0,59,13.6
An der Kost,2026-06-10T20:00:00Z,0,52,12.8
An der Kost,2026-06-10T21:00:00Z,0,44,11.9
An der Kost,2026-06-10T22:00:00Z,0,36,11
An der Kost,2026-06-10T23:00:00Z,0,27,10.2
An der Kost,2026-06-11T00:00:00Z,0,20,9.8
An der Kost,2026-06-11T01:00:00Z,0,15,9.7
An der Kost,2026-06-11T02:00:00Z,0,12,9.7
An der Kost,2026-06-11T03:00:00Z,0,9,9.9
An der Kost,2026-06-11T04:00:00Z,0,7,10.3
An der Kost,2026-06-11T05:00:00Z,0,6,10.8
An der Kost,2026-06-11T06:00:00Z,0,6,11.4
An der Kost,2026-06-11T07:00:00Z,0,8,12.3
An der Kost,2026-06-11T08:00:00Z,0,12,13.5
An der Kost,2026-06-11T09:00:00Z,0,16,14.8
An der Kost,2026-06-11T10:00:00Z,0,20,16.1
An der Kost,2026-06-11T11:00:00Z,0,25,17.3
An der Kost,2026-06-11T12:00:00Z,0,29,18.1
An der Kost,2026-06-11T13:00:00Z,0,32,18.7
An der Kost,2026-06-11T14:00:00Z,0,34,19
An der Kost,2026-06-11T15:00:00Z,0,36,19.2
An der Kost,2026-06-11T16:00:00Z,0,37,19.3
An der Kost,2026-06-11T17:00:00Z,0,38,19.2
An der Kost,2026-06-11T18:00:00Z,0,37,19
An der Kost,2026-06-11T19:00:00Z,0,34,18.5
An der Kost,2026-06-11T20:00:00Z,0,30,17.7
An der Kost,2026-06-11T21:00:00Z,0,25,16.9
Wasserstraße,2026-06-04T22:00:00Z,0,5,13.4
Wasserstraße,2026-06-04T23:00:00Z,0,3,13.2
Wasserstraße,2026-06-05T00:00:00Z,0,2,13.5
Wasserstraße,2026-06-05T01:00:00Z,0,1,13.6
Wasserstraße,2026-06-05T02:00:00Z,0,0,13.3
Wasserstraße,2026-06-05T03:00:00Z,0,0,13.1
Wasserstraße,2026-06-05T04:00:00Z,0,0,13.1
Wasserstraße,2026-06-05T05:00:00Z,0,0,13
Wasserstraße,2026-06-05T06:00:00Z,0,0,13.1
Wasserstraße,2026-06-05T07:00:00Z,0,12,13.2
Wasserstraße,2026-06-05T08:00:00Z,0,28,13.5
Wasserstraße,2026-06-05T09:00:00Z,0,43,13.4
Wasserstraße,2026-06-05T10:00:00Z,0.1,54,13.6
Wasserstraße,2026-06-05T11:00:00Z,0,63,15.3
Wasserstraße,2026-06-05T12:00:00Z,0.1,71,15.9
Wasserstraße,2026-06-05T13:00:00Z,0,80,17.5
Wasserstraße,2026-06-05T14:00:00Z,3.6,89,14.6
Wasserstraße,2026-06-05T15:00:00Z,0,92,16.8
Wasserstraße,2026-06-05T16:00:00Z,0,86,16.8
Wasserstraße,2026-06-05T17:00:00Z,0,74,16.7
Wasserstraße,2026-06-05T18:00:00Z,0,61,16.7
Wasserstraße,2026-06-05T19:00:00Z,0,47,16.4
Wasserstraße,2026-06-05T20:00:00Z,0,32,15.1
Wasserstraße,2026-06-05T21:00:00Z,0,20,14.9
Wasserstraße,2026-06-05T22:00:00Z,0,11,13.6
Wasserstraße,2026-06-05T23:00:00Z,0,4,13
Wasserstraße,2026-06-06T00:00:00Z,0,0,12.4
Wasserstraße,2026-06-06T01:00:00Z,0,0,12.2
Wasserstraße,2026-06-06T02:00:00Z,0,0,12.8
Wasserstraße,2026-06-06T03:00:00Z,0,0,13.2
Wasserstraße,2026-06-06T04:00:00Z,0,0,12.9
Wasserstraße,2026-06-06T05:00:00Z,0,0,13.5
Wasserstraße,2026-06-06T06:00:00Z,0,0,14.8
Wasserstraße,2026-06-06T07:00:00Z,0,0,16.5
