station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-31T22:00:00Z,0,15,18.8
An der Kost,2026-05-31T23:00:00Z,0,10,18.5
An der Kost,2026-06-01T00:00:00Z,0,6,17.5
An der Kost,2026-06-01T01:00:00Z,0,3,17.6
An der Kost,2026-06-01T02:00:00Z,0,1,16.7
An der Kost,2026-06-01T03:00:00Z,0,0,14.7
An der Kost,2026-06-01T04:00:00Z,0,0,16
An der Kost,2026-06-01T05:00:00Z,0,1,16.5
An der Kost,2026-06-01T06:00:00Z,0,2,16.3
An der Kost,2026-06-01T07:00:00Z,0,2,18.1
An der Kost,2026-06-01T08:00:00Z,0,1,20
An der Kost,2026-06-01T09:00:00Z,0,2,21.4
An der Kost,2026-06-01T10:00:00Z,0,6,22.9
An der Kost,2026-06-01T11:00:00Z,0,11,24
An der Kost,2026-06-01T12:00:00Z,0,14,24.2
An der Kost,2026-06-01T13:00:00Z,0,13,24.8
An der Kost,2026-06-01T14:00:00Z,0,11,25
An der Kost,2026-06-01T15:00:00Z,0,8,25.5
An der Kost,2026-06-01T16:00:00Z,0,5,25.4
An der Kost,2026-06-01T17:00:00Z,0,2,25
An der Kost,2026-06-01T18:00:00Z,0,0,24.4
An der Kost,2026-06-01T19:00:00Z,0,0,23.9
An der Kost,2026-06-01T20:00:00Z,0,0,23.4
An der Kost,2026-06-01T21:00:00Z,0,0,22.8
An der Kost,2026-06-01T22:00:00Z,0,0,21.8
An der Kost,2026-06-01T23:00:00Z,0,0,20.4
An der Kost,2026-06-02T00:00:00Z,0,0,20.1
An der Kost,2026-06-02T01:00:00Z,0,0,19.5
An der Kost,2026-06-02T02:00:00Z,0,0,19.1
An der Kost,2026-06-02T03:00:00Z,0,0,18.7
An der Kost,2026-06-02T04:00:00Z,0,0,18.5
An der Kost,2026-06-02T05:00:00Z,0,0,19.1
An der Kost,2026-06-02T06:00:00Z,0,0,20.1
An der Kost,2026-06-02T07:00:00Z,0,4,21.4
An der Kost,2026-06-02T08:00:00Z,0,9,20.2
An der Kost,2026-06-02T09:00:00Z,1.1,16,17.4
An der Kost,2026-06-02T10:00:00Z,0.6,25,17.7
An der Kost,2026-06-02T11:00:00Z,0,36,17.9
An der Kost,2026-06-02T12:00:00Z,0,49,21.8
An der Kost,2026-06-02T13:00:00Z,0,65,22.8
An der Kost,2026-06-02T14:00:00Z,0,83,22.8
An der Kost,2026-06-02T15:00:00Z,13.7,96,16.2
An der Kost,2026-06-02T16:00:00Z,10.5,100,16.3
An der Kost,2026-06-02T17:00:00Z,2.5,100,16.3
An der Kost,2026-06-02T18:00:00Z,0,98,16
An der Kost,2026-06-02T19:00:00Z,0,97,16.1
An der Kost,2026-06-02T20:00:00Z,0,96,15.9
An der Kost,2026-06-02T21:00:00Z,0,92,15.8
An der Kost,2026-06-02T22:00:00Z,0,85,15.6
An der Kost,2026-06-02T23:00:00Z,0,75,15.3
An der Kost,2026-06-03T00:00:00Z,0,65,15
An der Kost,2026-06-03T01:00:00Z,0,53,14.2
An der Kost,2026-06-03T02:00:00Z,0,40,14
An der Kost,2026-06-03T03:00:00Z,0,29,13.4
An der Kost,2026-06-03T04:00:00Z,0,19,13.6
An der Kost,2026-06-03T05:00:00Z,0,10,13.6
An der Kost,2026-06-03T06:00:00Z,0,8,14
An der Kost,2026-06-03T07:00:00Z,0.1,16,14.2
An der Kost,2026-06-03T08:00:00Z,0.1,31,15.1
An der Kost,2026-06-03T09:00:00Z,0.1,45,14.7
An der Kost,2026-06-03T10:00:00Z,0.2,56,15
An der Kost,2026-06-03T11:00:00Z,0.1,66,15.8
An der Kost,2026-06-03T12:00:00Z,0,73,17.2
An der Kost,2026-06-03T13:00:00Z,0.4,75,17.3
An der Kost,2026-06-03T14:00:00Z,2.8,73,16.5
An der Kost,2026-06-03T15:00:00Z,0.1,69,17.4
An der Kost,2026-06-03T16:00:00Z,0,62,18.1
An der Kost,2026-06-03T17:00:00Z,0,51,18.8
An der Kost,2026-06-03T18:00:00Z,0.03,41,17.9
An der Kost,2026-06-03T19:00:00Z,0,29,17.1
An der Kost,2026-06-03T20:00:00Z,0,17,16.4
An der Kost,2026-06-03T21:00:00Z,0,10,15.9
An der Kost,2026-06-03T22:00:00Z,0,11,15.5
An der Kost,2026-06-03T23:00:00Z,0,16,15.2
An der Kost,2026-06-04T00:00:00Z,0,22,15.2
An der Kost,2026-06-04T01:00:00Z,0.1,26,14.6
An der Kost,2026-06-04T02:00:00Z,0.1,30,14.9
An der Kost,2026-06-04T03:00:00Z,0.1,35,14.4
An der Kost,2026-06-04T04:00:00Z,0.1,40,14.3
An der Kost,2026-06-04T05:00:00Z,0.1,46,14.6
An der Kost,2026-06-04T06:00:00Z,2.1,53,13.9
An der Kost,2026-06-04T07:00:00Z,0.5,62,13.8
An der Kost,2026-06-04T08:00:00Z,0.2,71,16.8
An der Kost,2026-06-04T09:00:00Z,0.4,78,17.6
An der Kost,2026-06-04T10:00:00Z,0.1,79,19.3
An der Kost,2026-06-04T11:00:00Z,0,77,19.9
An der Kost,2026-06-04T12:00:00Z,0,76,20.4
An der Kost,2026-06-04T13:00:00Z,0.1,77,20.5
An der Kost,2026-06-04T14:00:00Z,0,78,20.6
An der Kost,2026-06-04T15:00:00Z,0,80,20.5
An der Kost,2026-06-04T16:00:00Z,0.1,84,19.9
An der Kost,2026-06-04T17:00:00Z,0.5,87,18.6
An der Kost,2026-06-04T18:00:00Z,0.2,86,16.7
An der Kost,2026-06-04T19:00:00Z,0.1,76,15.7
An der Kost,2026-06-04T20:00:00Z,0.1,61,14.9
An der Kost,2026-06-04T21:00:00Z,0.1,47,14.1
An der Kost,2026-06-04T22:00:00Z,0.9,36,13.3
An der Kost,2026-06-04T23:00:00Z,0.9,25,12.6
An der Kost,2026-06-05T00:00:00Z,0.9,18,12.1
An der Kost,2026-06-05T01:00:00Z,0,15,11.7
An der Kost,2026-06-05T02:00:00Z,0,15,11.5
An der Kost,2026-06-05T03:00:00Z,0,16,11.4
