station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-29T22:00:00Z,0,77,19.3
An der Kost,2026-05-29T23:00:00Z,0,41,21.6
An der Kost,2026-05-30T00:00:00Z,0,14,20.3
An der Kost,2026-05-30T01:00:00Z,0,3,19.3
An der Kost,2026-05-30T02:00:00Z,0,1,19.9
An der Kost,2026-05-30T03:00:00Z,0,0,18.8
An der Kost,2026-05-30T04:00:00Z,0,0,18.1
An der Kost,2026-05-30T05:00:00Z,0,0,18.6
An der Kost,2026-05-30T06:00:00Z,0,0,18.7
An der Kost,2026-05-30T07:00:00Z,0,1,19.4
An der Kost,2026-05-30T08:00:00Z,0,2,20.3
An der Kost,2026-05-30T09:00:00Z,0,2,21.3
An der Kost,2026-05-30T10:00:00Z,0,2,23.7
An der Kost,2026-05-30T11:00:00Z,0,1,25.6
An der Kost,2026-05-30T12:00:00Z,0,0,26.2
An der Kost,2026-05-30T13:00:00Z,0,0,26.7
An der Kost,2026-05-30T14:00:00Z,0,0,27.3
An der Kost,2026-05-30T15:00:00Z,0,0,28.1
An der Kost,2026-05-30T16:00:00Z,0,2,26
An der Kost,2026-05-30T17:00:00Z,0,6,25.3
An der Kost,2026-05-30T18:00:00Z,0,8,24.6
An der Kost,2026-05-30T19:00:00Z,0,8,23.7
An der Kost,2026-05-30T20:00:00Z,0,7,22.5
An der Kost,2026-05-30T21:00:00Z,0,6,21.6
An der Kost,2026-05-30T22:00:00Z,0,6,21
An der Kost,2026-05-30T23:00:00Z,0,6,20.9
An der Kost,2026-05-31T00:00:00Z,0,8,20.7
An der Kost,2026-05-31T01:00:00Z,0,14,20.3
An der Kost,2026-05-31T02:00:00Z,0,22,19.6
An der Kost,2026-05-31T03:00:00Z,0,31,19.5
An der Kost,2026-05-31T04:00:00Z,0,41,19.3
An der Kost,2026-05-31T05:00:00Z,0,52,20.4
An der Kost,2026-05-31T06:00:00Z,0,61,21.6
An der Kost,2026-05-31T07:00:00Z,0,68,20.5
An der Kost,2026-05-31T08:00:00Z,0,73,22.2
An der Kost,2026-05-31T09:00:00Z,0,76,24.1
An der Kost,2026-05-31T10:00:00Z,0,74,24.7
An der Kost,2026-05-31T11:00:00Z,0,70,25.1
An der Kost,2026-05-31T12:00:00Z,0,67,25.1
An der Kost,2026-05-31T13:00:00Z,0,67,24.7
An der Kost,2026-05-31T14:00:00Z,0,67,24.1
An der Kost,2026-05-31T15:00:00Z,0,67,23.6
An der Kost,2026-05-31T16:00:00Z,0,64,23.1
An der Kost,2026-05-31T17:00:00Z,0,61,22.8
An der Kost,2026-05-31T18:00:00Z,0,57,21.7
An der Kost,2026-05-31T19:00:00Z,0,54,20.5
An der Kost,2026-05-31T20:00:00Z,0,52,20
An der Kost,2026-05-31T21:00:00Z,0,47,19.3
An der Kost,2026-05-31T22:00:00Z,0,38,18.7
An der Kost,2026-05-31T23:00:00Z,0,27,18.6
An der Kost,2026-06-01T00:00:00Z,0,18,18.1
An der Kost,2026-06-01T01:00:00Z,0,11,17.8
An der Kost,2026-06-01T02:00:00Z,0,5,17.4
An der Kost,2026-06-01T03:00:00Z,0,2,17
An der Kost,2026-06-01T04:00:00Z,0,2,16.7
An der Kost,2026-06-01T05:00:00Z,0,3,17
An der Kost,2026-06-01T06:00:00Z,0,6,17.8
An der Kost,2026-06-01T07:00:00Z,0,9,19
An der Kost,2026-06-01T08:00:00Z,0,13,19.9
An der Kost,2026-06-01T09:00:00Z,0,18,21.2
An der Kost,2026-06-01T10:00:00Z,0,25,22.2
An der Kost,2026-06-01T11:00:00Z,0,32,23
An der Kost,2026-06-01T12:00:00Z,0,37,24
An der Kost,2026-06-01T13:00:00Z,0,39,24.7
An der Kost,2026-06-01T14:00:00Z,0,38,25.2
An der Kost,2026-06-01T15:00:00Z,0,35,25.3
An der Kost,2026-06-01T16:00:00Z,0,29,25.1
An der Kost,2026-06-01T17:00:00Z,0,21,24.8
An der Kost,2026-06-01T18:00:00Z,0,14,24.2
An der Kost,2026-06-01T19:00:00Z,0,8,23.4
An der Kost,2026-06-01T20:00:00Z,0,3,22.1
An der Kost,2026-06-01T21:00:00Z,0,0,20.8
An der Kost,2026-06-01T22:00:00Z,0,0,20.4
An der Kost,2026-06-01T23:00:00Z,0,1,20.7
An der Kost,2026-06-02T00:00:00Z,0,2,20.3
An der Kost,2026-06-02T01:00:00Z,0,3,19.9
An der Kost,2026-06-02T02:00:00Z,0,5,18.7
An der Kost,2026-06-02T03:00:00Z,0,6,17.4
An der Kost,2026-06-02T04:00:00Z,0,7,16.6
An der Kost,2026-06-02T05:00:00Z,0,9,16.7
An der Kost,2026-06-02T06:00:00Z,0,10,18
An der Kost,2026-06-02T07:00:00Z,0,10,19.4
An der Kost,2026-06-02T08:00:00Z,0,10,21.4
An der Kost,2026-06-02T09:00:00Z,0,12,22.1
An der Kost,2026-06-02T10:00:00Z,0,16,23.4
An der Kost,2026-06-02T11:00:00Z,0,22,24.2
An der Kost,2026-06-02T12:00:00Z,0,31,25.1
An der Kost,2026-06-02T13:00:00Z,0,45,25.5
An der Kost,2026-06-02T14:00:00Z,0.1,62,24.2
An der Kost,2026-06-02T15:00:00Z,6.1,75,18.1
An der Kost,2026-06-02T16:00:00Z,0.5,83,19.4
An der Kost,2026-06-02T17:00:00Z,0,88,19.6
An der Kost,2026-06-02T18:00:00Z,0,90,19.5
An der Kost,2026-06-02T19:00:00Z,0.9,89,18
An der Kost,2026-06-02T20:00:00Z,1.3,85,17
