station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-27T22:00:00Z,0,0,18.5
An der Kost,2026-05-27T23:00:00Z,0,0,17.5
An der Kost,2026-05-28T00:00:00Z,0,0,16.8
An der Kost,2026-05-28T01:00:00Z,0,0,15.5
An der Kost,2026-05-28T02:00:00Z,0,0,14.5
An der Kost,2026-05-28T03:00:00Z,0,0,13.4
An der Kost,2026-05-28T04:00:00Z,0,0,12.7
An der Kost,2026-05-28T05:00:00Z,0,0,12.9
An der Kost,2026-05-28T06:00:00Z,0,0,14
An der Kost,2026-05-28T07:00:00Z,0,0,15.7
An der Kost,2026-05-28T08:00:00Z,0,0,18.2
An der Kost,2026-05-28T09:00:00Z,0,0,20.5
An der Kost,2026-05-28T10:00:00Z,0,0,22.2
An der Kost,2026-05-28T11:00:00Z,0,0,23.6
An der Kost,2026-05-28T12:00:00Z,0,0,24.7
An der Kost,2026-05-28T13:00:00Z,0,0,25.5
An der Kost,2026-05-28T14:00:00Z,0,0,25.9
An der Kost,2026-05-28T15:00:00Z,0,0,26
An der Kost,2026-05-28T16:00:00Z,0,0,25.8
An der Kost,2026-05-28T17:00:00Z,0,0,25.1
An der Kost,2026-05-28T18:00:00Z,0,0,23.9
An der Kost,2026-05-28T19:00:00Z,0,0,22.3
An der Kost,2026-05-28T20:00:00Z,0,0,20.9
An der Kost,2026-05-28T21:00:00Z,0,0,19.9
An der Kost,2026-05-28T22:00:00Z,0,0,18.9
An der Kost,2026-05-28T23:00:00Z,0,0,18
An der Kost,2026-05-29T00:00:00Z,0,0,17.3
An der Kost,2026-05-29T01:00:00Z,0,0,17.7
An der Kost,2026-05-29T02:00:00Z,0,0,18.2
An der Kost,2026-05-29T03:00:00Z,0,0,18.3
An der Kost,2026-05-29T04:00:00Z,0,0,18.4
An der Kost,2026-05-29T05:00:00Z,0,0,19.5
An der Kost,2026-05-29T06:00:00Z,0,0,21.2
An der Kost,2026-05-29T07:00:00Z,0,0,23.4
An der Kost,2026-05-29T08:00:00Z,0,0,25.9
An der Kost,2026-05-29T09:00:00Z,0,0,28.4
An der Kost,2026-05-29T10:00:00Z,0,2,30.2
An der Kost,2026-05-29T11:00:00Z,0,4,31.2
An der Kost,2026-05-29T12:00:00Z,0,8,32
An der Kost,2026-05-29T13:00:00Z,0,13,32.5
An der Kost,2026-05-29T14:00:00Z,0,18,31.8
An der Kost,2026-05-29T15:00:00Z,0,25,32.4
An der Kost,2026-05-29T16:00:00Z,0,36,25.6
An der Kost,2026-05-29T17:00:00Z,1.8,47,21.5
An der Kost,2026-05-29T18:00:00Z,6.4,53,18.9
An der Kost,2026-05-29T19:00:00Z,0,47,19
An der Kost,2026-05-29T20:00:00Z,0,36,19
An der Kost,2026-05-29T21:00:00Z,0.1,27,19
An der Kost,2026-05-29T22:00:00Z,0,25,19.1
An der Kost,2026-05-29T23:00:00Z,0,25,19.6
An der Kost,2026-05-30T00:00:00Z,0,27,19.7
An der Kost,2026-05-30T01:00:00Z,0.2,29,19.2
An der Kost,2026-05-30T02:00:00Z,0,33,19.1
An der Kost,2026-05-30T03:00:00Z,0,37,18.8
