station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-07T22:00:00Z,0,0,13.5
An der Kost,2026-06-07T23:00:00Z,0,0,13.4
An der Kost,2026-06-08T00:00:00Z,0,0,13.4
An der Kost,2026-06-08T01:00:00Z,0,0,12.8
An der Kost,2026-06-08T02:00:00Z,0,0,12.4
An der Kost,2026-06-08T03:00:00Z,0,0,12.2
An der Kost,2026-06-08T04:00:00Z,0,0,12.8
An der Kost,2026-06-08T05:00:00Z,0,0,14.4
An der Kost,2026-06-08T06:00:00Z,0,0,16.7
An der Kost,2026-06-08T07:00:00Z,0,0,18.6
An der Kost,2026-06-08T08:00:00Z,0,0,20.1
An der Kost,2026-06-08T09:00:00Z,0,0,21.2
An der Kost,2026-06-08T10:00:00Z,0,0,21.2
An der Kost,2026-06-08T11:00:00Z,0,1,21.6
An der Kost,2026-06-08T12:00:00Z,0,2,21.5
An der Kost,2026-06-08T13:00:00Z,0,5,22.1
An der Kost,2026-06-08T14:00:00Z,0,10,22.2
An der Kost,2026-06-08T15:00:00Z,0,14,23.4
An der Kost,2026-06-08T16:00:00Z,0,15,23.4
An der Kost,2026-06-08T17:00:00Z,0,16,22.8
An der Kost,2026-06-08T18:00:00Z,1.5,22,18.5
An der Kost,2026-06-08T19:00:00Z,0,40,18.6
An der Kost,2026-06-08T20:00:00Z,2.1,64,16
An der Kost,2026-06-08T21:00:00Z,0.4,82,15.1
An der Kost,2026-06-08T22:00:00Z,0.1,89,14.6
An der Kost,2026-06-08T23:00:00Z,0.5,89,14.4
An der Kost,2026-06-09T00:00:00Z,0.1,88,14.4
An der Kost,2026-06-09T01:00:00Z,1.1,86,14.1
An der Kost,2026-06-09T02:00:00Z,0.4,82,13.9
An der Kost,2026-06-09T03:00:00Z,0,78,13.4
An der Kost,2026-06-09T04:00:00Z,0,74,12.9
An der Kost,2026-06-09T05:00:00Z,0,69,12.7
An der Kost,2026-06-09T06:00:00Z,0,65,13.1
An der Kost,2026-06-09T07:00:00Z,0,62,14
An der Kost,2026-06-09T08:00:00Z,0.6,59,13.2
An der Kost,2026-06-09T09:00:00Z,0.2,57,14.2
An der Kost,2026-06-09T10:00:00Z,0,58,15.3
An der Kost,2026-06-09T11:00:00Z,0.2,61,14
An der Kost,2026-06-09T12:00:00Z,0.1,61,14.8
An der Kost,2026-06-09T13:00:00Z,0,53,17.9
An der Kost,2026-06-09T14:00:00Z,0,42,18.7
An der Kost,2026-06-09T15:00:00Z,0,37,19.2
An der Kost,2026-06-09T16:00:00Z,0,44,15.4
An der Kost,2026-06-09T17:00:00Z,0,57,16.8
An der Kost,2026-06-09T18:00:00Z,0,63,16.1
An der Kost,2026-06-09T19:00:00Z,0.1,57,14.5
An der Kost,2026-06-09T20:00:00Z,0.1,45,13
An der Kost,2026-06-09T21:00:00Z,0.2,33,13
An der Kost,2026-06-09T22:00:00Z,0.6,23,11.9
An der Kost,2026-06-09T23:00:00Z,0,13,11.6
An der Kost,2026-06-10T00:00:00Z,0,6,11
An der Kost,2026-06-10T01:00:00Z,0,2,10.6
An der Kost,2026-06-10T02:00:00Z,0,1,10.3
An der Kost,2026-06-10T03:00:00Z,0,0,9.8
An der Kost,2026-06-10T04:00:00Z,0,0,9.6
An der Kost,2026-06-10T05:00:00Z,0,0,10.7
An der Kost,2026-06-10T06:00:00Z,0,0,11.9
An der Kost,2026-06-10T07:00:00Z,0,6,12.9
An der Kost,2026-06-10T08:00:00Z,0,15,13.8
An der Kost,2026-06-10T09:00:00Z,0,24,14.7
An der Kost,2026-06-10T10:00:00Z,0,34,15.8
An der Kost,2026-06-10T11:00:00Z,0,44,15.7
An der Kost,2026-06-10T12:00:00Z,0,51,16.2
An der Kost,2026-06-10T13:00:00Z,0,51,16.4
An der Kost,2026-06-10T14:00:00Z,0,47,16.1
An der Kost,2026-06-10T15:00:00Z,0,47,16.2
An der Kost,2026-06-10T16:00:00Z,0.3,58,14.5
An der Kost,2026-06-10T17:00:00Z,0.6,73,12.4
An der Kost,2026-06-10T18:00:00Z,0,80,13.1
An der Kost,2026-06-10T19:00:00Z,0,73,12.7
An der Kost,2026-06-10T20:00:00Z,0.2,58,11.7
An der Kost,2026-06-10T21:00:00Z,0,43,11.3
An der Kost,2026-06-10T22:00:00Z,0.2,28,10.5
An der Kost,2026-06-10T23:00:00Z,0.1,13,10.4
An der Kost,2026-06-11T00:00:00Z,0,4,10
An der Kost,2026-06-11T01:00:00Z,0,5,9.5
An der Kost,2026-06-11T02:00:00Z,0,13,9
An der Kost,2026-06-11T03:00:00Z,0,18,8.8
An der Kost,2026-06-11T04:00:00Z,0,16,9.2
An der Kost,2026-06-11T05:00:00Z,0,13,9.7
An der Kost,2026-06-11T06:00:00Z,0.2,14,10.3
An der Kost,2026-06-11T07:00:00Z,0.5,24,11.2
