station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-15T22:00:00Z,0,0,24.1
An der Kost,2026-07-15T23:00:00Z,0,0,23.1
An der Kost,2026-07-16T00:00:00Z,0,0,22
An der Kost,2026-07-16T01:00:00Z,0,0,21.2
An der Kost,2026-07-16T02:00:00Z,0,0,20.6
An der Kost,2026-07-16T03:00:00Z,0,0,19.5
An der Kost,2026-07-16T04:00:00Z,0,0,19.4
An der Kost,2026-07-16T05:00:00Z,0,0,20.1
An der Kost,2026-07-16T06:00:00Z,0,0,21.5
An der Kost,2026-07-16T07:00:00Z,0,1,24
An der Kost,2026-07-16T08:00:00Z,0,2,26.6
An der Kost,2026-07-16T09:00:00Z,0,4,27.9
An der Kost,2026-07-16T10:00:00Z,0,6,28.8
An der Kost,2026-07-16T11:00:00Z,0,8,25.4
An der Kost,2026-07-16T12:00:00Z,0.2,10,29.5
An der Kost,2026-07-16T13:00:00Z,0,10,29.5
An der Kost,2026-07-16T14:00:00Z,0,10,29.5
An der Kost,2026-07-16T15:00:00Z,0,10,29.2
An der Kost,2026-07-16T16:00:00Z,0,11,29.5
An der Kost,2026-07-16T17:00:00Z,0,12,28.9
An der Kost,2026-07-16T18:00:00Z,0,12,28.5
An der Kost,2026-07-16T19:00:00Z,0,9,26.5
An der Kost,2026-07-16T20:00:00Z,0,5,25.2
An der Kost,2026-07-16T21:00:00Z,0,2,23.8
An der Kost,2026-07-16T22:00:00Z,0,1,22.9
An der Kost,2026-07-16T23:00:00Z,0,0,22.1
An der Kost,2026-07-17T00:00:00Z,0,0,21.5
An der Kost,2026-07-17T01:00:00Z,0,0,20.9
An der Kost,2026-07-17T02:00:00Z,0,0,20.2
An der Kost,2026-07-17T03:00:00Z,0,0,20.3
An der Kost,2026-07-17T04:00:00Z,0,0,20.4
An der Kost,2026-07-17T05:00:00Z,0,0,20.5
An der Kost,2026-07-17T06:00:00Z,0,0,21.1
An der Kost,2026-07-17T07:00:00Z,0,0,22
An der Kost,2026-07-17T08:00:00Z,0,0,22.1
An der Kost,2026-07-17T09:00:00Z,0,0,24.8
An der Kost,2026-07-17T10:00:00Z,0,0,27.2
An der Kost,2026-07-17T11:00:00Z,0,0,28.8
An der Kost,2026-07-17T12:00:00Z,0,0,30.2
An der Kost,2026-07-17T13:00:00Z,0,0,30.9
An der Kost,2026-07-17T14:00:00Z,0,0,30.5
An der Kost,2026-07-17T15:00:00Z,0,2,30.2
An der Kost,2026-07-17T16:00:00Z,0,11,28.9
An der Kost,2026-07-17T17:00:00Z,0,22,27.5
An der Kost,2026-07-17T18:00:00Z,0,29,26.3
An der Kost,2026-07-17T19:00:00Z,0,27,24.9
An der Kost,2026-07-17T20:00:00Z,0,20,23.4
An der Kost,2026-07-17T21:00:00Z,0,14,22.4
An der Kost,2026-07-17T22:00:00Z,0,9,21.8
An der Kost,2026-07-17T23:00:00Z,0,4,20.4
An der Kost,2026-07-18T00:00:00Z,0,0,19.4
An der Kost,2026-07-18T01:00:00Z,0,0,18.7
