station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-12T22:00:00Z,0,0,9
An der Kost,2026-04-12T23:00:00Z,0,0,8
An der Kost,2026-04-13T00:00:00Z,0,0,7.7
An der Kost,2026-04-13T01:00:00Z,0,0,7.9
An der Kost,2026-04-13T02:00:00Z,0,0,8
An der Kost,2026-04-13T03:00:00Z,0,0,7.5
An der Kost,2026-04-13T04:00:00Z,0,0,6.9
An der Kost,2026-04-13T05:00:00Z,0,0,6.8
An der Kost,2026-04-13T06:00:00Z,0,0,7.8
An der Kost,2026-04-13T07:00:00Z,0,2,9.2
An der Kost,2026-04-13T08:00:00Z,0,4,10.8
An der Kost,2026-04-13T09:00:00Z,0,10,11
An der Kost,2026-04-13T10:00:00Z,0,20,11
An der Kost,2026-04-13T11:00:00Z,0.1,33,10.7
An der Kost,2026-04-13T12:00:00Z,0,45,10.9
An der Kost,2026-04-13T13:00:00Z,0.1,55,11.1
An der Kost,2026-04-13T14:00:00Z,0.1,64,10.7
An der Kost,2026-04-13T15:00:00Z,0.1,71,10.1
An der Kost,2026-04-13T16:00:00Z,0.1,75,9.4
An der Kost,2026-04-13T17:00:00Z,0.4,78,8.6
An der Kost,2026-04-13T18:00:00Z,0.5,80,8
An der Kost,2026-04-13T19:00:00Z,0.3,86,7.8
An der Kost,2026-04-13T20:00:00Z,0.2,93,7.6
An der Kost,2026-04-13T21:00:00Z,0.1,90,7.4
An der Kost,2026-04-13T22:00:00Z,0.1,69,7.4
An der Kost,2026-04-13T23:00:00Z,0.1,39,7.5
An der Kost,2026-04-14T00:00:00Z,0,16,7.3
An der Kost,2026-04-14T01:00:00Z,0,6,6.9
An der Kost,2026-04-14T02:00:00Z,0,3,6.5
An der Kost,2026-04-14T03:00:00Z,0,2,5.7
An der Kost,2026-04-14T04:00:00Z,0,2,4.8
An der Kost,2026-04-14T05:00:00Z,0,3,4.1
An der Kost,2026-04-14T06:00:00Z,0,4,5.4
An der Kost,2026-04-14T07:00:00Z,0,4,7.5
An der Kost,2026-04-14T08:00:00Z,0,4,9.7
An der Kost,2026-04-14T09:00:00Z,0,4,11.2
An der Kost,2026-04-14T10:00:00Z,0,5,12.5
An der Kost,2026-04-14T11:00:00Z,0,6,14
An der Kost,2026-04-14T12:00:00Z,0,6,15
An der Kost,2026-04-14T13:00:00Z,0,5,15.7
An der Kost,2026-04-14T14:00:00Z,0,3,16.2
An der Kost,2026-04-14T15:00:00Z,0,2,16.3
An der Kost,2026-04-14T16:00:00Z,0,1,16.2
An der Kost,2026-04-14T17:00:00Z,0,0,15.6
An der Kost,2026-04-14T18:00:00Z,0,0,14.7
An der Kost,2026-04-14T19:00:00Z,0,0,14
An der Kost,2026-04-14T20:00:00Z,0,0,13
An der Kost,2026-04-14T21:00:00Z,0,0,11.1
An der Kost,2026-04-14T22:00:00Z,0,0,9.6
An der Kost,2026-04-14T23:00:00Z,0,0,8.8
An der Kost,2026-04-15T00:00:00Z,0,0,8.2
An der Kost,2026-04-15T01:00:00Z,0,0,7.6
An der Kost,2026-04-15T02:00:00Z,0,0,7.3
An der Kost,2026-04-15T03:00:00Z,0,0,7.1
An der Kost,2026-04-15T04:00:00Z,0,0,7.1
An der Kost,2026-04-15T05:00:00Z,0,0,7
An der Kost,2026-04-15T06:00:00Z,0,0,8.7
An der Kost,2026-04-15T07:00:00Z,0,0,11.4
An der Kost,2026-04-15T08:00:00Z,0,0,13.5
An der Kost,2026-04-15T09:00:00Z,0,0,14.7
An der Kost,2026-04-15T10:00:00Z,0,0,15.4
An der Kost,2026-04-15T11:00:00Z,0,0,15.7
