station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-19T22:00:00Z,0,0,9.6
An der Kost,2026-04-19T23:00:00Z,0,0,8.1
An der Kost,2026-04-20T00:00:00Z,0,0,8.1
An der Kost,2026-04-20T01:00:00Z,0,1,7.6
An der Kost,2026-04-20T02:00:00Z,0,3,7.2
An der Kost,2026-04-20T03:00:00Z,0,4,5.9
An der Kost,2026-04-20T04:00:00Z,0,3,5.1
An der Kost,2026-04-20T05:00:00Z,0,1,5.5
An der Kost,2026-04-20T06:00:00Z,0,0,6
An der Kost,2026-04-20T07:00:00Z,0,0,7.8
An der Kost,2026-04-20T08:00:00Z,0,0,8.7
An der Kost,2026-04-20T09:00:00Z,0,0,9.8
An der Kost,2026-04-20T10:00:00Z,0,2,11.5
An der Kost,2026-04-20T11:00:00Z,0,6,13.1
An der Kost,2026-04-20T12:00:00Z,0,8,14.1
An der Kost,2026-04-20T13:00:00Z,0,8,14.4
An der Kost,2026-04-20T14:00:00Z,0,8,14.4
An der Kost,2026-04-20T15:00:00Z,0,8,13.2
An der Kost,2026-04-20T16:00:00Z,0,11,12.6
An der Kost,2026-04-20T17:00:00Z,0,15,10.9
An der Kost,2026-04-20T18:00:00Z,0,18,10.1
An der Kost,2026-04-20T19:00:00Z,0,19,9
An der Kost,2026-04-20T20:00:00Z,0.1,18,8.3
An der Kost,2026-04-20T21:00:00Z,0.1,16,7.7
An der Kost,2026-04-20T22:00:00Z,0.1,12,7.5
An der Kost,2026-04-20T23:00:00Z,0,6,7.5
An der Kost,2026-04-21T00:00:00Z,0,2,7.5
An der Kost,2026-04-21T01:00:00Z,0,2,7.4
An der Kost,2026-04-21T02:00:00Z,0,3,6.9
An der Kost,2026-04-21T03:00:00Z,0,4,6.8
An der Kost,2026-04-21T04:00:00Z,0,3,7
An der Kost,2026-04-21T05:00:00Z,0,1,7.2
An der Kost,2026-04-21T06:00:00Z,0,0,7.3
