station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-22T22:00:00Z,0,0,16.4
An der Kost,2026-07-22T23:00:00Z,0,0,16.1
An der Kost,2026-07-23T00:00:00Z,0,0,15.8
An der Kost,2026-07-23T01:00:00Z,0,0,15.5
An der Kost,2026-07-23T02:00:00Z,0,1,15.9
An der Kost,2026-07-23T03:00:00Z,0,2,15.6
An der Kost,2026-07-23T04:00:00Z,0,2,14.9
An der Kost,2026-07-23T05:00:00Z,0,2,15.2
An der Kost,2026-07-23T06:00:00Z,0,6,16.4
An der Kost,2026-07-23T07:00:00Z,0,18,16.1
An der Kost,2026-07-23T08:00:00Z,0,35,15.8
An der Kost,2026-07-23T09:00:00Z,0,43,17.9
An der Kost,2026-07-23T10:00:00Z,0,36,18.1
An der Kost,2026-07-23T11:00:00Z,0,22,20.1
An der Kost,2026-07-23T12:00:00Z,0,10,21.5
An der Kost,2026-07-23T13:00:00Z,0,5,22.5
An der Kost,2026-07-23T14:00:00Z,0,2,22.7
An der Kost,2026-07-23T15:00:00Z,0,0,23.2
An der Kost,2026-07-23T16:00:00Z,0,0,23.2
An der Kost,2026-07-23T17:00:00Z,0,0,22.9
An der Kost,2026-07-23T18:00:00Z,0,0,21.9
An der Kost,2026-07-23T19:00:00Z,0,0,20.4
An der Kost,2026-07-23T20:00:00Z,0,0,18.9
An der Kost,2026-07-23T21:00:00Z,0,0,17.6
An der Kost,2026-07-23T22:00:00Z,0,0,16.7
An der Kost,2026-07-23T23:00:00Z,0,0,16
An der Kost,2026-07-24T00:00:00Z,0,0,15.3
An der Kost,2026-07-24T01:00:00Z,0,0,15.5
An der Kost,2026-07-24T02:00:00Z,0,0,15.9
An der Kost,2026-07-24T03:00:00Z,0,0,16.2
An der Kost,2026-07-24T04:00:00Z,0,1,16.2
An der Kost,2026-07-24T05:00:00Z,0,1,16.1
An der Kost,2026-07-24T06:00:00Z,0,2,16.8
An der Kost,2026-07-24T07:00:00Z,0,2,17.1
An der Kost,2026-07-24T08:00:00Z,0,2,16.8
An der Kost,2026-07-24T09:00:00Z,0,2,19.3
An der Kost,2026-07-24T10:00:00Z,0,2,21.1
An der Kost,2026-07-24T11:00:00Z,0,2,22.5
An der Kost,2026-07-24T12:00:00Z,0,2,23.8
An der Kost,2026-07-24T13:00:00Z,0,1,25
An der Kost,2026-07-24T14:00:00Z,0,1,25.8
An der Kost,2026-07-24T15:00:00Z,0,0,26.2
An der Kost,2026-07-24T16:00:00Z,0,0,26.3
An der Kost,2026-07-24T17:00:00Z,0,0,26
An der Kost,2026-07-24T18:00:00Z,0,0,25.5
An der Kost,2026-07-24T19:00:00Z,0,0,24.6
An der Kost,2026-07-24T20:00:00Z,0,0,23
An der Kost,2026-07-24T21:00:00Z,0,0,21.7
An der Kost,2026-07-24T22:00:00Z,0,0,20.7
An der Kost,2026-07-24T23:00:00Z,0,0,19.8
An der Kost,2026-07-25T00:00:00Z,0,0,19
An der Kost,2026-07-25T01:00:00Z,0,0,17.9
An der Kost,2026-07-25T02:00:00Z,0,0,17.4
An der Kost,2026-07-25T03:00:00Z,0,0,17.1
An der Kost,2026-07-25T04:00:00Z,0,0,16.8
An der Kost,2026-07-25T05:00:00Z,0,0,17.8
An der Kost,2026-07-25T06:00:00Z,0,0,20.2
An der Kost,2026-07-25T07:00:00Z,0,0,22.9
An der Kost,2026-07-25T08:00:00Z,0,0,24.8
An der Kost,2026-07-25T09:00:00Z,0,0,26.4
An der Kost,2026-07-25T10:00:00Z,0,0,27.9
An der Kost,2026-07-25T11:00:00Z,0,0,29.1
An der Kost,2026-07-25T12:00:00Z,0,0,30.1
An der Kost,2026-07-25T13:00:00Z,0,0,30.9
An der Kost,2026-07-25T14:00:00Z,0,0,31.3
An der Kost,2026-07-25T15:00:00Z,0,0,30.6
An der Kost,2026-07-25T16:00:00Z,0,0,29.2
An der Kost,2026-07-25T17:00:00Z,0,0,27.8
An der Kost,2026-07-25T18:00:00Z,0,0,27
An der Kost,2026-07-25T19:00:00Z,0,0,24.9
An der Kost,2026-07-25T20:00:00Z,0,0,23.1
An der Kost,2026-07-25T21:00:00Z,0,0,22.3
An der Kost,2026-07-25T22:00:00Z,0,0,21.4
An der Kost,2026-07-25T23:00:00Z,0,0,20.4
An der Kost,2026-07-26T00:00:00Z,0,0,19.6
An der Kost,2026-07-26T01:00:00Z,0,0,18.9
An der Kost,2026-07-26T02:00:00Z,0,0,18.5
An der Kost,2026-07-26T03:00:00Z,0,0,18.3
An der Kost,2026-07-26T04:00:00Z,0,2,18.1
An der Kost,2026-07-26T05:00:00Z,0,5,19
An der Kost,2026-07-26T06:00:00Z,0,8,19.4
An der Kost,2026-07-26T07:00:00Z,0,10,19.7
An der Kost,2026-07-26T08:00:00Z,0.1,12,20.4
An der Kost,2026-07-26T09:00:00Z,0.4,18,21
An der Kost,2026-07-26T10:00:00Z,0,30,22.1
An der Kost,2026-07-26T11:00:00Z,0,45,22
An der Kost,2026-07-26T12:00:00Z,0.5,59,20.5
An der Kost,2026-07-26T13:00:00Z,0.1,70,21.6
An der Kost,2026-07-26T14:00:00Z,0,79,23.5
An der Kost,2026-07-26T15:00:00Z,0,84,22.6
An der Kost,2026-07-26T16:00:00Z,1.1,81,19.2
An der Kost,2026-07-26T17:00:00Z,1.8,74,17.8
An der Kost,2026-07-26T18:00:00Z,0.3,67,18.3
An der Kost,2026-07-26T19:00:00Z,0.2,63,17.6
An der Kost,2026-07-26T20:00:00Z,0.2,60,17.1
An der Kost,2026-07-26T21:00:00Z,0.2,55,16.6
An der Kost,2026-07-26T22:00:00Z,0.1,47,16.1
An der Kost,2026-07-26T23:00:00Z,0.1,38,15.6
An der Kost,2026-07-27T00:00:00Z,0.1,31,15.1
An der Kost,2026-07-27T01:00:00Z,0,28,14.5
An der Kost,2026-07-27T02:00:00Z,0,28,13.8
An der Kost,2026-07-27T03:00:00Z,0,27,13.6
An der Kost,2026-07-27T04:00:00Z,0.1,24,13.9
An der Kost,2026-07-27T05:00:00Z,0.1,20,14.6
An der Kost,2026-07-27T06:00:00Z,0.1,18,15.3
An der Kost,2026-07-27T07:00:00Z,0,20,16.1
An der Kost,2026-07-27T08:00:00Z,0,24,17
An der Kost,2026-07-27T09:00:00Z,0,29,18
An der Kost,2026-07-27T10:00:00Z,0.2,36,19.1
An der Kost,2026-07-27T11:00:00Z,0.2,44,20.4
An der Kost,2026-07-27T12:00:00Z,0.2,49,21.4
An der Kost,2026-07-27T13:00:00Z,0.2,48,22.2
An der Kost,2026-07-27T14:00:00Z,0.2,43,22.8
An der Kost,2026-07-27T15:00:00Z,0.2,37,23.1
An der Kost,2026-07-27T16:00:00Z,0,30,23.1
An der Kost,2026-07-27T17:00:00Z,0,21,22.9
An der Kost,2026-07-27T18:00:00Z,0,14,22.2
An der Kost,2026-07-27T19:00:00Z,0,9,21
An der Kost,2026-07-27T20:00:00Z,0,5,19.4
An der Kost,2026-07-27T21:00:00Z,0,2,18
An der Kost,2026-07-27T22:00:00Z,0,0,17
An der Kost,2026-07-27T23:00:00Z,0,0,16.2
An der Kost,2026-07-28T00:00:00Z,0,0,15.5
An der Kost,2026-07-28T01:00:00Z,0,1,14.7
An der Kost,2026-07-28T02:00:00Z,0,1,14.1
An der Kost,2026-07-28T03:00:00Z,0,2,13.9
An der Kost,2026-07-28T04:00:00Z,0,2,14.3
An der Kost,2026-07-28T05:00:00Z,0,1,15.2
An der Kost,2026-07-28T06:00:00Z,0,0,16.4
An der Kost,2026-07-28T07:00:00Z,0,0,17.9
An der Kost,2026-07-28T08:00:00Z,0,0,19.6
An der Kost,2026-07-28T09:00:00Z,0,0,21.2
An der Kost,2026-07-28T10:00:00Z,0,1,22.5
An der Kost,2026-07-28T11:00:00Z,0,3,23.7
An der Kost,2026-07-28T12:00:00Z,0,4,24.6
An der Kost,2026-07-28T13:00:00Z,0,5,25.4
An der Kost,2026-07-28T14:00:00Z,0,6,26
An der Kost,2026-07-28T15:00:00Z,0,6,26.2
An der Kost,2026-07-28T16:00:00Z,0,6,26.1
An der Kost,2026-07-28T17:00:00Z,0,5,25.6
An der Kost,2026-07-28T18:00:00Z,0,4,24.8
An der Kost,2026-07-28T19:00:00Z,0,4,23.4
An der Kost,2026-07-28T20:00:00Z,0,3,21.6
An der Kost,2026-07-28T21:00:00Z,0,3,20.2
An der Kost,2026-07-28T22:00:00Z,0,3,20.5
An der Kost,2026-07-28T23:00:00Z,0,2,19.5
An der Kost,2026-07-29T00:00:00Z,0,2,18.9
An der Kost,2026-07-29T01:00:00Z,0,2,18.8
An der Kost,2026-07-29T02:00:00Z,0,2,18.9
An der Kost,2026-07-29T03:00:00Z,0,2,19.3
An der Kost,2026-07-29T04:00:00Z,0,2,19.8
An der Kost,2026-07-29T05:00:00Z,0,2,20.6
An der Kost,2026-07-29T06:00:00Z,0,2,21.5
An der Kost,2026-07-29T07:00:00Z,0,2,22.7
An der Kost,2026-07-29T08:00:00Z,0,3,24.4
An der Kost,2026-07-29T09:00:00Z,0,3,26.3
An der Kost,2026-07-29T10:00:00Z,0,3,28.1
An der Kost,2026-07-29T11:00:00Z,0,4,29.6
An der Kost,2026-07-29T12:00:00Z,0,4,30.7
An der Kost,2026-07-29T13:00:00Z,0,5,31.2
An der Kost,2026-07-29T14:00:00Z,0,5,31.5
An der Kost,2026-07-29T15:00:00Z,0,6,31.5
An der Kost,2026-07-29T16:00:00Z,0,7,31.3
An der Kost,2026-07-29T17:00:00Z,0,7,30.8
An der Kost,2026-07-29T18:00:00Z,0,8,30.2
An der Kost,2026-07-29T19:00:00Z,0,8,29.2
An der Kost,2026-07-29T20:00:00Z,0,8,27.7
An der Kost,2026-07-29T21:00:00Z,0,8,26
Wasserstraße,2026-07-22T22:00:00Z,0,0,16.5
