timestamp,precipitation_mm,probability_percent,temp_c
2026-03-13T23:00:00Z,0.4,100,5
2026-03-14T00:00:00Z,1.1,100,4.8
2026-03-14T01:00:00Z,0.5,99,4.8
2026-03-14T02:00:00Z,0.2,98,4.7
2026-03-14T03:00:00Z,0.5,98,4.8
2026-03-14T04:00:00Z,0.3,98,5
2026-03-14T05:00:00Z,0.5,99,4.4
2026-03-14T06:00:00Z,0.4,100,4.4
2026-03-14T07:00:00Z,0.8,100,5
2026-03-14T08:00:00Z,0.6,100,4.5
2026-03-14T09:00:00Z,0.7,100,3.4
2026-03-14T10:00:00Z,2.6,100,4.6
2026-03-14T11:00:00Z,0.6,100,3.9
2026-03-14T12:00:00Z,0.7,100,1.8
2026-03-14T13:00:00Z,0.8,95,3.9
2026-03-14T14:00:00Z,0.2,89,3.8
2026-03-14T15:00:00Z,0.2,84,3.4
2026-03-14T16:00:00Z,0.1,84,3.9
2026-03-14T17:00:00Z,0,85,4
2026-03-14T18:00:00Z,0,80,3.7
2026-03-14T19:00:00Z,0,64,3.6
2026-03-14T20:00:00Z,0,43,3.2
2026-03-14T21:00:00Z,0,25,3.3
2026-03-14T22:00:00Z,0,15,3
2026-03-14T23:00:00Z,0,8,3.5
2026-03-15T00:00:00Z,0,4,3.6
2026-03-15T01:00:00Z,0,1,3.5
2026-03-15T02:00:00Z,0,0,3.6
2026-03-15T03:00:00Z,0,0,3.7
2026-03-15T04:00:00Z,0,0,3.7
2026-03-15T05:00:00Z,0,0,3.7
2026-03-15T06:00:00Z,0,0,4
2026-03-15T07:00:00Z,0,0,4.4
2026-03-15T08:00:00Z,0,0,5.1
2026-03-15T09:00:00Z,0,0,5.9
2026-03-15T10:00:00Z,0,0,7.2
2026-03-15T11:00:00Z,0,0,7.5
2026-03-15T12:00:00Z,0,0,8.6
2026-03-15T13:00:00Z,0,0,9.2
2026-03-15T14:00:00Z,0,0,9.6
2026-03-15T15:00:00Z,0,0,9.8
2026-03-15T16:00:00Z,0,0,9.7
2026-03-15T17:00:00Z,0,0,9.2
2026-03-15T18:00:00Z,0,0,8
2026-03-15T19:00:00Z,0,0,7
2026-03-15T20:00:00Z,0,0,6.5
2026-03-15T21:00:00Z,0,0,6.6
2026-03-15T22:00:00Z,0,7,6.9
2026-03-15T23:00:00Z,0,18,7.2
2026-03-16T00:00:00Z,0.1,33,7.4
2026-03-16T01:00:00Z,0.9,56,6
2026-03-16T02:00:00Z,1.4,83,5.7
2026-03-16T03:00:00Z,0.2,100,5.9
2026-03-16T04:00:00Z,0.3,98,6.4
2026-03-16T05:00:00Z,0.4,86,6.3
2026-03-16T06:00:00Z,0,76,6.4
2026-03-16T07:00:00Z,0,72,6.4
2026-03-16T08:00:00Z,0,71,6.8
2026-03-16T09:00:00Z,0,69,7.1
2026-03-16T10:00:00Z,0.1,65,7.7
2026-03-16T11:00:00Z,0,62,8.5
