station,timestamp,precipitation_mm,probability_percent,temp_c
Herzogstraße,2026-04-02T22:00:00Z,0,8,6.9
Herzogstraße,2026-04-02T23:00:00Z,0.2,4,5.9
Herzogstraße,2026-04-03T00:00:00Z,0,2,6.2
Herzogstraße,2026-04-03T01:00:00Z,0,0,5.5
Herzogstraße,2026-04-03T02:00:00Z,0,0,5.5
Herzogstraße,2026-04-03T03:00:00Z,0,0,5.8
Herzogstraße,2026-04-03T04:00:00Z,0,0,4.2
Herzogstraße,2026-04-03T05:00:00Z,0,0,4.3
Herzogstraße,2026-04-03T06:00:00Z,0,0,5.1
Herzogstraße,2026-04-03T07:00:00Z,0,1,5.9
Herzogstraße,2026-04-03T08:00:00Z,0,1,6.4
Herzogstraße,2026-04-03T09:00:00Z,0,2,6.8
Herzogstraße,2026-04-03T10:00:00Z,0,2,6.8
Herzogstraße,2026-04-03T11:00:00Z,0,2,8.4
Herzogstraße,2026-04-03T12:00:00Z,0,2,10
Herzogstraße,2026-04-03T13:00:00Z,0,0,11.2
Herzogstraße,2026-04-03T14:00:00Z,0,0,11.2
Herzogstraße,2026-04-03T15:00:00Z,0,0,11.3
Herzogstraße,2026-04-03T16:00:00Z,0,11,11.5
Herzogstraße,2026-04-03T17:00:00Z,0.1,27,11
Herzogstraße,2026-04-03T18:00:00Z,0.1,39,10.3
Herzogstraße,2026-04-03T19:00:00Z,0.1,41,10.2
Herzogstraße,2026-04-03T20:00:00Z,0,39,9.9
Herzogstraße,2026-04-03T21:00:00Z,0,39,9.8
Herzogstraße,2026-04-03T22:00:00Z,0.6,44,9.7
Herzogstraße,2026-04-03T23:00:00Z,0.1,50,9.7
Herzogstraße,2026-04-04T00:00:00Z,0.1,55,9.9
Herzogstraße,2026-04-04T01:00:00Z,0,58,10.1
Herzogstraße,2026-04-04T02:00:00Z,0.2,60,10.2
Herzogstraße,2026-04-04T03:00:00Z,2.1,61,10.3
Herzogstraße,2026-04-04T04:00:00Z,1.3,63,10.6
Herzogstraße,2026-04-04T05:00:00Z,0,64,10.7
Herzogstraße,2026-04-04T06:00:00Z,0.1,65,10.5
Herzogstraße,2026-04-04T07:00:00Z,0.2,65,10.1
Herzogstraße,2026-04-04T08:00:00Z,0.5,65,9.8
Herzogstraße,2026-04-04T09:00:00Z,1.1,61,10.7
Herzogstraße,2026-04-04T10:00:00Z,0.1,51,11.6
Herzogstraße,2026-04-04T11:00:00Z,0.1,37,11
Herzogstraße,2026-04-04T12:00:00Z,0,25,12.5
Herzogstraße,2026-04-04T13:00:00Z,0,15,13.1
Herzogstraße,2026-04-04T14:00:00Z,0.1,6,12.3
Herzogstraße,2026-04-04T15:00:00Z,0,0,12.3
Herzogstraße,2026-04-04T16:00:00Z,0,0,13.6
Herzogstraße,2026-04-04T17:00:00Z,0,0,13.6
Herzogstraße,2026-04-04T18:00:00Z,0,0,12.9
Herzogstraße,2026-04-04T19:00:00Z,0,0,12.5
Herzogstraße,2026-04-04T20:00:00Z,0,0,11.7
Herzogstraße,2026-04-04T21:00:00Z,0,0,11.6
Herzogstraße,2026-04-04T22:00:00Z,0,0,11.5
Herzogstraße,2026-04-04T23:00:00Z,0,0,11.7
Herzogstraße,2026-04-05T00:00:00Z,0,0,11.6
Herzogstraße,2026-04-05T01:00:00Z,0,0,11.9
Herzogstraße,2026-04-05T02:00:00Z,0,0,12.1
Herzogstraße,2026-04-05T03:00:00Z,0,0,12.1
Herzogstraße,2026-04-05T04:00:00Z,0,0,12.3
Herzogstraße,2026-04-05T05:00:00Z,0,0,12.9
Herzogstraße,2026-04-05T06:00:00Z,0,4,12.8
Herzogstraße,2026-04-05T07:00:00Z,0,14,12.7
Herzogstraße,2026-04-05T08:00:00Z,0.1,28,12.3
Herzogstraße,2026-04-05T09:00:00Z,0.8,37,11.9
Herzogstraße,2026-04-05T10:00:00Z,1.5,39,11.8
Herzogstraße,2026-04-05T11:00:00Z,0.1,38,11.4
Herzogstraße,2026-04-05T12:00:00Z,0.1,35,11.3
Herzogstraße,2026-04-05T13:00:00Z,0.2,30,11.9
Herzogstraße,2026-04-05T14:00:00Z,0,22,11.9
Herzogstraße,2026-04-05T15:00:00Z,0.15,18,12.2
Herzogstraße,2026-04-05T16:00:00Z,0.62,19,11.2
Herzogstraße,2026-04-05T17:00:00Z,0.8,23,9.2
Herzogstraße,2026-04-05T18:00:00Z,0.1,25,8.9
Herzogstraße,2026-04-05T19:00:00Z,0.1,21,8.1
Herzogstraße,2026-04-05T20:00:00Z,0,15,7.9
Herzogstraße,2026-04-05T21:00:00Z,0.1,10,7.4
Herzogstraße,2026-04-05T22:00:00Z,0.1,6,7
Herzogstraße,2026-04-05T23:00:00Z,0,2,6.4
Herzogstraße,2026-04-06T00:00:00Z,0,0,5.9
Herzogstraße,2026-04-06T01:00:00Z,0,0,5.4
Herzogstraße,2026-04-06T02:00:00Z,0,0,5.1
Herzogstraße,2026-04-06T03:00:00Z,0,0,4.8
Herzogstraße,2026-04-06T04:00:00Z,0,0,4.3
Herzogstraße,2026-04-06T05:00:00Z,0,0,4
Herzogstraße,2026-04-06T06:00:00Z,0,0,4.5
Herzogstraße,2026-04-06T07:00:00Z,0,0,6
Herzogstraße,2026-04-06T08:00:00Z,0,0,7.7
Herzogstraße,2026-04-06T09:00:00Z,0,0,9.1
Herzogstraße,2026-04-06T10:00:00Z,0,1,10.2
Herzogstraße,2026-04-06T11:00:00Z,0,2,11.4
Herzogstraße,2026-04-06T12:00:00Z,0,2,11.7
Herzogstraße,2026-04-06T13:00:00Z,0,2,11.8
Herzogstraße,2026-04-06T14:00:00Z,0,1,11.9
Herzogstraße,2026-04-06T15:00:00Z,0,0,11.7
Herzogstraße,2026-04-06T16:00:00Z,0,0,11.5
Herzogstraße,2026-04-06T17:00:00Z,0,0,11.2
Herzogstraße,2026-04-06T18:00:00Z,0,0,10.4
Herzogstraße,2026-04-06T19:00:00Z,0,0,9.4
Herzogstraße,2026-04-06T20:00:00Z,0,0,8.1
Herzogstraße,2026-04-06T21:00:00Z,0,0,6.9
Herzogstraße,2026-04-06T22:00:00Z,0,0,6
Herzogstraße,2026-04-06T23:00:00Z,0,0,5.2
Herzogstraße,2026-04-07T00:00:00Z,0,0,4.6
Herzogstraße,2026-04-07T01:00:00Z,0,0,4.2
Herzogstraße,2026-04-07T02:00:00Z,0,0,3.8
Herzogstraße,2026-04-07T03:00:00Z,0,0,3.7
Herzogstraße,2026-04-07T04:00:00Z,0,0,3.5
Herzogstraße,2026-04-07T05:00:00Z,0,0,3.2
Herzogstraße,2026-04-07T06:00:00Z,0,0,3.8
Herzogstraße,2026-04-07T07:00:00Z,0,0,5.8
Herzogstraße,2026-04-07T08:00:00Z,0,0,8.4
Herzogstraße,2026-04-07T09:00:00Z,0,0,10.6
Herzogstraße,2026-04-07T10:00:00Z,0,0,12
Herzogstraße,2026-04-07T11:00:00Z,0,0,12.9
Herzogstraße,2026-04-07T12:00:00Z,0,0,13.6
Herzogstraße,2026-04-07T13:00:00Z,0,0,14.1
Herzogstraße,2026-04-07T14:00:00Z,0,0,14.3
Herzogstraße,2026-04-07T15:00:00Z,0,0,14.1
Herzogstraße,2026-04-07T16:00:00Z,0,0,13.3
Herzogstraße,2026-04-07T17:00:00Z,0,0,12.1
Herzogstraße,2026-04-07T18:00:00Z,0,0,10.9
Herzogstraße,2026-04-07T19:00:00Z,0,0,9.9
Herzogstraße,2026-04-07T20:00:00Z,0,0,8.8
Herzogstraße,2026-04-07T21:00:00Z,0,0,7.9
Herzogstraße,2026-04-07T22:00:00Z,0,0,7.1
Herzogstraße,2026-04-07T23:00:00Z,0,0,6.4
Herzogstraße,2026-04-08T00:00:00Z,0,0,5.8
Herzogstraße,2026-04-08T01:00:00Z,0,0,5.3
Herzogstraße,2026-04-08T02:00:00Z,0,0,4.8
Herzogstraße,2026-04-08T03:00:00Z,0,0,4.6
Herzogstraße,2026-04-08T04:00:00Z,0,0,4.2
Herzogstraße,2026-04-08T05:00:00Z,0,0,4.2
Herzogstraße,2026-04-08T06:00:00Z,0,0,4.7
Herzogstraße,2026-04-08T07:00:00Z,0,0,6.3
Herzogstraße,2026-04-08T08:00:00Z,0,0,8.6
Herzogstraße,2026-04-08T09:00:00Z,0,0,10.8
