timestamp,precipitation_mm,probability_percent,temp_c
2026-03-14T23:00:00Z,0,0,4
2026-03-15T00:00:00Z,0,0,4.2
2026-03-15T01:00:00Z,0,0,4
2026-03-15T02:00:00Z,0,0,3.5
2026-03-15T03:00:00Z,0,0,2.7
2026-03-15T04:00:00Z,0,0,2.9
2026-03-15T05:00:00Z,0,0,2.7
2026-03-15T06:00:00Z,0,0,2.9
2026-03-15T07:00:00Z,0,0,3.1
2026-03-15T08:00:00Z,0,0,3.8
2026-03-15T09:00:00Z,0,0,5.4
2026-03-15T10:00:00Z,0,0,6.8
2026-03-15T11:00:00Z,0,0,7.6
2026-03-15T12:00:00Z,0,0,8.2
2026-03-15T13:00:00Z,0,0,8.8
2026-03-15T14:00:00Z,0,0,9.4
2026-03-15T15:00:00Z,0,0,9.6
2026-03-15T16:00:00Z,0,0,9.6
2026-03-15T17:00:00Z,0,0,9.1
2026-03-15T18:00:00Z,0,0,7.9
2026-03-15T19:00:00Z,0,0,7
2026-03-15T20:00:00Z,0,0,6.5
2026-03-15T21:00:00Z,0,0,6.2
2026-03-15T22:00:00Z,0,5,6.7
2026-03-15T23:00:00Z,0,12,7.1
2026-03-16T00:00:00Z,0,25,7
2026-03-16T01:00:00Z,2.2,49,5.3
2026-03-16T02:00:00Z,0.3,78,5.8
2026-03-16T03:00:00Z,0.3,98,5.9
2026-03-16T04:00:00Z,1.9,100,6.3
2026-03-16T05:00:00Z,0.2,91,6.3
2026-03-16T06:00:00Z,0,82,6.3
2026-03-16T07:00:00Z,0,73,5.6
2026-03-16T08:00:00Z,0,64,6.1
2026-03-16T09:00:00Z,0.1,57,6.5
2026-03-16T10:00:00Z,0,55,6.7
2026-03-16T11:00:00Z,0,55,8.1
2026-03-16T12:00:00Z,2.1,57,6
2026-03-16T13:00:00Z,0.2,63,8.2
2026-03-16T14:00:00Z,0,71,9.2
2026-03-16T15:00:00Z,0,71,9.4
2026-03-16T16:00:00Z,0.1,55,8.9
2026-03-16T17:00:00Z,0.1,32,8.5
2026-03-16T18:00:00Z,0,14,7.9
2026-03-16T19:00:00Z,0,7,7.4
2026-03-16T20:00:00Z,0,6,7
2026-03-16T21:00:00Z,0,6,6.8
2026-03-16T22:00:00Z,0,5,6.6
2026-03-16T23:00:00Z,0,6,6.9
2026-03-17T00:00:00Z,0,8,6.9
2026-03-17T01:00:00Z,0.2,13,6.9
2026-03-17T02:00:00Z,0.2,20,6.9
2026-03-17T03:00:00Z,0.5,24,7
2026-03-17T04:00:00Z,0.2,24,7.2
2026-03-17T05:00:00Z,0.3,23,7.3
2026-03-17T06:00:00Z,0.5,20,7.4
2026-03-17T07:00:00Z,0.1,17,7.7
2026-03-17T08:00:00Z,0.1,13,7.8
2026-03-17T09:00:00Z,0.08,10,8.1
2026-03-17T10:00:00Z,0.05,7,8.9
2026-03-17T11:00:00Z,0.05,4,10.1
2026-03-17T12:00:00Z,0,2,11.9
2026-03-17T13:00:00Z,0,1,12.6
2026-03-17T14:00:00Z,0,0,13.2
2026-03-17T15:00:00Z,0,0,13.1
2026-03-17T16:00:00Z,0,0,13.2
2026-03-17T17:00:00Z,0,0,12.6
2026-03-17T18:00:00Z,0,0,10.6
2026-03-17T19:00:00Z,0,0,9.6
2026-03-17T20:00:00Z,0,0,8.9
2026-03-17T21:00:00Z,0,0,8.7
2026-03-17T22:00:00Z,0,0,8.8
2026-03-17T23:00:00Z,0,0,8.6
2026-03-18T00:00:00Z,0,0,8.4
2026-03-18T01:00:00Z,0,0,8.3
2026-03-18T02:00:00Z,0,0,8.1
2026-03-18T03:00:00Z,0,0,7.9
2026-03-18T04:00:00Z,0,0,7.8
2026-03-18T05:00:00Z,0,0,7.6
2026-03-18T06:00:00Z,0,0,7.5
2026-03-18T07:00:00Z,0,0,8.5
2026-03-18T08:00:00Z,0,0,10.4
2026-03-18T09:00:00Z,0,0,12.2
2026-03-18T10:00:00Z,0,0,13.7
2026-03-18T11:00:00Z,0,0,14.8
2026-03-18T12:00:00Z,0,0,15.6
2026-03-18T13:00:00Z,0,0,16.5
2026-03-18T14:00:00Z,0,0,17.2
2026-03-18T15:00:00Z,0,0,17.3
2026-03-18T16:00:00Z,0,0,16.3
