station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-29T22:00:00Z,0,87,19.1
An der Kost,2026-08-29T23:00:00Z,0,67,19.4
An der Kost,2026-08-30T00:00:00Z,0,49,19.3
An der Kost,2026-08-30T01:00:00Z,0,35,19.2
An der Kost,2026-08-30T02:00:00Z,0,24,18.8
An der Kost,2026-08-30T03:00:00Z,0,14,18.6
An der Kost,2026-08-30T04:00:00Z,0,7,18.1
An der Kost,2026-08-30T05:00:00Z,0,2,17.5
An der Kost,2026-08-30T06:00:00Z,0,0,17.6
An der Kost,2026-08-30T07:00:00Z,0,1,18.1
An der Kost,2026-08-30T08:00:00Z,0,4,18.8
An der Kost,2026-08-30T09:00:00Z,0,8,18.5
An der Kost,2026-08-30T10:00:00Z,0,15,18.3
An der Kost,2026-08-30T11:00:00Z,0,23,20.2
An der Kost,2026-08-30T12:00:00Z,0,27,19
An der Kost,2026-08-30T13:00:00Z,0,25,21.1
An der Kost,2026-08-30T14:00:00Z,0,20,22.3
An der Kost,2026-08-30T15:00:00Z,0,14,22.4
An der Kost,2026-08-30T16:00:00Z,0,9,22.2
An der Kost,2026-08-30T17:00:00Z,0,4,21.6
An der Kost,2026-08-30T18:00:00Z,0,0,20.7
An der Kost,2026-08-30T19:00:00Z,0,0,19.8
An der Kost,2026-08-30T20:00:00Z,0,0,19.1
An der Kost,2026-08-30T21:00:00Z,0,0,18.6
An der Kost,2026-08-30T22:00:00Z,0,3,19.2
An der Kost,2026-08-30T23:00:00Z,0,7,19.6
An der Kost,2026-08-31T00:00:00Z,0,14,19.3
An der Kost,2026-08-31T01:00:00Z,0,26,18.8
An der Kost,2026-08-31T02:00:00Z,0,40,18.7
An der Kost,2026-08-31T03:00:00Z,1.4,47,17.3
An der Kost,2026-08-31T04:00:00Z,0,37,17
An der Kost,2026-08-31T05:00:00Z,0,20,16.8
An der Kost,2026-08-31T06:00:00Z,0,12,17.2
An der Kost,2026-08-31T07:00:00Z,1.6,22,17
An der Kost,2026-08-31T08:00:00Z,0,42,18.4
An der Kost,2026-08-31T09:00:00Z,0,61,18.2
An der Kost,2026-08-31T10:00:00Z,0,76,19.2
An der Kost,2026-08-31T11:00:00Z,0,90,18
An der Kost,2026-08-31T12:00:00Z,0.7,100,16.3
An der Kost,2026-08-31T13:00:00Z,0,100,18.8
An der Kost,2026-08-31T14:00:00Z,6,100,16.7
An der Kost,2026-08-31T15:00:00Z,0.5,100,17.7
An der Kost,2026-08-31T16:00:00Z,1.5,100,17.1
An der Kost,2026-08-31T17:00:00Z,0,100,17.1
An der Kost,2026-08-31T18:00:00Z,0.2,98,16.1
