timestamp,precipitation_mm,probability_percent,temp_c
2026-03-25T23:00:00Z,0,24,4
2026-03-26T00:00:00Z,0,12,4.5
2026-03-26T01:00:00Z,0.1,24,4
2026-03-26T02:00:00Z,0,46,3.7
2026-03-26T03:00:00Z,0,57,3.7
2026-03-26T04:00:00Z,0,44,3.3
2026-03-26T05:00:00Z,0.1,20,3.2
2026-03-26T06:00:00Z,0,4,3.3
2026-03-26T07:00:00Z,0,5,3.8
2026-03-26T08:00:00Z,0,15,4.6
2026-03-26T09:00:00Z,0,29,5.2
2026-03-26T10:00:00Z,0.5,48,4.3
2026-03-26T11:00:00Z,0.2,70,6
2026-03-26T12:00:00Z,0.6,86,5.7
2026-03-26T13:00:00Z,0,94,7.3
2026-03-26T14:00:00Z,0.4,95,4.2
2026-03-26T15:00:00Z,0,90,5.9
2026-03-26T16:00:00Z,0,75,5.7
2026-03-26T17:00:00Z,0.1,52,3.5
2026-03-26T18:00:00Z,0,33,3.5
2026-03-26T19:00:00Z,0.5,19,3.1
2026-03-26T20:00:00Z,0,8,3.4
2026-03-26T21:00:00Z,0,2,2.9
2026-03-26T22:00:00Z,0,5,2.6
2026-03-26T23:00:00Z,0,13,2.6
2026-03-27T00:00:00Z,0,18,2.7
2026-03-27T01:00:00Z,0.1,18,2.6
2026-03-27T02:00:00Z,0.3,15,2
2026-03-27T03:00:00Z,0,12,2.2
2026-03-27T04:00:00Z,0,9,1.7
2026-03-27T05:00:00Z,0,6,1.9
2026-03-27T06:00:00Z,0.1,4,2
2026-03-27T07:00:00Z,0,2,2.5
2026-03-27T08:00:00Z,0,1,3.8
2026-03-27T09:00:00Z,0,0,5.6
2026-03-27T10:00:00Z,0,0,6.8
2026-03-27T11:00:00Z,0,1,7.8
2026-03-27T12:00:00Z,0,2,8.4
2026-03-27T13:00:00Z,0,2,9.1
2026-03-27T14:00:00Z,0,1,9.6
2026-03-27T15:00:00Z,0,0,9.8
2026-03-27T16:00:00Z,0,0,9.6
2026-03-27T17:00:00Z,0,0,9.2
2026-03-27T18:00:00Z,0,0,8.2
2026-03-27T19:00:00Z,0,0,7.4
2026-03-27T20:00:00Z,0,0,6.8
2026-03-27T21:00:00Z,0,2,6.2
2026-03-27T22:00:00Z,0,11,6.3
2026-03-27T23:00:00Z,0,24,6.7
2026-03-28T00:00:00Z,0,35,6.9
2026-03-28T01:00:00Z,0,42,6.4
2026-03-28T02:00:00Z,0.1,48,6.1
2026-03-28T03:00:00Z,0.3,55,5.8
2026-03-28T04:00:00Z,0.6,64,5.5
2026-03-28T05:00:00Z,0.7,73,5.4
2026-03-28T06:00:00Z,0.4,80,5.6
2026-03-28T07:00:00Z,0.4,84,5.5
2026-03-28T08:00:00Z,0.2,86,5.6
2026-03-28T09:00:00Z,0.5,86,5.6
2026-03-28T10:00:00Z,1,83,5.7
2026-03-28T11:00:00Z,1.2,79,5.9
2026-03-28T12:00:00Z,0.6,76,6.2
2026-03-28T13:00:00Z,0.4,76,6.8
2026-03-28T14:00:00Z,0.25,76,7.1
2026-03-28T15:00:00Z,0.1,76,7.2
2026-03-28T16:00:00Z,0.1,76,7
2026-03-28T17:00:00Z,1,75,5.1
2026-03-28T18:00:00Z,0.2,69,4.3
2026-03-28T19:00:00Z,0,54,3.8
2026-03-28T20:00:00Z,0,33,3.9
2026-03-28T21:00:00Z,0,18,3.6
2026-03-28T22:00:00Z,0,12,2.9
2026-03-28T23:00:00Z,0,11,2.3
2026-03-29T00:00:00Z,0,10,1.7
2026-03-29T01:00:00Z,0,7,0.9
2026-03-29T01:00:00Z,0,4,0.8
2026-03-29T02:00:00Z,0,2,0.8
2026-03-29T03:00:00Z,0,1,0.3
2026-03-29T04:00:00Z,0,0,-0.1
2026-03-29T05:00:00Z,0,0,0.3
2026-03-29T06:00:00Z,0,0,2.4
2026-03-29T07:00:00Z,0,0,4.5
2026-03-29T08:00:00Z,0,0,6.4
2026-03-29T09:00:00Z,0,5,7.9
2026-03-29T10:00:00Z,0,12,8.8
2026-03-29T11:00:00Z,0.1,16,9.2
2026-03-29T12:00:00Z,0.1,13,9.6
2026-03-29T13:00:00Z,0.1,6,10.1
2026-03-29T14:00:00Z,0,2,10.1
2026-03-29T15:00:00Z,0,3,9.6
2026-03-29T16:00:00Z,0,7,8.9
2026-03-29T17:00:00Z,0,14,8.1
2026-03-29T18:00:00Z,0,24,7.7
2026-03-29T19:00:00Z,0,36,7.4
2026-03-29T20:00:00Z,0,47,6.9
2026-03-29T21:00:00Z,0.4,57,6.2
2026-03-29T22:00:00Z,0.4,67,5.2
2026-03-29T23:00:00Z,0.4,75,4.5
2026-03-30T00:00:00Z,0.7,84,4.4
2026-03-30T01:00:00Z,0.7,92,4.6
2026-03-30T02:00:00Z,0.7,94,4.7
2026-03-30T03:00:00Z,0.2,87,4.5
2026-03-30T04:00:00Z,0.2,74,4.2
2026-03-30T05:00:00Z,0.2,65,4.2
2026-03-30T06:00:00Z,0.1,62,4.8
2026-03-30T07:00:00Z,0.1,62,5.6
2026-03-30T08:00:00Z,0.1,63,6.2
2026-03-30T09:00:00Z,0.5,67,6.8
2026-03-30T10:00:00Z,0.5,72,7.2
2026-03-30T11:00:00Z,0.5,76,7.4
2026-03-30T12:00:00Z,0.7,78,7.6
2026-03-30T13:00:00Z,0.7,79,7.7
2026-03-30T14:00:00Z,0.7,78,7.5
2026-03-30T15:00:00Z,0.3,75,7.1
2026-03-30T16:00:00Z,0.3,71,6.6
2026-03-30T17:00:00Z,0.3,63,5.9
2026-03-30T18:00:00Z,0.1,49,5.2
2026-03-30T19:00:00Z,0.1,33,4.4
2026-03-30T20:00:00Z,0.1,22,3.8
2026-03-30T21:00:00Z,0,23,3.3
2026-03-30T22:00:00Z,0,29,3
2026-03-30T23:00:00Z,0,33,2.7
2026-03-31T00:00:00Z,0,31,2.3
2026-03-31T01:00:00Z,0,28,2.1
2026-03-31T02:00:00Z,0,25,2
2026-03-31T03:00:00Z,0,25,1.7
2026-03-31T04:00:00Z,0,26,1.6
2026-03-31T05:00:00Z,0,27,2
2026-03-31T06:00:00Z,0,26,3.5
2026-03-31T07:00:00Z,0,24,5.5
2026-03-31T08:00:00Z,0,24,7.1
2026-03-31T09:00:00Z,0.2,28,7.9
2026-03-31T10:00:00Z,0.2,34,8.3
2026-03-31T11:00:00Z,0.2,39,8.6
2026-03-31T12:00:00Z,0.2,41,9
2026-03-31T13:00:00Z,0.2,41,9.2
2026-03-31T14:00:00Z,0.2,39,9.4
2026-03-31T15:00:00Z,0,34,9.1
2026-03-31T16:00:00Z,0,27,8.6
2026-03-31T17:00:00Z,0,22,8.2
2026-03-31T18:00:00Z,0,21,7.8
2026-03-31T19:00:00Z,0,21,7.6
2026-03-31T20:00:00Z,0,20,7.2
2026-03-31T21:00:00Z,0,17,6.8
2026-03-31T22:00:00Z,0,13,6.5
2026-03-31T23:00:00Z,0,10,6.2
2026-04-01T00:00:00Z,0.1,10,6.1
2026-04-01T01:00:00Z,0.1,12,5.8
2026-04-01T02:00:00Z,0.1,14,5.8
2026-04-01T03:00:00Z,0.1,16,5.7
2026-04-01T04:00:00Z,0.1,19,5.8
2026-04-01T05:00:00Z,0.1,22,5.9
2026-04-01T06:00:00Z,0,24,6.4
2026-04-01T07:00:00Z,0,26,7.2
2026-04-01T08:00:00Z,0,28,8.1
2026-04-01T09:00:00Z,0,30,8.9
2026-04-01T10:00:00Z,0,31,9.5
2026-04-01T11:00:00Z,0,33,9.9
2026-04-01T12:00:00Z,0,35,9.9
2026-04-01T13:00:00Z,0,37,9.6
2026-04-01T14:00:00Z,0,39,9.1
2026-04-01T15:00:00Z,0,40,8.6
2026-04-01T16:00:00Z,0,41,8.1
2026-04-01T17:00:00Z,0,41,7.5
2026-04-01T18:00:00Z,0,39,6.9
2026-04-01T19:00:00Z,0,35,6.3
2026-04-01T20:00:00Z,0,32,5.7
2026-04-01T21:00:00Z,0,28,5
