station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-28T22:00:00Z,0,0,17
An der Kost,2026-08-28T23:00:00Z,0,0,17
An der Kost,2026-08-29T00:00:00Z,0,0,16.8
An der Kost,2026-08-29T01:00:00Z,0,0,16.5
An der Kost,2026-08-29T02:00:00Z,0,0,16.4
An der Kost,2026-08-29T03:00:00Z,0,0,16.1
An der Kost,2026-08-29T04:00:00Z,0,1,16.2
An der Kost,2026-08-29T05:00:00Z,0,3,16.2
An der Kost,2026-08-29T06:00:00Z,0,4,17
An der Kost,2026-08-29T07:00:00Z,0,3,18.4
An der Kost,2026-08-29T08:00:00Z,0,1,20.1
An der Kost,2026-08-29T09:00:00Z,0,2,21.5
An der Kost,2026-08-29T10:00:00Z,0,6,22.7
An der Kost,2026-08-29T11:00:00Z,0,13,23.8
An der Kost,2026-08-29T12:00:00Z,0,20,23.9
An der Kost,2026-08-29T13:00:00Z,0,28,24.4
An der Kost,2026-08-29T14:00:00Z,0,36,23
An der Kost,2026-08-29T15:00:00Z,0,43,22.6
An der Kost,2026-08-29T16:00:00Z,0.2,48,21
An der Kost,2026-08-29T17:00:00Z,0,52,20.7
An der Kost,2026-08-29T18:00:00Z,1.3,57,18.4
An der Kost,2026-08-29T19:00:00Z,0.8,63,18.2
An der Kost,2026-08-29T20:00:00Z,0,70,18.1
An der Kost,2026-08-29T21:00:00Z,0,76,18
An der Kost,2026-08-29T22:00:00Z,0.1,84,17.9
An der Kost,2026-08-29T23:00:00Z,0,90,18.4
An der Kost,2026-08-30T00:00:00Z,0,88,18.7
An der Kost,2026-08-30T01:00:00Z,0,68,19
An der Kost,2026-08-30T02:00:00Z,0,39,18.8
An der Kost,2026-08-30T03:00:00Z,0,16,18.6
An der Kost,2026-08-30T04:00:00Z,0,5,18.3
An der Kost,2026-08-30T05:00:00Z,0.1,1,17.8
An der Kost,2026-08-30T06:00:00Z,0.3,0,17.1
An der Kost,2026-08-30T07:00:00Z,0.1,1,17
An der Kost,2026-08-30T08:00:00Z,0,5,17.7
An der Kost,2026-08-30T09:00:00Z,0,12,18.1
An der Kost,2026-08-30T10:00:00Z,0,23,18.2
An der Kost,2026-08-30T11:00:00Z,0,35,19.2
An der Kost,2026-08-30T12:00:00Z,0,45,19
An der Kost,2026-08-30T13:00:00Z,0,50,20.7
An der Kost,2026-08-30T14:00:00Z,0,52,21
An der Kost,2026-08-30T15:00:00Z,0,49,20.7
An der Kost,2026-08-30T16:00:00Z,0,38,19.7
An der Kost,2026-08-30T17:00:00Z,0,22,19.3
An der Kost,2026-08-30T18:00:00Z,0,10,19.3
An der Kost,2026-08-30T19:00:00Z,0,3,19.2
An der Kost,2026-08-30T20:00:00Z,0,0,18.9
An der Kost,2026-08-30T21:00:00Z,0,0,18.2
An der Kost,2026-08-30T22:00:00Z,0,10,17.5
An der Kost,2026-08-30T23:00:00Z,0,25,17.8
An der Kost,2026-08-31T00:00:00Z,0.4,39,17.6
An der Kost,2026-08-31T01:00:00Z,0,52,17.5
An der Kost,2026-08-31T02:00:00Z,0,63,17.5
An der Kost,2026-08-31T03:00:00Z,0,67,17.3
An der Kost,2026-08-31T04:00:00Z,0,57,17.2
An der Kost,2026-08-31T05:00:00Z,0,39,17.5
An der Kost,2026-08-31T06:00:00Z,0.5,27,17
An der Kost,2026-08-31T07:00:00Z,0,24,17.6
An der Kost,2026-08-31T08:00:00Z,0,27,17.9
An der Kost,2026-08-31T09:00:00Z,0,35,19.6
An der Kost,2026-08-31T10:00:00Z,0.4,51,17.8
An der Kost,2026-08-31T11:00:00Z,0.1,72,18.7
An der Kost,2026-08-31T12:00:00Z,0.65,88,19.3
An der Kost,2026-08-31T13:00:00Z,1.6,95,18.4
An der Kost,2026-08-31T14:00:00Z,0.23,98,18.6
An der Kost,2026-08-31T15:00:00Z,0.1,98,19.6
An der Kost,2026-08-31T16:00:00Z,0.8,98,17.5
An der Kost,2026-08-31T17:00:00Z,2,96,15.8
An der Kost,2026-08-31T18:00:00Z,0.7,88,15.2
An der Kost,2026-08-31T19:00:00Z,0,69,13.9
An der Kost,2026-08-31T20:00:00Z,0,43,14.4
An der Kost,2026-08-31T21:00:00Z,0,24,14.8
An der Kost,2026-08-31T22:00:00Z,0.1,17,15
An der Kost,2026-08-31T23:00:00Z,0.6,15,14.5
An der Kost,2026-09-01T00:00:00Z,0.1,14,14.7
An der Kost,2026-09-01T01:00:00Z,0,9,14.4
An der Kost,2026-09-01T02:00:00Z,0,4,14.2
An der Kost,2026-09-01T03:00:00Z,0,2,14
An der Kost,2026-09-01T04:00:00Z,0,4,13.8
An der Kost,2026-09-01T05:00:00Z,0,8,13.8
An der Kost,2026-09-01T06:00:00Z,0,12,14.3
An der Kost,2026-09-01T07:00:00Z,0,13,15
An der Kost,2026-09-01T08:00:00Z,0,14,16
An der Kost,2026-09-01T09:00:00Z,0.4,18,16.9
An der Kost,2026-09-01T10:00:00Z,0,31,17.7
An der Kost,2026-09-01T11:00:00Z,0.4,49,17.3
An der Kost,2026-09-01T12:00:00Z,1.2,59,17
An der Kost,2026-09-01T13:00:00Z,0.4,57,17.3
An der Kost,2026-09-01T14:00:00Z,0.4,48,17.8
An der Kost,2026-09-01T15:00:00Z,0.4,39,18
An der Kost,2026-09-01T16:00:00Z,0,34,17.8
An der Kost,2026-09-01T17:00:00Z,0,29,17.4
An der Kost,2026-09-01T18:00:00Z,0,24,16.8
An der Kost,2026-09-01T19:00:00Z,0,16,15.9
An der Kost,2026-09-01T20:00:00Z,0,8,14.8
An der Kost,2026-09-01T21:00:00Z,0,2,13.9
An der Kost,2026-09-01T22:00:00Z,0,0,13.3
An der Kost,2026-09-01T23:00:00Z,0,0,12.8
An der Kost,2026-09-02T00:00:00Z,0,0,12.4
An der Kost,2026-09-02T01:00:00Z,0,0,12.2
An der Kost,2026-09-02T02:00:00Z,0,1,12.2
An der Kost,2026-09-02T03:00:00Z,0,2,12.3
An der Kost,2026-09-02T04:00:00Z,0,3,12.4
An der Kost,2026-09-02T05:00:00Z,0,5,12.6
An der Kost,2026-09-02T06:00:00Z,0,6,13.2
An der Kost,2026-09-02T07:00:00Z,0,6,14.2
An der Kost,2026-09-02T08:00:00Z,0,5,15.6
An der Kost,2026-09-02T09:00:00Z,0,6,16.9
An der Kost,2026-09-02T10:00:00Z,0,8,18.1
An der Kost,2026-09-02T11:00:00Z,0,11,19.2
An der Kost,2026-09-02T12:00:00Z,0,16,20
An der Kost,2026-09-02T13:00:00Z,0.1,23,20.2
An der Kost,2026-09-02T14:00:00Z,0.1,32,20
An der Kost,2026-09-02T15:00:00Z,0.1,37,19.6
An der Kost,2026-09-02T16:00:00Z,0.1,35,19
An der Kost,2026-09-02T17:00:00Z,0.1,29,18.2
An der Kost,2026-09-02T18:00:00Z,0.1,24,17.5
An der Kost,2026-09-02T19:00:00Z,0,22,16.8
An der Kost,2026-09-02T20:00:00Z,0,22,16.1
An der Kost,2026-09-02T21:00:00Z,0,22,15.6
An der Kost,2026-09-02T22:00:00Z,0,22,15.3
An der Kost,2026-09-02T23:00:00Z,0,23,15.2
An der Kost,2026-09-03T00:00:00Z,0,24,15.1
An der Kost,2026-09-03T01:00:00Z,0,24,14.9
An der Kost,2026-09-03T02:00:00Z,0,23,14.8
An der Kost,2026-09-03T03:00:00Z,0,24,14.8
An der Kost,2026-09-03T04:00:00Z,0,28,14.8
An der Kost,2026-09-03T05:00:00Z,0,34,15
An der Kost,2026-09-03T06:00:00Z,0,39,15.5
An der Kost,2026-09-03T07:00:00Z,0,42,16.5
An der Kost,2026-09-03T08:00:00Z,0,43,17.8
An der Kost,2026-09-03T09:00:00Z,0,45,18.8
An der Kost,2026-09-03T10:00:00Z,0.1,48,19.2
An der Kost,2026-09-03T11:00:00Z,0.1,50,19.2
An der Kost,2026-09-03T12:00:00Z,0.1,53,19.4
An der Kost,2026-09-03T13:00:00Z,0,57,20.1
An der Kost,2026-09-03T14:00:00Z,0,61,20.8
An der Kost,2026-09-03T15:00:00Z,0,61,21.3
An der Kost,2026-09-03T16:00:00Z,0.1,53,21.1
An der Kost,2026-09-03T17:00:00Z,0.1,41,20.7
An der Kost,2026-09-03T18:00:00Z,0.1,33,20.3
An der Kost,2026-09-03T19:00:00Z,0,32,21.4
An der Kost,2026-09-03T20:00:00Z,0,35,21.1
An der Kost,2026-09-03T21:00:00Z,0,37,20.7
An der Kost,2026-09-03T22:00:00Z,0,37,20.4
An der Kost,2026-09-03T23:00:00Z,0,37,20
An der Kost,2026-09-04T00:00:00Z,0,37,19.8
An der Kost,2026-09-04T01:00:00Z,0,36,19.6
An der Kost,2026-09-04T02:00:00Z,0,34,19.5
An der Kost,2026-09-04T03:00:00Z,0,33,19.4
An der Kost,2026-09-04T04:00:00Z,0,32,19.3
An der Kost,2026-09-04T05:00:00Z,0,31,19.4
An der Kost,2026-09-04T06:00:00Z,0,31,19.6
An der Kost,2026-09-04T07:00:00Z,0,32,20
An der Kost,2026-09-04T08:00:00Z,0,34,20.5
An der Kost,2026-09-04T09:00:00Z,0,36,21.2
An der Kost,2026-09-04T10:00:00Z,0,38,21.8
An der Kost,2026-09-04T11:00:00Z,0,41,22.4
An der Kost,2026-09-04T12:00:00Z,0,43,22.8
An der Kost,2026-09-04T13:00:00Z,0,45,23
An der Kost,2026-09-04T14:00:00Z,0,46,23
An der Kost,2026-09-04T15:00:00Z,0,47,23
An der Kost,2026-09-04T16:00:00Z,0,48,22.9
An der Kost,2026-09-04T17:00:00Z,0,48,22.7
An der Kost,2026-09-04T18:00:00Z,0,47,22.4
An der Kost,2026-09-04T19:00:00Z,0,45,22
An der Kost,2026-09-04T20:00:00Z,0,43,21.3
An der Kost,2026-09-04T21:00:00Z,0,40,20.6
Wasserstraße,2026-08-28T22:00:00Z,0,0,17
Wasserstraße,2026-08-28T23:00:00Z,0,0,17
Wasserstraße,2026-08-29T00:00:00Z,0,0,16.9
Wasserstraße,2026-08-29T01:00:00Z,0,0,16.5
Wasserstraße,2026-08-29T02:00:00Z,0,0,16.5
Wasserstraße,2026-08-29T03:00:00Z,0,0,16.1
Wasserstraße,2026-08-29T04:00:00Z,0,1,16.3
Wasserstraße,2026-08-29T05:00:00Z,0,3,16.2
Wasserstraße,2026-08-29T06:00:00Z,0,4,16.8
Wasserstraße,2026-08-29T07:00:00Z,0,3,18.1
Wasserstraße,2026-08-29T08:00:00Z,0,1,19.6
Wasserstraße,2026-08-29T09:00:00Z,0,2,20.9
Wasserstraße,2026-08-29T10:00:00Z,0,6,22.2
Wasserstraße,2026-08-29T11:00:00Z,0,13,23.3
Wasserstraße,2026-08-29T12:00:00Z,0,20,22.9
Wasserstraße,2026-08-29T13:00:00Z,0,28,23.8
Wasserstraße,2026-08-29T14:00:00Z,0,36,23
Wasserstraße,2026-08-29T15:00:00Z,0,43,22.2
Wasserstraße,2026-08-29T16:00:00Z,0.2,48,20.8
Wasserstraße,2026-08-29T17:00:00Z,0,52,20.5
Wasserstraße,2026-08-29T18:00:00Z,0.9,57,18.5
Wasserstraße,2026-08-29T19:00:00Z,1.1,63,18
Wasserstraße,2026-08-29T20:00:00Z,0,70,18
Wasserstraße,2026-08-29T21:00:00Z,0,76,18
Wasserstraße,2026-08-29T22:00:00Z,0,84,17.8
Wasserstraße,2026-08-29T23:00:00Z,0,90,18.2
Wasserstraße,2026-08-30T00:00:00Z,0,88,18.6
Wasserstraße,2026-08-30T01:00:00Z,0,68,18.8
Wasserstraße,2026-08-30T02:00:00Z,0,39,18.7
Wasserstraße,2026-08-30T03:00:00Z,0,16,18.4
Wasserstraße,2026-08-30T04:00:00Z,0,5,18.1
Wasserstraße,2026-08-30T05:00:00Z,0.2,1,17.5
Wasserstraße,2026-08-30T06:00:00Z,0.2,0,17
Wasserstraße,2026-08-30T07:00:00Z,0,1,17
Wasserstraße,2026-08-30T08:00:00Z,0,5,17.6
Wasserstraße,2026-08-30T09:00:00Z,0,12,17.9
Wasserstraße,2026-08-30T10:00:00Z,0,23,17.9
Wasserstraße,2026-08-30T11:00:00Z,0,35,19.1
Wasserstraße,2026-08-30T12:00:00Z,0.1,45,18.6
Wasserstraße,2026-08-30T13:00:00Z,0,50,20.5
Wasserstraße,2026-08-30T14:00:00Z,0,52,20.8
Wasserstraße,2026-08-30T15:00:00Z,0,49,20.4
Wasserstraße,2026-08-30T16:00:00Z,0.1,38,19.4
Wasserstraße,2026-08-30T17:00:00Z,0.1,22,18.9
Wasserstraße,2026-08-30T18:00:00Z,0,10,18.9
Wasserstraße,2026-08-30T19:00:00Z,0,3,18.8
Wasserstraße,2026-08-30T20:00:00Z,0,0,18.8
