station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-28T22:00:00Z,0,0,19.1
An der Kost,2026-05-28T23:00:00Z,0,0,17.6
An der Kost,2026-05-29T00:00:00Z,0,0,17.5
An der Kost,2026-05-29T01:00:00Z,0,0,17
An der Kost,2026-05-29T02:00:00Z,0,0,17.4
An der Kost,2026-05-29T03:00:00Z,0,0,17.3
An der Kost,2026-05-29T04:00:00Z,0,1,16.9
An der Kost,2026-05-29T05:00:00Z,0,2,18.6
An der Kost,2026-05-29T06:00:00Z,0,2,20.8
An der Kost,2026-05-29T07:00:00Z,0,2,22.6
An der Kost,2026-05-29T08:00:00Z,0,1,25.8
An der Kost,2026-05-29T09:00:00Z,0,0,28
An der Kost,2026-05-29T10:00:00Z,0,0,28.6
An der Kost,2026-05-29T11:00:00Z,0,0,30.3
An der Kost,2026-05-29T12:00:00Z,0,0,32
An der Kost,2026-05-29T13:00:00Z,0,25,32.5
An der Kost,2026-05-29T14:00:00Z,0.1,59,28.3
An der Kost,2026-05-29T15:00:00Z,0,82,29.4
An der Kost,2026-05-29T16:00:00Z,0,86,29.4
An der Kost,2026-05-29T17:00:00Z,0,81,27.8
An der Kost,2026-05-29T18:00:00Z,0,71,24.1
An der Kost,2026-05-29T19:00:00Z,0,57,22.1
An der Kost,2026-05-29T20:00:00Z,5.7,40,18.1
An der Kost,2026-05-29T21:00:00Z,3.3,27,17.9
An der Kost,2026-05-29T22:00:00Z,0,23,18.4
An der Kost,2026-05-29T23:00:00Z,0,24,18.9
An der Kost,2026-05-30T00:00:00Z,0,25,19.2
An der Kost,2026-05-30T01:00:00Z,0,24,19.2
An der Kost,2026-05-30T02:00:00Z,0,24,18.2
An der Kost,2026-05-30T03:00:00Z,0,27,18.1
An der Kost,2026-05-30T04:00:00Z,0,38,18.1
An der Kost,2026-05-30T05:00:00Z,0,51,18.2
An der Kost,2026-05-30T06:00:00Z,0,59,19.6
An der Kost,2026-05-30T07:00:00Z,0,55,20.9
An der Kost,2026-05-30T08:00:00Z,0,46,22.2
An der Kost,2026-05-30T09:00:00Z,0,35,23.8
An der Kost,2026-05-30T10:00:00Z,0,24,25.5
An der Kost,2026-05-30T11:00:00Z,0,11,26
An der Kost,2026-05-30T12:00:00Z,0,2,26.6
