station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-01T22:00:00Z,0,0,18.8
An der Kost,2026-06-01T23:00:00Z,0,0,18.2
An der Kost,2026-06-02T00:00:00Z,0,0,17.8
An der Kost,2026-06-02T01:00:00Z,0,0,17.4
An der Kost,2026-06-02T02:00:00Z,0,0,17.3
An der Kost,2026-06-02T03:00:00Z,0,0,17.2
An der Kost,2026-06-02T04:00:00Z,0,0,17.4
An der Kost,2026-06-02T05:00:00Z,0,0,18.3
An der Kost,2026-06-02T06:00:00Z,0,0,19.4
An der Kost,2026-06-02T07:00:00Z,0,1,20.9
An der Kost,2026-06-02T08:00:00Z,0,4,22.2
An der Kost,2026-06-02T09:00:00Z,0,12,19.4
An der Kost,2026-06-02T10:00:00Z,0.1,30,18.9
An der Kost,2026-06-02T11:00:00Z,1.5,54,17.3
An der Kost,2026-06-02T12:00:00Z,0,73,18.4
An der Kost,2026-06-02T13:00:00Z,0,85,21.7
An der Kost,2026-06-02T14:00:00Z,0,93,22.8
An der Kost,2026-06-02T15:00:00Z,3.4,98,16.5
An der Kost,2026-06-02T16:00:00Z,3.5,100,15.3
An der Kost,2026-06-02T17:00:00Z,0.2,100,15.8
An der Kost,2026-06-02T18:00:00Z,0,100,15.8
An der Kost,2026-06-02T19:00:00Z,0,100,15.8
An der Kost,2026-06-02T20:00:00Z,0,100,15.7
An der Kost,2026-06-02T21:00:00Z,0,100,15.6
An der Kost,2026-06-02T22:00:00Z,0.1,90,15.5
An der Kost,2026-06-02T23:00:00Z,0,76,15.2
An der Kost,2026-06-03T00:00:00Z,0,59,14.8
An der Kost,2026-06-03T01:00:00Z,0,38,14.2
An der Kost,2026-06-03T02:00:00Z,0,14,14
An der Kost,2026-06-03T03:00:00Z,0,0,13.7
An der Kost,2026-06-03T04:00:00Z,0,0,13.6
An der Kost,2026-06-03T05:00:00Z,0,9,13.8
An der Kost,2026-06-03T06:00:00Z,0,22,14.4
An der Kost,2026-06-03T07:00:00Z,0.1,40,14.6
An der Kost,2026-06-03T08:00:00Z,0.2,61,14.2
An der Kost,2026-06-03T09:00:00Z,0.2,76,14.7
An der Kost,2026-06-03T10:00:00Z,1.4,80,14.5
An der Kost,2026-06-03T11:00:00Z,0,77,16.5
An der Kost,2026-06-03T12:00:00Z,0.1,76,17.9
An der Kost,2026-06-03T13:00:00Z,1.1,79,17.8
An der Kost,2026-06-03T14:00:00Z,0,83,18.5
An der Kost,2026-06-03T15:00:00Z,0,84,15.9
An der Kost,2026-06-03T16:00:00Z,0,79,16.8
An der Kost,2026-06-03T17:00:00Z,0,71,15.6
An der Kost,2026-06-03T18:00:00Z,0.1,63,15.4
An der Kost,2026-06-03T19:00:00Z,0,53,15.1
An der Kost,2026-06-03T20:00:00Z,0,43,14.8
An der Kost,2026-06-03T21:00:00Z,0.2,37,14.4
An der Kost,2026-06-03T22:00:00Z,0.3,39,14.3
An der Kost,2026-06-03T23:00:00Z,0.2,46,14.3
An der Kost,2026-06-04T00:00:00Z,0.2,53,14.5
An der Kost,2026-06-04T01:00:00Z,0.2,59,14.8
An der Kost,2026-06-04T02:00:00Z,0.1,65,15.3
An der Kost,2026-06-04T03:00:00Z,0.9,69,14.9
An der Kost,2026-06-04T04:00:00Z,0.2,70,14
An der Kost,2026-06-04T05:00:00Z,0,68,14.1
An der Kost,2026-06-04T06:00:00Z,0,69,15.5
An der Kost,2026-06-04T07:00:00Z,0,74,15.5
An der Kost,2026-06-04T08:00:00Z,0,81,17.1
An der Kost,2026-06-04T09:00:00Z,0.1,86,16.1
An der Kost,2026-06-04T10:00:00Z,0.45,85,15.9
An der Kost,2026-06-04T11:00:00Z,0.9,82,14.8
An der Kost,2026-06-04T12:00:00Z,0.35,80,17.4
An der Kost,2026-06-04T13:00:00Z,0.8,82,16.9
An der Kost,2026-06-04T14:00:00Z,0.6,86,17
An der Kost,2026-06-04T15:00:00Z,0.2,88,18.2
An der Kost,2026-06-04T16:00:00Z,0.7,87,16.6
An der Kost,2026-06-04T17:00:00Z,0,84,17
An der Kost,2026-06-04T18:00:00Z,0.1,76,16.4
An der Kost,2026-06-04T19:00:00Z,0.1,61,15.4
An der Kost,2026-06-04T20:00:00Z,0,41,14.4
An der Kost,2026-06-04T21:00:00Z,0,25,13.9
An der Kost,2026-06-04T22:00:00Z,0,16,13.6
An der Kost,2026-06-04T23:00:00Z,0,10,13.1
An der Kost,2026-06-05T00:00:00Z,0,6,12.8
An der Kost,2026-06-05T01:00:00Z,0,3,12.4
An der Kost,2026-06-05T02:00:00Z,0,2,12.1
An der Kost,2026-06-05T03:00:00Z,0,2,12.3
An der Kost,2026-06-05T04:00:00Z,0,2,12.4
An der Kost,2026-06-05T05:00:00Z,0,3,12.6
An der Kost,2026-06-05T06:00:00Z,0.1,10,12.7
An der Kost,2026-06-05T07:00:00Z,0.2,28,13.2
An der Kost,2026-06-05T08:00:00Z,0,51,15
An der Kost,2026-06-05T09:00:00Z,0,69,15.8
An der Kost,2026-06-05T10:00:00Z,0.1,76,16.5
An der Kost,2026-06-05T11:00:00Z,0.1,79,17.2
An der Kost,2026-06-05T12:00:00Z,0.2,80,16.5
An der Kost,2026-06-05T13:00:00Z,0.1,82,17.2
An der Kost,2026-06-05T14:00:00Z,0.1,84,18.1
An der Kost,2026-06-05T15:00:00Z,0.1,84,18.4
An der Kost,2026-06-05T16:00:00Z,0.3,85,17.6
An der Kost,2026-06-05T17:00:00Z,0.3,84,16.3
An der Kost,2026-06-05T18:00:00Z,0.3,78,15.1
An der Kost,2026-06-05T19:00:00Z,0,60,14.2
An der Kost,2026-06-05T20:00:00Z,0,37,13.5
An der Kost,2026-06-05T21:00:00Z,0,18,12.8
An der Kost,2026-06-05T22:00:00Z,0,8,12.1
An der Kost,2026-06-05T23:00:00Z,0,3,11.4
An der Kost,2026-06-06T00:00:00Z,0,0,10.9
An der Kost,2026-06-06T01:00:00Z,0,0,10.5
An der Kost,2026-06-06T02:00:00Z,0,0,10.2
An der Kost,2026-06-06T03:00:00Z,0,0,10.4
An der Kost,2026-06-06T04:00:00Z,0,2,11.4
An der Kost,2026-06-06T05:00:00Z,0,4,12.9
An der Kost,2026-06-06T06:00:00Z,0,6,14.4
