timestamp,precipitation_mm,probability_percent,temp_c
2026-03-19T23:00:00Z,0,0,11.2
2026-03-20T00:00:00Z,0,0,9.9
2026-03-20T01:00:00Z,0,0,9.1
2026-03-20T02:00:00Z,0,0,8.3
2026-03-20T03:00:00Z,0,0,7.7
2026-03-20T04:00:00Z,0,0,7.4
2026-03-20T05:00:00Z,0,0,7.3
2026-03-20T06:00:00Z,0,0,6.9
2026-03-20T07:00:00Z,0,0,7.3
2026-03-20T08:00:00Z,0,0,8.3
2026-03-20T09:00:00Z,0,0,9.8
2026-03-20T10:00:00Z,0,0,11.5
2026-03-20T11:00:00Z,0,0,12.6
2026-03-20T12:00:00Z,0,0,13.7
2026-03-20T13:00:00Z,0,0,14
2026-03-20T14:00:00Z,0,0,14.2
2026-03-20T15:00:00Z,0,0,14.3
2026-03-20T16:00:00Z,0,0,14
2026-03-20T17:00:00Z,0,0,13.4
2026-03-20T18:00:00Z,0,0,12.3
2026-03-20T19:00:00Z,0,0,11.6
2026-03-20T20:00:00Z,0,0,11
2026-03-20T21:00:00Z,0,0,10.4
2026-03-20T22:00:00Z,0,0,9.9
2026-03-20T23:00:00Z,0,0,8.9
2026-03-21T00:00:00Z,0,0,7.9
2026-03-21T01:00:00Z,0,0,7.1
2026-03-21T02:00:00Z,0,0,6.3
2026-03-21T03:00:00Z,0,0,5.7
2026-03-21T04:00:00Z,0,0,5.1
2026-03-21T05:00:00Z,0,0,4.4
2026-03-21T06:00:00Z,0,0,4.1
2026-03-21T07:00:00Z,0,0,3.4
2026-03-21T08:00:00Z,0,0,4.4
2026-03-21T09:00:00Z,0,0,6.4
2026-03-21T10:00:00Z,0,0,8.9
2026-03-21T11:00:00Z,0,0,10.5
2026-03-21T12:00:00Z,0,0,11.3
2026-03-21T13:00:00Z,0,0,11.2
2026-03-21T14:00:00Z,0,0,11.2
2026-03-21T15:00:00Z,0,0,11.1
2026-03-21T16:00:00Z,0,0,10.8
2026-03-21T17:00:00Z,0,0,10.3
2026-03-21T18:00:00Z,0,0,9.3
2026-03-21T19:00:00Z,0,0,8.7
2026-03-21T20:00:00Z,0,0,8.5
