station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-14T22:00:00Z,0,0,8.3
An der Kost,2026-04-14T23:00:00Z,0,0,8
An der Kost,2026-04-15T00:00:00Z,0,0,8
An der Kost,2026-04-15T01:00:00Z,0,0,7.7
An der Kost,2026-04-15T02:00:00Z,0,0,7.5
An der Kost,2026-04-15T03:00:00Z,0,0,7.5
An der Kost,2026-04-15T04:00:00Z,0,0,7.3
An der Kost,2026-04-15T05:00:00Z,0,0,7.5
An der Kost,2026-04-15T06:00:00Z,0,0,8.9
An der Kost,2026-04-15T07:00:00Z,0,0,11.5
An der Kost,2026-04-15T08:00:00Z,0,0,13.4
An der Kost,2026-04-15T09:00:00Z,0,0,15.3
An der Kost,2026-04-15T10:00:00Z,0,0,16.9
An der Kost,2026-04-15T11:00:00Z,0,0,18.1
An der Kost,2026-04-15T12:00:00Z,0,0,18.8
An der Kost,2026-04-15T13:00:00Z,0,0,19
An der Kost,2026-04-15T14:00:00Z,0,0,18.8
An der Kost,2026-04-15T15:00:00Z,0,0,18.3
An der Kost,2026-04-15T16:00:00Z,0,0,17.9
An der Kost,2026-04-15T17:00:00Z,0,0,17.5
An der Kost,2026-04-15T18:00:00Z,0,0,16.4
An der Kost,2026-04-15T19:00:00Z,0,0,15
An der Kost,2026-04-15T20:00:00Z,0,0,14.4
An der Kost,2026-04-15T21:00:00Z,0,0,14.3
An der Kost,2026-04-15T22:00:00Z,0,1,14.1
An der Kost,2026-04-15T23:00:00Z,0,3,13.9
An der Kost,2026-04-16T00:00:00Z,0,4,13.6
An der Kost,2026-04-16T01:00:00Z,0,2,13.1
An der Kost,2026-04-16T02:00:00Z,0,0,12.5
An der Kost,2026-04-16T03:00:00Z,0,4,11.7
An der Kost,2026-04-16T04:00:00Z,0,21,10.8
An der Kost,2026-04-16T05:00:00Z,0.3,43,11
An der Kost,2026-04-16T06:00:00Z,1.2,55,11.1
An der Kost,2026-04-16T07:00:00Z,0,46,11.8
An der Kost,2026-04-16T08:00:00Z,0,27,13.6
An der Kost,2026-04-16T09:00:00Z,0,12,15
An der Kost,2026-04-16T10:00:00Z,0,6,14.8
An der Kost,2026-04-16T11:00:00Z,0.1,5,14.2
An der Kost,2026-04-16T12:00:00Z,0,4,16.8
An der Kost,2026-04-16T13:00:00Z,0,4,17.2
An der Kost,2026-04-16T14:00:00Z,0,4,17.2
An der Kost,2026-04-16T15:00:00Z,0.1,4,16.6
An der Kost,2026-04-16T16:00:00Z,0,3,17.5
An der Kost,2026-04-16T17:00:00Z,0,1,17.2
An der Kost,2026-04-16T18:00:00Z,0,0,16.2
An der Kost,2026-04-16T19:00:00Z,0,0,15.3
An der Kost,2026-04-16T20:00:00Z,0,0,14.6
An der Kost,2026-04-16T21:00:00Z,0,0,13.9
An der Kost,2026-04-16T22:00:00Z,0,0,13.6
An der Kost,2026-04-16T23:00:00Z,0,0,13.4
An der Kost,2026-04-17T00:00:00Z,0,0,12.9
An der Kost,2026-04-17T01:00:00Z,0,0,12.3
An der Kost,2026-04-17T02:00:00Z,0,0,11.9
An der Kost,2026-04-17T03:00:00Z,0,0,11.9
An der Kost,2026-04-17T04:00:00Z,0,0,11.9
An der Kost,2026-04-17T05:00:00Z,0,0,11.9
An der Kost,2026-04-17T06:00:00Z,0,0,12.9
An der Kost,2026-04-17T07:00:00Z,0,0,14.8
An der Kost,2026-04-17T08:00:00Z,0,0,16.5
An der Kost,2026-04-17T09:00:00Z,0,0,17.7
An der Kost,2026-04-17T10:00:00Z,0,1,18.9
An der Kost,2026-04-17T11:00:00Z,0,2,19.7
An der Kost,2026-04-17T12:00:00Z,0,2,20.1
An der Kost,2026-04-17T13:00:00Z,0,2,20.8
An der Kost,2026-04-17T14:00:00Z,0,1,21.1
An der Kost,2026-04-17T15:00:00Z,0,0,20.2
An der Kost,2026-04-17T16:00:00Z,0,0,19.2
An der Kost,2026-04-17T17:00:00Z,0,0,17.9
An der Kost,2026-04-17T18:00:00Z,0,0,15.9
An der Kost,2026-04-17T19:00:00Z,0,0,14.6
An der Kost,2026-04-17T20:00:00Z,0,0,13.9
An der Kost,2026-04-17T21:00:00Z,0,0,12.8
An der Kost,2026-04-17T22:00:00Z,0,0,11.9
An der Kost,2026-04-17T23:00:00Z,0,0,11.3
An der Kost,2026-04-18T00:00:00Z,0,0,10.6
An der Kost,2026-04-18T01:00:00Z,0,0,9.6
An der Kost,2026-04-18T02:00:00Z,0,0,8.9
An der Kost,2026-04-18T03:00:00Z,0,0,8.5
An der Kost,2026-04-18T04:00:00Z,0,3,8.4
An der Kost,2026-04-18T05:00:00Z,0,7,8.7
An der Kost,2026-04-18T06:00:00Z,0,10,10.6
An der Kost,2026-04-18T07:00:00Z,0,11,13.6
An der Kost,2026-04-18T08:00:00Z,0,10,15.6
An der Kost,2026-04-18T09:00:00Z,0,10,17.2
An der Kost,2026-04-18T10:00:00Z,0,11,18
An der Kost,2026-04-18T11:00:00Z,0,12,18
An der Kost,2026-04-18T12:00:00Z,0,16,18.4
An der Kost,2026-04-18T13:00:00Z,0.1,24,18.4
An der Kost,2026-04-18T14:00:00Z,0,34,18.2
An der Kost,2026-04-18T15:00:00Z,0.1,43,17.8
An der Kost,2026-04-18T16:00:00Z,0.1,52,16.9
An der Kost,2026-04-18T17:00:00Z,0.5,59,16.1
An der Kost,2026-04-18T18:00:00Z,0.8,63,13
An der Kost,2026-04-18T19:00:00Z,0.9,60,12.3
An der Kost,2026-04-18T20:00:00Z,0.9,52,12.1
An der Kost,2026-04-18T21:00:00Z,0.9,45,11.8
An der Kost,2026-04-18T22:00:00Z,1.1,39,11.4
An der Kost,2026-04-18T23:00:00Z,1.1,34,10.9
An der Kost,2026-04-19T00:00:00Z,1.1,29,10.5
An der Kost,2026-04-19T01:00:00Z,0.3,25,9.9
An der Kost,2026-04-19T02:00:00Z,0.3,22,9.2
An der Kost,2026-04-19T03:00:00Z,0.3,20,8.6
An der Kost,2026-04-19T04:00:00Z,0,18,7.8
An der Kost,2026-04-19T05:00:00Z,0,16,6.9
An der Kost,2026-04-19T06:00:00Z,0,16,6.6
An der Kost,2026-04-19T07:00:00Z,0,17,7.2
An der Kost,2026-04-19T08:00:00Z,0,19,8.4
An der Kost,2026-04-19T09:00:00Z,0,22,9.5
An der Kost,2026-04-19T10:00:00Z,0.2,29,10.8
An der Kost,2026-04-19T11:00:00Z,0.2,37,12
An der Kost,2026-04-19T12:00:00Z,0.2,43,12.8
An der Kost,2026-04-19T13:00:00Z,0.9,44,12.7
