station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-25T22:00:00Z,0,0,28.9
An der Kost,2026-06-25T23:00:00Z,0,0,27.7
An der Kost,2026-06-26T00:00:00Z,0,0,27
An der Kost,2026-06-26T01:00:00Z,0,0,26.3
An der Kost,2026-06-26T02:00:00Z,0,0,25.7
An der Kost,2026-06-26T03:00:00Z,0,0,24.8
An der Kost,2026-06-26T04:00:00Z,0,0,24.5
An der Kost,2026-06-26T05:00:00Z,0,0,25.6
An der Kost,2026-06-26T06:00:00Z,0,0,27.7
An der Kost,2026-06-26T07:00:00Z,0,0,30.7
An der Kost,2026-06-26T08:00:00Z,0,0,32.8
An der Kost,2026-06-26T09:00:00Z,0,0,34
An der Kost,2026-06-26T10:00:00Z,0,0,36
An der Kost,2026-06-26T11:00:00Z,0,0,37.8
An der Kost,2026-06-26T12:00:00Z,0,0,38
An der Kost,2026-06-26T13:00:00Z,0,1,38.3
An der Kost,2026-06-26T14:00:00Z,0,4,39.4
An der Kost,2026-06-26T15:00:00Z,0,6,39.3
An der Kost,2026-06-26T16:00:00Z,0,9,39.2
An der Kost,2026-06-26T17:00:00Z,0,11,38.8
An der Kost,2026-06-26T18:00:00Z,0,14,38.1
An der Kost,2026-06-26T19:00:00Z,0,17,37.3
An der Kost,2026-06-26T20:00:00Z,0,20,36.5
An der Kost,2026-06-26T21:00:00Z,0,20,32.1
An der Kost,2026-06-26T22:00:00Z,0,15,30.2
An der Kost,2026-06-26T23:00:00Z,0,8,29.5
An der Kost,2026-06-27T00:00:00Z,0,2,29.3
An der Kost,2026-06-27T01:00:00Z,0,0,28.8
An der Kost,2026-06-27T02:00:00Z,0,0,28.4
An der Kost,2026-06-27T03:00:00Z,0,0,27.2
An der Kost,2026-06-27T04:00:00Z,0,0,26.7
An der Kost,2026-06-27T05:00:00Z,0,0,27.4
An der Kost,2026-06-27T06:00:00Z,0,0,28.2
An der Kost,2026-06-27T07:00:00Z,0,0,29.8
An der Kost,2026-06-27T08:00:00Z,0,0,31.6
An der Kost,2026-06-27T09:00:00Z,0,0,33.7
An der Kost,2026-06-27T10:00:00Z,0,0,35.4
An der Kost,2026-06-27T11:00:00Z,0,0,36.9
An der Kost,2026-06-27T12:00:00Z,0,0,38.1
An der Kost,2026-06-27T13:00:00Z,0,0,39.1
An der Kost,2026-06-27T14:00:00Z,0,1,39.4
An der Kost,2026-06-27T15:00:00Z,0,2,39.7
An der Kost,2026-06-27T16:00:00Z,0,6,39.5
An der Kost,2026-06-27T17:00:00Z,0,11,39.1
An der Kost,2026-06-27T18:00:00Z,0,14,38
An der Kost,2026-06-27T19:00:00Z,0,15,36.2
An der Kost,2026-06-27T20:00:00Z,0.2,14,33.2
An der Kost,2026-06-27T21:00:00Z,0,12,32.1
An der Kost,2026-06-27T22:00:00Z,0,9,26.5
An der Kost,2026-06-27T23:00:00Z,1.7,5,24.2
An der Kost,2026-06-28T00:00:00Z,0,2,24.1
An der Kost,2026-06-28T01:00:00Z,0,1,23.6
An der Kost,2026-06-28T02:00:00Z,0,0,23.2
An der Kost,2026-06-28T03:00:00Z,0,0,23.6
An der Kost,2026-06-28T04:00:00Z,0,0,24.2
An der Kost,2026-06-28T05:00:00Z,0,0,23.8
An der Kost,2026-06-28T06:00:00Z,0,0,23.9
An der Kost,2026-06-28T07:00:00Z,0,0,25.6
An der Kost,2026-06-28T08:00:00Z,0,1,27.8
An der Kost,2026-06-28T09:00:00Z,0,4,30.1
An der Kost,2026-06-28T10:00:00Z,0,9,32.2
An der Kost,2026-06-28T11:00:00Z,0,16,33.4
An der Kost,2026-06-28T12:00:00Z,0,25,34
An der Kost,2026-06-28T13:00:00Z,0,39,34.4
An der Kost,2026-06-28T14:00:00Z,0,56,35
An der Kost,2026-06-28T15:00:00Z,0,69,35
An der Kost,2026-06-28T16:00:00Z,0,76,32.1
An der Kost,2026-06-28T17:00:00Z,0,80,28.8
An der Kost,2026-06-28T18:00:00Z,0,78,28.8
An der Kost,2026-06-28T19:00:00Z,0,67,27.6
An der Kost,2026-06-28T20:00:00Z,0,51,27.2
An der Kost,2026-06-28T21:00:00Z,0,39,26.1
An der Kost,2026-06-28T22:00:00Z,0,34,25.1
An der Kost,2026-06-28T23:00:00Z,0,33,24.6
An der Kost,2026-06-29T00:00:00Z,0,33,24
An der Kost,2026-06-29T01:00:00Z,0,32,23.1
An der Kost,2026-06-29T02:00:00Z,0.03,33,22.3
An der Kost,2026-06-29T03:00:00Z,0,33,21.4
An der Kost,2026-06-29T04:00:00Z,0,34,20.5
An der Kost,2026-06-29T05:00:00Z,0,35,20.1
An der Kost,2026-06-29T06:00:00Z,0.1,35,19.7
An der Kost,2026-06-29T07:00:00Z,0.2,33,19.4
An der Kost,2026-06-29T08:00:00Z,0.2,29,19.6
An der Kost,2026-06-29T09:00:00Z,0,25,21.2
An der Kost,2026-06-29T10:00:00Z,0,22,22.9
An der Kost,2026-06-29T11:00:00Z,0,19,23.7
An der Kost,2026-06-29T12:00:00Z,0,16,24.8
An der Kost,2026-06-29T13:00:00Z,0,12,25.5
An der Kost,2026-06-29T14:00:00Z,0,8,26
An der Kost,2026-06-29T15:00:00Z,0,6,26
An der Kost,2026-06-29T16:00:00Z,0,7,25.9
An der Kost,2026-06-29T17:00:00Z,0,9,25.6
An der Kost,2026-06-29T18:00:00Z,0,10,25
An der Kost,2026-06-29T19:00:00Z,0,9,23.8
An der Kost,2026-06-29T20:00:00Z,0,6,22.4
An der Kost,2026-06-29T21:00:00Z,0,4,21.7
An der Kost,2026-06-29T22:00:00Z,0,3,21.1
An der Kost,2026-06-29T23:00:00Z,0,2,20.7
An der Kost,2026-06-30T00:00:00Z,0,2,20
An der Kost,2026-06-30T01:00:00Z,0,2,19.3
An der Kost,2026-06-30T02:00:00Z,0,3,18.6
An der Kost,2026-06-30T03:00:00Z,0,4,18.3
An der Kost,2026-06-30T04:00:00Z,0,5,18.6
An der Kost,2026-06-30T05:00:00Z,0,5,19.3
An der Kost,2026-06-30T06:00:00Z,0,6,20.3
An der Kost,2026-06-30T07:00:00Z,0,7,21.7
An der Kost,2026-06-30T08:00:00Z,0,8,23.2
An der Kost,2026-06-30T09:00:00Z,0,12,24.1
