station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-03T22:00:00Z,0.1,100,15.6
An der Kost,2026-06-03T23:00:00Z,0,100,15.3
An der Kost,2026-06-04T00:00:00Z,0,98,15.6
An der Kost,2026-06-04T01:00:00Z,0.1,100,16
An der Kost,2026-06-04T02:00:00Z,0.1,100,14.9
An der Kost,2026-06-04T03:00:00Z,0.9,100,15.7
An der Kost,2026-06-04T04:00:00Z,1.7,81,14.3
An der Kost,2026-06-04T05:00:00Z,0,56,13.8
An der Kost,2026-06-04T06:00:00Z,0,41,15.4
An der Kost,2026-06-04T07:00:00Z,0,47,15.5
An der Kost,2026-06-04T08:00:00Z,0,65,15.4
An der Kost,2026-06-04T09:00:00Z,0.3,80,16.2
An der Kost,2026-06-04T10:00:00Z,0.1,89,17
An der Kost,2026-06-04T11:00:00Z,0.3,96,17.5
An der Kost,2026-06-04T12:00:00Z,1.7,100,16
An der Kost,2026-06-04T13:00:00Z,2.1,100,15.9
An der Kost,2026-06-04T14:00:00Z,0.8,100,16.6
An der Kost,2026-06-04T15:00:00Z,0,100,16.6
An der Kost,2026-06-04T16:00:00Z,0.1,98,15.5
An der Kost,2026-06-04T17:00:00Z,0.1,94,15.7
An der Kost,2026-06-04T18:00:00Z,0,84,15.3
An der Kost,2026-06-04T19:00:00Z,0,60,14.8
An der Kost,2026-06-04T20:00:00Z,0,30,14.2
An der Kost,2026-06-04T21:00:00Z,0,8,13.5
An der Kost,2026-06-04T22:00:00Z,0,1,13.2
An der Kost,2026-06-04T23:00:00Z,0,3,13.5
An der Kost,2026-06-05T00:00:00Z,0,4,13.3
An der Kost,2026-06-05T01:00:00Z,0,2,13.2
An der Kost,2026-06-05T02:00:00Z,0.2,0,13.1
An der Kost,2026-06-05T03:00:00Z,0,0,12.9
An der Kost,2026-06-05T04:00:00Z,0,2,13
An der Kost,2026-06-05T05:00:00Z,0,5,13.1
An der Kost,2026-06-05T06:00:00Z,0,12,13.2
An der Kost,2026-06-05T07:00:00Z,0,24,13.3
An der Kost,2026-06-05T08:00:00Z,0,38,13.7
An der Kost,2026-06-05T09:00:00Z,0,51,14.5
An der Kost,2026-06-05T10:00:00Z,0,60,15.9
An der Kost,2026-06-05T11:00:00Z,0,67,16.6
An der Kost,2026-06-05T12:00:00Z,0,73,17.4
An der Kost,2026-06-05T13:00:00Z,0,78,17.7
An der Kost,2026-06-05T14:00:00Z,0.5,82,16.8
An der Kost,2026-06-05T15:00:00Z,1.7,84,16.3
An der Kost,2026-06-05T16:00:00Z,0,87,16.6
An der Kost,2026-06-05T17:00:00Z,0,88,17
An der Kost,2026-06-05T18:00:00Z,0,84,16.9
An der Kost,2026-06-05T19:00:00Z,0,71,16.3
