station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-09T22:00:00Z,0,4,12.6
An der Kost,2026-06-09T23:00:00Z,0,2,12.7
An der Kost,2026-06-10T00:00:00Z,0,2,11.8
An der Kost,2026-06-10T01:00:00Z,0,1,11.7
An der Kost,2026-06-10T02:00:00Z,0,0,11.5
An der Kost,2026-06-10T03:00:00Z,0,0,10.9
An der Kost,2026-06-10T04:00:00Z,0,0,10.6
An der Kost,2026-06-10T05:00:00Z,0,0,11.6
An der Kost,2026-06-10T06:00:00Z,0,0,12.9
An der Kost,2026-06-10T07:00:00Z,0,2,13.7
An der Kost,2026-06-10T08:00:00Z,0,5,14.9
An der Kost,2026-06-10T09:00:00Z,0,10,16.6
An der Kost,2026-06-10T10:00:00Z,0,16,17.1
An der Kost,2026-06-10T11:00:00Z,0,24,18.7
An der Kost,2026-06-10T12:00:00Z,0,35,19.1
An der Kost,2026-06-10T13:00:00Z,0,51,18
An der Kost,2026-06-10T14:00:00Z,0,70,15.6
An der Kost,2026-06-10T15:00:00Z,0.2,84,14.1
An der Kost,2026-06-10T16:00:00Z,0,92,15.8
An der Kost,2026-06-10T17:00:00Z,0,95,14.5
An der Kost,2026-06-10T18:00:00Z,0,92,14.3
An der Kost,2026-06-10T19:00:00Z,3.8,79,12.7
An der Kost,2026-06-10T20:00:00Z,1.4,59,12.2
An der Kost,2026-06-10T21:00:00Z,0,43,11.7
An der Kost,2026-06-10T22:00:00Z,0,36,11.8
An der Kost,2026-06-10T23:00:00Z,0,32,11.9
An der Kost,2026-06-11T00:00:00Z,0,29,11.3
An der Kost,2026-06-11T01:00:00Z,0,26,11.2
An der Kost,2026-06-11T02:00:00Z,0,23,10.5
An der Kost,2026-06-11T03:00:00Z,0,20,10.1
An der Kost,2026-06-11T04:00:00Z,0,16,10.7
An der Kost,2026-06-11T05:00:00Z,0,12,11.1
An der Kost,2026-06-11T06:00:00Z,0,12,11.9
An der Kost,2026-06-11T07:00:00Z,0,20,12.3
An der Kost,2026-06-11T08:00:00Z,0,32,13.9
An der Kost,2026-06-11T09:00:00Z,0,43,14.1
An der Kost,2026-06-11T10:00:00Z,0,51,15.4
An der Kost,2026-06-11T11:00:00Z,0,58,16.2
An der Kost,2026-06-11T12:00:00Z,0,63,15.9
An der Kost,2026-06-11T13:00:00Z,0.2,65,17.1
An der Kost,2026-06-11T14:00:00Z,0.1,65,15.5
An der Kost,2026-06-11T15:00:00Z,0,63,17.5
An der Kost,2026-06-11T16:00:00Z,0,56,16.5
An der Kost,2026-06-11T17:00:00Z,0,46,15.7
An der Kost,2026-06-11T18:00:00Z,0,41,15
An der Kost,2026-06-11T19:00:00Z,0.2,43,13.8
An der Kost,2026-06-11T20:00:00Z,2.9,48,12.7
An der Kost,2026-06-11T21:00:00Z,0.2,55,11.9
An der Kost,2026-06-11T22:00:00Z,0.3,61,11.5
An der Kost,2026-06-11T23:00:00Z,1.4,69,11.8
An der Kost,2026-06-12T00:00:00Z,0.8,76,11.9
An der Kost,2026-06-12T01:00:00Z,0.6,84,12.2
An der Kost,2026-06-12T02:00:00Z,0.8,92,12
An der Kost,2026-06-12T03:00:00Z,0.4,98,12.1
An der Kost,2026-06-12T04:00:00Z,0.5,100,12.2
An der Kost,2026-06-12T05:00:00Z,0.9,100,12.3
An der Kost,2026-06-12T06:00:00Z,0.2,100,12.7
An der Kost,2026-06-12T07:00:00Z,0.1,97,13.1
An der Kost,2026-06-12T08:00:00Z,0.1,92,13.5
