station,timestamp,precipitation_mm,probability_percent,temp_c
Herzogstraße,2026-04-03T22:00:00Z,0.3,65,11.1
Herzogstraße,2026-04-03T23:00:00Z,0,40,11.3
Herzogstraße,2026-04-04T00:00:00Z,0,27,11.4
Herzogstraße,2026-04-04T01:00:00Z,0.2,39,11.4
Herzogstraße,2026-04-04T02:00:00Z,0,62,11.7
Herzogstraße,2026-04-04T03:00:00Z,0.1,78,11.5
Herzogstraße,2026-04-04T04:00:00Z,0.5,78,11.3
Herzogstraße,2026-04-04T05:00:00Z,0.3,70,11.4
Herzogstraße,2026-04-04T06:00:00Z,0.1,59,11.1
Herzogstraße,2026-04-04T07:00:00Z,0,45,10.8
Herzogstraße,2026-04-04T08:00:00Z,0.1,29,11.3
Herzogstraße,2026-04-04T09:00:00Z,0.1,18,11.5
Herzogstraße,2026-04-04T10:00:00Z,0,19,12.1
Herzogstraße,2026-04-04T11:00:00Z,0,26,12.4
Herzogstraße,2026-04-04T12:00:00Z,0,29,11.8
Herzogstraße,2026-04-04T13:00:00Z,0,22,12
Herzogstraße,2026-04-04T14:00:00Z,0,11,13
Herzogstraße,2026-04-04T15:00:00Z,0,2,12.9
Herzogstraße,2026-04-04T16:00:00Z,0,0,12.5
Herzogstraße,2026-04-04T17:00:00Z,0,0,12.5
Herzogstraße,2026-04-04T18:00:00Z,0,0,12.5
Herzogstraße,2026-04-04T19:00:00Z,0,0,12.6
Herzogstraße,2026-04-04T20:00:00Z,0,0,12.2
Herzogstraße,2026-04-04T21:00:00Z,0,0,12.2
Herzogstraße,2026-04-04T22:00:00Z,0,0,12.5
Herzogstraße,2026-04-04T23:00:00Z,0,0,12.3
Herzogstraße,2026-04-05T00:00:00Z,0,0,12.3
Herzogstraße,2026-04-05T01:00:00Z,0,0,12.6
Herzogstraße,2026-04-05T02:00:00Z,0,0,12.6
Herzogstraße,2026-04-05T03:00:00Z,0,0,12.7
Herzogstraße,2026-04-05T04:00:00Z,0,0,13.1
Herzogstraße,2026-04-05T05:00:00Z,0,0,12.9
Herzogstraße,2026-04-05T06:00:00Z,0,0,13
Herzogstraße,2026-04-05T07:00:00Z,0.1,3,12.5
Herzogstraße,2026-04-05T08:00:00Z,0,7,13.1
Herzogstraße,2026-04-05T09:00:00Z,0,12,12.3
Herzogstraße,2026-04-05T10:00:00Z,0,19,11.9
Herzogstraße,2026-04-05T11:00:00Z,0,28,11.8
Herzogstraße,2026-04-05T12:00:00Z,0,35,12.1
Herzogstraße,2026-04-05T13:00:00Z,0,41,12.7
Herzogstraße,2026-04-05T14:00:00Z,0.1,45,12.5
Herzogstraße,2026-04-05T15:00:00Z,1.3,47,9.8
Herzogstraße,2026-04-05T16:00:00Z,0.3,46,10.2
Herzogstraße,2026-04-05T17:00:00Z,0.7,42,10
Herzogstraße,2026-04-05T18:00:00Z,0,37,9.6
Herzogstraße,2026-04-05T19:00:00Z,0.1,28,9.1
Herzogstraße,2026-04-05T20:00:00Z,0,18,8.4
Herzogstraße,2026-04-05T21:00:00Z,0,10,8.3
Herzogstraße,2026-04-05T22:00:00Z,0,7,7.7
Herzogstraße,2026-04-05T23:00:00Z,0,7,7.1
