station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-14T22:00:00Z,0,0,13.9
An der Kost,2026-06-14T23:00:00Z,0,0,12.8
An der Kost,2026-06-15T00:00:00Z,0,0,11.9
An der Kost,2026-06-15T01:00:00Z,0,0,11.9
An der Kost,2026-06-15T02:00:00Z,0,0,12.1
An der Kost,2026-06-15T03:00:00Z,0,0,12.2
An der Kost,2026-06-15T04:00:00Z,0,0,12.1
An der Kost,2026-06-15T05:00:00Z,0,0,12
An der Kost,2026-06-15T06:00:00Z,0,0,12.8
An der Kost,2026-06-15T07:00:00Z,0,16,13.2
An der Kost,2026-06-15T08:00:00Z,0,38,13.9
An der Kost,2026-06-15T09:00:00Z,0,55,15.1
An der Kost,2026-06-15T10:00:00Z,0,65,14.9
An der Kost,2026-06-15T11:00:00Z,0,71,14.8
An der Kost,2026-06-15T12:00:00Z,0,69,16.1
An der Kost,2026-06-15T13:00:00Z,0,52,16.9
An der Kost,2026-06-15T14:00:00Z,0,27,17.8
An der Kost,2026-06-15T15:00:00Z,0,8,18.2
An der Kost,2026-06-15T16:00:00Z,0,1,18.5
An der Kost,2026-06-15T17:00:00Z,0,0,18.7
An der Kost,2026-06-15T18:00:00Z,0,0,18.3
An der Kost,2026-06-15T19:00:00Z,0,0,17.2
An der Kost,2026-06-15T20:00:00Z,0,0,15.9
An der Kost,2026-06-15T21:00:00Z,0,0,14.7
An der Kost,2026-06-15T22:00:00Z,0,3,13.7
An der Kost,2026-06-15T23:00:00Z,0,7,13.1
An der Kost,2026-06-16T00:00:00Z,0,10,12.9
An der Kost,2026-06-16T01:00:00Z,0,11,13.6
An der Kost,2026-06-16T02:00:00Z,0,10,14
An der Kost,2026-06-16T03:00:00Z,0,10,14.4
An der Kost,2026-06-16T04:00:00Z,0,11,15.2
An der Kost,2026-06-16T05:00:00Z,0,14,16
An der Kost,2026-06-16T06:00:00Z,0,16,16.9
An der Kost,2026-06-16T07:00:00Z,0,19,17.8
An der Kost,2026-06-16T08:00:00Z,0,23,18
An der Kost,2026-06-16T09:00:00Z,0,24,20.5
An der Kost,2026-06-16T10:00:00Z,0,21,21.7
An der Kost,2026-06-16T11:00:00Z,0,16,22.7
An der Kost,2026-06-16T12:00:00Z,0,14,22.8
An der Kost,2026-06-16T13:00:00Z,0,18,22.6
An der Kost,2026-06-16T14:00:00Z,0,24,24.8
An der Kost,2026-06-16T15:00:00Z,0,27,25.2
An der Kost,2026-06-16T16:00:00Z,0,25,24.5
An der Kost,2026-06-16T17:00:00Z,0,21,22.7
An der Kost,2026-06-16T18:00:00Z,0,16,23.2
An der Kost,2026-06-16T19:00:00Z,0,11,22.3
An der Kost,2026-06-16T20:00:00Z,0,6,21.4
An der Kost,2026-06-16T21:00:00Z,0,2,20.7
An der Kost,2026-06-16T22:00:00Z,0,0,19.2
An der Kost,2026-06-16T23:00:00Z,0,0,18.3
An der Kost,2026-06-17T00:00:00Z,0,0,17.4
An der Kost,2026-06-17T01:00:00Z,0,0,16.7
An der Kost,2026-06-17T02:00:00Z,0,1,16
An der Kost,2026-06-17T03:00:00Z,0,2,15.4
An der Kost,2026-06-17T04:00:00Z,0,4,15.6
An der Kost,2026-06-17T05:00:00Z,0,7,16.8
An der Kost,2026-06-17T06:00:00Z,0,8,18.5
An der Kost,2026-06-17T07:00:00Z,0,6,20.3
An der Kost,2026-06-17T08:00:00Z,0,3,22.4
An der Kost,2026-06-17T09:00:00Z,0,2,23.8
An der Kost,2026-06-17T10:00:00Z,0,4,25.3
An der Kost,2026-06-17T11:00:00Z,0,7,26.5
An der Kost,2026-06-17T12:00:00Z,0,10,24.3
An der Kost,2026-06-17T13:00:00Z,0,13,22.8
An der Kost,2026-06-17T14:00:00Z,0,15,24.4
An der Kost,2026-06-17T15:00:00Z,0,16,25.5
