station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-13T22:00:00Z,0,0,14.6
An der Kost,2026-06-13T23:00:00Z,0,0,14.1
An der Kost,2026-06-14T00:00:00Z,0.2,0,13.9
An der Kost,2026-06-14T01:00:00Z,0,10,13.5
An der Kost,2026-06-14T02:00:00Z,0,24,12.8
An der Kost,2026-06-14T03:00:00Z,0,31,13.3
An der Kost,2026-06-14T04:00:00Z,0.2,22,12.5
An der Kost,2026-06-14T05:00:00Z,0,6,12.6
An der Kost,2026-06-14T06:00:00Z,0,0,12.9
An der Kost,2026-06-14T07:00:00Z,0,16,14.8
An der Kost,2026-06-14T08:00:00Z,0,42,15.2
An der Kost,2026-06-14T09:00:00Z,0.1,63,17
An der Kost,2026-06-14T10:00:00Z,0.1,74,16.3
An der Kost,2026-06-14T11:00:00Z,0.1,80,16.9
An der Kost,2026-06-14T12:00:00Z,0,82,18.4
An der Kost,2026-06-14T13:00:00Z,0.3,81,17.6
An der Kost,2026-06-14T14:00:00Z,0.1,76,17.1
An der Kost,2026-06-14T15:00:00Z,0.1,69,15.4
An der Kost,2026-06-14T16:00:00Z,0,61,16.5
An der Kost,2026-06-14T17:00:00Z,0,50,17
An der Kost,2026-06-14T18:00:00Z,0,39,16.3
An der Kost,2026-06-14T19:00:00Z,0,26,15.7
An der Kost,2026-06-14T20:00:00Z,0,12,14.7
An der Kost,2026-06-14T21:00:00Z,0,2,13.8
An der Kost,2026-06-14T22:00:00Z,0,0,13.5
An der Kost,2026-06-14T23:00:00Z,0,0,13.6
An der Kost,2026-06-15T00:00:00Z,0,0,12.8
An der Kost,2026-06-15T01:00:00Z,0,0,12.2
An der Kost,2026-06-15T02:00:00Z,0,0,12.1
An der Kost,2026-06-15T03:00:00Z,0,0,12.4
An der Kost,2026-06-15T04:00:00Z,0,0,12.2
An der Kost,2026-06-15T05:00:00Z,0,0,12.3
An der Kost,2026-06-15T06:00:00Z,0,6,12.6
An der Kost,2026-06-15T07:00:00Z,0,28,12.8
An der Kost,2026-06-15T08:00:00Z,0.1,56,12.7
An der Kost,2026-06-15T09:00:00Z,0.1,73,13
An der Kost,2026-06-15T10:00:00Z,0,68,14.7
An der Kost,2026-06-15T11:00:00Z,0,52,15
An der Kost,2026-06-15T12:00:00Z,0,37,14.8
An der Kost,2026-06-15T13:00:00Z,0,26,15.9
An der Kost,2026-06-15T14:00:00Z,0,16,18.2
An der Kost,2026-06-15T15:00:00Z,0,8,19.1
An der Kost,2026-06-15T16:00:00Z,0,3,19.4
An der Kost,2026-06-15T17:00:00Z,0,1,19.4
An der Kost,2026-06-15T18:00:00Z,0,0,19.1
An der Kost,2026-06-15T19:00:00Z,0,0,18.1
An der Kost,2026-06-15T20:00:00Z,0,0,16.7
An der Kost,2026-06-15T21:00:00Z,0,0,15.2
An der Kost,2026-06-15T22:00:00Z,0,0,13.8
An der Kost,2026-06-15T23:00:00Z,0,0,12.7
An der Kost,2026-06-16T00:00:00Z,0,0,12.2
An der Kost,2026-06-16T01:00:00Z,0,0,12.5
An der Kost,2026-06-16T02:00:00Z,0,1,13.1
