station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-12T22:00:00Z,0.1,38,8.8
An der Kost,2026-05-12T23:00:00Z,0.3,67,8.7
An der Kost,2026-05-13T00:00:00Z,0.1,88,8.6
An der Kost,2026-05-13T01:00:00Z,0.9,97,8.4
An der Kost,2026-05-13T02:00:00Z,0.1,98,8.5
An der Kost,2026-05-13T03:00:00Z,0,92,8.5
An der Kost,2026-05-13T04:00:00Z,1,73,8.6
An der Kost,2026-05-13T05:00:00Z,0,46,8.8
An der Kost,2026-05-13T06:00:00Z,0,26,9.4
An der Kost,2026-05-13T07:00:00Z,0.1,15,10.4
An der Kost,2026-05-13T08:00:00Z,0,11,10.8
An der Kost,2026-05-13T09:00:00Z,0,16,11.4
An der Kost,2026-05-13T10:00:00Z,0,38,10.6
An der Kost,2026-05-13T11:00:00Z,0,70,11.9
An der Kost,2026-05-13T12:00:00Z,0,94,13.9
An der Kost,2026-05-13T13:00:00Z,0,100,13.4
An der Kost,2026-05-13T14:00:00Z,4.7,100,9.1
An der Kost,2026-05-13T15:00:00Z,1,100,9.2
An der Kost,2026-05-13T16:00:00Z,0,100,10.9
An der Kost,2026-05-13T17:00:00Z,0.1,99,10.2
An der Kost,2026-05-13T18:00:00Z,0,96,9.6
An der Kost,2026-05-13T19:00:00Z,0,89,8.8
An der Kost,2026-05-13T20:00:00Z,0.1,79,8.2
An der Kost,2026-05-13T21:00:00Z,0.3,70,7.7
An der Kost,2026-05-13T22:00:00Z,0,59,7.5
An der Kost,2026-05-13T23:00:00Z,0,47,7
An der Kost,2026-05-14T00:00:00Z,0,44,6.9
An der Kost,2026-05-14T01:00:00Z,0,56,6.9
An der Kost,2026-05-14T02:00:00Z,0.1,76,7
An der Kost,2026-05-14T03:00:00Z,0.2,90,6.9
An der Kost,2026-05-14T04:00:00Z,0.3,90,6.7
An der Kost,2026-05-14T05:00:00Z,0,84,6.8
An der Kost,2026-05-14T06:00:00Z,0.2,80,7.1
An der Kost,2026-05-14T07:00:00Z,0.5,81,7.3
An der Kost,2026-05-14T08:00:00Z,0.3,83,7.5
An der Kost,2026-05-14T09:00:00Z,0,86,9.7
An der Kost,2026-05-14T10:00:00Z,1.2,89,8.3
An der Kost,2026-05-14T11:00:00Z,0,91,9.9
An der Kost,2026-05-14T12:00:00Z,1,94,8.9
An der Kost,2026-05-14T13:00:00Z,0.3,97,10
An der Kost,2026-05-14T14:00:00Z,2.1,99,7.3
An der Kost,2026-05-14T15:00:00Z,0.6,100,7.5
An der Kost,2026-05-14T16:00:00Z,0,100,8.8
An der Kost,2026-05-14T17:00:00Z,0,97,9.3
An der Kost,2026-05-14T18:00:00Z,0,90,8.9
An der Kost,2026-05-14T19:00:00Z,0,73,8
An der Kost,2026-05-14T20:00:00Z,0,51,7.2
An der Kost,2026-05-14T21:00:00Z,0,32,6.8
An der Kost,2026-05-14T22:00:00Z,0,20,6
An der Kost,2026-05-14T23:00:00Z,0,12,6
An der Kost,2026-05-15T00:00:00Z,0,6,6
An der Kost,2026-05-15T01:00:00Z,0,3,6.4
An der Kost,2026-05-15T02:00:00Z,0,2,5.8
An der Kost,2026-05-15T03:00:00Z,0,2,4.7
An der Kost,2026-05-15T04:00:00Z,0,1,4
An der Kost,2026-05-15T05:00:00Z,0,1,4.7
An der Kost,2026-05-15T06:00:00Z,0,2,6.8
An der Kost,2026-05-15T07:00:00Z,0,4,8.9
An der Kost,2026-05-15T08:00:00Z,0,7,10
An der Kost,2026-05-15T09:00:00Z,0,12,11.1
An der Kost,2026-05-15T10:00:00Z,0.03,20,11.1
An der Kost,2026-05-15T11:00:00Z,0,30,10.8
An der Kost,2026-05-15T12:00:00Z,0,40,12.1
An der Kost,2026-05-15T13:00:00Z,0.1,50,12.6
An der Kost,2026-05-15T14:00:00Z,0.1,60,12.9
An der Kost,2026-05-15T15:00:00Z,0.4,68,11.2
An der Kost,2026-05-15T16:00:00Z,0.2,75,10.6
An der Kost,2026-05-15T17:00:00Z,0,79,10.7
An der Kost,2026-05-15T18:00:00Z,0.4,76,9.4
An der Kost,2026-05-15T19:00:00Z,0.1,59,8.8
An der Kost,2026-05-15T20:00:00Z,0,34,8.1
An der Kost,2026-05-15T21:00:00Z,0,16,7.3
An der Kost,2026-05-15T22:00:00Z,0,11,7
An der Kost,2026-05-15T23:00:00Z,0,12,6.4
An der Kost,2026-05-16T00:00:00Z,0,14,5.9
An der Kost,2026-05-16T01:00:00Z,0,17,5.4
An der Kost,2026-05-16T02:00:00Z,0,22,4.9
An der Kost,2026-05-16T03:00:00Z,0,24,4.6
An der Kost,2026-05-16T04:00:00Z,0,21,4.3
An der Kost,2026-05-16T05:00:00Z,0,16,5.2
An der Kost,2026-05-16T06:00:00Z,0,14,6.4
An der Kost,2026-05-16T07:00:00Z,0.1,17,7.2
An der Kost,2026-05-16T08:00:00Z,0.1,23,8.8
An der Kost,2026-05-16T09:00:00Z,0.1,30,9.9
An der Kost,2026-05-16T10:00:00Z,0,38,10.4
An der Kost,2026-05-16T11:00:00Z,0,47,10.4
An der Kost,2026-05-16T12:00:00Z,0.2,54,10.6
An der Kost,2026-05-16T13:00:00Z,0.1,58,11.4
An der Kost,2026-05-16T14:00:00Z,0.1,61,12.1
An der Kost,2026-05-16T15:00:00Z,0.1,60,12.5
An der Kost,2026-05-16T16:00:00Z,0.1,56,12
An der Kost,2026-05-16T17:00:00Z,0.1,48,10.9
An der Kost,2026-05-16T18:00:00Z,0.1,40,9.9
An der Kost,2026-05-16T19:00:00Z,0,30,8.8
An der Kost,2026-05-16T20:00:00Z,0,19,7.6
An der Kost,2026-05-16T21:00:00Z,0,10,6.8
An der Kost,2026-05-16T22:00:00Z,0,5,6.8
An der Kost,2026-05-16T23:00:00Z,0,2,7.2
An der Kost,2026-05-17T00:00:00Z,0,0,7.4
An der Kost,2026-05-17T01:00:00Z,0.1,0,7.1
An der Kost,2026-05-17T02:00:00Z,0.1,0,6.5
An der Kost,2026-05-17T03:00:00Z,0.1,0,6.3
An der Kost,2026-05-17T04:00:00Z,0,0,6.8
An der Kost,2026-05-17T05:00:00Z,0,0,7.6
An der Kost,2026-05-17T06:00:00Z,0,0,8.6
An der Kost,2026-05-17T07:00:00Z,0,0,9.7
An der Kost,2026-05-17T08:00:00Z,0,0,10.9
An der Kost,2026-05-17T09:00:00Z,0,0,12
An der Kost,2026-05-17T10:00:00Z,0,5,12.9
An der Kost,2026-05-17T11:00:00Z,0,12,13.7
An der Kost,2026-05-17T12:00:00Z,0,18,14.3
An der Kost,2026-05-17T13:00:00Z,0,22,14.6
An der Kost,2026-05-17T14:00:00Z,0,24,14.8
An der Kost,2026-05-17T15:00:00Z,0,26,14.8
An der Kost,2026-05-17T16:00:00Z,0,27,14.4
An der Kost,2026-05-17T17:00:00Z,0,26,13.9
An der Kost,2026-05-17T18:00:00Z,0,24,13.2
An der Kost,2026-05-17T19:00:00Z,0,19,12.2
An der Kost,2026-05-17T20:00:00Z,0,13,11.1
An der Kost,2026-05-17T21:00:00Z,0,8,10.1
An der Kost,2026-05-17T22:00:00Z,0,6,9.6
An der Kost,2026-05-17T23:00:00Z,0,6,9.4
An der Kost,2026-05-18T00:00:00Z,0,8,9.4
An der Kost,2026-05-18T01:00:00Z,0,12,9.1
An der Kost,2026-05-18T02:00:00Z,0,18,9
An der Kost,2026-05-18T03:00:00Z,0,22,9.1
An der Kost,2026-05-18T04:00:00Z,0,23,9.6
An der Kost,2026-05-18T05:00:00Z,0,24,10.4
An der Kost,2026-05-18T06:00:00Z,0,26,10.9
An der Kost,2026-05-18T07:00:00Z,0.2,32,11.3
An der Kost,2026-05-18T08:00:00Z,0.2,39,11.5
