station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-23T22:00:00Z,0,0,25.8
An der Kost,2026-06-23T23:00:00Z,0,0,23.8
An der Kost,2026-06-24T00:00:00Z,0,0,22.7
An der Kost,2026-06-24T01:00:00Z,0,0,23.1
An der Kost,2026-06-24T02:00:00Z,0,0,21.9
An der Kost,2026-06-24T03:00:00Z,0,0,21.5
An der Kost,2026-06-24T04:00:00Z,0,0,21.8
An der Kost,2026-06-24T05:00:00Z,0,0,22.9
An der Kost,2026-06-24T06:00:00Z,0,0,25.7
An der Kost,2026-06-24T07:00:00Z,0,0,27.6
An der Kost,2026-06-24T08:00:00Z,0,0,29.2
An der Kost,2026-06-24T09:00:00Z,0,0,30.5
An der Kost,2026-06-24T10:00:00Z,0,0,33.2
An der Kost,2026-06-24T11:00:00Z,0,0,34.3
An der Kost,2026-06-24T12:00:00Z,0,0,34.9
An der Kost,2026-06-24T13:00:00Z,0,0,37
An der Kost,2026-06-24T14:00:00Z,0,0,37.1
An der Kost,2026-06-24T15:00:00Z,0,0,36.1
An der Kost,2026-06-24T16:00:00Z,0,6,36.9
An der Kost,2026-06-24T17:00:00Z,0,14,36.1
An der Kost,2026-06-24T18:00:00Z,0,18,34.4
An der Kost,2026-06-24T19:00:00Z,0,14,33.5
An der Kost,2026-06-24T20:00:00Z,0,6,32.2
An der Kost,2026-06-24T21:00:00Z,0,0,31.1
An der Kost,2026-06-24T22:00:00Z,0,0,30.2
An der Kost,2026-06-24T23:00:00Z,0,0,29.1
An der Kost,2026-06-25T00:00:00Z,0,0,27.7
An der Kost,2026-06-25T01:00:00Z,0,0,26.8
An der Kost,2026-06-25T02:00:00Z,0,0,26.4
An der Kost,2026-06-25T03:00:00Z,0,0,25.9
An der Kost,2026-06-25T04:00:00Z,0,0,25.2
An der Kost,2026-06-25T05:00:00Z,0,0,26.3
An der Kost,2026-06-25T06:00:00Z,0,0,28.4
An der Kost,2026-06-25T07:00:00Z,0,0,30.8
An der Kost,2026-06-25T08:00:00Z,0,0,32.8
An der Kost,2026-06-25T09:00:00Z,0,0,34
An der Kost,2026-06-25T10:00:00Z,0,0,35.1
An der Kost,2026-06-25T11:00:00Z,0,0,35.9
An der Kost,2026-06-25T12:00:00Z,0,0,36.7
An der Kost,2026-06-25T13:00:00Z,0,3,37.3
An der Kost,2026-06-25T14:00:00Z,0,6,37.6
An der Kost,2026-06-25T15:00:00Z,0,8,36.9
An der Kost,2026-06-25T16:00:00Z,0,6,36.3
An der Kost,2026-06-25T17:00:00Z,0,3,35.4
An der Kost,2026-06-25T18:00:00Z,0,0,34.4
An der Kost,2026-06-25T19:00:00Z,0,0,33.1
An der Kost,2026-06-25T20:00:00Z,0,0,32.2
An der Kost,2026-06-25T21:00:00Z,0,0,30.7
An der Kost,2026-06-25T22:00:00Z,0,0,29.6
An der Kost,2026-06-25T23:00:00Z,0,0,28.5
An der Kost,2026-06-26T00:00:00Z,0,0,27.7
An der Kost,2026-06-26T01:00:00Z,0,0,27
An der Kost,2026-06-26T02:00:00Z,0,0,26.4
An der Kost,2026-06-26T03:00:00Z,0,0,25.8
An der Kost,2026-06-26T04:00:00Z,0,0,25.5
An der Kost,2026-06-26T05:00:00Z,0,0,26.4
An der Kost,2026-06-26T06:00:00Z,0,0,30.2
An der Kost,2026-06-26T07:00:00Z,0,0,33.1
An der Kost,2026-06-26T08:00:00Z,0,0,35
An der Kost,2026-06-26T09:00:00Z,0,0,37.2
An der Kost,2026-06-26T10:00:00Z,0,0,38.9
An der Kost,2026-06-26T11:00:00Z,0,0,39.9
An der Kost,2026-06-26T12:00:00Z,0,0,41
An der Kost,2026-06-26T13:00:00Z,0,1,41.8
An der Kost,2026-06-26T14:00:00Z,0,1,42.3
An der Kost,2026-06-26T15:00:00Z,0,2,41.7
An der Kost,2026-06-26T16:00:00Z,0,2,34.2
An der Kost,2026-06-26T17:00:00Z,0,2,33.5
An der Kost,2026-06-26T18:00:00Z,0,2,34.4
An der Kost,2026-06-26T19:00:00Z,0,1,29.3
An der Kost,2026-06-26T20:00:00Z,0,1,30.9
An der Kost,2026-06-26T21:00:00Z,0,0,30.5
An der Kost,2026-06-26T22:00:00Z,0,0,27.4
An der Kost,2026-06-26T23:00:00Z,0,0,27.2
An der Kost,2026-06-27T00:00:00Z,0,0,27.7
An der Kost,2026-06-27T01:00:00Z,0,0,28
An der Kost,2026-06-27T02:00:00Z,0,0,27.4
An der Kost,2026-06-27T03:00:00Z,0,0,26.3
An der Kost,2026-06-27T04:00:00Z,0,0,25.9
An der Kost,2026-06-27T05:00:00Z,0,0,27.2
An der Kost,2026-06-27T06:00:00Z,0,0,28.7
An der Kost,2026-06-27T07:00:00Z,0,0,30.6
An der Kost,2026-06-27T08:00:00Z,0,0,32.7
An der Kost,2026-06-27T09:00:00Z,0,0,34.5
An der Kost,2026-06-27T10:00:00Z,0,0,36
An der Kost,2026-06-27T11:00:00Z,0,0,37
An der Kost,2026-06-27T12:00:00Z,0,0,37.5
An der Kost,2026-06-27T13:00:00Z,0,6,37.9
An der Kost,2026-06-27T14:00:00Z,0,14,37.6
An der Kost,2026-06-27T15:00:00Z,0,20,37.7
An der Kost,2026-06-27T16:00:00Z,0,21,37.2
An der Kost,2026-06-27T17:00:00Z,0,19,36.2
An der Kost,2026-06-27T18:00:00Z,0,16,35.7
An der Kost,2026-06-27T19:00:00Z,0,12,34.5
An der Kost,2026-06-27T20:00:00Z,0,8,33
An der Kost,2026-06-27T21:00:00Z,0,4,31
An der Kost,2026-06-27T22:00:00Z,0,2,30.3
An der Kost,2026-06-27T23:00:00Z,0,1,29.8
An der Kost,2026-06-28T00:00:00Z,0,0,29.4
An der Kost,2026-06-28T01:00:00Z,0,0,28.8
An der Kost,2026-06-28T02:00:00Z,0,0,28.2
An der Kost,2026-06-28T03:00:00Z,0,0,27.9
An der Kost,2026-06-28T04:00:00Z,0,1,28.1
An der Kost,2026-06-28T05:00:00Z,0,3,28.6
An der Kost,2026-06-28T06:00:00Z,0,4,29.3
An der Kost,2026-06-28T07:00:00Z,0,5,30.5
An der Kost,2026-06-28T08:00:00Z,0,5,31.9
An der Kost,2026-06-28T09:00:00Z,0,8,32.9
An der Kost,2026-06-28T10:00:00Z,0,14,33.4
An der Kost,2026-06-28T11:00:00Z,0,22,33.4
An der Kost,2026-06-28T12:00:00Z,0,33,32.5
An der Kost,2026-06-28T13:00:00Z,1.6,50,29.7
An der Kost,2026-06-28T14:00:00Z,1.6,69,26
An der Kost,2026-06-28T15:00:00Z,1.6,82,23.5
An der Kost,2026-06-28T16:00:00Z,0.1,84,23.3
An der Kost,2026-06-28T17:00:00Z,0.1,80,24.3
An der Kost,2026-06-28T18:00:00Z,0.1,73,24.9
An der Kost,2026-06-28T19:00:00Z,0,62,24.5
An der Kost,2026-06-28T20:00:00Z,0,48,23.8
An der Kost,2026-06-28T21:00:00Z,0,37,23.1
An der Kost,2026-06-28T22:00:00Z,0,32,22.4
An der Kost,2026-06-28T23:00:00Z,0,30,21.6
An der Kost,2026-06-29T00:00:00Z,0,29,21
An der Kost,2026-06-29T01:00:00Z,0,27,20.6
An der Kost,2026-06-29T02:00:00Z,0,26,20.4
An der Kost,2026-06-29T03:00:00Z,0,24,20.3
An der Kost,2026-06-29T04:00:00Z,0.1,21,20.5
An der Kost,2026-06-29T05:00:00Z,0.1,18,20.9
An der Kost,2026-06-29T06:00:00Z,0.1,16,21.3
An der Kost,2026-06-29T07:00:00Z,0.1,15,21.6
An der Kost,2026-06-29T08:00:00Z,0.1,14,22.1
An der Kost,2026-06-29T09:00:00Z,0.1,14,22.7
An der Kost,2026-06-29T10:00:00Z,0,15,23.7
An der Kost,2026-06-29T11:00:00Z,0,16,25
An der Kost,2026-06-29T12:00:00Z,0,18,25.9
An der Kost,2026-06-29T13:00:00Z,0,19,26.5
An der Kost,2026-06-29T14:00:00Z,0,21,26.7
An der Kost,2026-06-29T15:00:00Z,0,22,26.6
An der Kost,2026-06-29T16:00:00Z,0,23,26.1
An der Kost,2026-06-29T17:00:00Z,0,23,25.3
An der Kost,2026-06-29T18:00:00Z,0,22,24.4
An der Kost,2026-06-29T19:00:00Z,0,19,23.3
An der Kost,2026-06-29T20:00:00Z,0,15,22.1
An der Kost,2026-06-29T21:00:00Z,0,12,21
An der Kost,2026-06-29T22:00:00Z,0,10,20.1
An der Kost,2026-06-29T23:00:00Z,0,9,19.3
An der Kost,2026-06-30T00:00:00Z,0,8,18.6
An der Kost,2026-06-30T01:00:00Z,0,9,17.8
An der Kost,2026-06-30T02:00:00Z,0,11,17.1
An der Kost,2026-06-30T03:00:00Z,0,12,16.8
An der Kost,2026-06-30T04:00:00Z,0,12,17.3
An der Kost,2026-06-30T05:00:00Z,0,12,18.3
An der Kost,2026-06-30T06:00:00Z,0,12,19
An der Kost,2026-06-30T07:00:00Z,0.1,12,18.4
An der Kost,2026-06-30T08:00:00Z,0.1,11,19.5
An der Kost,2026-06-30T09:00:00Z,0.1,11,20.7
An der Kost,2026-06-30T10:00:00Z,0.1,12,21.9
An der Kost,2026-06-30T11:00:00Z,0.1,13,23
An der Kost,2026-06-30T12:00:00Z,0.1,14,23.7
An der Kost,2026-06-30T13:00:00Z,0.1,15,24.1
