station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-20T22:00:00Z,0,0,12.7
An der Kost,2026-09-20T23:00:00Z,0,0,11.5
An der Kost,2026-09-21T00:00:00Z,0,0,12
An der Kost,2026-09-21T01:00:00Z,0,0,11.9
An der Kost,2026-09-21T02:00:00Z,0,0,11.8
An der Kost,2026-09-21T03:00:00Z,0,0,11.9
An der Kost,2026-09-21T04:00:00Z,0,0,11.4
An der Kost,2026-09-21T05:00:00Z,0,0,11.6
An der Kost,2026-09-21T06:00:00Z,0,0,12.1
An der Kost,2026-09-21T07:00:00Z,0,0,12.6
An der Kost,2026-09-21T08:00:00Z,0,0,13.3
An der Kost,2026-09-21T09:00:00Z,0,0,14.5
An der Kost,2026-09-21T10:00:00Z,0,0,15.5
An der Kost,2026-09-21T11:00:00Z,0,0,18
An der Kost,2026-09-21T12:00:00Z,0,0,18.8
An der Kost,2026-09-21T13:00:00Z,0,0,19.7
An der Kost,2026-09-21T14:00:00Z,0,0,19.8
An der Kost,2026-09-21T15:00:00Z,0,0,19.7
An der Kost,2026-09-21T16:00:00Z,0,0,19.4
An der Kost,2026-09-21T17:00:00Z,0,0,18.2
An der Kost,2026-09-21T18:00:00Z,0,0,16.8
An der Kost,2026-09-21T19:00:00Z,0,0,15.6
An der Kost,2026-09-21T20:00:00Z,0,0,14.8
An der Kost,2026-09-21T21:00:00Z,0,0,14
An der Kost,2026-09-21T22:00:00Z,0,0,13.3
An der Kost,2026-09-21T23:00:00Z,0,0,12.5
An der Kost,2026-09-22T00:00:00Z,0,0,11.7
An der Kost,2026-09-22T01:00:00Z,0,0,11.3
An der Kost,2026-09-22T02:00:00Z,0,0,10.6
An der Kost,2026-09-22T03:00:00Z,0,0,11.2
An der Kost,2026-09-22T04:00:00Z,0,0,12
An der Kost,2026-09-22T05:00:00Z,0,0,12.4
An der Kost,2026-09-22T06:00:00Z,0,0,12.8
An der Kost,2026-09-22T07:00:00Z,0,0,13.2
An der Kost,2026-09-22T08:00:00Z,0,0,14
An der Kost,2026-09-22T09:00:00Z,0,0,15.2
An der Kost,2026-09-22T10:00:00Z,0,0,17
An der Kost,2026-09-22T11:00:00Z,0,0,17.9
An der Kost,2026-09-22T12:00:00Z,0,0,18.1
An der Kost,2026-09-22T13:00:00Z,0,0,19.1
An der Kost,2026-09-22T14:00:00Z,0,0,19.7
An der Kost,2026-09-22T15:00:00Z,0,0,19.8
An der Kost,2026-09-22T16:00:00Z,0,0,19.4
An der Kost,2026-09-22T17:00:00Z,0,0,18.4
An der Kost,2026-09-22T18:00:00Z,0,0,16.9
An der Kost,2026-09-22T19:00:00Z,0,0,15.6
