station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-18T22:00:00Z,0,15,10.6
An der Kost,2026-05-18T23:00:00Z,0,6,9.2
An der Kost,2026-05-19T00:00:00Z,0,0,8.8
An der Kost,2026-05-19T01:00:00Z,0,0,8.6
An der Kost,2026-05-19T02:00:00Z,0,0,7.9
An der Kost,2026-05-19T03:00:00Z,0,0,8
An der Kost,2026-05-19T04:00:00Z,0,0,7.7
An der Kost,2026-05-19T05:00:00Z,0,0,8.5
An der Kost,2026-05-19T06:00:00Z,0,0,10.9
An der Kost,2026-05-19T07:00:00Z,0,0,11.9
An der Kost,2026-05-19T08:00:00Z,0,0,14
An der Kost,2026-05-19T09:00:00Z,0,0,15.2
An der Kost,2026-05-19T10:00:00Z,0,3,16.1
An der Kost,2026-05-19T11:00:00Z,0,7,17.1
An der Kost,2026-05-19T12:00:00Z,0,10,16.4
An der Kost,2026-05-19T13:00:00Z,0,9,16.2
An der Kost,2026-05-19T14:00:00Z,0.6,6,14.3
An der Kost,2026-05-19T15:00:00Z,0,4,16.6
An der Kost,2026-05-19T16:00:00Z,0,2,16.2
An der Kost,2026-05-19T17:00:00Z,0,1,16.4
An der Kost,2026-05-19T18:00:00Z,0,8,15.6
An der Kost,2026-05-19T19:00:00Z,0,35,15.3
An der Kost,2026-05-19T20:00:00Z,0.2,71,14.4
An der Kost,2026-05-19T21:00:00Z,0.3,88,13.6
An der Kost,2026-05-19T22:00:00Z,0.1,66,13.6
An der Kost,2026-05-19T23:00:00Z,0.3,26,13.4
An der Kost,2026-05-20T00:00:00Z,0,6,13.5
An der Kost,2026-05-20T01:00:00Z,0,28,13.4
An der Kost,2026-05-20T02:00:00Z,0,70,13.1
An der Kost,2026-05-20T03:00:00Z,0.5,100,13.1
An der Kost,2026-05-20T04:00:00Z,0.1,100,13.2
An der Kost,2026-05-20T05:00:00Z,0,97,13.4
An der Kost,2026-05-20T06:00:00Z,1.6,90,13.2
An der Kost,2026-05-20T07:00:00Z,2.9,86,12.9
An der Kost,2026-05-20T08:00:00Z,0.6,81,12.6
An der Kost,2026-05-20T09:00:00Z,0,80,14.7
An der Kost,2026-05-20T10:00:00Z,0.1,85,14.8
An der Kost,2026-05-20T11:00:00Z,1.1,92,14.9
An der Kost,2026-05-20T12:00:00Z,3.6,98,16.1
An der Kost,2026-05-20T13:00:00Z,0,100,15.9
An der Kost,2026-05-20T14:00:00Z,0,100,17.9
An der Kost,2026-05-20T15:00:00Z,0,98,17.7
An der Kost,2026-05-20T16:00:00Z,0,94,16.7
An der Kost,2026-05-20T17:00:00Z,0,87,16.8
An der Kost,2026-05-20T18:00:00Z,0.9,75,14
An der Kost,2026-05-20T19:00:00Z,0,54,14.1
An der Kost,2026-05-20T20:00:00Z,0.1,29,13.8
An der Kost,2026-05-20T21:00:00Z,0.1,10,13.8
An der Kost,2026-05-20T22:00:00Z,0,3,13
An der Kost,2026-05-20T23:00:00Z,0,4,13.3
An der Kost,2026-05-21T00:00:00Z,0,4,13.1
An der Kost,2026-05-21T01:00:00Z,0,3,12.9
An der Kost,2026-05-21T02:00:00Z,0,3,13
An der Kost,2026-05-21T03:00:00Z,0,2,12.8
An der Kost,2026-05-21T04:00:00Z,0,1,12.5
An der Kost,2026-05-21T05:00:00Z,0,0,12.9
An der Kost,2026-05-21T06:00:00Z,0,0,13.9
An der Kost,2026-05-21T07:00:00Z,0,0,13.8
An der Kost,2026-05-21T08:00:00Z,0,0,14.3
An der Kost,2026-05-21T09:00:00Z,0,2,16.3
An der Kost,2026-05-21T10:00:00Z,0,7,18.5
An der Kost,2026-05-21T11:00:00Z,0,13,19.9
An der Kost,2026-05-21T12:00:00Z,0,16,21.1
An der Kost,2026-05-21T13:00:00Z,0,14,21.8
An der Kost,2026-05-21T14:00:00Z,0,8,22.1
An der Kost,2026-05-21T15:00:00Z,0,4,22
An der Kost,2026-05-21T16:00:00Z,0,3,21.9
An der Kost,2026-05-21T17:00:00Z,0,2,21.6
An der Kost,2026-05-21T18:00:00Z,0,2,20.9
An der Kost,2026-05-21T19:00:00Z,0,1,19.8
