station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-26T22:00:00Z,0,18,30.5
An der Kost,2026-06-26T23:00:00Z,0,5,26
An der Kost,2026-06-27T00:00:00Z,4,2,29.1
An der Kost,2026-06-27T01:00:00Z,0,24,29.7
An der Kost,2026-06-27T02:00:00Z,0,57,24
An der Kost,2026-06-27T03:00:00Z,0,76,27.8
An der Kost,2026-06-27T04:00:00Z,0,65,28.6
An der Kost,2026-06-27T05:00:00Z,0,39,25.5
An der Kost,2026-06-27T06:00:00Z,0,18,28.4
An der Kost,2026-06-27T07:00:00Z,0,8,28.8
An der Kost,2026-06-27T08:00:00Z,0,2,26.6
An der Kost,2026-06-27T09:00:00Z,0,0,33.6
An der Kost,2026-06-27T10:00:00Z,0,5,31.9
An der Kost,2026-06-27T11:00:00Z,0,13,32
An der Kost,2026-06-27T12:00:00Z,0,20,37.4
An der Kost,2026-06-27T13:00:00Z,0,22,39.6
An der Kost,2026-06-27T14:00:00Z,0,21,38.4
An der Kost,2026-06-27T15:00:00Z,0.2,20,32.6
An der Kost,2026-06-27T16:00:00Z,0.1,18,24.9
An der Kost,2026-06-27T17:00:00Z,0,15,26.1
An der Kost,2026-06-27T18:00:00Z,0,12,27.2
An der Kost,2026-06-27T19:00:00Z,0.1,10,26.5
An der Kost,2026-06-27T20:00:00Z,0,8,26.7
An der Kost,2026-06-27T21:00:00Z,0,6,27.5
An der Kost,2026-06-27T22:00:00Z,0,5,25.9
An der Kost,2026-06-27T23:00:00Z,0,5,25.8
An der Kost,2026-06-28T00:00:00Z,0,4,25.9
An der Kost,2026-06-28T01:00:00Z,0,3,26.3
An der Kost,2026-06-28T02:00:00Z,0,1,24.6
An der Kost,2026-06-28T03:00:00Z,0,0,24.1
An der Kost,2026-06-28T04:00:00Z,0,0,23.7
An der Kost,2026-06-28T05:00:00Z,0,1,24.8
An der Kost,2026-06-28T06:00:00Z,0,2,26.2
An der Kost,2026-06-28T07:00:00Z,0,3,26.4
An der Kost,2026-06-28T08:00:00Z,0,5,26.9
An der Kost,2026-06-28T09:00:00Z,0,8,29.2
An der Kost,2026-06-28T10:00:00Z,0,13,30.8
An der Kost,2026-06-28T11:00:00Z,0,19,32
An der Kost,2026-06-28T12:00:00Z,0,27,32.8
An der Kost,2026-06-28T13:00:00Z,0,37,33.4
An der Kost,2026-06-28T14:00:00Z,0,48,33.9
An der Kost,2026-06-28T15:00:00Z,0,59,33.6
An der Kost,2026-06-28T16:00:00Z,0,71,32.1
An der Kost,2026-06-28T17:00:00Z,0,82,31.9
An der Kost,2026-06-28T18:00:00Z,0,84,30.6
An der Kost,2026-06-28T19:00:00Z,0,71,29.9
An der Kost,2026-06-28T20:00:00Z,0,49,28.6
An der Kost,2026-06-28T21:00:00Z,0,33,27.6
An der Kost,2026-06-28T22:00:00Z,0,28,26.2
An der Kost,2026-06-28T23:00:00Z,0,29,25.7
An der Kost,2026-06-29T00:00:00Z,0,33,25.1
An der Kost,2026-06-29T01:00:00Z,0,40,24.4
An der Kost,2026-06-29T02:00:00Z,0,49,24
An der Kost,2026-06-29T03:00:00Z,0,55,24.1
An der Kost,2026-06-29T04:00:00Z,0,55,24.1
An der Kost,2026-06-29T05:00:00Z,0,52,23.6
An der Kost,2026-06-29T06:00:00Z,0,47,23.4
An der Kost,2026-06-29T07:00:00Z,0,41,23
An der Kost,2026-06-29T08:00:00Z,0,34,22.5
An der Kost,2026-06-29T09:00:00Z,0.9,27,19.7
An der Kost,2026-06-29T10:00:00Z,0.7,21,19.6
An der Kost,2026-06-29T11:00:00Z,0,15,20.4
An der Kost,2026-06-29T12:00:00Z,0,12,21.1
An der Kost,2026-06-29T13:00:00Z,0,12,22
An der Kost,2026-06-29T14:00:00Z,0,14,24.5
An der Kost,2026-06-29T15:00:00Z,0,16,24.7
An der Kost,2026-06-29T16:00:00Z,0,17,24.2
An der Kost,2026-06-29T17:00:00Z,0,19,24.5
An der Kost,2026-06-29T18:00:00Z,0,18,25
An der Kost,2026-06-29T19:00:00Z,0,14,24.7
An der Kost,2026-06-29T20:00:00Z,0,9,22.6
An der Kost,2026-06-29T21:00:00Z,0,4,21.5
An der Kost,2026-06-29T22:00:00Z,0,2,19.8
An der Kost,2026-06-29T23:00:00Z,0,1,18.3
An der Kost,2026-06-30T00:00:00Z,0,0,17.6
An der Kost,2026-06-30T01:00:00Z,0,0,17
An der Kost,2026-06-30T02:00:00Z,0,0,16.6
An der Kost,2026-06-30T03:00:00Z,0,0,16.9
An der Kost,2026-06-30T04:00:00Z,0,0,17
An der Kost,2026-06-30T05:00:00Z,0,0,17.4
An der Kost,2026-06-30T06:00:00Z,0,0,18.3
An der Kost,2026-06-30T07:00:00Z,0,2,19.8
An der Kost,2026-06-30T08:00:00Z,0,4,21.1
An der Kost,2026-06-30T09:00:00Z,0.1,8,22.5
An der Kost,2026-06-30T10:00:00Z,0.1,13,23.4
An der Kost,2026-06-30T11:00:00Z,0,19,24.4
An der Kost,2026-06-30T12:00:00Z,0.1,24,25
An der Kost,2026-06-30T13:00:00Z,0.1,26,25.3
An der Kost,2026-06-30T14:00:00Z,0.1,28,25.2
An der Kost,2026-06-30T15:00:00Z,0.1,29,24.6
An der Kost,2026-06-30T16:00:00Z,0,32,23.3
An der Kost,2026-06-30T17:00:00Z,0.1,35,22.1
An der Kost,2026-06-30T18:00:00Z,0.1,37,21.6
An der Kost,2026-06-30T19:00:00Z,0,36,21.3
An der Kost,2026-06-30T20:00:00Z,0,33,20.2
An der Kost,2026-06-30T21:00:00Z,0,31,19.3
An der Kost,2026-06-30T22:00:00Z,0,30,18.7
An der Kost,2026-06-30T23:00:00Z,0,30,17.9
An der Kost,2026-07-01T00:00:00Z,0,29,17.4
An der Kost,2026-07-01T01:00:00Z,0,27,16.9
An der Kost,2026-07-01T02:00:00Z,0,25,16.5
An der Kost,2026-07-01T03:00:00Z,0,22,16.4
An der Kost,2026-07-01T04:00:00Z,0,18,16.6
An der Kost,2026-07-01T05:00:00Z,0,13,17
An der Kost,2026-07-01T06:00:00Z,0,10,17.7
