station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-03T22:00:00Z,0.1,14,20
An der Kost,2026-09-03T23:00:00Z,0.1,32,19.8
An der Kost,2026-09-04T00:00:00Z,0,41,20.3
An der Kost,2026-09-04T01:00:00Z,0,32,20.4
An der Kost,2026-09-04T02:00:00Z,0.1,15,20.4
An der Kost,2026-09-04T03:00:00Z,0,2,20.4
An der Kost,2026-09-04T04:00:00Z,0,0,20.5
An der Kost,2026-09-04T05:00:00Z,0,0,20.2
An der Kost,2026-09-04T06:00:00Z,0,2,21
An der Kost,2026-09-04T07:00:00Z,0,7,21.1
An der Kost,2026-09-04T08:00:00Z,0,14,21.5
An der Kost,2026-09-04T09:00:00Z,0,25,21.3
An der Kost,2026-09-04T10:00:00Z,0,41,21.8
An der Kost,2026-09-04T11:00:00Z,0,59,22.2
An der Kost,2026-09-04T12:00:00Z,0,75,22.6
An der Kost,2026-09-04T13:00:00Z,0,86,22.3
An der Kost,2026-09-04T14:00:00Z,0,94,22.8
An der Kost,2026-09-04T15:00:00Z,0,100,22.4
An der Kost,2026-09-04T16:00:00Z,2.2,100,18.3
An der Kost,2026-09-04T17:00:00Z,1.3,100,16.5
An der Kost,2026-09-04T18:00:00Z,1.4,100,16.4
An der Kost,2026-09-04T19:00:00Z,0,74,16.5
An der Kost,2026-09-04T20:00:00Z,0,37,16.7
An der Kost,2026-09-04T21:00:00Z,0,10,16.7
An der Kost,2026-09-04T22:00:00Z,0,1,16.5
An der Kost,2026-09-04T23:00:00Z,0,1,16.3
An der Kost,2026-09-05T00:00:00Z,0,2,15.7
An der Kost,2026-09-05T01:00:00Z,0,1,16
An der Kost,2026-09-05T02:00:00Z,0,0,15.8
An der Kost,2026-09-05T03:00:00Z,0,0,15.6
An der Kost,2026-09-05T04:00:00Z,0,0,15.3
An der Kost,2026-09-05T05:00:00Z,0,0,14.9
An der Kost,2026-09-05T06:00:00Z,0,0,15.1
