station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-03T22:00:00Z,0.1,100,15.6
An der Kost,2026-06-03T23:00:00Z,0,98,15.3
An der Kost,2026-06-04T00:00:00Z,0,96,15.6
An der Kost,2026-06-04T01:00:00Z,0.1,98,16.1
An der Kost,2026-06-04T02:00:00Z,0,100,16.3
An der Kost,2026-06-04T03:00:00Z,0.2,96,16.2
An der Kost,2026-06-04T04:00:00Z,2.4,77,15.6
An der Kost,2026-06-04T05:00:00Z,0,52,15.9
An der Kost,2026-06-04T06:00:00Z,0,39,16.2
An der Kost,2026-06-04T07:00:00Z,0,50,16.4
An der Kost,2026-06-04T08:00:00Z,0,72,17.2
An der Kost,2026-06-04T09:00:00Z,0.1,90,16.6
An der Kost,2026-06-04T10:00:00Z,0,95,17.4
An der Kost,2026-06-04T11:00:00Z,0.2,96,16.9
An der Kost,2026-06-04T12:00:00Z,0.6,96,17.1
An der Kost,2026-06-04T13:00:00Z,4.5,98,17.4
An der Kost,2026-06-04T14:00:00Z,0.1,100,16.3
An der Kost,2026-06-04T15:00:00Z,0.4,100,15.2
An der Kost,2026-06-04T16:00:00Z,0,97,15.2
An der Kost,2026-06-04T17:00:00Z,0,91,15.9
An der Kost,2026-06-04T18:00:00Z,0,80,15.6
An der Kost,2026-06-04T19:00:00Z,0,61,15.1
An der Kost,2026-06-04T20:00:00Z,0,36,14.5
An der Kost,2026-06-04T21:00:00Z,0,18,13.5
An der Kost,2026-06-04T22:00:00Z,0,11,13.5
An der Kost,2026-06-04T23:00:00Z,0,9,13.5
An der Kost,2026-06-05T00:00:00Z,0,8,13.3
An der Kost,2026-06-05T01:00:00Z,0.1,6,13.2
An der Kost,2026-06-05T02:00:00Z,0,5,13.3
An der Kost,2026-06-05T03:00:00Z,0,4,13.4
An der Kost,2026-06-05T04:00:00Z,0,4,13.2
An der Kost,2026-06-05T05:00:00Z,0,4,13.2
An der Kost,2026-06-05T06:00:00Z,0,8,13.3
An der Kost,2026-06-05T07:00:00Z,0.1,18,13.5
An der Kost,2026-06-05T08:00:00Z,0,33,14.6
An der Kost,2026-06-05T09:00:00Z,0,45,14.6
An der Kost,2026-06-05T10:00:00Z,0,54,16.4
An der Kost,2026-06-05T11:00:00Z,0.1,61,15.7
An der Kost,2026-06-05T12:00:00Z,0,67,17.7
An der Kost,2026-06-05T13:00:00Z,0,71,18.9
An der Kost,2026-06-05T14:00:00Z,0.2,73,17.5
An der Kost,2026-06-05T15:00:00Z,0.3,75,17.2
An der Kost,2026-06-05T16:00:00Z,0.5,78,16.8
An der Kost,2026-06-05T17:00:00Z,0,79,17.2
An der Kost,2026-06-05T18:00:00Z,0,75,17
An der Kost,2026-06-05T19:00:00Z,0,60,16.1
An der Kost,2026-06-05T20:00:00Z,0,39,15.2
An der Kost,2026-06-05T21:00:00Z,0,22,14.8
An der Kost,2026-06-05T22:00:00Z,0,12,13.7
An der Kost,2026-06-05T23:00:00Z,0,5,12.5
An der Kost,2026-06-06T00:00:00Z,0,0,12
An der Kost,2026-06-06T01:00:00Z,0,0,11.9
An der Kost,2026-06-06T02:00:00Z,0,0,11.9
An der Kost,2026-06-06T03:00:00Z,0,0,12.7
An der Kost,2026-06-06T04:00:00Z,0,0,12.9
An der Kost,2026-06-06T05:00:00Z,0,0,13.7
An der Kost,2026-06-06T06:00:00Z,0,0,15.3
An der Kost,2026-06-06T07:00:00Z,0,1,16.9
An der Kost,2026-06-06T08:00:00Z,0,1,17.9
An der Kost,2026-06-06T09:00:00Z,0,4,19.1
An der Kost,2026-06-06T10:00:00Z,0.03,10,19.6
An der Kost,2026-06-06T11:00:00Z,0.1,17,20.2
An der Kost,2026-06-06T12:00:00Z,0,22,20.1
An der Kost,2026-06-06T13:00:00Z,0,22,19
An der Kost,2026-06-06T14:00:00Z,0,19,19.1
An der Kost,2026-06-06T15:00:00Z,0,18,19.1
An der Kost,2026-06-06T16:00:00Z,0,20,19.2
An der Kost,2026-06-06T17:00:00Z,0.4,23,16
An der Kost,2026-06-06T18:00:00Z,0.1,27,15.8
An der Kost,2026-06-06T19:00:00Z,0.2,32,15.4
An der Kost,2026-06-06T20:00:00Z,0,36,14.7
An der Kost,2026-06-06T21:00:00Z,0.1,37,14.7
An der Kost,2026-06-06T22:00:00Z,0.3,31,13.8
An der Kost,2026-06-06T23:00:00Z,0,20,13.1
An der Kost,2026-06-07T00:00:00Z,0,12,13.1
An der Kost,2026-06-07T01:00:00Z,0,8,13.1
An der Kost,2026-06-07T02:00:00Z,0,5,13.3
An der Kost,2026-06-07T03:00:00Z,0,4,12.4
An der Kost,2026-06-07T04:00:00Z,0,3,12.5
An der Kost,2026-06-07T05:00:00Z,0,3,12.3
An der Kost,2026-06-07T06:00:00Z,0.1,4,12.2
An der Kost,2026-06-07T07:00:00Z,0,9,12.5
An der Kost,2026-06-07T08:00:00Z,0,16,13.1
An der Kost,2026-06-07T09:00:00Z,0,20,13.8
An der Kost,2026-06-07T10:00:00Z,0,20,14.6
An der Kost,2026-06-07T11:00:00Z,0,17,15.4
An der Kost,2026-06-07T12:00:00Z,0,14,16.2
An der Kost,2026-06-07T13:00:00Z,0,13,16.8
An der Kost,2026-06-07T14:00:00Z,0,11,17.2
An der Kost,2026-06-07T15:00:00Z,0,10,17.5
An der Kost,2026-06-07T16:00:00Z,0,9,17.6
An der Kost,2026-06-07T17:00:00Z,0,7,17.5
An der Kost,2026-06-07T18:00:00Z,0,6,17.1
