station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-17T22:00:00Z,0,0,14.1
An der Kost,2026-04-17T23:00:00Z,0,0,12
An der Kost,2026-04-18T00:00:00Z,0,0,12
An der Kost,2026-04-18T01:00:00Z,0,0,12.6
An der Kost,2026-04-18T02:00:00Z,0,0,11.3
An der Kost,2026-04-18T03:00:00Z,0,0,10.4
An der Kost,2026-04-18T04:00:00Z,0,0,12.1
An der Kost,2026-04-18T05:00:00Z,0,0,10.1
An der Kost,2026-04-18T06:00:00Z,0,0,12.3
An der Kost,2026-04-18T07:00:00Z,0,0,14.7
An der Kost,2026-04-18T08:00:00Z,0,0,16.9
An der Kost,2026-04-18T09:00:00Z,0,0,16.3
An der Kost,2026-04-18T10:00:00Z,0,0,19.7
An der Kost,2026-04-18T11:00:00Z,0,0,19.2
An der Kost,2026-04-18T12:00:00Z,0,0,20.3
An der Kost,2026-04-18T13:00:00Z,0.5,16,16.3
An der Kost,2026-04-18T14:00:00Z,0,39,17.7
An der Kost,2026-04-18T15:00:00Z,0,59,18.2
An der Kost,2026-04-18T16:00:00Z,0,74,18
An der Kost,2026-04-18T17:00:00Z,0,87,17.1
An der Kost,2026-04-18T18:00:00Z,0.4,92,15.1
An der Kost,2026-04-18T19:00:00Z,1.6,85,14.1
An der Kost,2026-04-18T20:00:00Z,0,71,13.4
An der Kost,2026-04-18T21:00:00Z,1.8,63,12.7
An der Kost,2026-04-18T22:00:00Z,2.1,69,11.5
An der Kost,2026-04-18T23:00:00Z,0,81,11.6
An der Kost,2026-04-19T00:00:00Z,0,90,11.3
An der Kost,2026-04-19T01:00:00Z,0,92,10.9
An der Kost,2026-04-19T02:00:00Z,0,90,10.1
An der Kost,2026-04-19T03:00:00Z,0,84,8.5
An der Kost,2026-04-19T04:00:00Z,0,71,8.1
An der Kost,2026-04-19T05:00:00Z,0,53,7.9
An der Kost,2026-04-19T06:00:00Z,0,37,8.7
An der Kost,2026-04-19T07:00:00Z,0,24,9.8
An der Kost,2026-04-19T08:00:00Z,0,13,11.3
An der Kost,2026-04-19T09:00:00Z,0,12,12.3
An der Kost,2026-04-19T10:00:00Z,0,29,13.2
An der Kost,2026-04-19T11:00:00Z,1,57,11
An der Kost,2026-04-19T12:00:00Z,1.6,78,9.8
An der Kost,2026-04-19T13:00:00Z,1.3,88,10.8
An der Kost,2026-04-19T14:00:00Z,0.1,92,11.9
An der Kost,2026-04-19T15:00:00Z,0,90,13.4
An der Kost,2026-04-19T16:00:00Z,0,82,12.9
An der Kost,2026-04-19T17:00:00Z,0,68,12.1
An der Kost,2026-04-19T18:00:00Z,0,53,10.5
An der Kost,2026-04-19T19:00:00Z,0,35,10
An der Kost,2026-04-19T20:00:00Z,0,16,9.6
An der Kost,2026-04-19T21:00:00Z,0,2,8.7
An der Kost,2026-04-19T22:00:00Z,0,0,7.9
An der Kost,2026-04-19T23:00:00Z,0,0,7.8
An der Kost,2026-04-20T00:00:00Z,0,2,7.3
An der Kost,2026-04-20T01:00:00Z,0,2,6.8
An der Kost,2026-04-20T02:00:00Z,0,2,6.9
An der Kost,2026-04-20T03:00:00Z,0,2,6.6
An der Kost,2026-04-20T04:00:00Z,0,1,6.6
An der Kost,2026-04-20T05:00:00Z,0,0,6.1
An der Kost,2026-04-20T06:00:00Z,0,0,6.3
An der Kost,2026-04-20T07:00:00Z,0,0,7.5
An der Kost,2026-04-20T08:00:00Z,0,2,7.7
An der Kost,2026-04-20T09:00:00Z,0.1,4,8.1
An der Kost,2026-04-20T10:00:00Z,0,9,9.5
An der Kost,2026-04-20T11:00:00Z,0,16,10.4
An der Kost,2026-04-20T12:00:00Z,0,20,10.3
An der Kost,2026-04-20T13:00:00Z,0,20,11.3
An der Kost,2026-04-20T14:00:00Z,0,18,10.8
An der Kost,2026-04-20T15:00:00Z,0.2,18,9
An der Kost,2026-04-20T16:00:00Z,0.2,23,7.9
An der Kost,2026-04-20T17:00:00Z,0.5,29,7.1
An der Kost,2026-04-20T18:00:00Z,0.3,33,6
An der Kost,2026-04-20T19:00:00Z,0.2,32,6
An der Kost,2026-04-20T20:00:00Z,0.08,28,6.5
An der Kost,2026-04-20T21:00:00Z,0.1,24,6.7
An der Kost,2026-04-20T22:00:00Z,0.08,22,6.7
An der Kost,2026-04-20T23:00:00Z,0,20,6.4
An der Kost,2026-04-21T00:00:00Z,0,18,6.3
An der Kost,2026-04-21T01:00:00Z,0,15,6.6
An der Kost,2026-04-21T02:00:00Z,0,11,6.4
