station,timestamp,precipitation_mm,probability_percent,temp_c
Herzogstraße,2026-04-01T22:00:00Z,0,0,8.1
Herzogstraße,2026-04-01T23:00:00Z,0,0,7.1
Herzogstraße,2026-04-02T00:00:00Z,0,0,6.7
Herzogstraße,2026-04-02T01:00:00Z,0,0,6.7
Herzogstraße,2026-04-02T02:00:00Z,0,0,6.1
Herzogstraße,2026-04-02T03:00:00Z,0,0,5.8
Herzogstraße,2026-04-02T04:00:00Z,0,0,5
Herzogstraße,2026-04-02T05:00:00Z,0,0,4.7
Herzogstraße,2026-04-02T06:00:00Z,0,0,5.3
Herzogstraße,2026-04-02T07:00:00Z,0,0,7
Herzogstraße,2026-04-02T08:00:00Z,0,0,8.8
Herzogstraße,2026-04-02T09:00:00Z,0,0,9.3
Herzogstraße,2026-04-02T10:00:00Z,0.1,0,8.8
Herzogstraße,2026-04-02T11:00:00Z,0,0,8.2
Herzogstraße,2026-04-02T12:00:00Z,0.1,0,9.1
Herzogstraße,2026-04-02T13:00:00Z,0,5,9
Herzogstraße,2026-04-02T14:00:00Z,0.4,14,11.5
Herzogstraße,2026-04-02T15:00:00Z,0,27,11
Herzogstraße,2026-04-02T16:00:00Z,0.1,53,9.8
Herzogstraße,2026-04-02T17:00:00Z,1.2,83,10
Herzogstraße,2026-04-02T18:00:00Z,0.1,96,9.3
Herzogstraße,2026-04-02T19:00:00Z,0.1,76,8.2
Herzogstraße,2026-04-02T20:00:00Z,0,39,7.5
Herzogstraße,2026-04-02T21:00:00Z,0,10,6.9
Herzogstraße,2026-04-02T22:00:00Z,0,1,6.7
Herzogstraße,2026-04-02T23:00:00Z,0,0,6.4
Herzogstraße,2026-04-03T00:00:00Z,0,0,6.2
Herzogstraße,2026-04-03T01:00:00Z,0,0,6.1
Herzogstraße,2026-04-03T02:00:00Z,0,0,6.1
Herzogstraße,2026-04-03T03:00:00Z,0,0,6.1
Herzogstraße,2026-04-03T04:00:00Z,0,0,6.1
Herzogstraße,2026-04-03T05:00:00Z,0,0,5.8
Herzogstraße,2026-04-03T06:00:00Z,0,0,5.8
Herzogstraße,2026-04-03T07:00:00Z,0,0,6.5
Herzogstraße,2026-04-03T08:00:00Z,0,0,7.2
Herzogstraße,2026-04-03T09:00:00Z,0,0,7.6
Herzogstraße,2026-04-03T10:00:00Z,0,0,8.2
Herzogstraße,2026-04-03T11:00:00Z,0,0,9.3
Herzogstraße,2026-04-03T12:00:00Z,0,0,10.1
Herzogstraße,2026-04-03T13:00:00Z,0,0,10.5
Herzogstraße,2026-04-03T14:00:00Z,0,0,10.5
Herzogstraße,2026-04-03T15:00:00Z,0,0,10.9
Herzogstraße,2026-04-03T16:00:00Z,0,10,10.8
Herzogstraße,2026-04-03T17:00:00Z,0,23,10.8
Herzogstraße,2026-04-03T18:00:00Z,0,31,10.4
Herzogstraße,2026-04-03T19:00:00Z,0,26,10.5
Herzogstraße,2026-04-03T20:00:00Z,0,15,10.1
Herzogstraße,2026-04-03T21:00:00Z,0,12,10
Herzogstraße,2026-04-03T22:00:00Z,0,26,10
Herzogstraße,2026-04-03T23:00:00Z,0.1,47,10
Herzogstraße,2026-04-04T00:00:00Z,0.1,63,10
Herzogstraße,2026-04-04T01:00:00Z,0,68,10.1
Herzogstraße,2026-04-04T02:00:00Z,0,68,10.1
Herzogstraße,2026-04-04T03:00:00Z,0,67,10.1
Herzogstraße,2026-04-04T04:00:00Z,0.1,67,10.2
Herzogstraße,2026-04-04T05:00:00Z,0.3,66,10.5
Herzogstraße,2026-04-04T06:00:00Z,0.1,65,11.1
Herzogstraße,2026-04-04T07:00:00Z,0,63,11.1
Herzogstraße,2026-04-04T08:00:00Z,0,60,11.8
Herzogstraße,2026-04-04T09:00:00Z,0.2,55,11.2
Herzogstraße,2026-04-04T10:00:00Z,0.1,48,12.1
Herzogstraße,2026-04-04T11:00:00Z,0.1,40,12.3
Herzogstraße,2026-04-04T12:00:00Z,0,31,12.6
Herzogstraße,2026-04-04T13:00:00Z,0,21,14.2
Herzogstraße,2026-04-04T14:00:00Z,0,10,13.8
Herzogstraße,2026-04-04T15:00:00Z,0,2,13.9
Herzogstraße,2026-04-04T16:00:00Z,0,0,13.6
Herzogstraße,2026-04-04T17:00:00Z,0,0,13.3
Herzogstraße,2026-04-04T18:00:00Z,0,0,12.9
Herzogstraße,2026-04-04T19:00:00Z,0,0,12.6
Herzogstraße,2026-04-04T20:00:00Z,0,0,12.3
Herzogstraße,2026-04-04T21:00:00Z,0,0,12.1
Herzogstraße,2026-04-04T22:00:00Z,0,0,11.8
Herzogstraße,2026-04-04T23:00:00Z,0,0,11.9
Herzogstraße,2026-04-05T00:00:00Z,0,0,11.8
Herzogstraße,2026-04-05T01:00:00Z,0,0,11.8
Herzogstraße,2026-04-05T02:00:00Z,0,0,11.8
Herzogstraße,2026-04-05T03:00:00Z,0,0,11.9
Herzogstraße,2026-04-05T04:00:00Z,0,0,12.1
Herzogstraße,2026-04-05T05:00:00Z,0,0,12.1
Herzogstraße,2026-04-05T06:00:00Z,0,4,12.1
Herzogstraße,2026-04-05T07:00:00Z,0,15,12
Herzogstraße,2026-04-05T08:00:00Z,0,30,11.8
Herzogstraße,2026-04-05T09:00:00Z,0.1,39,11.8
Herzogstraße,2026-04-05T10:00:00Z,0.1,39,11.9
Herzogstraße,2026-04-05T11:00:00Z,0,34,11.8
Herzogstraße,2026-04-05T12:00:00Z,0,29,12.2
Herzogstraße,2026-04-05T13:00:00Z,0.1,27,12.2
Herzogstraße,2026-04-05T14:00:00Z,0.1,26,11.2
Herzogstraße,2026-04-05T15:00:00Z,0.1,25,12.9
Herzogstraße,2026-04-05T16:00:00Z,0.5,23,9.9
Herzogstraße,2026-04-05T17:00:00Z,0,21,9.3
Herzogstraße,2026-04-05T18:00:00Z,0,18,8.9
Herzogstraße,2026-04-05T19:00:00Z,0.4,15,8.7
Herzogstraße,2026-04-05T20:00:00Z,0,13,8.6
Herzogstraße,2026-04-05T21:00:00Z,0.1,10,7.8
Herzogstraße,2026-04-05T22:00:00Z,0.1,6,7.3
Herzogstraße,2026-04-05T23:00:00Z,0,3,6.8
Herzogstraße,2026-04-06T00:00:00Z,0,0,6.3
Herzogstraße,2026-04-06T01:00:00Z,0,0,5.8
Herzogstraße,2026-04-06T02:00:00Z,0,0,5.4
Herzogstraße,2026-04-06T03:00:00Z,0,0,5.1
Herzogstraße,2026-04-06T04:00:00Z,0,0,4.7
Herzogstraße,2026-04-06T05:00:00Z,0,0,4.4
Herzogstraße,2026-04-06T06:00:00Z,0,0,4.7
Herzogstraße,2026-04-06T07:00:00Z,0,0,5.9
Herzogstraße,2026-04-06T08:00:00Z,0,0,7.7
Herzogstraße,2026-04-06T09:00:00Z,0,0,9.2
Herzogstraße,2026-04-06T10:00:00Z,0,0,10.4
Herzogstraße,2026-04-06T11:00:00Z,0,0,11.4
Herzogstraße,2026-04-06T12:00:00Z,0,0,12.1
Herzogstraße,2026-04-06T13:00:00Z,0,0,12.6
Herzogstraße,2026-04-06T14:00:00Z,0,0,12.8
Herzogstraße,2026-04-06T15:00:00Z,0,0,12.6
Herzogstraße,2026-04-06T16:00:00Z,0,0,12
Herzogstraße,2026-04-06T17:00:00Z,0,0,11.1
Herzogstraße,2026-04-06T18:00:00Z,0,0,10.1
Herzogstraße,2026-04-06T19:00:00Z,0,0,8.9
Herzogstraße,2026-04-06T20:00:00Z,0,0,7.7
Herzogstraße,2026-04-06T21:00:00Z,0,0,6.7
Herzogstraße,2026-04-06T22:00:00Z,0,0,6.2
Herzogstraße,2026-04-06T23:00:00Z,0,0,5.8
Herzogstraße,2026-04-07T00:00:00Z,0,0,5.6
Herzogstraße,2026-04-07T01:00:00Z,0,0,5.2
Herzogstraße,2026-04-07T02:00:00Z,0,0,4.8
Herzogstraße,2026-04-07T03:00:00Z,0,0,4.6
Herzogstraße,2026-04-07T04:00:00Z,0,0,4.3
Herzogstraße,2026-04-07T05:00:00Z,0,0,4.2
Herzogstraße,2026-04-07T06:00:00Z,0,0,5
Herzogstraße,2026-04-07T07:00:00Z,0,0,7.2
Herzogstraße,2026-04-07T08:00:00Z,0,0,10.4
Herzogstraße,2026-04-07T09:00:00Z,0,0,13
