station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-17T22:00:00Z,0,14,21.1
An der Kost,2026-07-17T23:00:00Z,0,5,20.6
An der Kost,2026-07-18T00:00:00Z,0,0,19.7
An der Kost,2026-07-18T01:00:00Z,0,0,18.6
An der Kost,2026-07-18T02:00:00Z,0,4,18.4
An der Kost,2026-07-18T03:00:00Z,0,6,18.4
An der Kost,2026-07-18T04:00:00Z,0,5,17.7
An der Kost,2026-07-18T05:00:00Z,0,2,17.9
An der Kost,2026-07-18T06:00:00Z,0,0,18.8
An der Kost,2026-07-18T07:00:00Z,0,0,19.6
An der Kost,2026-07-18T08:00:00Z,0,1,20.7
An der Kost,2026-07-18T09:00:00Z,0,4,22
An der Kost,2026-07-18T10:00:00Z,0,9,23
An der Kost,2026-07-18T11:00:00Z,0,15,23.7
An der Kost,2026-07-18T12:00:00Z,0,22,24.5
An der Kost,2026-07-18T13:00:00Z,0,33,24.5
An der Kost,2026-07-18T14:00:00Z,0,45,24.3
An der Kost,2026-07-18T15:00:00Z,0,49,23.5
An der Kost,2026-07-18T16:00:00Z,0,37,21.6
An der Kost,2026-07-18T17:00:00Z,0,17,21.4
An der Kost,2026-07-18T18:00:00Z,0,2,21
An der Kost,2026-07-18T19:00:00Z,0,0,19.8
An der Kost,2026-07-18T20:00:00Z,0,0,18.9
An der Kost,2026-07-18T21:00:00Z,0,2,18.3
An der Kost,2026-07-18T22:00:00Z,0,1,18
An der Kost,2026-07-18T23:00:00Z,0,1,17.7
An der Kost,2026-07-19T00:00:00Z,0,0,17.3
An der Kost,2026-07-19T01:00:00Z,0,0,16.7
An der Kost,2026-07-19T02:00:00Z,0.1,0,15.8
An der Kost,2026-07-19T03:00:00Z,0,0,15.8
An der Kost,2026-07-19T04:00:00Z,0,0,15.5
An der Kost,2026-07-19T05:00:00Z,0,0,15.8
An der Kost,2026-07-19T06:00:00Z,0,0,16.8
An der Kost,2026-07-19T07:00:00Z,0,12,17.5
An der Kost,2026-07-19T08:00:00Z,0.2,29,16
An der Kost,2026-07-19T09:00:00Z,0.2,41,15.5
An der Kost,2026-07-19T10:00:00Z,0,46,15.8
An der Kost,2026-07-19T11:00:00Z,0,46,18.8
An der Kost,2026-07-19T12:00:00Z,0,43,21.1
An der Kost,2026-07-19T13:00:00Z,0,36,22.8
An der Kost,2026-07-19T14:00:00Z,0,27,23.2
An der Kost,2026-07-19T15:00:00Z,0,18,23
An der Kost,2026-07-19T16:00:00Z,0,12,22.2
An der Kost,2026-07-19T17:00:00Z,0,7,21.5
An der Kost,2026-07-19T18:00:00Z,0,4,20.3
An der Kost,2026-07-19T19:00:00Z,0,2,19
An der Kost,2026-07-19T20:00:00Z,0,2,17.8
An der Kost,2026-07-19T21:00:00Z,0,2,17.4
An der Kost,2026-07-19T22:00:00Z,0,1,17.3
An der Kost,2026-07-19T23:00:00Z,0,0,17
An der Kost,2026-07-20T00:00:00Z,0,0,16.4
An der Kost,2026-07-20T01:00:00Z,0,1,15.8
An der Kost,2026-07-20T02:00:00Z,0,3,16.1
An der Kost,2026-07-20T03:00:00Z,0,4,15.6
An der Kost,2026-07-20T04:00:00Z,0,3,15
An der Kost,2026-07-20T05:00:00Z,0,0,15.4
An der Kost,2026-07-20T06:00:00Z,0,0,16.7
An der Kost,2026-07-20T07:00:00Z,0,5,17.9
An der Kost,2026-07-20T08:00:00Z,0,12,19.1
An der Kost,2026-07-20T09:00:00Z,0,16,20.6
An der Kost,2026-07-20T10:00:00Z,0,14,22
An der Kost,2026-07-20T11:00:00Z,0,9,21.8
An der Kost,2026-07-20T12:00:00Z,0,6,23.5
An der Kost,2026-07-20T13:00:00Z,0.1,8,18.7
An der Kost,2026-07-20T14:00:00Z,0,12,19.3
An der Kost,2026-07-20T15:00:00Z,0,14,22
An der Kost,2026-07-20T16:00:00Z,0,11,22.2
An der Kost,2026-07-20T17:00:00Z,0,6,21.6
An der Kost,2026-07-20T18:00:00Z,0,2,20.8
An der Kost,2026-07-20T19:00:00Z,0,3,20.1
An der Kost,2026-07-20T20:00:00Z,0,5,19.2
An der Kost,2026-07-20T21:00:00Z,0,6,18.2
An der Kost,2026-07-20T22:00:00Z,0,5,17.3
An der Kost,2026-07-20T23:00:00Z,0,2,16.3
An der Kost,2026-07-21T00:00:00Z,0,0,15.2
An der Kost,2026-07-21T01:00:00Z,0,0,14.2
An der Kost,2026-07-21T02:00:00Z,0,0,13.4
An der Kost,2026-07-21T03:00:00Z,0,0,12.6
An der Kost,2026-07-21T04:00:00Z,0,0,11.9
An der Kost,2026-07-21T05:00:00Z,0,1,12.9
An der Kost,2026-07-21T06:00:00Z,0,2,14
An der Kost,2026-07-21T07:00:00Z,0,4,15.5
An der Kost,2026-07-21T08:00:00Z,0,6,17.3
An der Kost,2026-07-21T09:00:00Z,0,8,18.9
An der Kost,2026-07-21T10:00:00Z,0,9,20.3
An der Kost,2026-07-21T11:00:00Z,0,10,21.5
An der Kost,2026-07-21T12:00:00Z,0,10,23.1
An der Kost,2026-07-21T13:00:00Z,0,9,22.8
An der Kost,2026-07-21T14:00:00Z,0,7,23.1
An der Kost,2026-07-21T15:00:00Z,0,6,23.7
An der Kost,2026-07-21T16:00:00Z,0,5,23.6
An der Kost,2026-07-21T17:00:00Z,0,5,23.3
An der Kost,2026-07-21T18:00:00Z,0,4,21.2
An der Kost,2026-07-21T19:00:00Z,0,3,20.1
An der Kost,2026-07-21T20:00:00Z,0,1,19
An der Kost,2026-07-21T21:00:00Z,0,0,18
