station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-07T22:00:00Z,0,0,13.5
An der Kost,2026-06-07T23:00:00Z,0,0,13.4
An der Kost,2026-06-08T00:00:00Z,0,0,13.4
An der Kost,2026-06-08T01:00:00Z,0,0,12
An der Kost,2026-06-08T02:00:00Z,0,0,12.3
An der Kost,2026-06-08T03:00:00Z,0,0,11.9
An der Kost,2026-06-08T04:00:00Z,0,0,11.6
An der Kost,2026-06-08T05:00:00Z,0,0,14.1
An der Kost,2026-06-08T06:00:00Z,0,0,16
An der Kost,2026-06-08T07:00:00Z,0,0,17.6
An der Kost,2026-06-08T08:00:00Z,0,0,19.5
An der Kost,2026-06-08T09:00:00Z,0,0,21
An der Kost,2026-06-08T10:00:00Z,0,0,21.8
An der Kost,2026-06-08T11:00:00Z,0,1,21.5
An der Kost,2026-06-08T12:00:00Z,0,2,21.5
An der Kost,2026-06-08T13:00:00Z,0,5,21.9
An der Kost,2026-06-08T14:00:00Z,0,10,22.2
An der Kost,2026-06-08T15:00:00Z,0,14,23.1
An der Kost,2026-06-08T16:00:00Z,0,15,23.4
An der Kost,2026-06-08T17:00:00Z,0,16,22.8
An der Kost,2026-06-08T18:00:00Z,0,22,21.9
An der Kost,2026-06-08T19:00:00Z,0.2,40,20.4
An der Kost,2026-06-08T20:00:00Z,4.1,64,16.7
An der Kost,2026-06-08T21:00:00Z,0.1,82,16.2
An der Kost,2026-06-08T22:00:00Z,0,89,15.4
An der Kost,2026-06-08T23:00:00Z,0,89,15
An der Kost,2026-06-09T00:00:00Z,1.7,88,14.5
An der Kost,2026-06-09T01:00:00Z,1.1,86,14.1
An der Kost,2026-06-09T02:00:00Z,0,82,13.7
An der Kost,2026-06-09T03:00:00Z,0,78,12.9
An der Kost,2026-06-09T04:00:00Z,1.5,74,12.4
An der Kost,2026-06-09T05:00:00Z,0,69,12.4
An der Kost,2026-06-09T06:00:00Z,0.1,65,12.5
An der Kost,2026-06-09T07:00:00Z,0,62,13.1
An der Kost,2026-06-09T08:00:00Z,1,59,12.7
An der Kost,2026-06-09T09:00:00Z,0,57,14.6
An der Kost,2026-06-09T10:00:00Z,0,58,15.9
An der Kost,2026-06-09T11:00:00Z,0,61,15.6
An der Kost,2026-06-09T12:00:00Z,0.7,61,14
An der Kost,2026-06-09T13:00:00Z,2.9,53,14.1
An der Kost,2026-06-09T14:00:00Z,0,42,16.8
An der Kost,2026-06-09T15:00:00Z,0,37,17.7
An der Kost,2026-06-09T16:00:00Z,0.8,44,13.1
An der Kost,2026-06-09T17:00:00Z,0.3,57,12
An der Kost,2026-06-09T18:00:00Z,0,63,12.8
An der Kost,2026-06-09T19:00:00Z,0,57,12.6
An der Kost,2026-06-09T20:00:00Z,0.1,45,12.4
An der Kost,2026-06-09T21:00:00Z,0.1,33,12
An der Kost,2026-06-09T22:00:00Z,0,23,11.5
An der Kost,2026-06-09T23:00:00Z,0,13,11.1
An der Kost,2026-06-10T00:00:00Z,0,6,10.7
An der Kost,2026-06-10T01:00:00Z,0,2,10.3
An der Kost,2026-06-10T02:00:00Z,0,1,9.8
An der Kost,2026-06-10T03:00:00Z,0,0,9.3
An der Kost,2026-06-10T04:00:00Z,0,0,9.2
An der Kost,2026-06-10T05:00:00Z,0,0,10.1
An der Kost,2026-06-10T06:00:00Z,0,0,11.4
An der Kost,2026-06-10T07:00:00Z,0,6,12.6
An der Kost,2026-06-10T08:00:00Z,0,15,13.7
An der Kost,2026-06-10T09:00:00Z,0,24,14.9
An der Kost,2026-06-10T10:00:00Z,0,34,15.4
An der Kost,2026-06-10T11:00:00Z,0,44,16.8
An der Kost,2026-06-10T12:00:00Z,0,51,18.1
An der Kost,2026-06-10T13:00:00Z,0,51,17.6
An der Kost,2026-06-10T14:00:00Z,0.2,47,13.9
An der Kost,2026-06-10T15:00:00Z,0,47,16.6
An der Kost,2026-06-10T16:00:00Z,0,58,16.8
An der Kost,2026-06-10T17:00:00Z,0.2,73,13.9
An der Kost,2026-06-10T18:00:00Z,0.2,80,13.8
An der Kost,2026-06-10T19:00:00Z,0.05,73,12.7
An der Kost,2026-06-10T20:00:00Z,0.3,58,11.3
An der Kost,2026-06-10T21:00:00Z,0.8,43,10.7
An der Kost,2026-06-10T22:00:00Z,0,28,10
An der Kost,2026-06-10T23:00:00Z,0,13,9.7
An der Kost,2026-06-11T00:00:00Z,0,4,9.5
An der Kost,2026-06-11T01:00:00Z,0.1,5,9.4
An der Kost,2026-06-11T02:00:00Z,0.1,13,9.3
An der Kost,2026-06-11T03:00:00Z,0,18,9
An der Kost,2026-06-11T04:00:00Z,0,16,9
An der Kost,2026-06-11T05:00:00Z,0,13,9.6
An der Kost,2026-06-11T06:00:00Z,0.1,14,10.4
An der Kost,2026-06-11T07:00:00Z,0,24,11.5
