station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-25T22:00:00Z,0,0,22.6
An der Kost,2026-05-25T23:00:00Z,0,0,20.6
An der Kost,2026-05-26T00:00:00Z,0,0,19.7
An der Kost,2026-05-26T01:00:00Z,0,0,18.7
An der Kost,2026-05-26T02:00:00Z,0,0,17.2
An der Kost,2026-05-26T03:00:00Z,0,0,16.8
An der Kost,2026-05-26T04:00:00Z,0,0,16.5
An der Kost,2026-05-26T05:00:00Z,0,0,18
An der Kost,2026-05-26T06:00:00Z,0,0,20.4
An der Kost,2026-05-26T07:00:00Z,0,0,23.5
An der Kost,2026-05-26T08:00:00Z,0,0,25.7
An der Kost,2026-05-26T09:00:00Z,0,0,28
An der Kost,2026-05-26T10:00:00Z,0,0,29.3
An der Kost,2026-05-26T11:00:00Z,0,0,30.7
An der Kost,2026-05-26T12:00:00Z,0,0,31.6
An der Kost,2026-05-26T13:00:00Z,0,0,32.9
An der Kost,2026-05-26T14:00:00Z,0,0,33.4
An der Kost,2026-05-26T15:00:00Z,0,0,33
An der Kost,2026-05-26T16:00:00Z,0,0,32.7
An der Kost,2026-05-26T17:00:00Z,0,0,31.7
An der Kost,2026-05-26T18:00:00Z,0,0,30.5
An der Kost,2026-05-26T19:00:00Z,0,0,29.3
An der Kost,2026-05-26T20:00:00Z,0,0,27.5
An der Kost,2026-05-26T21:00:00Z,0,0,26.1
An der Kost,2026-05-26T22:00:00Z,0,0,24.4
An der Kost,2026-05-26T23:00:00Z,0,0,23.1
An der Kost,2026-05-27T00:00:00Z,0,0,22.3
An der Kost,2026-05-27T01:00:00Z,0,0,21.6
An der Kost,2026-05-27T02:00:00Z,0,0,20.6
An der Kost,2026-05-27T03:00:00Z,0,0,19.9
An der Kost,2026-05-27T04:00:00Z,0,0,18.9
An der Kost,2026-05-27T05:00:00Z,0,0,18.5
An der Kost,2026-05-27T06:00:00Z,0,0,19.1
An der Kost,2026-05-27T07:00:00Z,0,0,20.7
An der Kost,2026-05-27T08:00:00Z,0,0,21.7
An der Kost,2026-05-27T09:00:00Z,0,0,22.5
An der Kost,2026-05-27T10:00:00Z,0,0,23.8
An der Kost,2026-05-27T11:00:00Z,0,0,25
An der Kost,2026-05-27T12:00:00Z,0,0,25.8
An der Kost,2026-05-27T13:00:00Z,0,0,26.3
An der Kost,2026-05-27T14:00:00Z,0,0,26.3
An der Kost,2026-05-27T15:00:00Z,0,0,25.9
An der Kost,2026-05-27T16:00:00Z,0,0,25.2
An der Kost,2026-05-27T17:00:00Z,0,0,24.6
An der Kost,2026-05-27T18:00:00Z,0,0,23.7
An der Kost,2026-05-27T19:00:00Z,0,0,22.5
An der Kost,2026-05-27T20:00:00Z,0,0,21.3
An der Kost,2026-05-27T21:00:00Z,0,0,20.3
An der Kost,2026-05-27T22:00:00Z,0,0,19.4
An der Kost,2026-05-27T23:00:00Z,0,0,17.9
An der Kost,2026-05-28T00:00:00Z,0,0,16.6
An der Kost,2026-05-28T01:00:00Z,0,0,15.5
An der Kost,2026-05-28T02:00:00Z,0,0,14.6
An der Kost,2026-05-28T03:00:00Z,0,0,13.6
An der Kost,2026-05-28T04:00:00Z,0,0,12.9
An der Kost,2026-05-28T05:00:00Z,0,0,13.1
An der Kost,2026-05-28T06:00:00Z,0,0,14.5
An der Kost,2026-05-28T07:00:00Z,0,0,16.6
An der Kost,2026-05-28T08:00:00Z,0,0,18.9
An der Kost,2026-05-28T09:00:00Z,0,0,21.1
An der Kost,2026-05-28T10:00:00Z,0,0,23
An der Kost,2026-05-28T11:00:00Z,0,0,24.5
An der Kost,2026-05-28T12:00:00Z,0,0,25.6
An der Kost,2026-05-28T13:00:00Z,0,0,26.3
An der Kost,2026-05-28T14:00:00Z,0,0,26.7
An der Kost,2026-05-28T15:00:00Z,0,0,26.8
An der Kost,2026-05-28T16:00:00Z,0,0,26.8
An der Kost,2026-05-28T17:00:00Z,0,0,26.5
An der Kost,2026-05-28T18:00:00Z,0,0,25.7
An der Kost,2026-05-28T19:00:00Z,0,0,23.7
An der Kost,2026-05-28T20:00:00Z,0,0,22.1
An der Kost,2026-05-28T21:00:00Z,0,0,21.1
An der Kost,2026-05-28T22:00:00Z,0,0,20.3
An der Kost,2026-05-28T23:00:00Z,0,0,19.7
An der Kost,2026-05-29T00:00:00Z,0,0,19.2
An der Kost,2026-05-29T01:00:00Z,0,0,20.4
An der Kost,2026-05-29T02:00:00Z,0,0,21.1
An der Kost,2026-05-29T03:00:00Z,0,0,20.2
An der Kost,2026-05-29T04:00:00Z,0,0,19
An der Kost,2026-05-29T05:00:00Z,0,0,19.2
An der Kost,2026-05-29T06:00:00Z,0,0,20.5
An der Kost,2026-05-29T07:00:00Z,0,3,22.9
An der Kost,2026-05-29T08:00:00Z,0,6,24.5
An der Kost,2026-05-29T09:00:00Z,0,8,27.2
An der Kost,2026-05-29T10:00:00Z,0,6,28.4
An der Kost,2026-05-29T11:00:00Z,0,2,29.3
An der Kost,2026-05-29T12:00:00Z,0,2,29.5
An der Kost,2026-05-29T13:00:00Z,0,9,30.5
An der Kost,2026-05-29T14:00:00Z,0,19,29.2
An der Kost,2026-05-29T15:00:00Z,0.7,27,24.4
An der Kost,2026-05-29T16:00:00Z,0.1,30,24.5
An der Kost,2026-05-29T17:00:00Z,1.5,31,22
An der Kost,2026-05-29T18:00:00Z,1.1,29,20.8
An der Kost,2026-05-29T19:00:00Z,0,23,21
An der Kost,2026-05-29T20:00:00Z,0,15,20.1
An der Kost,2026-05-29T21:00:00Z,0,10,20.1
An der Kost,2026-05-29T22:00:00Z,0,10,20
An der Kost,2026-05-29T23:00:00Z,0,13,19.4
An der Kost,2026-05-30T00:00:00Z,0,16,18.5
An der Kost,2026-05-30T01:00:00Z,0,18,18.8
An der Kost,2026-05-30T02:00:00Z,0,20,17.5
An der Kost,2026-05-30T03:00:00Z,1.2,22,16.5
An der Kost,2026-05-30T04:00:00Z,1.6,24,16.2
An der Kost,2026-05-30T05:00:00Z,0.1,25,16.5
An der Kost,2026-05-30T06:00:00Z,0.8,25,17.6
An der Kost,2026-05-30T07:00:00Z,0,21,19.2
An der Kost,2026-05-30T08:00:00Z,0,15,21.2
An der Kost,2026-05-30T09:00:00Z,0,10,22.9
