station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-19T22:00:00Z,0,79,13.8
An der Kost,2026-05-19T23:00:00Z,0.2,63,13.8
An der Kost,2026-05-20T00:00:00Z,0,53,13.6
An der Kost,2026-05-20T01:00:00Z,0,56,13.7
An der Kost,2026-05-20T02:00:00Z,0,64,13.4
An der Kost,2026-05-20T03:00:00Z,0.6,73,13.3
An der Kost,2026-05-20T04:00:00Z,0.1,82,13.4
An der Kost,2026-05-20T05:00:00Z,0,92,13.4
An der Kost,2026-05-20T06:00:00Z,0,98,13.5
An der Kost,2026-05-20T07:00:00Z,0,97,14.4
An der Kost,2026-05-20T08:00:00Z,0,93,14.5
An der Kost,2026-05-20T09:00:00Z,0.2,90,14.7
An der Kost,2026-05-20T10:00:00Z,0,92,16.3
An der Kost,2026-05-20T11:00:00Z,0.1,95,16
An der Kost,2026-05-20T12:00:00Z,0.1,98,16.5
An der Kost,2026-05-20T13:00:00Z,0,98,16.1
An der Kost,2026-05-20T14:00:00Z,0,97,17.5
An der Kost,2026-05-20T15:00:00Z,0,96,17.6
An der Kost,2026-05-20T16:00:00Z,0,96,16.9
An der Kost,2026-05-20T17:00:00Z,0,95,17.2
An der Kost,2026-05-20T18:00:00Z,0.9,88,14.5
An der Kost,2026-05-20T19:00:00Z,0.4,69,14.5
An der Kost,2026-05-20T20:00:00Z,0,44,14.5
An der Kost,2026-05-20T21:00:00Z,0,25,14
An der Kost,2026-05-20T22:00:00Z,0,18,13.6
An der Kost,2026-05-20T23:00:00Z,0,16,12.9
An der Kost,2026-05-21T00:00:00Z,0,16,13
An der Kost,2026-05-21T01:00:00Z,0,15,13
An der Kost,2026-05-21T02:00:00Z,0,15,12.9
An der Kost,2026-05-21T03:00:00Z,0,14,13.3
An der Kost,2026-05-21T04:00:00Z,0,10,13.2
An der Kost,2026-05-21T05:00:00Z,0,4,13.3
An der Kost,2026-05-21T06:00:00Z,0,0,13.7
An der Kost,2026-05-21T07:00:00Z,0,0,14.2
An der Kost,2026-05-21T08:00:00Z,0,1,14.7
An der Kost,2026-05-21T09:00:00Z,0,2,15.7
An der Kost,2026-05-21T10:00:00Z,0,3,17.8
An der Kost,2026-05-21T11:00:00Z,0,5,19.4
An der Kost,2026-05-21T12:00:00Z,0,6,20.4
An der Kost,2026-05-21T13:00:00Z,0,6,20.6
An der Kost,2026-05-21T14:00:00Z,0,5,21.8
An der Kost,2026-05-21T15:00:00Z,0,4,22.3
An der Kost,2026-05-21T16:00:00Z,0,3,22.3
An der Kost,2026-05-21T17:00:00Z,0,1,22
An der Kost,2026-05-21T18:00:00Z,0,0,21.2
An der Kost,2026-05-21T19:00:00Z,0,0,20.1
An der Kost,2026-05-21T20:00:00Z,0,0,18.4
An der Kost,2026-05-21T21:00:00Z,0,0,17.8
An der Kost,2026-05-21T22:00:00Z,0,0,15.8
An der Kost,2026-05-21T23:00:00Z,0,0,14.8
An der Kost,2026-05-22T00:00:00Z,0,0,14.2
An der Kost,2026-05-22T01:00:00Z,0,0,13.3
An der Kost,2026-05-22T02:00:00Z,0,0,12.9
An der Kost,2026-05-22T03:00:00Z,0,0,12.6
An der Kost,2026-05-22T04:00:00Z,0,0,13
An der Kost,2026-05-22T05:00:00Z,0,0,14.3
An der Kost,2026-05-22T06:00:00Z,0,0,17.3
An der Kost,2026-05-22T07:00:00Z,0,0,19.8
An der Kost,2026-05-22T08:00:00Z,0,0,21.5
An der Kost,2026-05-22T09:00:00Z,0,0,22.9
An der Kost,2026-05-22T10:00:00Z,0,0,23.5
An der Kost,2026-05-22T11:00:00Z,0,0,24.7
An der Kost,2026-05-22T12:00:00Z,0,0,25.9
An der Kost,2026-05-22T13:00:00Z,0,0,26.6
An der Kost,2026-05-22T14:00:00Z,0,0,27
An der Kost,2026-05-22T15:00:00Z,0,0,27.2
An der Kost,2026-05-22T16:00:00Z,0,0,26.8
An der Kost,2026-05-22T17:00:00Z,0,0,26.1
An der Kost,2026-05-22T18:00:00Z,0,0,25.1
An der Kost,2026-05-22T19:00:00Z,0,0,23.7
An der Kost,2026-05-22T20:00:00Z,0,0,21.7
An der Kost,2026-05-22T21:00:00Z,0,0,20.2
An der Kost,2026-05-22T22:00:00Z,0,0,18.6
An der Kost,2026-05-22T23:00:00Z,0,0,17.1
An der Kost,2026-05-23T00:00:00Z,0,0,15.7
An der Kost,2026-05-23T01:00:00Z,0,0,14.2
An der Kost,2026-05-23T02:00:00Z,0,0,14.2
An der Kost,2026-05-23T03:00:00Z,0,0,14.3
An der Kost,2026-05-23T04:00:00Z,0,0,14.6
An der Kost,2026-05-23T05:00:00Z,0,0,16.2
An der Kost,2026-05-23T06:00:00Z,0,0,18.4
An der Kost,2026-05-23T07:00:00Z,0,0,20.5
An der Kost,2026-05-23T08:00:00Z,0,0,22.2
An der Kost,2026-05-23T09:00:00Z,0,0,23.4
An der Kost,2026-05-23T10:00:00Z,0,0,24
An der Kost,2026-05-23T11:00:00Z,0,0,24.6
An der Kost,2026-05-23T12:00:00Z,0,0,25
An der Kost,2026-05-23T13:00:00Z,0,3,25.3
An der Kost,2026-05-23T14:00:00Z,0,8,25.3
An der Kost,2026-05-23T15:00:00Z,0,12,25.2
An der Kost,2026-05-23T16:00:00Z,0,16,25
An der Kost,2026-05-23T17:00:00Z,0,19,24.5
An der Kost,2026-05-23T18:00:00Z,0,20,23.5
An der Kost,2026-05-23T19:00:00Z,0,15,21.8
An der Kost,2026-05-23T20:00:00Z,0,8,20.6
An der Kost,2026-05-23T21:00:00Z,0,2,19.6
An der Kost,2026-05-23T22:00:00Z,0,0,18.8
