timestamp,precipitation_mm,probability_percent,temp_c
2026-03-08T23:00:00Z,0,0,12.6
2026-03-09T00:00:00Z,0,0,11.9
2026-03-09T01:00:00Z,0,0,11.7
2026-03-09T02:00:00Z,0,0,11.2
2026-03-09T03:00:00Z,0,0,10.4
2026-03-09T04:00:00Z,0,0,9.9
2026-03-09T05:00:00Z,0,0,9.5
2026-03-09T06:00:00Z,0,0,9.1
2026-03-09T07:00:00Z,0,0,9.9
2026-03-09T08:00:00Z,0,0,11.1
2026-03-09T09:00:00Z,0,0,12.7
2026-03-09T10:00:00Z,0,0,14.8
2026-03-09T11:00:00Z,0,0,15.6
2026-03-09T12:00:00Z,0,0,16.8
2026-03-09T13:00:00Z,0,0,18.2
2026-03-09T14:00:00Z,0,0,18.6
2026-03-09T15:00:00Z,0,0,18.5
2026-03-09T16:00:00Z,0,0,18.4
2026-03-09T17:00:00Z,0,0,17.3
2026-03-09T18:00:00Z,0,0,16.3
2026-03-09T19:00:00Z,0,0,15.6
2026-03-09T20:00:00Z,0,0,15.1
2026-03-09T21:00:00Z,0,0,14
2026-03-09T22:00:00Z,0,0,13.1
2026-03-09T23:00:00Z,0,0,12.6
2026-03-10T00:00:00Z,0,0,12.5
2026-03-10T01:00:00Z,0,0,12
2026-03-10T02:00:00Z,0,0,12.2
2026-03-10T03:00:00Z,0,0,11.9
2026-03-10T04:00:00Z,0,0,11.5
2026-03-10T05:00:00Z,0,0,11
2026-03-10T06:00:00Z,0,0,10.7
2026-03-10T07:00:00Z,0,0,11.2
2026-03-10T08:00:00Z,0,0,12.7
2026-03-10T09:00:00Z,0,0,14
2026-03-10T10:00:00Z,0,5,15.3
2026-03-10T11:00:00Z,0,11,16.3
2026-03-10T12:00:00Z,0,22,15.7
2026-03-10T13:00:00Z,0,41,15.6
2026-03-10T14:00:00Z,1.2,63,13.5
2026-03-10T15:00:00Z,0,76,14.5
2026-03-10T16:00:00Z,0,72,13.6
2026-03-10T17:00:00Z,0.1,58,13
2026-03-10T18:00:00Z,0.4,45,12.1
2026-03-10T19:00:00Z,0,37,11.4
2026-03-10T20:00:00Z,0.1,29,11.4
2026-03-10T21:00:00Z,0,22,10.8
2026-03-10T22:00:00Z,0,15,11.3
2026-03-10T23:00:00Z,0,8,11.1
2026-03-11T00:00:00Z,0,4,10.7
2026-03-11T01:00:00Z,0,3,10.8
2026-03-11T02:00:00Z,0,5,10.7
2026-03-11T03:00:00Z,0,8,10.9
2026-03-11T04:00:00Z,0.4,13,10.5
2026-03-11T05:00:00Z,1.9,19,10.4
2026-03-11T06:00:00Z,0.1,25,10.8
2026-03-11T07:00:00Z,0,27,11.2
2026-03-11T08:00:00Z,0,29,11.4
2026-03-11T09:00:00Z,0.3,35,10.9
2026-03-11T10:00:00Z,0.8,51,10.8
2026-03-11T11:00:00Z,0.5,72,11.1
2026-03-11T12:00:00Z,0.6,88,10.8
2026-03-11T13:00:00Z,0.7,96,10.3
2026-03-11T14:00:00Z,1,99,10
2026-03-11T15:00:00Z,0.9,100,9.9
2026-03-11T16:00:00Z,1.7,100,9.7
2026-03-11T17:00:00Z,0.1,97,9.5
2026-03-11T18:00:00Z,0,88,9.3
2026-03-11T19:00:00Z,0,68,9.3
2026-03-11T20:00:00Z,0,42,8.9
2026-03-11T21:00:00Z,0,22,8.7
2026-03-11T22:00:00Z,0,13,8.5
2026-03-11T23:00:00Z,0,10,8.2
2026-03-12T00:00:00Z,0,8,7.3
2026-03-12T01:00:00Z,0,5,6.6
2026-03-12T02:00:00Z,0,3,5.8
2026-03-12T03:00:00Z,0,2,5.2
2026-03-12T04:00:00Z,0,1,4.7
2026-03-12T05:00:00Z,0,0,4.3
2026-03-12T06:00:00Z,0,0,4.2
2026-03-12T07:00:00Z,0,0,4.9
2026-03-12T08:00:00Z,0,0,6.3
2026-03-12T09:00:00Z,0,0,8
2026-03-12T10:00:00Z,0,0,9.6
2026-03-12T11:00:00Z,0,0,10.8
2026-03-12T12:00:00Z,0,0,11.1
2026-03-12T13:00:00Z,0,1,11.1
2026-03-12T14:00:00Z,0,3,11.4
2026-03-12T15:00:00Z,0,4,11.1
2026-03-12T16:00:00Z,0,4,11.1
2026-03-12T17:00:00Z,0,3,10.4
2026-03-12T18:00:00Z,0,2,9.8
2026-03-12T19:00:00Z,0,2,9.6
2026-03-12T20:00:00Z,0,2,9.1
2026-03-12T21:00:00Z,0,2,8.8
2026-03-12T22:00:00Z,0,3,8.4
2026-03-12T23:00:00Z,0,4,8.1
2026-03-13T00:00:00Z,0,6,8.1
2026-03-13T01:00:00Z,0,9,7.8
2026-03-13T02:00:00Z,0,12,7.8
2026-03-13T03:00:00Z,0,16,7.9
