station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-09T22:00:00Z,0,31,23.7
An der Kost,2026-08-09T23:00:00Z,0,14,22.3
An der Kost,2026-08-10T00:00:00Z,0,2,21.2
An der Kost,2026-08-10T01:00:00Z,0,0,20.7
An der Kost,2026-08-10T02:00:00Z,0,0,20.5
An der Kost,2026-08-10T03:00:00Z,0,0,20.8
An der Kost,2026-08-10T04:00:00Z,0,0,22
An der Kost,2026-08-10T05:00:00Z,0,0,22.2
An der Kost,2026-08-10T06:00:00Z,0,0,22.9
An der Kost,2026-08-10T07:00:00Z,0,0,23.9
An der Kost,2026-08-10T08:00:00Z,0,0,25.5
An der Kost,2026-08-10T09:00:00Z,0,0,26.9
An der Kost,2026-08-10T10:00:00Z,0,2,28.2
An der Kost,2026-08-10T11:00:00Z,0,4,29.5
An der Kost,2026-08-10T12:00:00Z,0,8,29.5
An der Kost,2026-08-10T13:00:00Z,0,14,28.6
An der Kost,2026-08-10T14:00:00Z,0,21,28
An der Kost,2026-08-10T15:00:00Z,0,25,28.5
An der Kost,2026-08-10T16:00:00Z,0,24,26.5
An der Kost,2026-08-10T17:00:00Z,0,19,25.3
An der Kost,2026-08-10T18:00:00Z,0,14,24.5
An der Kost,2026-08-10T19:00:00Z,0,9,23.4
An der Kost,2026-08-10T20:00:00Z,0,4,22.2
An der Kost,2026-08-10T21:00:00Z,0,0,21.4
An der Kost,2026-08-10T22:00:00Z,0,0,20.5
An der Kost,2026-08-10T23:00:00Z,0,0,19.2
An der Kost,2026-08-11T00:00:00Z,0,0,17.9
An der Kost,2026-08-11T01:00:00Z,0,0,17.2
An der Kost,2026-08-11T02:00:00Z,0,0,16.6
An der Kost,2026-08-11T03:00:00Z,0,0,16.5
An der Kost,2026-08-11T04:00:00Z,0,0,16
An der Kost,2026-08-11T05:00:00Z,0,0,15.7
An der Kost,2026-08-11T06:00:00Z,0,0,16.4
An der Kost,2026-08-11T07:00:00Z,0,0,17.7
An der Kost,2026-08-11T08:00:00Z,0,0,19.1
An der Kost,2026-08-11T09:00:00Z,0,0,20.5
An der Kost,2026-08-11T10:00:00Z,0,0,22.2
An der Kost,2026-08-11T11:00:00Z,0,0,23.6
An der Kost,2026-08-11T12:00:00Z,0,0,24.9
An der Kost,2026-08-11T13:00:00Z,0,0,25.9
An der Kost,2026-08-11T14:00:00Z,0,0,26.6
An der Kost,2026-08-11T15:00:00Z,0,0,26.9
