station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-25T22:00:00Z,0,26,18.9
An der Kost,2026-08-25T23:00:00Z,0,11,18.2
An der Kost,2026-08-26T00:00:00Z,0,0,17.2
An der Kost,2026-08-26T01:00:00Z,0,0,18.2
An der Kost,2026-08-26T02:00:00Z,0,0,16.6
An der Kost,2026-08-26T03:00:00Z,0,0,17.3
An der Kost,2026-08-26T04:00:00Z,0,0,16.7
An der Kost,2026-08-26T05:00:00Z,0,0,16.5
An der Kost,2026-08-26T06:00:00Z,0,0,17.1
An der Kost,2026-08-26T07:00:00Z,0,0,18.2
An der Kost,2026-08-26T08:00:00Z,0,0,19.2
An der Kost,2026-08-26T09:00:00Z,0,0,20.8
An der Kost,2026-08-26T10:00:00Z,0,1,22.4
An der Kost,2026-08-26T11:00:00Z,0,1,23.8
An der Kost,2026-08-26T12:00:00Z,0,2,24.7
An der Kost,2026-08-26T13:00:00Z,0,2,25.5
An der Kost,2026-08-26T14:00:00Z,0,2,26.1
An der Kost,2026-08-26T15:00:00Z,0,2,26.2
An der Kost,2026-08-26T16:00:00Z,0,1,26.1
An der Kost,2026-08-26T17:00:00Z,0,1,25.6
An der Kost,2026-08-26T18:00:00Z,0,0,24.5
An der Kost,2026-08-26T19:00:00Z,0,0,22.7
An der Kost,2026-08-26T20:00:00Z,0,0,21.7
An der Kost,2026-08-26T21:00:00Z,0,0,20.8
An der Kost,2026-08-26T22:00:00Z,0,0,19.9
An der Kost,2026-08-26T23:00:00Z,0,0,19.4
An der Kost,2026-08-27T00:00:00Z,0,0,19
An der Kost,2026-08-27T01:00:00Z,0,0,19
An der Kost,2026-08-27T02:00:00Z,0,0,19
An der Kost,2026-08-27T03:00:00Z,0,0,19
An der Kost,2026-08-27T04:00:00Z,0,0,18.6
An der Kost,2026-08-27T05:00:00Z,0,0,18.3
An der Kost,2026-08-27T06:00:00Z,0,0,19.1
An der Kost,2026-08-27T07:00:00Z,0,5,21.7
An der Kost,2026-08-27T08:00:00Z,0,11,25
An der Kost,2026-08-27T09:00:00Z,0,16,26.7
An der Kost,2026-08-27T10:00:00Z,0,19,28.5
An der Kost,2026-08-27T11:00:00Z,0,20,29.9
An der Kost,2026-08-27T12:00:00Z,0,20,30.6
An der Kost,2026-08-27T13:00:00Z,0,18,31.1
An der Kost,2026-08-27T14:00:00Z,0,15,31.1
An der Kost,2026-08-27T15:00:00Z,0,12,30.9
An der Kost,2026-08-27T16:00:00Z,0,8,30.3
An der Kost,2026-08-27T17:00:00Z,0,4,30
An der Kost,2026-08-27T18:00:00Z,0,6,29
An der Kost,2026-08-27T19:00:00Z,0,18,28
An der Kost,2026-08-27T20:00:00Z,0,36,26.7
An der Kost,2026-08-27T21:00:00Z,0,51,26.2
An der Kost,2026-08-27T22:00:00Z,0,63,25.6
An der Kost,2026-08-27T23:00:00Z,0.8,73,24.5
An der Kost,2026-08-28T00:00:00Z,1.9,75,21.7
An der Kost,2026-08-28T01:00:00Z,0,65,21.1
An der Kost,2026-08-28T02:00:00Z,0,48,20.5
An der Kost,2026-08-28T03:00:00Z,0,35,20.4
An der Kost,2026-08-28T04:00:00Z,0,31,20.3
An der Kost,2026-08-28T05:00:00Z,0,31,20.3
An der Kost,2026-08-28T06:00:00Z,0,33,20.2
An der Kost,2026-08-28T07:00:00Z,0,36,20.5
An der Kost,2026-08-28T08:00:00Z,0,40,21.1
An der Kost,2026-08-28T09:00:00Z,0,45,22.4
An der Kost,2026-08-28T10:00:00Z,0,48,22.9
An der Kost,2026-08-28T11:00:00Z,0,51,22.4
An der Kost,2026-08-28T12:00:00Z,6.1,57,18.4
An der Kost,2026-08-28T13:00:00Z,1.3,68,18.6
An der Kost,2026-08-28T14:00:00Z,0.03,81,21.3
An der Kost,2026-08-28T15:00:00Z,0,90,23
An der Kost,2026-08-28T16:00:00Z,0.38,94,21.5
An der Kost,2026-08-28T17:00:00Z,0.3,94,19.8
An der Kost,2026-08-28T18:00:00Z,0,88,18.7
An der Kost,2026-08-28T19:00:00Z,0,72,18.1
An der Kost,2026-08-28T20:00:00Z,0,49,17.7
An der Kost,2026-08-28T21:00:00Z,0,31,17
An der Kost,2026-08-28T22:00:00Z,0,22,16.4
An der Kost,2026-08-28T23:00:00Z,0,17,16.1
An der Kost,2026-08-29T00:00:00Z,0,16,16
