station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-01T22:00:00Z,0,0,15.6
An der Kost,2026-09-01T23:00:00Z,0,0,16.2
An der Kost,2026-09-02T00:00:00Z,0,0,15.6
An der Kost,2026-09-02T01:00:00Z,0,0,14.7
An der Kost,2026-09-02T02:00:00Z,0,0,14.7
An der Kost,2026-09-02T03:00:00Z,0,0,13.9
An der Kost,2026-09-02T04:00:00Z,0,0,14.7
An der Kost,2026-09-02T05:00:00Z,0,0,15.1
An der Kost,2026-09-02T06:00:00Z,0,0,15.2
An der Kost,2026-09-02T07:00:00Z,0,0,16.4
An der Kost,2026-09-02T08:00:00Z,0,0,18
An der Kost,2026-09-02T09:00:00Z,0,0,19.6
An der Kost,2026-09-02T10:00:00Z,0,1,20.5
An der Kost,2026-09-02T11:00:00Z,0,2,21
An der Kost,2026-09-02T12:00:00Z,0,4,21.8
An der Kost,2026-09-02T13:00:00Z,0,7,22.1
An der Kost,2026-09-02T14:00:00Z,0,11,21.7
An der Kost,2026-09-02T15:00:00Z,0,12,21.1
An der Kost,2026-09-02T16:00:00Z,0,10,20.6
An der Kost,2026-09-02T17:00:00Z,0,5,20.2
An der Kost,2026-09-02T18:00:00Z,0,2,19.8
An der Kost,2026-09-02T19:00:00Z,0,1,18.9
An der Kost,2026-09-02T20:00:00Z,0,0,18.2
An der Kost,2026-09-02T21:00:00Z,0,0,17.7
An der Kost,2026-09-02T22:00:00Z,0,0,17.1
An der Kost,2026-09-02T23:00:00Z,0,0,17.6
An der Kost,2026-09-03T00:00:00Z,0,0,18.1
An der Kost,2026-09-03T01:00:00Z,0,5,18.1
An der Kost,2026-09-03T02:00:00Z,0,13,17.8
An der Kost,2026-09-03T03:00:00Z,0,18,18.3
An der Kost,2026-09-03T04:00:00Z,0,18,18.5
An der Kost,2026-09-03T05:00:00Z,0,16,18.6
An der Kost,2026-09-03T06:00:00Z,0,14,18.8
An der Kost,2026-09-03T07:00:00Z,0,13,19
An der Kost,2026-09-03T08:00:00Z,0,13,19.3
An der Kost,2026-09-03T09:00:00Z,0,16,19.9
An der Kost,2026-09-03T10:00:00Z,0,25,20.2
An der Kost,2026-09-03T11:00:00Z,0.1,38,19.3
An der Kost,2026-09-03T12:00:00Z,0,47,19
An der Kost,2026-09-03T13:00:00Z,0,51,21.3
An der Kost,2026-09-03T14:00:00Z,0,53,22
An der Kost,2026-09-03T15:00:00Z,0,51,21.5
An der Kost,2026-09-03T16:00:00Z,0,45,20.4
An der Kost,2026-09-03T17:00:00Z,0,36,20.2
An der Kost,2026-09-03T18:00:00Z,0,29,20.2
An der Kost,2026-09-03T19:00:00Z,0.1,26,19.2
An der Kost,2026-09-03T20:00:00Z,0,25,18.1
An der Kost,2026-09-03T21:00:00Z,0,24,17.7
An der Kost,2026-09-03T22:00:00Z,0,23,18.1
An der Kost,2026-09-03T23:00:00Z,0,23,18.5
An der Kost,2026-09-04T00:00:00Z,0,22,18.4
An der Kost,2026-09-04T01:00:00Z,0,18,17.8
An der Kost,2026-09-04T02:00:00Z,0,14,17.6
An der Kost,2026-09-04T03:00:00Z,0,10,17.7
An der Kost,2026-09-04T04:00:00Z,0,8,18.5
An der Kost,2026-09-04T05:00:00Z,0,7,18.6
An der Kost,2026-09-04T06:00:00Z,0,8,19.2
An der Kost,2026-09-04T07:00:00Z,0,11,19.8
An der Kost,2026-09-04T08:00:00Z,0,15,20.8
An der Kost,2026-09-04T09:00:00Z,0,20,22.2
An der Kost,2026-09-04T10:00:00Z,0,26,22.8
An der Kost,2026-09-04T11:00:00Z,0,32,22.6
An der Kost,2026-09-04T12:00:00Z,0,39,22.2
An der Kost,2026-09-04T13:00:00Z,0,46,23.3
An der Kost,2026-09-04T14:00:00Z,0.2,53,21.8
An der Kost,2026-09-04T15:00:00Z,0.1,59,22.4
An der Kost,2026-09-04T16:00:00Z,1.13,65,20.2
An der Kost,2026-09-04T17:00:00Z,4.75,72,19
An der Kost,2026-09-04T18:00:00Z,4.2,76,18.1
An der Kost,2026-09-04T19:00:00Z,0.7,78,17.9
An der Kost,2026-09-04T20:00:00Z,0.9,79,17
An der Kost,2026-09-04T21:00:00Z,0.1,78,17.4
An der Kost,2026-09-04T22:00:00Z,0,78,16.7
An der Kost,2026-09-04T23:00:00Z,0,77,16
An der Kost,2026-09-05T00:00:00Z,0,71,14.9
An der Kost,2026-09-05T01:00:00Z,0,57,14.4
An der Kost,2026-09-05T02:00:00Z,0,39,13.9
An der Kost,2026-09-05T03:00:00Z,0,24,13.8
An der Kost,2026-09-05T04:00:00Z,0,16,13.7
An der Kost,2026-09-05T05:00:00Z,0,11,13.4
An der Kost,2026-09-05T06:00:00Z,0,8,13.9
An der Kost,2026-09-05T07:00:00Z,0,8,15.1
An der Kost,2026-09-05T08:00:00Z,0,11,16.2
An der Kost,2026-09-05T09:00:00Z,0,14,17.7
An der Kost,2026-09-05T10:00:00Z,0,18,18.6
An der Kost,2026-09-05T11:00:00Z,0,23,19.5
An der Kost,2026-09-05T12:00:00Z,0,25,19.9
An der Kost,2026-09-05T13:00:00Z,0,21,20
An der Kost,2026-09-05T14:00:00Z,0,14,20.2
An der Kost,2026-09-05T15:00:00Z,0,8,20.2
An der Kost,2026-09-05T16:00:00Z,0,4,19.8
An der Kost,2026-09-05T17:00:00Z,0,2,19
An der Kost,2026-09-05T18:00:00Z,0,0,17.2
An der Kost,2026-09-05T19:00:00Z,0,0,16.1
An der Kost,2026-09-05T20:00:00Z,0,0,15.1
An der Kost,2026-09-05T21:00:00Z,0,0,14.3
An der Kost,2026-09-05T22:00:00Z,0,0,13.8
An der Kost,2026-09-05T23:00:00Z,0,0,13.5
An der Kost,2026-09-06T00:00:00Z,0,0,13.2
An der Kost,2026-09-06T01:00:00Z,0,0,12.7
An der Kost,2026-09-06T02:00:00Z,0,0,12.1
An der Kost,2026-09-06T03:00:00Z,0,0,11.8
An der Kost,2026-09-06T04:00:00Z,0,0,11.6
An der Kost,2026-09-06T05:00:00Z,0,0,11.6
An der Kost,2026-09-06T06:00:00Z,0,0,12.2
An der Kost,2026-09-06T07:00:00Z,0,0,13.9
An der Kost,2026-09-06T08:00:00Z,0,0,16.3
An der Kost,2026-09-06T09:00:00Z,0,0,18.3
An der Kost,2026-09-06T10:00:00Z,0,0,19.7
An der Kost,2026-09-06T11:00:00Z,0,0,20.7
An der Kost,2026-09-06T12:00:00Z,0,0,21.6
An der Kost,2026-09-06T13:00:00Z,0,0,22.5
An der Kost,2026-09-06T14:00:00Z,0,0,23.2
An der Kost,2026-09-06T15:00:00Z,0,0,23.3
An der Kost,2026-09-06T16:00:00Z,0,1,22.3
An der Kost,2026-09-06T17:00:00Z,0,1,20.8
An der Kost,2026-09-06T18:00:00Z,0,2,19.6
An der Kost,2026-09-06T19:00:00Z,0,3,19
An der Kost,2026-09-06T20:00:00Z,0,3,18.7
An der Kost,2026-09-06T21:00:00Z,0,4,18.6
An der Kost,2026-09-06T22:00:00Z,0,5,18.7
An der Kost,2026-09-06T23:00:00Z,0,5,18.9
An der Kost,2026-09-07T00:00:00Z,0,6,19.1
An der Kost,2026-09-07T01:00:00Z,0,8,19.1
An der Kost,2026-09-07T02:00:00Z,0,10,19
An der Kost,2026-09-07T03:00:00Z,0,12,18.9
An der Kost,2026-09-07T04:00:00Z,0,12,18.6
An der Kost,2026-09-07T05:00:00Z,0,11,18.4
An der Kost,2026-09-07T06:00:00Z,0,10,18.8
An der Kost,2026-09-07T07:00:00Z,0,9,20.2
An der Kost,2026-09-07T08:00:00Z,0,8,22.2
An der Kost,2026-09-07T09:00:00Z,0,8,24
An der Kost,2026-09-07T10:00:00Z,0,9,25.6
An der Kost,2026-09-07T11:00:00Z,0,10,27.1
An der Kost,2026-09-07T12:00:00Z,0,12,28
An der Kost,2026-09-07T13:00:00Z,0,16,27.9
An der Kost,2026-09-07T14:00:00Z,0,20,27.2
An der Kost,2026-09-07T15:00:00Z,0,25,26.2
An der Kost,2026-09-07T16:00:00Z,0.1,31,24.8
An der Kost,2026-09-07T17:00:00Z,0.1,38,23.1
An der Kost,2026-09-07T18:00:00Z,0.1,41,21.5
An der Kost,2026-09-07T19:00:00Z,0,39,20.4
