station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-28T22:00:00Z,0,0,12.5
An der Kost,2026-04-28T23:00:00Z,0,0,11.6
An der Kost,2026-04-29T00:00:00Z,0,0,11
An der Kost,2026-04-29T01:00:00Z,0,0,9.6
An der Kost,2026-04-29T02:00:00Z,0,0,9.1
An der Kost,2026-04-29T03:00:00Z,0,0,8.3
An der Kost,2026-04-29T04:00:00Z,0,0,7.2
An der Kost,2026-04-29T05:00:00Z,0,0,7.1
An der Kost,2026-04-29T06:00:00Z,0,0,8.3
An der Kost,2026-04-29T07:00:00Z,0,0,10.4
An der Kost,2026-04-29T08:00:00Z,0,0,12.8
An der Kost,2026-04-29T09:00:00Z,0,0,14.9
An der Kost,2026-04-29T10:00:00Z,0,0,16.5
An der Kost,2026-04-29T11:00:00Z,0,0,17.7
An der Kost,2026-04-29T12:00:00Z,0,0,18.3
An der Kost,2026-04-29T13:00:00Z,0,0,19
An der Kost,2026-04-29T14:00:00Z,0,0,19.4
An der Kost,2026-04-29T15:00:00Z,0,0,19.3
An der Kost,2026-04-29T16:00:00Z,0,0,18.8
An der Kost,2026-04-29T17:00:00Z,0,0,17.9
An der Kost,2026-04-29T18:00:00Z,0,0,16.6
An der Kost,2026-04-29T19:00:00Z,0,0,15.1
An der Kost,2026-04-29T20:00:00Z,0,0,14.1
An der Kost,2026-04-29T21:00:00Z,0,0,13.1
An der Kost,2026-04-29T22:00:00Z,0,0,12
An der Kost,2026-04-29T23:00:00Z,0,0,10.9
An der Kost,2026-04-30T00:00:00Z,0,0,10
An der Kost,2026-04-30T01:00:00Z,0,0,9.2
An der Kost,2026-04-30T02:00:00Z,0,0,8.3
An der Kost,2026-04-30T03:00:00Z,0,0,7.5
An der Kost,2026-04-30T04:00:00Z,0,0,6.6
An der Kost,2026-04-30T05:00:00Z,0,0,6.7
An der Kost,2026-04-30T06:00:00Z,0,0,8.8
An der Kost,2026-04-30T07:00:00Z,0,0,10.9
An der Kost,2026-04-30T08:00:00Z,0,0,13
An der Kost,2026-04-30T09:00:00Z,0,0,14.7
An der Kost,2026-04-30T10:00:00Z,0,0,16.8
An der Kost,2026-04-30T11:00:00Z,0,0,18.5
An der Kost,2026-04-30T12:00:00Z,0,0,19.8
An der Kost,2026-04-30T13:00:00Z,0,0,20.7
An der Kost,2026-04-30T14:00:00Z,0,0,21.2
An der Kost,2026-04-30T15:00:00Z,0,0,21.3
An der Kost,2026-04-30T16:00:00Z,0,0,20.9
An der Kost,2026-04-30T17:00:00Z,0,0,20
An der Kost,2026-04-30T18:00:00Z,0,0,18.7
An der Kost,2026-04-30T19:00:00Z,0,0,17
An der Kost,2026-04-30T20:00:00Z,0,0,15.4
An der Kost,2026-04-30T21:00:00Z,0,0,14.2
An der Kost,2026-04-30T22:00:00Z,0,0,13.2
An der Kost,2026-04-30T23:00:00Z,0,0,12.4
An der Kost,2026-05-01T00:00:00Z,0,0,11.8
An der Kost,2026-05-01T01:00:00Z,0,0,11.2
