station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-28T22:00:00Z,0,0,19.1
An der Kost,2026-05-28T23:00:00Z,0,0,17.6
An der Kost,2026-05-29T00:00:00Z,0,0,17.5
An der Kost,2026-05-29T01:00:00Z,0,0,17
An der Kost,2026-05-29T02:00:00Z,0,0,17.4
An der Kost,2026-05-29T03:00:00Z,0,0,17.3
An der Kost,2026-05-29T04:00:00Z,0,0,16.9
An der Kost,2026-05-29T05:00:00Z,0,1,18.6
An der Kost,2026-05-29T06:00:00Z,0,2,20.8
An der Kost,2026-05-29T07:00:00Z,0,4,22.6
An der Kost,2026-05-29T08:00:00Z,0,7,24.7
An der Kost,2026-05-29T09:00:00Z,0,8,27.3
An der Kost,2026-05-29T10:00:00Z,0,4,28.2
An der Kost,2026-05-29T11:00:00Z,0,0,27.9
An der Kost,2026-05-29T12:00:00Z,0,2,32
An der Kost,2026-05-29T13:00:00Z,0,24,31.9
An der Kost,2026-05-29T14:00:00Z,0,54,31.7
An der Kost,2026-05-29T15:00:00Z,0,75,33.3
An der Kost,2026-05-29T16:00:00Z,0,76,33
An der Kost,2026-05-29T17:00:00Z,0.6,68,22.4
An der Kost,2026-05-29T18:00:00Z,1,63,22.1
An der Kost,2026-05-29T19:00:00Z,0,68,21.9
An der Kost,2026-05-29T20:00:00Z,0,75,20.9
An der Kost,2026-05-29T21:00:00Z,0.1,76,20.4
An der Kost,2026-05-29T22:00:00Z,0,63,19.8
An der Kost,2026-05-29T23:00:00Z,0,44,20.5
An der Kost,2026-05-30T00:00:00Z,0,29,21
An der Kost,2026-05-30T01:00:00Z,0,24,20.8
An der Kost,2026-05-30T02:00:00Z,0,24,20.3
An der Kost,2026-05-30T03:00:00Z,0,24,19.6
An der Kost,2026-05-30T04:00:00Z,0,22,19.1
An der Kost,2026-05-30T05:00:00Z,0,20,18.9
An der Kost,2026-05-30T06:00:00Z,0,18,19
An der Kost,2026-05-30T07:00:00Z,0,15,19.3
An der Kost,2026-05-30T08:00:00Z,0,11,20
An der Kost,2026-05-30T09:00:00Z,0,8,20.9
An der Kost,2026-05-30T10:00:00Z,0,6,23.4
An der Kost,2026-05-30T11:00:00Z,0,5,25.1
An der Kost,2026-05-30T12:00:00Z,0,4,25.2
