station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-11T22:00:00Z,0,3,15.6
An der Kost,2026-09-11T23:00:00Z,0,1,16
An der Kost,2026-09-12T00:00:00Z,0,0,15.3
An der Kost,2026-09-12T01:00:00Z,0,0,15.8
An der Kost,2026-09-12T02:00:00Z,0,1,15.1
An der Kost,2026-09-12T03:00:00Z,0,2,15.5
An der Kost,2026-09-12T04:00:00Z,0,2,15.4
An der Kost,2026-09-12T05:00:00Z,0,2,15.2
An der Kost,2026-09-12T06:00:00Z,0,4,15.3
An der Kost,2026-09-12T07:00:00Z,0,11,16.3
An der Kost,2026-09-12T08:00:00Z,0,20,16.2
An der Kost,2026-09-12T09:00:00Z,0,25,17.5
An der Kost,2026-09-12T10:00:00Z,0,22,19.2
An der Kost,2026-09-12T11:00:00Z,0,14,20.6
An der Kost,2026-09-12T12:00:00Z,0,8,21.2
An der Kost,2026-09-12T13:00:00Z,0,5,21.7
An der Kost,2026-09-12T14:00:00Z,0,3,21.3
An der Kost,2026-09-12T15:00:00Z,0,2,21.7
An der Kost,2026-09-12T16:00:00Z,0,2,21.5
An der Kost,2026-09-12T17:00:00Z,0,4,20.7
An der Kost,2026-09-12T18:00:00Z,0,8,20.3
An der Kost,2026-09-12T19:00:00Z,0,18,19.7
An der Kost,2026-09-12T20:00:00Z,0,30,19.8
An der Kost,2026-09-12T21:00:00Z,0,41,19.6
An der Kost,2026-09-12T22:00:00Z,0.9,49,17.6
An der Kost,2026-09-12T23:00:00Z,4.3,55,16.6
An der Kost,2026-09-13T00:00:00Z,1.2,59,16.2
An der Kost,2026-09-13T01:00:00Z,0.4,59,16.4
An der Kost,2026-09-13T02:00:00Z,0.5,58,16
An der Kost,2026-09-13T03:00:00Z,0.2,59,16
An der Kost,2026-09-13T04:00:00Z,0,67,16
An der Kost,2026-09-13T05:00:00Z,0,78,16
An der Kost,2026-09-13T06:00:00Z,0,84,16.1
An der Kost,2026-09-13T07:00:00Z,0.8,79,16
An der Kost,2026-09-13T08:00:00Z,1.2,70,16.1
An der Kost,2026-09-13T09:00:00Z,2,65,16.2
An der Kost,2026-09-13T10:00:00Z,3.2,71,16.5
An der Kost,2026-09-13T11:00:00Z,0.2,82,16.5
An der Kost,2026-09-13T12:00:00Z,5.2,90,16.7
An der Kost,2026-09-13T13:00:00Z,4.8,90,16.9
An der Kost,2026-09-13T14:00:00Z,1.5,87,17.1
An der Kost,2026-09-13T15:00:00Z,5.7,82,17.2
An der Kost,2026-09-13T16:00:00Z,2,78,17.2
An der Kost,2026-09-13T17:00:00Z,0.3,73,17.1
An der Kost,2026-09-13T18:00:00Z,0,65,16.5
An der Kost,2026-09-13T19:00:00Z,0,50,16
An der Kost,2026-09-13T20:00:00Z,0,32,15.2
An der Kost,2026-09-13T21:00:00Z,0,18,14.5
An der Kost,2026-09-13T22:00:00Z,0,10,15.2
An der Kost,2026-09-13T23:00:00Z,0,5,15.4
An der Kost,2026-09-14T00:00:00Z,0,2,15.5
An der Kost,2026-09-14T01:00:00Z,0,1,15.8
An der Kost,2026-09-14T02:00:00Z,0,1,15.9
An der Kost,2026-09-14T03:00:00Z,0,2,16
An der Kost,2026-09-14T04:00:00Z,0,3,16.1
An der Kost,2026-09-14T05:00:00Z,0,3,16.2
An der Kost,2026-09-14T06:00:00Z,0,4,16.4
An der Kost,2026-09-14T07:00:00Z,0,5,16.9
An der Kost,2026-09-14T08:00:00Z,0,5,17.6
An der Kost,2026-09-14T09:00:00Z,0.1,6,18.1
An der Kost,2026-09-14T10:00:00Z,0,7,18.9
An der Kost,2026-09-14T11:00:00Z,0,9,20.4
An der Kost,2026-09-14T12:00:00Z,0,10,21.6
An der Kost,2026-09-14T13:00:00Z,0,9,22.4
An der Kost,2026-09-14T14:00:00Z,0,8,22.9
An der Kost,2026-09-14T15:00:00Z,0,6,23.2
An der Kost,2026-09-14T16:00:00Z,0,5,23.1
An der Kost,2026-09-14T17:00:00Z,0,3,22.5
An der Kost,2026-09-14T18:00:00Z,0,2,21.5
An der Kost,2026-09-14T19:00:00Z,0,1,21.1
An der Kost,2026-09-14T20:00:00Z,0,0,20.5
An der Kost,2026-09-14T21:00:00Z,0,0,20.1
An der Kost,2026-09-14T22:00:00Z,0,0,19.7
An der Kost,2026-09-14T23:00:00Z,0,1,19.3
An der Kost,2026-09-15T00:00:00Z,0,2,19.1
An der Kost,2026-09-15T01:00:00Z,0,3,18.9
An der Kost,2026-09-15T02:00:00Z,0,4,18.5
An der Kost,2026-09-15T03:00:00Z,0,4,17.7
An der Kost,2026-09-15T04:00:00Z,0,4,17.1
An der Kost,2026-09-15T05:00:00Z,0,3,16.2
An der Kost,2026-09-15T06:00:00Z,0,2,16.3
An der Kost,2026-09-15T07:00:00Z,0,1,17.2
An der Kost,2026-09-15T08:00:00Z,0,1,18.9
An der Kost,2026-09-15T09:00:00Z,0,0,20.4
An der Kost,2026-09-15T10:00:00Z,0,0,21.5
An der Kost,2026-09-15T11:00:00Z,0,0,22.4
An der Kost,2026-09-15T12:00:00Z,0,0,22.4
An der Kost,2026-09-15T13:00:00Z,0,0,22.9
An der Kost,2026-09-15T14:00:00Z,0,0,23.4
An der Kost,2026-09-15T15:00:00Z,0,0,23.5
An der Kost,2026-09-15T16:00:00Z,0,2,23.1
An der Kost,2026-09-15T17:00:00Z,0,5,21.8
An der Kost,2026-09-15T18:00:00Z,0,8,20.4
An der Kost,2026-09-15T19:00:00Z,0,9,20
An der Kost,2026-09-15T20:00:00Z,0,11,20
An der Kost,2026-09-15T21:00:00Z,0,14,19.7
An der Kost,2026-09-15T22:00:00Z,0.2,21,18.7
An der Kost,2026-09-15T23:00:00Z,0.4,30,17.2
An der Kost,2026-09-16T00:00:00Z,2.4,39,16.8
An der Kost,2026-09-16T01:00:00Z,4.1,47,16.9
An der Kost,2026-09-16T02:00:00Z,2.7,54,16.7
An der Kost,2026-09-16T03:00:00Z,0.1,59,16.9
An der Kost,2026-09-16T04:00:00Z,0.3,61,16.6
An der Kost,2026-09-16T05:00:00Z,0.7,60,15.8
An der Kost,2026-09-16T06:00:00Z,0,59,15.7
An der Kost,2026-09-16T07:00:00Z,0.2,56,15.9
An der Kost,2026-09-16T08:00:00Z,0.2,51,16.2
An der Kost,2026-09-16T09:00:00Z,0.2,51,16.7
An der Kost,2026-09-16T10:00:00Z,0.2,59,17.3
An der Kost,2026-09-16T11:00:00Z,0.2,71,17.9
An der Kost,2026-09-16T12:00:00Z,0.2,80,18.2
An der Kost,2026-09-16T13:00:00Z,0.2,82,17.8
An der Kost,2026-09-16T14:00:00Z,0.2,80,17.1
An der Kost,2026-09-16T15:00:00Z,0.2,75,16.3
An der Kost,2026-09-16T16:00:00Z,0.3,67,15.4
An der Kost,2026-09-16T17:00:00Z,0.3,56,14.4
An der Kost,2026-09-16T18:00:00Z,0.3,45,13.6
An der Kost,2026-09-16T19:00:00Z,0.2,36,13.2
An der Kost,2026-09-16T20:00:00Z,0.2,27,12.9
An der Kost,2026-09-16T21:00:00Z,0.2,20,12.6
An der Kost,2026-09-16T22:00:00Z,0,15,12.3
An der Kost,2026-09-16T23:00:00Z,0,12,11.9
An der Kost,2026-09-17T00:00:00Z,0,10,11.6
An der Kost,2026-09-17T01:00:00Z,0,8,11.4
An der Kost,2026-09-17T02:00:00Z,0,6,11.3
An der Kost,2026-09-17T03:00:00Z,0,4,11.2
An der Kost,2026-09-17T04:00:00Z,0,2,11
An der Kost,2026-09-17T05:00:00Z,0,1,10.8
An der Kost,2026-09-17T06:00:00Z,0,0,11.1
An der Kost,2026-09-17T07:00:00Z,0,0,12.2
An der Kost,2026-09-17T08:00:00Z,0,0,13.6
An der Kost,2026-09-17T09:00:00Z,0,2,14.9
An der Kost,2026-09-17T10:00:00Z,0.1,9,15.9
An der Kost,2026-09-17T11:00:00Z,0.1,18,16.8
An der Kost,2026-09-17T12:00:00Z,0.1,25,17.3
An der Kost,2026-09-17T13:00:00Z,0.2,28,17.4
An der Kost,2026-09-17T14:00:00Z,0.2,29,17
An der Kost,2026-09-17T15:00:00Z,0.2,29,16.7
An der Kost,2026-09-17T16:00:00Z,0,28,16.3
An der Kost,2026-09-17T17:00:00Z,0,26,15.9
An der Kost,2026-09-17T18:00:00Z,0,25,15.5
An der Kost,2026-09-17T19:00:00Z,0,28,15.3
An der Kost,2026-09-17T20:00:00Z,0,32,15.1
An der Kost,2026-09-17T21:00:00Z,0,35,14.8
An der Kost,2026-09-17T22:00:00Z,0.2,37,14.3
An der Kost,2026-09-17T23:00:00Z,0.2,38,13.7
An der Kost,2026-09-18T00:00:00Z,0.2,39,13.1
An der Kost,2026-09-18T01:00:00Z,0.2,38,12.7
An der Kost,2026-09-18T02:00:00Z,0.2,37,12.4
An der Kost,2026-09-18T03:00:00Z,0.2,35,12.1
An der Kost,2026-09-18T04:00:00Z,0,32,11.9
An der Kost,2026-09-18T05:00:00Z,0,29,11.9
An der Kost,2026-09-18T06:00:00Z,0,27,12.1
An der Kost,2026-09-18T07:00:00Z,0,28,12.9
An der Kost,2026-09-18T08:00:00Z,0,30,14.1
An der Kost,2026-09-18T09:00:00Z,0,32,15.1
An der Kost,2026-09-18T10:00:00Z,0,33,15.7
An der Kost,2026-09-18T11:00:00Z,0,33,16.5
An der Kost,2026-09-18T12:00:00Z,0,33,17
An der Kost,2026-09-18T13:00:00Z,0,33,17.1
An der Kost,2026-09-18T14:00:00Z,0,33,17
An der Kost,2026-09-18T15:00:00Z,0,33,16.6
An der Kost,2026-09-18T16:00:00Z,0,33,16.2
An der Kost,2026-09-18T17:00:00Z,0,32,15.8
An der Kost,2026-09-18T18:00:00Z,0,31,15.4
An der Kost,2026-09-18T19:00:00Z,0,28,15.2
An der Kost,2026-09-18T20:00:00Z,0,24,14.9
An der Kost,2026-09-18T21:00:00Z,0,20,14.6
Wasserstraße,2026-09-11T22:00:00Z,0,3,15.5
Wasserstraße,2026-09-11T23:00:00Z,0,1,16
Wasserstraße,2026-09-12T00:00:00Z,0,0,15.3
Wasserstraße,2026-09-12T01:00:00Z,0,0,15.8
Wasserstraße,2026-09-12T02:00:00Z,0,1,15.8
Wasserstraße,2026-09-12T03:00:00Z,0,2,15.1
Wasserstraße,2026-09-12T04:00:00Z,0,2,15.4
Wasserstraße,2026-09-12T05:00:00Z,0,2,15
Wasserstraße,2026-09-12T06:00:00Z,0,4,15.1
Wasserstraße,2026-09-12T07:00:00Z,0,11,15.9
Wasserstraße,2026-09-12T08:00:00Z,0,20,16
Wasserstraße,2026-09-12T09:00:00Z,0,25,17.2
Wasserstraße,2026-09-12T10:00:00Z,0,22,18.9
Wasserstraße,2026-09-12T11:00:00Z,0,14,20
Wasserstraße,2026-09-12T12:00:00Z,0,8,20.5
Wasserstraße,2026-09-12T13:00:00Z,0,5,21.1
Wasserstraße,2026-09-12T14:00:00Z,0,3,20.8
Wasserstraße,2026-09-12T15:00:00Z,0,2,21.2
Wasserstraße,2026-09-12T16:00:00Z,0,2,21.2
Wasserstraße,2026-09-12T17:00:00Z,0,4,20.3
Wasserstraße,2026-09-12T18:00:00Z,0,8,20
Wasserstraße,2026-09-12T19:00:00Z,0,18,19.5
Wasserstraße,2026-09-12T20:00:00Z,0,30,19.6
Wasserstraße,2026-09-12T21:00:00Z,0,41,19.5
Wasserstraße,2026-09-12T22:00:00Z,1.6,49,17
Wasserstraße,2026-09-12T23:00:00Z,1.4,55,16.1
Wasserstraße,2026-09-13T00:00:00Z,0.9,59,16
Wasserstraße,2026-09-13T01:00:00Z,0.3,59,15.9
Wasserstraße,2026-09-13T02:00:00Z,0.4,58,15.7
Wasserstraße,2026-09-13T03:00:00Z,0.2,59,15.8
Wasserstraße,2026-09-13T04:00:00Z,0.1,67,15.8
Wasserstraße,2026-09-13T05:00:00Z,0,78,15.8
Wasserstraße,2026-09-13T06:00:00Z,0,84,15.9
Wasserstraße,2026-09-13T07:00:00Z,0.1,79,15.9
Wasserstraße,2026-09-13T08:00:00Z,0.1,70,15.9
Wasserstraße,2026-09-13T09:00:00Z,0.8,65,16
Wasserstraße,2026-09-13T10:00:00Z,4.7,71,16.2
