station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-15T22:00:00Z,0,0,24.1
An der Kost,2026-07-15T23:00:00Z,0,0,23.1
An der Kost,2026-07-16T00:00:00Z,0,0,22
An der Kost,2026-07-16T01:00:00Z,0,0,21.2
An der Kost,2026-07-16T02:00:00Z,0,0,20.6
An der Kost,2026-07-16T03:00:00Z,0,0,19.5
An der Kost,2026-07-16T04:00:00Z,0,0,19.4
An der Kost,2026-07-16T05:00:00Z,0,0,20.1
An der Kost,2026-07-16T06:00:00Z,0,0,21.5
An der Kost,2026-07-16T07:00:00Z,0,0,24
An der Kost,2026-07-16T08:00:00Z,0,0,26.6
An der Kost,2026-07-16T09:00:00Z,0,0,27.9
An der Kost,2026-07-16T10:00:00Z,0,4,28.8
An der Kost,2026-07-16T11:00:00Z,0,9,25.4
An der Kost,2026-07-16T12:00:00Z,0.2,14,27.8
An der Kost,2026-07-16T13:00:00Z,0,18,29.1
An der Kost,2026-07-16T14:00:00Z,0,21,29.9
An der Kost,2026-07-16T15:00:00Z,0,24,25.9
An der Kost,2026-07-16T16:00:00Z,0,26,27.6
An der Kost,2026-07-16T17:00:00Z,0,28,28
An der Kost,2026-07-16T18:00:00Z,0,27,27.8
An der Kost,2026-07-16T19:00:00Z,0,21,27.1
An der Kost,2026-07-16T20:00:00Z,0,13,25.4
An der Kost,2026-07-16T21:00:00Z,0,6,23.7
An der Kost,2026-07-16T22:00:00Z,0,3,22.6
An der Kost,2026-07-16T23:00:00Z,0,1,22
An der Kost,2026-07-17T00:00:00Z,0,0,21
An der Kost,2026-07-17T01:00:00Z,0,0,20.4
An der Kost,2026-07-17T02:00:00Z,0,1,19.9
An der Kost,2026-07-17T03:00:00Z,0,2,19.7
An der Kost,2026-07-17T04:00:00Z,0,2,19.6
An der Kost,2026-07-17T05:00:00Z,0,2,20
An der Kost,2026-07-17T06:00:00Z,0,2,20.9
An der Kost,2026-07-17T07:00:00Z,0,2,22.5
An der Kost,2026-07-17T08:00:00Z,0,2,24.3
An der Kost,2026-07-17T09:00:00Z,0,2,26
An der Kost,2026-07-17T10:00:00Z,0,2,27.5
An der Kost,2026-07-17T11:00:00Z,0,2,28.9
An der Kost,2026-07-17T12:00:00Z,0,2,30
An der Kost,2026-07-17T13:00:00Z,0,1,30.9
An der Kost,2026-07-17T14:00:00Z,0,0,30.8
An der Kost,2026-07-17T15:00:00Z,0,2,28.7
An der Kost,2026-07-17T16:00:00Z,0,14,28
An der Kost,2026-07-17T17:00:00Z,0,30,27.2
An der Kost,2026-07-17T18:00:00Z,0,39,26.2
An der Kost,2026-07-17T19:00:00Z,0,34,24.9
An der Kost,2026-07-17T20:00:00Z,0,22,23.5
An der Kost,2026-07-17T21:00:00Z,0,12,22.1
An der Kost,2026-07-17T22:00:00Z,0,6,21
An der Kost,2026-07-17T23:00:00Z,0,3,20.1
An der Kost,2026-07-18T00:00:00Z,0,0,19.4
An der Kost,2026-07-18T01:00:00Z,0,0,18.7
