station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-26T22:00:00Z,0,65,18.5
An der Kost,2026-07-26T23:00:00Z,0,38,18.2
An der Kost,2026-07-27T00:00:00Z,0,20,18
An der Kost,2026-07-27T01:00:00Z,0.1,20,18.3
An der Kost,2026-07-27T02:00:00Z,0,30,18
An der Kost,2026-07-27T03:00:00Z,0,35,16.9
An der Kost,2026-07-27T04:00:00Z,0,29,16.8
An der Kost,2026-07-27T05:00:00Z,0,19,16.8
An der Kost,2026-07-27T06:00:00Z,0,16,17.3
An der Kost,2026-07-27T07:00:00Z,0.1,25,17.2
An der Kost,2026-07-27T08:00:00Z,0.2,41,17.4
An der Kost,2026-07-27T09:00:00Z,0,55,18.1
An der Kost,2026-07-27T10:00:00Z,0.1,66,19.4
An der Kost,2026-07-27T11:00:00Z,0,75,18.7
An der Kost,2026-07-27T12:00:00Z,0,80,21.8
An der Kost,2026-07-27T13:00:00Z,0.2,81,19
An der Kost,2026-07-27T14:00:00Z,0,79,20.9
An der Kost,2026-07-27T15:00:00Z,0,73,21.8
An der Kost,2026-07-27T16:00:00Z,0,63,21.7
An der Kost,2026-07-27T17:00:00Z,0,49,21.4
An der Kost,2026-07-27T18:00:00Z,0,35,21.1
An der Kost,2026-07-27T19:00:00Z,0,22,20
An der Kost,2026-07-27T20:00:00Z,0,9,18.8
An der Kost,2026-07-27T21:00:00Z,0,0,17.8
An der Kost,2026-07-27T22:00:00Z,0,0,16.8
An der Kost,2026-07-27T23:00:00Z,0,0,16.1
An der Kost,2026-07-28T00:00:00Z,0,0,15.3
An der Kost,2026-07-28T01:00:00Z,0,0,14.8
An der Kost,2026-07-28T02:00:00Z,0,0,14.3
An der Kost,2026-07-28T03:00:00Z,0,0,14.1
An der Kost,2026-07-28T04:00:00Z,0,0,13.9
An der Kost,2026-07-28T05:00:00Z,0,0,15.2
An der Kost,2026-07-28T06:00:00Z,0,0,17.8
An der Kost,2026-07-28T07:00:00Z,0,0,20.2
An der Kost,2026-07-28T08:00:00Z,0,0,22.1
An der Kost,2026-07-28T09:00:00Z,0,0,24.2
An der Kost,2026-07-28T10:00:00Z,0,0,26.2
An der Kost,2026-07-28T11:00:00Z,0,0,28
An der Kost,2026-07-28T12:00:00Z,0,0,29.4
An der Kost,2026-07-28T13:00:00Z,0,0,30.5
An der Kost,2026-07-28T14:00:00Z,0,0,30.8
An der Kost,2026-07-28T15:00:00Z,0,0,31.3
An der Kost,2026-07-28T16:00:00Z,0,0,31.2
An der Kost,2026-07-28T17:00:00Z,0,0,30.7
An der Kost,2026-07-28T18:00:00Z,0,0,29.2
An der Kost,2026-07-28T19:00:00Z,0,0,27.9
An der Kost,2026-07-28T20:00:00Z,0,0,26.1
An der Kost,2026-07-28T21:00:00Z,0,0,25
An der Kost,2026-07-28T22:00:00Z,0,0,24.2
An der Kost,2026-07-28T23:00:00Z,0,0,23.8
An der Kost,2026-07-29T00:00:00Z,0,0,23.4
An der Kost,2026-07-29T01:00:00Z,0,1,22.8
An der Kost,2026-07-29T02:00:00Z,0,2,22.4
An der Kost,2026-07-29T03:00:00Z,0,2,22.5
An der Kost,2026-07-29T04:00:00Z,0,2,22
An der Kost,2026-07-29T05:00:00Z,0,1,22.5
An der Kost,2026-07-29T06:00:00Z,0,0,25
An der Kost,2026-07-29T07:00:00Z,0,0,27.5
An der Kost,2026-07-29T08:00:00Z,0,0,29.5
An der Kost,2026-07-29T09:00:00Z,0,0,31.5
An der Kost,2026-07-29T10:00:00Z,0,0,33.4
An der Kost,2026-07-29T11:00:00Z,0,0,34.9
An der Kost,2026-07-29T12:00:00Z,0,0,36.3
An der Kost,2026-07-29T13:00:00Z,0,0,37
An der Kost,2026-07-29T14:00:00Z,0,0,37.5
An der Kost,2026-07-29T15:00:00Z,0,0,37.9
An der Kost,2026-07-29T16:00:00Z,0,0,38
An der Kost,2026-07-29T17:00:00Z,0,0,37.7
An der Kost,2026-07-29T18:00:00Z,0,0,36.6
An der Kost,2026-07-29T19:00:00Z,0,0,34.9
An der Kost,2026-07-29T20:00:00Z,0,0,32.8
An der Kost,2026-07-29T21:00:00Z,0,0,29.7
An der Kost,2026-07-29T22:00:00Z,0,0,27
An der Kost,2026-07-29T23:00:00Z,0,0,24.7
An der Kost,2026-07-30T00:00:00Z,0,0,22.8
An der Kost,2026-07-30T01:00:00Z,0,0,21.8
An der Kost,2026-07-30T02:00:00Z,0,0,21.9
An der Kost,2026-07-30T03:00:00Z,0,0,21.5
An der Kost,2026-07-30T04:00:00Z,0,0,21.6
An der Kost,2026-07-30T05:00:00Z,0,0,22.6
An der Kost,2026-07-30T06:00:00Z,0,0,25.3
