station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-08T22:00:00Z,1.2,93,14.6
An der Kost,2026-06-08T23:00:00Z,0.2,84,14.3
An der Kost,2026-06-09T00:00:00Z,0,75,13.4
An der Kost,2026-06-09T01:00:00Z,0.3,72,13.6
An der Kost,2026-06-09T02:00:00Z,0,70,13.2
An der Kost,2026-06-09T03:00:00Z,0,65,13.2
An der Kost,2026-06-09T04:00:00Z,0,54,12.4
An der Kost,2026-06-09T05:00:00Z,0,40,12.3
An der Kost,2026-06-09T06:00:00Z,0.1,31,12.8
An der Kost,2026-06-09T07:00:00Z,0,30,13
An der Kost,2026-06-09T08:00:00Z,0,33,13.7
An der Kost,2026-06-09T09:00:00Z,0.4,37,14.8
An der Kost,2026-06-09T10:00:00Z,0,43,16.2
An der Kost,2026-06-09T11:00:00Z,0,50,15.6
An der Kost,2026-06-09T12:00:00Z,1.3,53,14
An der Kost,2026-06-09T13:00:00Z,0.3,46,17
An der Kost,2026-06-09T14:00:00Z,0,34,18.1
An der Kost,2026-06-09T15:00:00Z,0,31,18.4
An der Kost,2026-06-09T16:00:00Z,0,47,15.5
An der Kost,2026-06-09T17:00:00Z,0,72,16.8
An der Kost,2026-06-09T18:00:00Z,2.5,86,13.4
An der Kost,2026-06-09T19:00:00Z,0.1,79,12.8
An der Kost,2026-06-09T20:00:00Z,0.1,60,11.8
An der Kost,2026-06-09T21:00:00Z,0,43,11.5
An der Kost,2026-06-09T22:00:00Z,0,30,12.2
An der Kost,2026-06-09T23:00:00Z,0,19,12.2
An der Kost,2026-06-10T00:00:00Z,0,10,11.5
An der Kost,2026-06-10T01:00:00Z,0,5,11
An der Kost,2026-06-10T02:00:00Z,0,2,10.9
An der Kost,2026-06-10T03:00:00Z,0,0,10.5
An der Kost,2026-06-10T04:00:00Z,0,0,10.2
An der Kost,2026-06-10T05:00:00Z,0,0,11.1
An der Kost,2026-06-10T06:00:00Z,0,0,12.1
An der Kost,2026-06-10T07:00:00Z,0,6,12.6
An der Kost,2026-06-10T08:00:00Z,0.1,14,13.4
An der Kost,2026-06-10T09:00:00Z,0,22,14.9
An der Kost,2026-06-10T10:00:00Z,0,29,15.8
An der Kost,2026-06-10T11:00:00Z,0,36,16.9
An der Kost,2026-06-10T12:00:00Z,0,43,17.4
An der Kost,2026-06-10T13:00:00Z,1.3,49,13.5
An der Kost,2026-06-10T14:00:00Z,0.5,54,15.8
An der Kost,2026-06-10T15:00:00Z,0,61,15.1
An der Kost,2026-06-10T16:00:00Z,0.2,72,14.1
An der Kost,2026-06-10T17:00:00Z,0,85,14.9
An der Kost,2026-06-10T18:00:00Z,1.8,90,13
An der Kost,2026-06-10T19:00:00Z,0.1,84,12.2
An der Kost,2026-06-10T20:00:00Z,1.5,70,11.2
An der Kost,2026-06-10T21:00:00Z,0.5,57,10.6
An der Kost,2026-06-10T22:00:00Z,0.1,45,10.6
An der Kost,2026-06-10T23:00:00Z,0,33,10.7
An der Kost,2026-06-11T00:00:00Z,0,25,10.1
An der Kost,2026-06-11T01:00:00Z,0,25,9.5
An der Kost,2026-06-11T02:00:00Z,0,30,9.5
An der Kost,2026-06-11T03:00:00Z,0,33,9
An der Kost,2026-06-11T04:00:00Z,0,32,9.4
An der Kost,2026-06-11T05:00:00Z,0,31,10.4
An der Kost,2026-06-11T06:00:00Z,0,31,11.4
An der Kost,2026-06-11T07:00:00Z,0,35,12.8
An der Kost,2026-06-11T08:00:00Z,0,40,13.7
An der Kost,2026-06-11T09:00:00Z,0,47,14.5
An der Kost,2026-06-11T10:00:00Z,0,55,14.2
An der Kost,2026-06-11T11:00:00Z,0.4,64,14.9
An der Kost,2026-06-11T12:00:00Z,0,71,14.7
An der Kost,2026-06-11T13:00:00Z,2,76,14.8
An der Kost,2026-06-11T14:00:00Z,1.9,79,15.5
An der Kost,2026-06-11T15:00:00Z,0.2,78,15.9
An der Kost,2026-06-11T16:00:00Z,0,72,16.6
An der Kost,2026-06-11T17:00:00Z,0.05,63,15.8
An der Kost,2026-06-11T18:00:00Z,0.05,55,14.9
An der Kost,2026-06-11T19:00:00Z,0.3,48,13.5
An der Kost,2026-06-11T20:00:00Z,0.6,41,12.5
An der Kost,2026-06-11T21:00:00Z,0.8,39,12
An der Kost,2026-06-11T22:00:00Z,0.6,45,11.7
An der Kost,2026-06-11T23:00:00Z,0.7,57,11.5
An der Kost,2026-06-12T00:00:00Z,0.4,67,11.5
An der Kost,2026-06-12T01:00:00Z,0.3,74,11.4
An der Kost,2026-06-12T02:00:00Z,0.2,80,11.4
An der Kost,2026-06-12T03:00:00Z,0.3,84,11.5
An der Kost,2026-06-12T04:00:00Z,0.2,83,11.6
An der Kost,2026-06-12T05:00:00Z,0.1,80,11.9
An der Kost,2026-06-12T06:00:00Z,0.1,78,12.2
An der Kost,2026-06-12T07:00:00Z,0.1,77,12.7
An der Kost,2026-06-12T08:00:00Z,0.4,77,12.9
An der Kost,2026-06-12T09:00:00Z,0.3,78,13.6
An der Kost,2026-06-12T10:00:00Z,0.7,81,14.2
An der Kost,2026-06-12T11:00:00Z,0.3,85,14.6
An der Kost,2026-06-12T12:00:00Z,1.1,88,15
An der Kost,2026-06-12T13:00:00Z,0.7,89,15.7
An der Kost,2026-06-12T14:00:00Z,0.5,88,15.6
An der Kost,2026-06-12T15:00:00Z,0.1,86,15.5
An der Kost,2026-06-12T16:00:00Z,0.2,82,15.6
An der Kost,2026-06-12T17:00:00Z,0.3,77,15.6
An der Kost,2026-06-12T18:00:00Z,0.1,71,15.6
An der Kost,2026-06-12T19:00:00Z,0.7,63,15.5
An der Kost,2026-06-12T20:00:00Z,0.7,55,15.4
An der Kost,2026-06-12T21:00:00Z,0.7,49,15.3
An der Kost,2026-06-12T22:00:00Z,0.9,47,15.2
An der Kost,2026-06-12T23:00:00Z,0.9,47,15
An der Kost,2026-06-13T00:00:00Z,0.9,47,14.9
An der Kost,2026-06-13T01:00:00Z,0.5,44,14.7
An der Kost,2026-06-13T02:00:00Z,0.5,41,14.4
An der Kost,2026-06-13T03:00:00Z,0.5,39,14.3
An der Kost,2026-06-13T04:00:00Z,0.1,38,14.3
An der Kost,2026-06-13T05:00:00Z,0.1,38,14.4
An der Kost,2026-06-13T06:00:00Z,0.1,41,14.8
An der Kost,2026-06-13T07:00:00Z,0.1,48,15.6
An der Kost,2026-06-13T08:00:00Z,0.1,57,16.6
An der Kost,2026-06-13T09:00:00Z,0.1,63,17.5
An der Kost,2026-06-13T10:00:00Z,0,62,18.3
An der Kost,2026-06-13T11:00:00Z,0,58,19
An der Kost,2026-06-13T12:00:00Z,0,53,19.4
An der Kost,2026-06-13T13:00:00Z,0,49,19.4
An der Kost,2026-06-13T14:00:00Z,0,44,19.1
An der Kost,2026-06-13T15:00:00Z,0,39,18.5
An der Kost,2026-06-13T16:00:00Z,0,34,17.6
An der Kost,2026-06-13T17:00:00Z,0,29,16.5
An der Kost,2026-06-13T18:00:00Z,0,25,15.4
An der Kost,2026-06-13T19:00:00Z,0,20,14.3
An der Kost,2026-06-13T20:00:00Z,0,16,13.2
An der Kost,2026-06-13T21:00:00Z,0,14,12.3
An der Kost,2026-06-13T22:00:00Z,0,15,11.7
An der Kost,2026-06-13T23:00:00Z,0,18,11.2
An der Kost,2026-06-14T00:00:00Z,0,20,10.8
An der Kost,2026-06-14T01:00:00Z,0,22,10.3
An der Kost,2026-06-14T02:00:00Z,0,23,9.9
An der Kost,2026-06-14T03:00:00Z,0,24,9.8
An der Kost,2026-06-14T04:00:00Z,0,22,10.4
An der Kost,2026-06-14T05:00:00Z,0,20,11.4
An der Kost,2026-06-14T06:00:00Z,0,20,12.5
An der Kost,2026-06-14T07:00:00Z,0.1,24,13.7
An der Kost,2026-06-14T08:00:00Z,0.1,31,15
An der Kost,2026-06-14T09:00:00Z,0.1,37,16.1
An der Kost,2026-06-14T10:00:00Z,0.1,41,16.7
An der Kost,2026-06-14T11:00:00Z,0.1,43,17.1
An der Kost,2026-06-14T12:00:00Z,0.1,45,17.5
An der Kost,2026-06-14T13:00:00Z,0.1,46,18
An der Kost,2026-06-14T14:00:00Z,0.1,46,18.6
An der Kost,2026-06-14T15:00:00Z,0.1,45,18.8
An der Kost,2026-06-14T16:00:00Z,0,42,18.7
An der Kost,2026-06-14T17:00:00Z,0,36,18.2
An der Kost,2026-06-14T18:00:00Z,0,31,17.5
An der Kost,2026-06-14T19:00:00Z,0,25,16.4
An der Kost,2026-06-14T20:00:00Z,0,18,15
An der Kost,2026-06-14T21:00:00Z,0,13,13.8
An der Kost,2026-06-14T22:00:00Z,0,10,13.1
An der Kost,2026-06-14T23:00:00Z,0,9,12.1
An der Kost,2026-06-15T00:00:00Z,0,8,11.5
An der Kost,2026-06-15T01:00:00Z,0,8,11.4
An der Kost,2026-06-15T02:00:00Z,0,8,11.4
An der Kost,2026-06-15T03:00:00Z,0,8,11.8
An der Kost,2026-06-15T04:00:00Z,0,8,12.3
An der Kost,2026-06-15T05:00:00Z,0,9,12.9
An der Kost,2026-06-15T06:00:00Z,0,10,13.7
An der Kost,2026-06-15T07:00:00Z,0,11,14.8
An der Kost,2026-06-15T08:00:00Z,0,12,16.2
An der Kost,2026-06-15T09:00:00Z,0,13,17.8
An der Kost,2026-06-15T10:00:00Z,0,14,19.4
An der Kost,2026-06-15T11:00:00Z,0,15,20.7
An der Kost,2026-06-15T12:00:00Z,0,16,21.7
An der Kost,2026-06-15T13:00:00Z,0,17,22.3
An der Kost,2026-06-15T14:00:00Z,0,17,22.7
An der Kost,2026-06-15T15:00:00Z,0,17,22.9
An der Kost,2026-06-15T16:00:00Z,0,17,22.9
An der Kost,2026-06-15T17:00:00Z,0,17,22.8
An der Kost,2026-06-15T18:00:00Z,0,16,22.6
An der Kost,2026-06-15T19:00:00Z,0,14,22.2
An der Kost,2026-06-15T20:00:00Z,0,12,21.5
An der Kost,2026-06-15T21:00:00Z,0,10,20.7
