station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-17T22:00:00Z,0,14,21.1
An der Kost,2026-07-17T23:00:00Z,0,5,20.6
An der Kost,2026-07-18T00:00:00Z,0,0,19.7
An der Kost,2026-07-18T01:00:00Z,0,2,18.6
An der Kost,2026-07-18T02:00:00Z,0,7,18.4
An der Kost,2026-07-18T03:00:00Z,0,10,18.4
An der Kost,2026-07-18T04:00:00Z,0,8,17.7
An der Kost,2026-07-18T05:00:00Z,0,3,17.9
An der Kost,2026-07-18T06:00:00Z,0,0,18.6
An der Kost,2026-07-18T07:00:00Z,0,0,18.7
An der Kost,2026-07-18T08:00:00Z,0,1,20.6
An der Kost,2026-07-18T09:00:00Z,0,4,20.8
An der Kost,2026-07-18T10:00:00Z,0,9,22.3
An der Kost,2026-07-18T11:00:00Z,0,14,22.6
An der Kost,2026-07-18T12:00:00Z,0,20,22.5
An der Kost,2026-07-18T13:00:00Z,0,26,24.1
An der Kost,2026-07-18T14:00:00Z,0,32,23.7
An der Kost,2026-07-18T15:00:00Z,0,33,22.6
An der Kost,2026-07-18T16:00:00Z,0,26,21.8
An der Kost,2026-07-18T17:00:00Z,0,13,21.4
An der Kost,2026-07-18T18:00:00Z,0,4,20.6
An der Kost,2026-07-18T19:00:00Z,0,1,19.4
An der Kost,2026-07-18T20:00:00Z,0,0,18.3
An der Kost,2026-07-18T21:00:00Z,0,0,18
An der Kost,2026-07-18T22:00:00Z,0,0,17.6
An der Kost,2026-07-18T23:00:00Z,0,0,17.4
An der Kost,2026-07-19T00:00:00Z,0,0,16.6
An der Kost,2026-07-19T01:00:00Z,0.1,0,16
An der Kost,2026-07-19T02:00:00Z,0,0,15.9
An der Kost,2026-07-19T03:00:00Z,0,0,15.8
An der Kost,2026-07-19T04:00:00Z,0,0,15.6
An der Kost,2026-07-19T05:00:00Z,0,0,15.6
An der Kost,2026-07-19T06:00:00Z,0,2,16.1
An der Kost,2026-07-19T07:00:00Z,0,12,16.3
An der Kost,2026-07-19T08:00:00Z,0.1,25,15.7
An der Kost,2026-07-19T09:00:00Z,0.1,35,15.5
An der Kost,2026-07-19T10:00:00Z,0,39,15.6
An der Kost,2026-07-19T11:00:00Z,0,39,18.9
An der Kost,2026-07-19T12:00:00Z,0,35,21.2
An der Kost,2026-07-19T13:00:00Z,0,25,23.2
An der Kost,2026-07-19T14:00:00Z,0,10,23.3
An der Kost,2026-07-19T15:00:00Z,0,0,23.2
An der Kost,2026-07-19T16:00:00Z,0,0,22.8
An der Kost,2026-07-19T17:00:00Z,0,0,21.9
An der Kost,2026-07-19T18:00:00Z,0,0,20.6
An der Kost,2026-07-19T19:00:00Z,0,1,19.1
An der Kost,2026-07-19T20:00:00Z,0,2,17.8
An der Kost,2026-07-19T21:00:00Z,0,2,17.4
An der Kost,2026-07-19T22:00:00Z,0,2,17.4
An der Kost,2026-07-19T23:00:00Z,0,1,17
An der Kost,2026-07-20T00:00:00Z,0,0,16.6
An der Kost,2026-07-20T01:00:00Z,0,0,16.2
An der Kost,2026-07-20T02:00:00Z,0,0,16
An der Kost,2026-07-20T03:00:00Z,0.3,0,15.4
An der Kost,2026-07-20T04:00:00Z,0.2,0,14.4
An der Kost,2026-07-20T05:00:00Z,0,1,14.9
An der Kost,2026-07-20T06:00:00Z,0,2,15.8
An der Kost,2026-07-20T07:00:00Z,0,5,17.2
An der Kost,2026-07-20T08:00:00Z,0,9,18.7
An der Kost,2026-07-20T09:00:00Z,0,12,20.5
An der Kost,2026-07-20T10:00:00Z,0,12,22
An der Kost,2026-07-20T11:00:00Z,0,11,22
An der Kost,2026-07-20T12:00:00Z,0,10,22
An der Kost,2026-07-20T13:00:00Z,0,9,23.3
An der Kost,2026-07-20T14:00:00Z,0,8,24
An der Kost,2026-07-20T15:00:00Z,0,6,22.4
An der Kost,2026-07-20T16:00:00Z,0,4,21.7
An der Kost,2026-07-20T17:00:00Z,0,2,20.3
An der Kost,2026-07-20T18:00:00Z,0,0,20.1
An der Kost,2026-07-20T19:00:00Z,0,0,19.9
An der Kost,2026-07-20T20:00:00Z,0,0,19.2
An der Kost,2026-07-20T21:00:00Z,0,0,18.5
An der Kost,2026-07-20T22:00:00Z,0,0,17.6
An der Kost,2026-07-20T23:00:00Z,0,0,16.2
An der Kost,2026-07-21T00:00:00Z,0,0,15.1
An der Kost,2026-07-21T01:00:00Z,0,0,14.2
An der Kost,2026-07-21T02:00:00Z,0,0,13.4
An der Kost,2026-07-21T03:00:00Z,0,0,12.7
An der Kost,2026-07-21T04:00:00Z,0,0,12.2
An der Kost,2026-07-21T05:00:00Z,0,0,13.1
An der Kost,2026-07-21T06:00:00Z,0,0,14.1
An der Kost,2026-07-21T07:00:00Z,0,1,15.6
An der Kost,2026-07-21T08:00:00Z,0,1,17.2
An der Kost,2026-07-21T09:00:00Z,0,2,18.8
An der Kost,2026-07-21T10:00:00Z,0,3,20.3
An der Kost,2026-07-21T11:00:00Z,0,4,21.3
An der Kost,2026-07-21T12:00:00Z,0,4,22.6
An der Kost,2026-07-21T13:00:00Z,0,4,24
An der Kost,2026-07-21T14:00:00Z,0,3,24
An der Kost,2026-07-21T15:00:00Z,0,2,22.9
An der Kost,2026-07-21T16:00:00Z,0,2,22.7
An der Kost,2026-07-21T17:00:00Z,0,2,22.5
An der Kost,2026-07-21T18:00:00Z,0,2,21.9
An der Kost,2026-07-21T19:00:00Z,0,1,20.6
An der Kost,2026-07-21T20:00:00Z,0,1,18.8
An der Kost,2026-07-21T21:00:00Z,0,0,17.9
