timestamp,precipitation_mm,probability_percent,temp_c
2026-03-25T23:00:00Z,0,28,4
2026-03-26T00:00:00Z,0,12,4.5
2026-03-26T01:00:00Z,0.1,9,4
2026-03-26T02:00:00Z,0,11,3.7
2026-03-26T03:00:00Z,0,12,3.7
2026-03-26T04:00:00Z,0,9,3.3
2026-03-26T05:00:00Z,0.1,5,3.1
2026-03-26T06:00:00Z,0,4,3.7
2026-03-26T07:00:00Z,0,6,3.7
2026-03-26T08:00:00Z,0,11,4.4
2026-03-26T09:00:00Z,0.7,20,4.5
2026-03-26T10:00:00Z,0,36,4
2026-03-26T11:00:00Z,0.1,56,5
2026-03-26T12:00:00Z,0.1,73,5.5
2026-03-26T13:00:00Z,0.5,85,6
2026-03-26T14:00:00Z,0.8,94,3.5
2026-03-26T15:00:00Z,0,94,6.1
2026-03-26T16:00:00Z,0,80,6
2026-03-26T17:00:00Z,0,58,6
2026-03-26T18:00:00Z,0,39,4.8
2026-03-26T19:00:00Z,0,28,4
2026-03-26T20:00:00Z,0,20,3.6
2026-03-26T21:00:00Z,0,16,3
2026-03-26T22:00:00Z,0,17,2.4
2026-03-26T23:00:00Z,0,21,2.2
2026-03-27T00:00:00Z,0,24,2
2026-03-27T01:00:00Z,0,23,2
2026-03-27T02:00:00Z,0,21,2
2026-03-27T03:00:00Z,0,18,2.2
2026-03-27T04:00:00Z,0,13,2.4
2026-03-27T05:00:00Z,0.1,7,2.3
2026-03-27T06:00:00Z,0,2,2.7
2026-03-27T07:00:00Z,0,0,2.9
2026-03-27T08:00:00Z,0,0,4.3
2026-03-27T09:00:00Z,0,0,6.1
2026-03-27T10:00:00Z,0,0,7
2026-03-27T11:00:00Z,0,0,7.9
2026-03-27T12:00:00Z,0,0,8.8
2026-03-27T13:00:00Z,0,0,9.5
2026-03-27T14:00:00Z,0,0,9.9
2026-03-27T15:00:00Z,0,0,10.1
2026-03-27T16:00:00Z,0,0,9.8
2026-03-27T17:00:00Z,0,0,9.4
2026-03-27T18:00:00Z,0,0,8.5
2026-03-27T19:00:00Z,0,0,7.8
2026-03-27T20:00:00Z,0,0,7.4
2026-03-27T21:00:00Z,0,2,7.2
2026-03-27T22:00:00Z,0,15,7.3
2026-03-27T23:00:00Z,0,33,7.4
2026-03-28T00:00:00Z,0,49,7.1
2026-03-28T01:00:00Z,0.1,60,6.5
2026-03-28T02:00:00Z,0.2,69,6.1
2026-03-28T03:00:00Z,0.7,76,5.6
2026-03-28T04:00:00Z,0.7,82,5.4
2026-03-28T05:00:00Z,0.6,87,5.4
2026-03-28T06:00:00Z,0.7,90,5.7
2026-03-28T07:00:00Z,0.8,92,5.7
2026-03-28T08:00:00Z,0.7,94,5.7
2026-03-28T09:00:00Z,0.8,94,5.7
2026-03-28T10:00:00Z,1.2,93,5.8
2026-03-28T11:00:00Z,1.5,91,5.5
2026-03-28T12:00:00Z,0.5,88,5.6
2026-03-28T13:00:00Z,0.5,86,5.6
2026-03-28T14:00:00Z,0.5,83,5.9
2026-03-28T15:00:00Z,0.7,80,5.8
2026-03-28T16:00:00Z,1.2,77,5.6
2026-03-28T17:00:00Z,0.1,73,6.4
2026-03-28T18:00:00Z,0,65,7.1
2026-03-28T19:00:00Z,0,49,6.7
2026-03-28T20:00:00Z,0,28,5.7
