station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-28T22:00:00Z,0,0,19.1
An der Kost,2026-05-28T23:00:00Z,0,0,17.6
An der Kost,2026-05-29T00:00:00Z,0,0,17.5
An der Kost,2026-05-29T01:00:00Z,0,0,17.1
An der Kost,2026-05-29T02:00:00Z,0,0,17.6
An der Kost,2026-05-29T03:00:00Z,0,0,17.6
An der Kost,2026-05-29T04:00:00Z,0,0,17.8
An der Kost,2026-05-29T05:00:00Z,0,0,19
An der Kost,2026-05-29T06:00:00Z,0,0,21.3
An der Kost,2026-05-29T07:00:00Z,0,0,23.6
An der Kost,2026-05-29T08:00:00Z,0,0,25.8
An der Kost,2026-05-29T09:00:00Z,0,0,28.4
An der Kost,2026-05-29T10:00:00Z,0,0,30.1
An der Kost,2026-05-29T11:00:00Z,0,0,31.8
An der Kost,2026-05-29T12:00:00Z,0,2,33.2
An der Kost,2026-05-29T13:00:00Z,0,17,33.9
An der Kost,2026-05-29T14:00:00Z,0,37,32.8
An der Kost,2026-05-29T15:00:00Z,0,53,31.1
An der Kost,2026-05-29T16:00:00Z,0,63,26.9
An der Kost,2026-05-29T17:00:00Z,2.6,69,23.5
An der Kost,2026-05-29T18:00:00Z,3,69,20.4
An der Kost,2026-05-29T19:00:00Z,0,60,19.8
An der Kost,2026-05-29T20:00:00Z,0.1,45,19.4
An der Kost,2026-05-29T21:00:00Z,0.5,35,19
An der Kost,2026-05-29T22:00:00Z,0,35,19.3
An der Kost,2026-05-29T23:00:00Z,0,41,19.6
An der Kost,2026-05-30T00:00:00Z,0,47,19.9
An der Kost,2026-05-30T01:00:00Z,0,54,19.6
An der Kost,2026-05-30T02:00:00Z,0,62,18.8
An der Kost,2026-05-30T03:00:00Z,0,67,18
An der Kost,2026-05-30T04:00:00Z,0,67,18
An der Kost,2026-05-30T05:00:00Z,0,64,18.2
An der Kost,2026-05-30T06:00:00Z,3.1,59,18.5
An der Kost,2026-05-30T07:00:00Z,13.5,52,17.9
An der Kost,2026-05-30T08:00:00Z,0.9,44,19.3
An der Kost,2026-05-30T09:00:00Z,0,35,19.6
An der Kost,2026-05-30T10:00:00Z,0,26,20.4
An der Kost,2026-05-30T11:00:00Z,0,17,21.6
An der Kost,2026-05-30T12:00:00Z,0,10,22.8
