timestamp,precipitation_mm,probability_percent,temp_c
2026-03-31T22:00:00Z,0,0,7.4
2026-03-31T23:00:00Z,0,0,6.8
2026-04-01T00:00:00Z,0,0,6.6
2026-04-01T01:00:00Z,0,0,5.9
2026-04-01T02:00:00Z,0,0,5.2
2026-04-01T03:00:00Z,0,0,5
2026-04-01T04:00:00Z,0,0,4.2
2026-04-01T05:00:00Z,0,0,3.5
2026-04-01T06:00:00Z,0,0,3.7
2026-04-01T07:00:00Z,0,0,5.1
2026-04-01T08:00:00Z,0,0,6.5
2026-04-01T09:00:00Z,0,0,7.7
2026-04-01T10:00:00Z,0,0,9
2026-04-01T11:00:00Z,0,0,10.2
2026-04-01T12:00:00Z,0,0,11.3
2026-04-01T13:00:00Z,0,0,12.2
2026-04-01T14:00:00Z,0,0,12.9
2026-04-01T15:00:00Z,0,0,13.1
2026-04-01T16:00:00Z,0,0,13.2
2026-04-01T17:00:00Z,0,0,12.9
2026-04-01T18:00:00Z,0,0,11.8
2026-04-01T19:00:00Z,0,0,10.8
2026-04-01T20:00:00Z,0,0,9.8
2026-04-01T21:00:00Z,0,0,8.6
2026-04-01T22:00:00Z,0,0,7.9
2026-04-01T23:00:00Z,0,0,7.1
2026-04-02T00:00:00Z,0,0,6.5
2026-04-02T01:00:00Z,0,0,6.4
2026-04-02T02:00:00Z,0,0,6.2
2026-04-02T03:00:00Z,0,0,5.8
2026-04-02T04:00:00Z,0,0,5.3
2026-04-02T05:00:00Z,0,0,5
2026-04-02T06:00:00Z,0,0,5.7
2026-04-02T07:00:00Z,0,0,6.8
2026-04-02T08:00:00Z,1.2,0,6.5
2026-04-02T09:00:00Z,0.4,0,6.8
2026-04-02T10:00:00Z,0.2,8,7.9
2026-04-02T11:00:00Z,0,18,8.6
2026-04-02T12:00:00Z,0.1,31,8.8
2026-04-02T13:00:00Z,1.4,49,8.1
2026-04-02T14:00:00Z,0.2,68,8.7
2026-04-02T15:00:00Z,0,76,8.6
2026-04-02T16:00:00Z,0,65,8
2026-04-02T17:00:00Z,0.1,44,7.4
2026-04-02T18:00:00Z,0,25,6.8
2026-04-02T19:00:00Z,0,14,6.7
2026-04-02T20:00:00Z,0,6,6.6
2026-04-02T21:00:00Z,0.1,0,6.2
2026-04-02T22:00:00Z,0,0,5.4
2026-04-02T23:00:00Z,0,0,4.7
2026-04-03T00:00:00Z,0,0,4.2
2026-04-03T01:00:00Z,0,0,3.6
2026-04-03T02:00:00Z,0,0,3.3
2026-04-03T03:00:00Z,0,0,3.4
2026-04-03T04:00:00Z,0,0,2.8
2026-04-03T05:00:00Z,0,0,2.5
2026-04-03T06:00:00Z,0,0,3.3
2026-04-03T07:00:00Z,0,0,5
2026-04-03T08:00:00Z,0,0,5.5
2026-04-03T09:00:00Z,0,0,6.6
2026-04-03T10:00:00Z,0,0,7.7
2026-04-03T11:00:00Z,0,0,9.1
2026-04-03T12:00:00Z,0,0,10.4
2026-04-03T13:00:00Z,0,2,11.4
2026-04-03T14:00:00Z,0,4,11.3
2026-04-03T15:00:00Z,0,6,11.6
2026-04-03T16:00:00Z,0,6,11.5
2026-04-03T17:00:00Z,0,6,10.8
2026-04-03T18:00:00Z,0,10,10.2
2026-04-03T19:00:00Z,0,22,10.1
2026-04-03T20:00:00Z,0,39,10.1
2026-04-03T21:00:00Z,0,51,10.3
2026-04-03T22:00:00Z,0,54,10.3
2026-04-03T23:00:00Z,0,52,10.2
2026-04-04T00:00:00Z,0,51,10.4
2026-04-04T01:00:00Z,0.2,54,10.4
2026-04-04T02:00:00Z,0.4,57,10.4
2026-04-04T03:00:00Z,0.9,57,9.9
2026-04-04T04:00:00Z,0.6,51,9.6
2026-04-04T05:00:00Z,0.2,41,9.2
2026-04-04T06:00:00Z,0,33,9
2026-04-04T07:00:00Z,0,28,9.4
2026-04-04T08:00:00Z,0,25,10.1
2026-04-04T09:00:00Z,0,22,10.6
2026-04-04T10:00:00Z,0,21,11.4
2026-04-04T11:00:00Z,0,20,11.6
2026-04-04T12:00:00Z,0,18,12.3
2026-04-04T13:00:00Z,0,12,12.6
2026-04-04T14:00:00Z,0,5,13.2
2026-04-04T15:00:00Z,0,0,13.4
2026-04-04T16:00:00Z,0,0,13.4
2026-04-04T17:00:00Z,0,0,12.9
2026-04-04T18:00:00Z,0,0,11.2
2026-04-04T19:00:00Z,0,1,11
2026-04-04T20:00:00Z,0,2,10.9
2026-04-04T21:00:00Z,0,2,10.9
2026-04-04T22:00:00Z,0,1,10.8
2026-04-04T23:00:00Z,0,1,10.6
2026-04-05T00:00:00Z,0,0,10.6
2026-04-05T01:00:00Z,0,1,10.4
2026-04-05T02:00:00Z,0,1,10.4
2026-04-05T03:00:00Z,0,2,10.4
2026-04-05T04:00:00Z,0,1,10.5
2026-04-05T05:00:00Z,0,0,10.8
2026-04-05T06:00:00Z,0,0,11.2
2026-04-05T07:00:00Z,0,2,12.1
2026-04-05T08:00:00Z,0,6,13.3
2026-04-05T09:00:00Z,0,10,14.1
2026-04-05T10:00:00Z,0,13,14.6
2026-04-05T11:00:00Z,0,15,14.8
2026-04-05T12:00:00Z,0,20,14.6
2026-04-05T13:00:00Z,0.5,30,13.8
2026-04-05T14:00:00Z,0.5,42,12.6
2026-04-05T15:00:00Z,0.5,49,11.7
2026-04-05T16:00:00Z,0.1,46,11.1
2026-04-05T17:00:00Z,0.1,38,10.6
2026-04-05T18:00:00Z,0.1,29,10.1
2026-04-05T19:00:00Z,0,21,9.5
2026-04-05T20:00:00Z,0,13,8.8
2026-04-05T21:00:00Z,0,8,8.1
2026-04-05T22:00:00Z,0,7,7.8
2026-04-05T23:00:00Z,0,7,7.6
2026-04-06T00:00:00Z,0,8,7.2
2026-04-06T01:00:00Z,0,8,6.7
2026-04-06T02:00:00Z,0,7,6.1
2026-04-06T03:00:00Z,0,6,5.6
2026-04-06T04:00:00Z,0,4,5.1
2026-04-06T05:00:00Z,0,2,4.8
2026-04-06T06:00:00Z,0,0,4.9
2026-04-06T07:00:00Z,0,0,6.2
2026-04-06T08:00:00Z,0,0,7.9
2026-04-06T09:00:00Z,0,0,9.6
2026-04-06T10:00:00Z,0,1,10.8
2026-04-06T11:00:00Z,0,2,11.7
2026-04-06T12:00:00Z,0,2,12.4
2026-04-06T13:00:00Z,0,2,12.9
2026-04-06T14:00:00Z,0,1,13.2
2026-04-06T15:00:00Z,0,0,13.1
2026-04-06T16:00:00Z,0,0,12.6
2026-04-06T17:00:00Z,0,0,11.8
2026-04-06T18:00:00Z,0,0,10.9
2026-04-06T19:00:00Z,0,0,9.8
2026-04-06T20:00:00Z,0,0,8.6
2026-04-06T21:00:00Z,0,0,7.6
2026-04-06T22:00:00Z,0,0,7.7
2026-04-06T23:00:00Z,0,0,6.9
2026-04-07T00:00:00Z,0,0,6.4
2026-04-07T01:00:00Z,0,0,5.9
2026-04-07T02:00:00Z,0,0,5.4
2026-04-07T03:00:00Z,0,0,5
2026-04-07T04:00:00Z,0,0,4.8
2026-04-07T05:00:00Z,0,0,5.1
2026-04-07T06:00:00Z,0,0,5.8
2026-04-07T07:00:00Z,0,0,7.4
2026-04-07T08:00:00Z,0,0,9.9
2026-04-07T09:00:00Z,0,0,12.6
2026-04-07T10:00:00Z,0,0,15.4
2026-04-07T11:00:00Z,0,0,17.6
2026-04-07T12:00:00Z,0,0,19.1
2026-04-07T13:00:00Z,0,0,19.7
2026-04-07T14:00:00Z,0,1,19.6
2026-04-07T15:00:00Z,0,1,19.1
2026-04-07T16:00:00Z,0,1,18.4
2026-04-07T17:00:00Z,0,2,17.6
2026-04-07T18:00:00Z,0,2,17
2026-04-07T19:00:00Z,0,2,16.6
2026-04-07T20:00:00Z,0,3,16.2
2026-04-07T21:00:00Z,0,3,15.8
