station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-09T22:00:00Z,0,0,15.6
An der Kost,2026-05-09T23:00:00Z,0,0,14.9
An der Kost,2026-05-10T00:00:00Z,0,0,13.5
An der Kost,2026-05-10T01:00:00Z,0,0,12.4
An der Kost,2026-05-10T02:00:00Z,0,0,11.4
An der Kost,2026-05-10T03:00:00Z,0,0,11
An der Kost,2026-05-10T04:00:00Z,0,0,10
An der Kost,2026-05-10T05:00:00Z,0,0,11
An der Kost,2026-05-10T06:00:00Z,0,0,14.3
An der Kost,2026-05-10T07:00:00Z,0,0,15.4
An der Kost,2026-05-10T08:00:00Z,0,0,16.2
An der Kost,2026-05-10T09:00:00Z,0,0,18
An der Kost,2026-05-10T10:00:00Z,0,0,19.7
An der Kost,2026-05-10T11:00:00Z,0,0,20.5
An der Kost,2026-05-10T12:00:00Z,0,0,20.7
An der Kost,2026-05-10T13:00:00Z,0,0,21.1
An der Kost,2026-05-10T14:00:00Z,0,0,21.5
An der Kost,2026-05-10T15:00:00Z,0,0,21.2
An der Kost,2026-05-10T16:00:00Z,0,0,20.4
An der Kost,2026-05-10T17:00:00Z,0,0,19.6
An der Kost,2026-05-10T18:00:00Z,0,0,17.9
An der Kost,2026-05-10T19:00:00Z,0,0,16.7
An der Kost,2026-05-10T20:00:00Z,0,0,15.5
An der Kost,2026-05-10T21:00:00Z,0,2,14.2
An der Kost,2026-05-10T22:00:00Z,0,24,13
An der Kost,2026-05-10T23:00:00Z,0,54,12
An der Kost,2026-05-11T00:00:00Z,0.2,78,10.9
An der Kost,2026-05-11T01:00:00Z,0.8,90,9.3
An der Kost,2026-05-11T02:00:00Z,1.7,95,8
An der Kost,2026-05-11T03:00:00Z,2.4,98,7.5
An der Kost,2026-05-11T04:00:00Z,0.8,99,7.3
An der Kost,2026-05-11T05:00:00Z,0.8,99,7.1
An der Kost,2026-05-11T06:00:00Z,0.8,98,6.8
An der Kost,2026-05-11T07:00:00Z,0.8,100,6.6
An der Kost,2026-05-11T08:00:00Z,0.8,100,6.6
An der Kost,2026-05-11T09:00:00Z,0.9,98,6.4
An der Kost,2026-05-11T10:00:00Z,0.5,73,6.6
An der Kost,2026-05-11T11:00:00Z,0,39,7.5
An der Kost,2026-05-11T12:00:00Z,0,20,9.5
An der Kost,2026-05-11T13:00:00Z,0,30,11.1
An der Kost,2026-05-11T14:00:00Z,1,55,9
An der Kost,2026-05-11T15:00:00Z,0.1,73,8.7
An der Kost,2026-05-11T16:00:00Z,0.3,75,8.3
An der Kost,2026-05-11T17:00:00Z,0,70,8.3
An der Kost,2026-05-11T18:00:00Z,0.6,61,8.1
An der Kost,2026-05-11T19:00:00Z,0.1,44,7.8
An der Kost,2026-05-11T20:00:00Z,0.4,23,5.7
An der Kost,2026-05-11T21:00:00Z,0,10,5.5
An der Kost,2026-05-11T22:00:00Z,0,13,5.2
An der Kost,2026-05-11T23:00:00Z,0.1,25,5.1
An der Kost,2026-05-12T00:00:00Z,0.5,35,5.1
An der Kost,2026-05-12T01:00:00Z,0.1,42,5.4
An der Kost,2026-05-12T02:00:00Z,1.1,49,5.3
An der Kost,2026-05-12T03:00:00Z,1.2,51,5.7
An der Kost,2026-05-12T04:00:00Z,0.1,44,6.2
An der Kost,2026-05-12T05:00:00Z,0,34,6.4
An der Kost,2026-05-12T06:00:00Z,0,29,6.8
An der Kost,2026-05-12T07:00:00Z,0,38,7.5
An der Kost,2026-05-12T08:00:00Z,0,53,7.4
An der Kost,2026-05-12T09:00:00Z,0,63,8
An der Kost,2026-05-12T10:00:00Z,0,62,8.7
An der Kost,2026-05-12T11:00:00Z,0,54,11.2
An der Kost,2026-05-12T12:00:00Z,0,45,11.9
An der Kost,2026-05-12T13:00:00Z,0,33,12.5
An der Kost,2026-05-12T14:00:00Z,0,19,12.2
An der Kost,2026-05-12T15:00:00Z,0,8,13.2
An der Kost,2026-05-12T16:00:00Z,0,3,13.1
An der Kost,2026-05-12T17:00:00Z,0,1,12.2
An der Kost,2026-05-12T18:00:00Z,0,0,11.4
An der Kost,2026-05-12T19:00:00Z,0,1,11
An der Kost,2026-05-12T20:00:00Z,0.2,3,10
An der Kost,2026-05-12T21:00:00Z,0.1,6,9.4
An der Kost,2026-05-12T22:00:00Z,0,10,9.3
An der Kost,2026-05-12T23:00:00Z,0,15,9.3
An der Kost,2026-05-13T00:00:00Z,0.3,20,9.1
An der Kost,2026-05-13T01:00:00Z,0,26,9.1
An der Kost,2026-05-13T02:00:00Z,0.05,33,8.9
An der Kost,2026-05-13T03:00:00Z,0.05,37,8.6
An der Kost,2026-05-13T04:00:00Z,0.1,36,8.2
An der Kost,2026-05-13T05:00:00Z,0.2,33,7.9
An der Kost,2026-05-13T06:00:00Z,0,31,8.4
An der Kost,2026-05-13T07:00:00Z,0,31,9.2
An der Kost,2026-05-13T08:00:00Z,0,33,10.4
An der Kost,2026-05-13T09:00:00Z,0,35,11.4
An der Kost,2026-05-13T10:00:00Z,0.1,38,12.2
An der Kost,2026-05-13T11:00:00Z,0.1,41,13.1
An der Kost,2026-05-13T12:00:00Z,0.1,47,13.9
An der Kost,2026-05-13T13:00:00Z,0.2,57,12.1
An der Kost,2026-05-13T14:00:00Z,0.2,68,11.2
An der Kost,2026-05-13T15:00:00Z,0.4,78,11.4
An der Kost,2026-05-13T16:00:00Z,0,85,11.9
An der Kost,2026-05-13T17:00:00Z,0.4,90,10.6
An der Kost,2026-05-13T18:00:00Z,0.6,90,9.6
An der Kost,2026-05-13T19:00:00Z,0,82,8.9
An der Kost,2026-05-13T20:00:00Z,0,69,8.2
An der Kost,2026-05-13T21:00:00Z,0,57,7.5
An der Kost,2026-05-13T22:00:00Z,0,48,7.3
An der Kost,2026-05-13T23:00:00Z,0,39,7.1
An der Kost,2026-05-14T00:00:00Z,0,33,6.7
An der Kost,2026-05-14T01:00:00Z,0,30,6.4
An der Kost,2026-05-14T02:00:00Z,0,29,6
An der Kost,2026-05-14T03:00:00Z,0,29,5.9
An der Kost,2026-05-14T04:00:00Z,0,29,5.8
An der Kost,2026-05-14T05:00:00Z,0,29,6.6
An der Kost,2026-05-14T06:00:00Z,0,31,7.2
An der Kost,2026-05-14T07:00:00Z,0.1,34,7.8
An der Kost,2026-05-14T08:00:00Z,0.1,38,8.4
An der Kost,2026-05-14T09:00:00Z,0.1,43,8.9
An der Kost,2026-05-14T10:00:00Z,0,50,9.6
An der Kost,2026-05-14T11:00:00Z,0,58,10.2
An der Kost,2026-05-14T12:00:00Z,0,67,10.7
An der Kost,2026-05-14T13:00:00Z,0.1,79,10.9
An der Kost,2026-05-14T14:00:00Z,0.1,91,10.9
An der Kost,2026-05-14T15:00:00Z,0.1,98,10.7
An der Kost,2026-05-14T16:00:00Z,0.1,96,10.4
An der Kost,2026-05-14T17:00:00Z,0.1,88,9.9
An der Kost,2026-05-14T18:00:00Z,0.1,75,9.2
An der Kost,2026-05-14T19:00:00Z,0.1,55,8.6
An der Kost,2026-05-14T20:00:00Z,0.1,30,7.8
An der Kost,2026-05-14T21:00:00Z,0.1,12,7.1
An der Kost,2026-05-14T22:00:00Z,0,7,6.4
An der Kost,2026-05-14T23:00:00Z,0,8,5.8
An der Kost,2026-05-15T00:00:00Z,0,10,5.2
An der Kost,2026-05-15T01:00:00Z,0,10,4.4
An der Kost,2026-05-15T02:00:00Z,0,10,3.7
An der Kost,2026-05-15T03:00:00Z,0,10,3.3
An der Kost,2026-05-15T04:00:00Z,0,10,4
An der Kost,2026-05-15T05:00:00Z,0,9,5.1
An der Kost,2026-05-15T06:00:00Z,0,10,6.2
An der Kost,2026-05-15T07:00:00Z,0.1,12,7.5
An der Kost,2026-05-15T08:00:00Z,0.1,16,8.9
An der Kost,2026-05-15T09:00:00Z,0.1,22,10
An der Kost,2026-05-15T10:00:00Z,0.1,31,10.9
An der Kost,2026-05-15T11:00:00Z,0.1,43,11.7
An der Kost,2026-05-15T12:00:00Z,0.1,51,12.1
An der Kost,2026-05-15T13:00:00Z,0.2,54,11.9
An der Kost,2026-05-15T14:00:00Z,0.2,53,11.1
An der Kost,2026-05-15T15:00:00Z,0.2,51,10.7
An der Kost,2026-05-15T16:00:00Z,0,49,10.8
An der Kost,2026-05-15T17:00:00Z,0,46,11
An der Kost,2026-05-15T18:00:00Z,0,41,10.9
An der Kost,2026-05-15T19:00:00Z,0,31,10.2
An der Kost,2026-05-15T20:00:00Z,0,18,9.2
An der Kost,2026-05-15T21:00:00Z,0,8,8.2
An der Kost,2026-05-15T22:00:00Z,0,5,7.6
An der Kost,2026-05-15T23:00:00Z,0,5,6.9
An der Kost,2026-05-16T00:00:00Z,0,6,6.3
An der Kost,2026-05-16T01:00:00Z,0,9,5.6
An der Kost,2026-05-16T02:00:00Z,0,13,4.8
An der Kost,2026-05-16T03:00:00Z,0,16,4.3
An der Kost,2026-05-16T04:00:00Z,0,15,4.5
An der Kost,2026-05-16T05:00:00Z,0,13,5
An der Kost,2026-05-16T06:00:00Z,0,12,5.8
An der Kost,2026-05-16T07:00:00Z,0,12,7.2
An der Kost,2026-05-16T08:00:00Z,0,13,8.8
An der Kost,2026-05-16T09:00:00Z,0,14,10.1
An der Kost,2026-05-16T10:00:00Z,0,17,10.1
An der Kost,2026-05-16T11:00:00Z,0,21,11.1
An der Kost,2026-05-16T12:00:00Z,0,24,11.9
An der Kost,2026-05-16T13:00:00Z,0,27,12.2
An der Kost,2026-05-16T14:00:00Z,0,29,12.4
An der Kost,2026-05-16T15:00:00Z,0,31,12.4
An der Kost,2026-05-16T16:00:00Z,0,32,12.2
An der Kost,2026-05-16T17:00:00Z,0,33,11.9
An der Kost,2026-05-16T18:00:00Z,0,33,11.6
An der Kost,2026-05-16T19:00:00Z,0,32,10.9
An der Kost,2026-05-16T20:00:00Z,0,30,9.9
An der Kost,2026-05-16T21:00:00Z,0,27,8.8
Wasserstraße,2026-05-09T22:00:00Z,0,0,15.8
Wasserstraße,2026-05-09T23:00:00Z,0,0,15.2
Wasserstraße,2026-05-10T00:00:00Z,0,0,14.5
