station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-15T22:00:00Z,0,0,14.1
An der Kost,2026-04-15T23:00:00Z,0,0,14.1
An der Kost,2026-04-16T00:00:00Z,0,0,13.9
An der Kost,2026-04-16T01:00:00Z,0,0,13.6
An der Kost,2026-04-16T02:00:00Z,0,0,13.3
An der Kost,2026-04-16T03:00:00Z,0,0,12.4
An der Kost,2026-04-16T04:00:00Z,0,1,13.2
An der Kost,2026-04-16T05:00:00Z,0.1,2,12.3
An der Kost,2026-04-16T06:00:00Z,1.5,6,12.2
An der Kost,2026-04-16T07:00:00Z,1.3,17,12.7
An der Kost,2026-04-16T08:00:00Z,0,32,12.7
An der Kost,2026-04-16T09:00:00Z,0,39,13.5
An der Kost,2026-04-16T10:00:00Z,0,32,16.7
An der Kost,2026-04-16T11:00:00Z,0,17,16.1
An der Kost,2026-04-16T12:00:00Z,0,6,16
An der Kost,2026-04-16T13:00:00Z,0,5,18.7
An der Kost,2026-04-16T14:00:00Z,0,8,19.1
An der Kost,2026-04-16T15:00:00Z,0,10,18.4
An der Kost,2026-04-16T16:00:00Z,0,7,17.1
An der Kost,2026-04-16T17:00:00Z,0,3,17.2
An der Kost,2026-04-16T18:00:00Z,0,0,17
An der Kost,2026-04-16T19:00:00Z,0,0,15.5
An der Kost,2026-04-16T20:00:00Z,0,0,13.8
An der Kost,2026-04-16T21:00:00Z,0,0,12.3
An der Kost,2026-04-16T22:00:00Z,0,0,11.8
An der Kost,2026-04-16T23:00:00Z,0,0,11.9
An der Kost,2026-04-17T00:00:00Z,0,0,11.5
An der Kost,2026-04-17T01:00:00Z,0,0,11.6
An der Kost,2026-04-17T02:00:00Z,0,0,11.2
An der Kost,2026-04-17T03:00:00Z,0,0,11.1
An der Kost,2026-04-17T04:00:00Z,0,0,11.2
An der Kost,2026-04-17T05:00:00Z,0,0,11.7
An der Kost,2026-04-17T06:00:00Z,0,0,12.8
An der Kost,2026-04-17T07:00:00Z,0,0,14.8
An der Kost,2026-04-17T08:00:00Z,0,0,16.7
An der Kost,2026-04-17T09:00:00Z,0,0,18.2
An der Kost,2026-04-17T10:00:00Z,0,1,19.1
An der Kost,2026-04-17T11:00:00Z,0,2,19.5
An der Kost,2026-04-17T12:00:00Z,0,2,19.7
An der Kost,2026-04-17T13:00:00Z,0,2,20.3
An der Kost,2026-04-17T14:00:00Z,0,1,20.8
An der Kost,2026-04-17T15:00:00Z,0,0,20.6
An der Kost,2026-04-17T16:00:00Z,0,0,20.3
An der Kost,2026-04-17T17:00:00Z,0,0,19.7
An der Kost,2026-04-17T18:00:00Z,0,0,18.6
An der Kost,2026-04-17T19:00:00Z,0,0,17.2
