station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-08T22:00:00Z,0.3,75,18.2
An der Kost,2026-09-08T23:00:00Z,0,47,17.3
An der Kost,2026-09-09T00:00:00Z,0,24,15.9
An der Kost,2026-09-09T01:00:00Z,0,14,14.8
An der Kost,2026-09-09T02:00:00Z,0,9,14.8
An der Kost,2026-09-09T03:00:00Z,0,6,14
An der Kost,2026-09-09T04:00:00Z,0,2,13.8
An der Kost,2026-09-09T05:00:00Z,0,0,14
An der Kost,2026-09-09T06:00:00Z,0,0,13.8
An der Kost,2026-09-09T07:00:00Z,0,1,14.7
An der Kost,2026-09-09T08:00:00Z,0,4,16.5
An der Kost,2026-09-09T09:00:00Z,0,12,16.5
An der Kost,2026-09-09T10:00:00Z,0,28,17
An der Kost,2026-09-09T11:00:00Z,0,48,18.9
An der Kost,2026-09-09T12:00:00Z,0,65,17.3
An der Kost,2026-09-09T13:00:00Z,0.1,76,15
An der Kost,2026-09-09T14:00:00Z,0.1,83,17.5
An der Kost,2026-09-09T15:00:00Z,0,88,18.4
An der Kost,2026-09-09T16:00:00Z,0,92,16.1
An der Kost,2026-09-09T17:00:00Z,0,93,17.2
An der Kost,2026-09-09T18:00:00Z,0,86,16.6
An der Kost,2026-09-09T19:00:00Z,0,65,15.8
An der Kost,2026-09-09T20:00:00Z,0,36,15.6
An der Kost,2026-09-09T21:00:00Z,0,14,15.5
An der Kost,2026-09-09T22:00:00Z,0,5,15.1
An der Kost,2026-09-09T23:00:00Z,0,1,14.5
An der Kost,2026-09-10T00:00:00Z,0,0,13.5
An der Kost,2026-09-10T01:00:00Z,0,0,13.1
An der Kost,2026-09-10T02:00:00Z,0,0,12.6
An der Kost,2026-09-10T03:00:00Z,0,0,11.9
An der Kost,2026-09-10T04:00:00Z,0,0,11.2
An der Kost,2026-09-10T05:00:00Z,0,0,10.7
An der Kost,2026-09-10T06:00:00Z,0,0,11.9
An der Kost,2026-09-10T07:00:00Z,0,0,13.5
An der Kost,2026-09-10T08:00:00Z,0,0,15.4
An der Kost,2026-09-10T09:00:00Z,0,0,15.9
An der Kost,2026-09-10T10:00:00Z,0,1,17.5
An der Kost,2026-09-10T11:00:00Z,0,2,18.9
An der Kost,2026-09-10T12:00:00Z,0,2,19.9
An der Kost,2026-09-10T13:00:00Z,0,2,20.7
An der Kost,2026-09-10T14:00:00Z,0,1,21.2
An der Kost,2026-09-10T15:00:00Z,0,0,21
An der Kost,2026-09-10T16:00:00Z,0,0,20.6
An der Kost,2026-09-10T17:00:00Z,0,0,19.9
An der Kost,2026-09-10T18:00:00Z,0,0,18.6
An der Kost,2026-09-10T19:00:00Z,0,0,17.3
An der Kost,2026-09-10T20:00:00Z,0,0,15.3
An der Kost,2026-09-10T21:00:00Z,0,0,14.7
An der Kost,2026-09-10T22:00:00Z,0,0,13.8
An der Kost,2026-09-10T23:00:00Z,0,0,13.7
An der Kost,2026-09-11T00:00:00Z,0,0,13.6
An der Kost,2026-09-11T01:00:00Z,0,0,13.8
An der Kost,2026-09-11T02:00:00Z,0,0,14.1
An der Kost,2026-09-11T03:00:00Z,0,0,14
An der Kost,2026-09-11T04:00:00Z,0,2,14.3
An der Kost,2026-09-11T05:00:00Z,0,4,14.4
An der Kost,2026-09-11T06:00:00Z,0,6,15.1
An der Kost,2026-09-11T07:00:00Z,0.1,7,15
An der Kost,2026-09-11T08:00:00Z,0.1,8,14.9
An der Kost,2026-09-11T09:00:00Z,0,8,15.2
An der Kost,2026-09-11T10:00:00Z,0,7,16.8
An der Kost,2026-09-11T11:00:00Z,0,5,16
An der Kost,2026-09-11T12:00:00Z,0,4,15.9
An der Kost,2026-09-11T13:00:00Z,0.3,6,15.2
An der Kost,2026-09-11T14:00:00Z,0,10,15.1
An der Kost,2026-09-11T15:00:00Z,0,14,15.7
An der Kost,2026-09-11T16:00:00Z,0,17,17
An der Kost,2026-09-11T17:00:00Z,0,19,17
An der Kost,2026-09-11T18:00:00Z,0,20,16.3
An der Kost,2026-09-11T19:00:00Z,0,21,16
An der Kost,2026-09-11T20:00:00Z,0,22,15.9
An der Kost,2026-09-11T21:00:00Z,0.1,20,15.7
An der Kost,2026-09-11T22:00:00Z,0,15,15.8
An der Kost,2026-09-11T23:00:00Z,0,7,15.8
An der Kost,2026-09-12T00:00:00Z,0,2,15.8
An der Kost,2026-09-12T01:00:00Z,0.1,0,15.7
An der Kost,2026-09-12T02:00:00Z,0.1,0,15.8
An der Kost,2026-09-12T03:00:00Z,0.08,0,14.7
An der Kost,2026-09-12T04:00:00Z,0,1,14.1
An der Kost,2026-09-12T05:00:00Z,0,3,13.6
An der Kost,2026-09-12T06:00:00Z,0,4,13.5
An der Kost,2026-09-12T07:00:00Z,0,4,14
An der Kost,2026-09-12T08:00:00Z,0,4,14.9
An der Kost,2026-09-12T09:00:00Z,0,4,16.5
An der Kost,2026-09-12T10:00:00Z,0,6,18.4
An der Kost,2026-09-12T11:00:00Z,0,9,19.5
An der Kost,2026-09-12T12:00:00Z,0,10,21
An der Kost,2026-09-12T13:00:00Z,0,8,21.1
An der Kost,2026-09-12T14:00:00Z,0,5,20.8
An der Kost,2026-09-12T15:00:00Z,0,2,20.7
An der Kost,2026-09-12T16:00:00Z,0,1,20.7
An der Kost,2026-09-12T17:00:00Z,0,0,20
An der Kost,2026-09-12T18:00:00Z,0,0,17.6
An der Kost,2026-09-12T19:00:00Z,0,1,16.6
An der Kost,2026-09-12T20:00:00Z,0,2,15.8
An der Kost,2026-09-12T21:00:00Z,0,4,15.3
An der Kost,2026-09-12T22:00:00Z,0,6,15.2
An der Kost,2026-09-12T23:00:00Z,0,8,15
An der Kost,2026-09-13T00:00:00Z,0,10,14.7
An der Kost,2026-09-13T01:00:00Z,0,12,14.5
An der Kost,2026-09-13T02:00:00Z,0,15,14.3
An der Kost,2026-09-13T03:00:00Z,0,18,14.1
An der Kost,2026-09-13T04:00:00Z,0,23,14.3
An der Kost,2026-09-13T05:00:00Z,0,28,13.8
An der Kost,2026-09-13T06:00:00Z,0,33,14.2
An der Kost,2026-09-13T07:00:00Z,0.1,36,15
An der Kost,2026-09-13T08:00:00Z,0.1,39,16.1
An der Kost,2026-09-13T09:00:00Z,0.1,43,17
An der Kost,2026-09-13T10:00:00Z,0.1,51,17.7
An der Kost,2026-09-13T11:00:00Z,0.1,60,18.3
An der Kost,2026-09-13T12:00:00Z,0.1,67,18.9
An der Kost,2026-09-13T13:00:00Z,0,69,19.7
An der Kost,2026-09-13T14:00:00Z,0,68,20.4
An der Kost,2026-09-13T15:00:00Z,0,67,20.8
An der Kost,2026-09-13T16:00:00Z,0.1,67,20.4
An der Kost,2026-09-13T17:00:00Z,0.1,66,19.7
An der Kost,2026-09-13T18:00:00Z,0.1,63,18.9
An der Kost,2026-09-13T19:00:00Z,0.3,57,18.3
An der Kost,2026-09-13T20:00:00Z,0.3,48,17.8
An der Kost,2026-09-13T21:00:00Z,0.3,39,17.4
An der Kost,2026-09-13T22:00:00Z,0,30,17.2
An der Kost,2026-09-13T23:00:00Z,0,21,17.1
An der Kost,2026-09-14T00:00:00Z,0,14,17
An der Kost,2026-09-14T01:00:00Z,0,12,17
An der Kost,2026-09-14T02:00:00Z,0,12,17.1
An der Kost,2026-09-14T03:00:00Z,0,12,17.1
An der Kost,2026-09-14T04:00:00Z,0,10,16.9
An der Kost,2026-09-14T05:00:00Z,0,7,16.8
An der Kost,2026-09-14T06:00:00Z,0,6,16.8
An der Kost,2026-09-14T07:00:00Z,0,10,17.3
An der Kost,2026-09-14T08:00:00Z,0,16,18
An der Kost,2026-09-14T09:00:00Z,0,20,18.8
An der Kost,2026-09-14T10:00:00Z,0.1,21,20
An der Kost,2026-09-14T11:00:00Z,0.1,20,21.2
An der Kost,2026-09-14T12:00:00Z,0.1,18,22.2
An der Kost,2026-09-14T13:00:00Z,0.1,13,22.6
An der Kost,2026-09-14T14:00:00Z,0.1,7,22.8
An der Kost,2026-09-14T15:00:00Z,0.1,2,22.6
An der Kost,2026-09-14T16:00:00Z,0,1,22
An der Kost,2026-09-14T17:00:00Z,0,2,21.1
An der Kost,2026-09-14T18:00:00Z,0,2,20.2
An der Kost,2026-09-14T19:00:00Z,0,1,19.5
An der Kost,2026-09-14T20:00:00Z,0,1,18.7
An der Kost,2026-09-14T21:00:00Z,0,0,18.3
An der Kost,2026-09-14T22:00:00Z,0,0,18.3
An der Kost,2026-09-14T23:00:00Z,0,0,18.6
An der Kost,2026-09-15T00:00:00Z,0,0,18.8
An der Kost,2026-09-15T01:00:00Z,0,0,18.7
An der Kost,2026-09-15T02:00:00Z,0,0,18.5
An der Kost,2026-09-15T03:00:00Z,0,0,18.5
An der Kost,2026-09-15T04:00:00Z,0,1,18.4
An der Kost,2026-09-15T05:00:00Z,0,3,18.4
An der Kost,2026-09-15T06:00:00Z,0,4,19
An der Kost,2026-09-15T07:00:00Z,0,4,20.5
An der Kost,2026-09-15T08:00:00Z,0,4,22.6
An der Kost,2026-09-15T09:00:00Z,0,5,24.5
An der Kost,2026-09-15T10:00:00Z,0,7,26.3
An der Kost,2026-09-15T11:00:00Z,0,9,27.9
An der Kost,2026-09-15T12:00:00Z,0,12,28.6
An der Kost,2026-09-15T13:00:00Z,0,15,28.3
An der Kost,2026-09-15T14:00:00Z,0,18,27.3
An der Kost,2026-09-15T15:00:00Z,0,21,25.9
An der Kost,2026-09-15T16:00:00Z,0,24,24.2
An der Kost,2026-09-15T17:00:00Z,0,27,22.5
An der Kost,2026-09-15T18:00:00Z,0,29,21.1
An der Kost,2026-09-15T19:00:00Z,0.1,31,20
An der Kost,2026-09-15T20:00:00Z,0.1,31,18.8
An der Kost,2026-09-15T21:00:00Z,0.1,32,17.7
Wasserstraße,2026-09-08T22:00:00Z,0.9,75,18.2
Wasserstraße,2026-09-08T23:00:00Z,0,47,17
Wasserstraße,2026-09-09T00:00:00Z,0,24,15.7
Wasserstraße,2026-09-09T01:00:00Z,0,14,14.9
Wasserstraße,2026-09-09T02:00:00Z,0,9,14.7
Wasserstraße,2026-09-09T03:00:00Z,0,6,14
Wasserstraße,2026-09-09T04:00:00Z,0,2,13.5
Wasserstraße,2026-09-09T05:00:00Z,0,0,13.8
Wasserstraße,2026-09-09T06:00:00Z,0,0,13.6
Wasserstraße,2026-09-09T07:00:00Z,0,1,14.5
Wasserstraße,2026-09-09T08:00:00Z,0,4,16
Wasserstraße,2026-09-09T09:00:00Z,0,12,16
Wasserstraße,2026-09-09T10:00:00Z,0,28,16.7
Wasserstraße,2026-09-09T11:00:00Z,0,48,18
Wasserstraße,2026-09-09T12:00:00Z,0,65,16.6
Wasserstraße,2026-09-09T13:00:00Z,0.3,76,16
Wasserstraße,2026-09-09T14:00:00Z,0,83,18.1
Wasserstraße,2026-09-09T15:00:00Z,0,88,17.7
Wasserstraße,2026-09-09T16:00:00Z,0,92,16.2
Wasserstraße,2026-09-09T17:00:00Z,0.2,93,16.9
Wasserstraße,2026-09-09T18:00:00Z,0,86,16.4
Wasserstraße,2026-09-09T19:00:00Z,0.3,65,15.7
Wasserstraße,2026-09-09T20:00:00Z,0.2,36,15.3
Wasserstraße,2026-09-09T21:00:00Z,0,14,15.4
Wasserstraße,2026-09-09T22:00:00Z,0,5,15.2
Wasserstraße,2026-09-09T23:00:00Z,0,1,14.6
Wasserstraße,2026-09-10T00:00:00Z,0,0,13.6
Wasserstraße,2026-09-10T01:00:00Z,0,0,13.4
Wasserstraße,2026-09-10T02:00:00Z,0,0,12.9
Wasserstraße,2026-09-10T03:00:00Z,0,0,12.6
Wasserstraße,2026-09-10T04:00:00Z,0,0,11.7
Wasserstraße,2026-09-10T05:00:00Z,0,0,11.2
Wasserstraße,2026-09-10T06:00:00Z,0,0,12.3
Wasserstraße,2026-09-10T07:00:00Z,0,0,13.5
Wasserstraße,2026-09-10T08:00:00Z,0,0,14.9
Wasserstraße,2026-09-10T09:00:00Z,0,0,15.4
Wasserstraße,2026-09-10T10:00:00Z,0,1,16.8
Wasserstraße,2026-09-10T11:00:00Z,0,2,17.9
