station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-11T22:00:00Z,0.6,99,8.4
An der Kost,2026-04-11T23:00:00Z,0.5,92,8.6
An der Kost,2026-04-12T00:00:00Z,0,78,8.3
An der Kost,2026-04-12T01:00:00Z,0,53,8.2
An der Kost,2026-04-12T02:00:00Z,0,22,8.1
An der Kost,2026-04-12T03:00:00Z,0,0,7.4
An der Kost,2026-04-12T04:00:00Z,0,0,7.1
An der Kost,2026-04-12T05:00:00Z,0,0,6.3
An der Kost,2026-04-12T06:00:00Z,0,0,7.1
An der Kost,2026-04-12T07:00:00Z,0,0,8.6
An der Kost,2026-04-12T08:00:00Z,0,0,9.9
An der Kost,2026-04-12T09:00:00Z,0,0,10.9
An der Kost,2026-04-12T10:00:00Z,0,0,11.9
An der Kost,2026-04-12T11:00:00Z,0,0,12.8
An der Kost,2026-04-12T12:00:00Z,0,0,13.6
An der Kost,2026-04-12T13:00:00Z,0,0,14.5
An der Kost,2026-04-12T14:00:00Z,0,0,15.1
An der Kost,2026-04-12T15:00:00Z,0,0,14.9
An der Kost,2026-04-12T16:00:00Z,0,0,14.6
An der Kost,2026-04-12T17:00:00Z,0,0,14
An der Kost,2026-04-12T18:00:00Z,0,0,13.3
An der Kost,2026-04-12T19:00:00Z,0,0,12.7
An der Kost,2026-04-12T20:00:00Z,0,0,12.1
An der Kost,2026-04-12T21:00:00Z,0,0,11.2
An der Kost,2026-04-12T22:00:00Z,0,0,10.8
An der Kost,2026-04-12T23:00:00Z,0,0,10.5
An der Kost,2026-04-13T00:00:00Z,0,0,10.2
An der Kost,2026-04-13T01:00:00Z,0,0,10
An der Kost,2026-04-13T02:00:00Z,0,0,10.1
An der Kost,2026-04-13T03:00:00Z,0,0,10.1
An der Kost,2026-04-13T04:00:00Z,0,0,10.1
An der Kost,2026-04-13T05:00:00Z,0,0,10.2
An der Kost,2026-04-13T06:00:00Z,0,0,10.6
An der Kost,2026-04-13T07:00:00Z,0,2,11
An der Kost,2026-04-13T08:00:00Z,0,4,11.1
An der Kost,2026-04-13T09:00:00Z,0,6,11.5
An der Kost,2026-04-13T10:00:00Z,0,6,11.7
An der Kost,2026-04-13T11:00:00Z,0,6,11.7
An der Kost,2026-04-13T12:00:00Z,0.1,8,11.1
An der Kost,2026-04-13T13:00:00Z,0.3,12,10.6
An der Kost,2026-04-13T14:00:00Z,0.1,18,9.9
An der Kost,2026-04-13T15:00:00Z,0.3,24,8.8
An der Kost,2026-04-13T16:00:00Z,0.5,33,8.2
An der Kost,2026-04-13T17:00:00Z,0.5,43,8.2
An der Kost,2026-04-13T18:00:00Z,0.6,47,8
An der Kost,2026-04-13T19:00:00Z,0.4,40,7.2
An der Kost,2026-04-13T20:00:00Z,0.4,27,7.2
An der Kost,2026-04-13T21:00:00Z,0.1,16,7.3
An der Kost,2026-04-13T22:00:00Z,0.2,11,7.4
An der Kost,2026-04-13T23:00:00Z,0.1,9,7.3
An der Kost,2026-04-14T00:00:00Z,0,8,7.3
An der Kost,2026-04-14T01:00:00Z,0,7,7.4
An der Kost,2026-04-14T02:00:00Z,0,6,7.5
An der Kost,2026-04-14T03:00:00Z,0,6,7.7
An der Kost,2026-04-14T04:00:00Z,0,6,7.6
An der Kost,2026-04-14T05:00:00Z,0,6,7.3
An der Kost,2026-04-14T06:00:00Z,0,6,7.7
An der Kost,2026-04-14T07:00:00Z,0,5,8.3
An der Kost,2026-04-14T08:00:00Z,0,5,9.2
An der Kost,2026-04-14T09:00:00Z,0,4,11
An der Kost,2026-04-14T10:00:00Z,0,3,12.5
An der Kost,2026-04-14T11:00:00Z,0,2,13
An der Kost,2026-04-14T12:00:00Z,0,2,14
An der Kost,2026-04-14T13:00:00Z,0,2,13.9
An der Kost,2026-04-14T14:00:00Z,0,3,14.3
An der Kost,2026-04-14T15:00:00Z,0,4,13.9
An der Kost,2026-04-14T16:00:00Z,0,5,13.6
An der Kost,2026-04-14T17:00:00Z,0,6,12.6
An der Kost,2026-04-14T18:00:00Z,0,6,10.9
An der Kost,2026-04-14T19:00:00Z,0,4,9.6
An der Kost,2026-04-14T20:00:00Z,0,2,9.1
An der Kost,2026-04-14T21:00:00Z,0,0,8.5
An der Kost,2026-04-14T22:00:00Z,0,0,8.2
An der Kost,2026-04-14T23:00:00Z,0,0,7.2
An der Kost,2026-04-15T00:00:00Z,0,0,5.9
An der Kost,2026-04-15T01:00:00Z,0,0,5.1
An der Kost,2026-04-15T02:00:00Z,0,0,4.6
An der Kost,2026-04-15T03:00:00Z,0,0,4.4
An der Kost,2026-04-15T04:00:00Z,0,0,4.2
An der Kost,2026-04-15T05:00:00Z,0,0,4.3
An der Kost,2026-04-15T06:00:00Z,0,0,5.8
An der Kost,2026-04-15T07:00:00Z,0,0,8.6
An der Kost,2026-04-15T08:00:00Z,0,0,10.8
An der Kost,2026-04-15T09:00:00Z,0,0,12.1
An der Kost,2026-04-15T10:00:00Z,0,1,12.9
An der Kost,2026-04-15T11:00:00Z,0,2,13.6
An der Kost,2026-04-15T12:00:00Z,0,2,14.1
An der Kost,2026-04-15T13:00:00Z,0,2,14.6
An der Kost,2026-04-15T14:00:00Z,0,1,14.8
An der Kost,2026-04-15T15:00:00Z,0,0,14.8
An der Kost,2026-04-15T16:00:00Z,0,0,14.4
An der Kost,2026-04-15T17:00:00Z,0,0,13.6
An der Kost,2026-04-15T18:00:00Z,0,0,11.9
An der Kost,2026-04-15T19:00:00Z,0,1,11.1
An der Kost,2026-04-15T20:00:00Z,0,2,10.2
An der Kost,2026-04-15T21:00:00Z,0,2,9.4
An der Kost,2026-04-15T22:00:00Z,0,1,8.6
An der Kost,2026-04-15T23:00:00Z,0,1,7.9
An der Kost,2026-04-16T00:00:00Z,0,0,7.3
An der Kost,2026-04-16T01:00:00Z,0,0,7.2
An der Kost,2026-04-16T02:00:00Z,0,1,7.2
An der Kost,2026-04-16T03:00:00Z,0,2,7.4
An der Kost,2026-04-16T04:00:00Z,0,2,7.6
An der Kost,2026-04-16T05:00:00Z,0,2,7.9
An der Kost,2026-04-16T06:00:00Z,0,2,8.7
An der Kost,2026-04-16T07:00:00Z,0,3,10.4
An der Kost,2026-04-16T08:00:00Z,0,5,12.6
An der Kost,2026-04-16T09:00:00Z,0,8,14.5
An der Kost,2026-04-16T10:00:00Z,0,11,15.6
An der Kost,2026-04-16T11:00:00Z,0,15,16.2
An der Kost,2026-04-16T12:00:00Z,0,18,16.6
An der Kost,2026-04-16T13:00:00Z,0,21,17
An der Kost,2026-04-16T14:00:00Z,0,23,17.3
An der Kost,2026-04-16T15:00:00Z,0,24,17.2
An der Kost,2026-04-16T16:00:00Z,0,25,16.8
An der Kost,2026-04-16T17:00:00Z,0,24,15.9
An der Kost,2026-04-16T18:00:00Z,0,22,15
An der Kost,2026-04-16T19:00:00Z,0,17,13.8
An der Kost,2026-04-16T20:00:00Z,0,9,12.3
An der Kost,2026-04-16T21:00:00Z,0,4,11.2
An der Kost,2026-04-16T22:00:00Z,0,2,10.8
An der Kost,2026-04-16T23:00:00Z,0,2,10.6
An der Kost,2026-04-17T00:00:00Z,0,2,10.4
An der Kost,2026-04-17T01:00:00Z,0,2,9.7
An der Kost,2026-04-17T02:00:00Z,0,3,8.9
An der Kost,2026-04-17T03:00:00Z,0,4,8.4
An der Kost,2026-04-17T04:00:00Z,0,4,8.1
An der Kost,2026-04-17T05:00:00Z,0,4,8.2
An der Kost,2026-04-17T06:00:00Z,0,4,8.9
An der Kost,2026-04-17T07:00:00Z,0,3,10.6
An der Kost,2026-04-17T08:00:00Z,0,1,12.9
An der Kost,2026-04-17T09:00:00Z,0,0,14.9
An der Kost,2026-04-17T10:00:00Z,0,1,16.1
An der Kost,2026-04-17T11:00:00Z,0,2,17
An der Kost,2026-04-17T12:00:00Z,0,4,17.6
An der Kost,2026-04-17T13:00:00Z,0,5,18.1
An der Kost,2026-04-17T14:00:00Z,0,7,18.3
An der Kost,2026-04-17T15:00:00Z,0,8,18.1
An der Kost,2026-04-17T16:00:00Z,0,8,17.5
An der Kost,2026-04-17T17:00:00Z,0,8,16.4
An der Kost,2026-04-17T18:00:00Z,0,8,15.4
An der Kost,2026-04-17T19:00:00Z,0,8,14.5
An der Kost,2026-04-17T20:00:00Z,0,9,13.6
An der Kost,2026-04-17T21:00:00Z,0,9,12.9
An der Kost,2026-04-17T22:00:00Z,0,8,12
An der Kost,2026-04-17T23:00:00Z,0,7,11.2
An der Kost,2026-04-18T00:00:00Z,0,6,10.8
An der Kost,2026-04-18T01:00:00Z,0,5,10.6
An der Kost,2026-04-18T02:00:00Z,0,4,10.6
An der Kost,2026-04-18T03:00:00Z,0,3,10.6
An der Kost,2026-04-18T04:00:00Z,0,2,10.9
An der Kost,2026-04-18T05:00:00Z,0,2,11.3
An der Kost,2026-04-18T06:00:00Z,0,2,11.9
An der Kost,2026-04-18T07:00:00Z,0,3,12.9
An der Kost,2026-04-18T08:00:00Z,0,4,14.2
An der Kost,2026-04-18T09:00:00Z,0,5,15.7
An der Kost,2026-04-18T10:00:00Z,0,6,17.1
An der Kost,2026-04-18T11:00:00Z,0,8,18.3
An der Kost,2026-04-18T12:00:00Z,0,10,19
An der Kost,2026-04-18T13:00:00Z,0,12,19.1
An der Kost,2026-04-18T14:00:00Z,0,15,18.9
An der Kost,2026-04-18T15:00:00Z,0,17,18.4
An der Kost,2026-04-18T16:00:00Z,0,19,17.8
An der Kost,2026-04-18T17:00:00Z,0,21,17
An der Kost,2026-04-18T18:00:00Z,0,22,16.4
An der Kost,2026-04-18T19:00:00Z,0,21,15.6
An der Kost,2026-04-18T20:00:00Z,0,20,14.9
An der Kost,2026-04-18T21:00:00Z,0,18,13.9
Wasserstraße,2026-04-11T22:00:00Z,0.8,99,8.3
Wasserstraße,2026-04-11T23:00:00Z,0.6,92,8.6
Wasserstraße,2026-04-12T00:00:00Z,0,78,8.3
Wasserstraße,2026-04-12T01:00:00Z,0,53,8.2
Wasserstraße,2026-04-12T02:00:00Z,0,22,8.1
Wasserstraße,2026-04-12T03:00:00Z,0,0,7.6
Wasserstraße,2026-04-12T04:00:00Z,0,0,7.3
Wasserstraße,2026-04-12T05:00:00Z,0,0,6.6
Wasserstraße,2026-04-12T06:00:00Z,0,0,7.3
Wasserstraße,2026-04-12T07:00:00Z,0,0,8.5
Wasserstraße,2026-04-12T08:00:00Z,0,0,9.7
Wasserstraße,2026-04-12T09:00:00Z,0,0,10.7
Wasserstraße,2026-04-12T10:00:00Z,0,0,11.6
Wasserstraße,2026-04-12T11:00:00Z,0,0,12.3
Wasserstraße,2026-04-12T12:00:00Z,0,0,13.1
Wasserstraße,2026-04-12T13:00:00Z,0,0,13.8
Wasserstraße,2026-04-12T14:00:00Z,0,0,14.3
Wasserstraße,2026-04-12T15:00:00Z,0,0,14.4
Wasserstraße,2026-04-12T16:00:00Z,0,0,14.2
Wasserstraße,2026-04-12T17:00:00Z,0,0,13.7
Wasserstraße,2026-04-12T18:00:00Z,0,0,13.1
Wasserstraße,2026-04-12T19:00:00Z,0,0,12.6
Wasserstraße,2026-04-12T20:00:00Z,0,0,12.3
Wasserstraße,2026-04-12T21:00:00Z,0,0,11.6
Wasserstraße,2026-04-12T22:00:00Z,0,0,11.3
Wasserstraße,2026-04-12T23:00:00Z,0,0,11
Wasserstraße,2026-04-13T00:00:00Z,0,0,10.8
Wasserstraße,2026-04-13T01:00:00Z,0,0,10.7
Wasserstraße,2026-04-13T02:00:00Z,0,0,10.6
Wasserstraße,2026-04-13T03:00:00Z,0,0,10.4
Wasserstraße,2026-04-13T04:00:00Z,0,0,10.5
Wasserstraße,2026-04-13T05:00:00Z,0,0,10.4
Wasserstraße,2026-04-13T06:00:00Z,0,0,10.6
Wasserstraße,2026-04-13T07:00:00Z,0,2,10.9
Wasserstraße,2026-04-13T08:00:00Z,0,4,10.9
Wasserstraße,2026-04-13T09:00:00Z,0,6,11.4
Wasserstraße,2026-04-13T10:00:00Z,0,6,11.5
