station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-14T22:00:00Z,0,14,8.4
An der Kost,2026-05-14T23:00:00Z,0,7,5.3
An der Kost,2026-05-15T00:00:00Z,0,2,6.3
An der Kost,2026-05-15T01:00:00Z,0,0,6.4
An der Kost,2026-05-15T02:00:00Z,0,0,3.9
An der Kost,2026-05-15T03:00:00Z,0,0,5.2
An der Kost,2026-05-15T04:00:00Z,0,0,4.5
An der Kost,2026-05-15T05:00:00Z,0,0,4.5
An der Kost,2026-05-15T06:00:00Z,0,0,7
An der Kost,2026-05-15T07:00:00Z,0,0,8.8
An der Kost,2026-05-15T08:00:00Z,0,1,10.1
An der Kost,2026-05-15T09:00:00Z,0,8,11.3
An der Kost,2026-05-15T10:00:00Z,0,27,12.5
An der Kost,2026-05-15T11:00:00Z,0,53,13.5
An der Kost,2026-05-15T12:00:00Z,0,73,14.2
An der Kost,2026-05-15T13:00:00Z,0,85,14.6
An der Kost,2026-05-15T14:00:00Z,0,91,13.8
An der Kost,2026-05-15T15:00:00Z,0,92,11.7
An der Kost,2026-05-15T16:00:00Z,0,87,11
An der Kost,2026-05-15T17:00:00Z,0,77,11.9
An der Kost,2026-05-15T18:00:00Z,1,63,8.8
An der Kost,2026-05-15T19:00:00Z,0,44,8.9
An der Kost,2026-05-15T20:00:00Z,1.2,21,8.6
An der Kost,2026-05-15T21:00:00Z,0.1,4,8.4
An der Kost,2026-05-15T22:00:00Z,0,0,8.1
An der Kost,2026-05-15T23:00:00Z,0,0,7.9
An der Kost,2026-05-16T00:00:00Z,0.8,0,7.7
An der Kost,2026-05-16T01:00:00Z,0,0,7.6
An der Kost,2026-05-16T02:00:00Z,0.2,0,7.4
An der Kost,2026-05-16T03:00:00Z,1,0,7.2
An der Kost,2026-05-16T04:00:00Z,0,3,7.2
An der Kost,2026-05-16T05:00:00Z,0.1,7,7.2
An der Kost,2026-05-16T06:00:00Z,0,10,7.4
An der Kost,2026-05-16T07:00:00Z,0,11,8.4
An der Kost,2026-05-16T08:00:00Z,0,12,9.8
An der Kost,2026-05-16T09:00:00Z,0,16,10.9
An der Kost,2026-05-16T10:00:00Z,0,26,11.9
An der Kost,2026-05-16T11:00:00Z,0,39,12.7
An der Kost,2026-05-16T12:00:00Z,0,47,13.9
An der Kost,2026-05-16T13:00:00Z,0,44,14.7
An der Kost,2026-05-16T14:00:00Z,0,35,15.3
An der Kost,2026-05-16T15:00:00Z,0,29,15.6
An der Kost,2026-05-16T16:00:00Z,0,31,15.5
An der Kost,2026-05-16T17:00:00Z,0,36,14.6
An der Kost,2026-05-16T18:00:00Z,0.1,39,13.3
An der Kost,2026-05-16T19:00:00Z,4.6,40,10.2
An der Kost,2026-05-16T20:00:00Z,0,39,9.6
An der Kost,2026-05-16T21:00:00Z,0.6,35,9.2
An der Kost,2026-05-16T22:00:00Z,2.1,25,8.9
An der Kost,2026-05-16T23:00:00Z,0,12,8.4
An der Kost,2026-05-17T00:00:00Z,0,2,7.8
An der Kost,2026-05-17T01:00:00Z,0,0,7.3
An der Kost,2026-05-17T02:00:00Z,0,0,7
An der Kost,2026-05-17T03:00:00Z,0,0,6.8
An der Kost,2026-05-17T04:00:00Z,0,0,6.7
An der Kost,2026-05-17T05:00:00Z,0,0,7.5
An der Kost,2026-05-17T06:00:00Z,0,0,9.2
An der Kost,2026-05-17T07:00:00Z,0,1,11.1
An der Kost,2026-05-17T08:00:00Z,0,3,12.7
An der Kost,2026-05-17T09:00:00Z,0,6,13.5
An der Kost,2026-05-17T10:00:00Z,0,10,13.6
An der Kost,2026-05-17T11:00:00Z,0,14,13.8
An der Kost,2026-05-17T12:00:00Z,0,20,13.7
An der Kost,2026-05-17T13:00:00Z,0,28,14.3
