station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-11T22:00:00Z,0,15,5.3
An der Kost,2026-05-11T23:00:00Z,0,32,5.4
An der Kost,2026-05-12T00:00:00Z,0,49,5.3
An der Kost,2026-05-12T01:00:00Z,0.1,66,5
An der Kost,2026-05-12T02:00:00Z,0,83,5.4
An der Kost,2026-05-12T03:00:00Z,0,86,5.3
An der Kost,2026-05-12T04:00:00Z,0,62,4.7
An der Kost,2026-05-12T05:00:00Z,0,25,5.1
An der Kost,2026-05-12T06:00:00Z,0,2,5.5
An der Kost,2026-05-12T07:00:00Z,0,6,6.5
An der Kost,2026-05-12T08:00:00Z,0,25,7.8
An der Kost,2026-05-12T09:00:00Z,0,43,6.5
An der Kost,2026-05-12T10:00:00Z,0.8,60,8.8
An der Kost,2026-05-12T11:00:00Z,0.1,78,9.5
An der Kost,2026-05-12T12:00:00Z,0,86,10.2
An der Kost,2026-05-12T13:00:00Z,0,77,11.3
An der Kost,2026-05-12T14:00:00Z,0,59,11.6
An der Kost,2026-05-12T15:00:00Z,0,41,11.6
An der Kost,2026-05-12T16:00:00Z,0,26,11.8
An der Kost,2026-05-12T17:00:00Z,0,10,11.4
An der Kost,2026-05-12T18:00:00Z,0,0,10.9
An der Kost,2026-05-12T19:00:00Z,0,0,10.4
An der Kost,2026-05-12T20:00:00Z,0,0,10.2
An der Kost,2026-05-12T21:00:00Z,0.4,0,9.1
An der Kost,2026-05-12T22:00:00Z,0,27,8.6
An der Kost,2026-05-12T23:00:00Z,0,64,8.7
An der Kost,2026-05-13T00:00:00Z,0.7,88,8.6
An der Kost,2026-05-13T01:00:00Z,0.2,88,8.6
An der Kost,2026-05-13T02:00:00Z,0.2,76,8.3
An der Kost,2026-05-13T03:00:00Z,0,63,7.8
An der Kost,2026-05-13T04:00:00Z,0,53,8.1
An der Kost,2026-05-13T05:00:00Z,0,42,8.5
An der Kost,2026-05-13T06:00:00Z,0,33,9.1
An der Kost,2026-05-13T07:00:00Z,0,26,9.9
An der Kost,2026-05-13T08:00:00Z,0,22,11.2
An der Kost,2026-05-13T09:00:00Z,0,25,12.1
An der Kost,2026-05-13T10:00:00Z,0,43,13.3
An der Kost,2026-05-13T11:00:00Z,0,68,13.3
An der Kost,2026-05-13T12:00:00Z,0,88,14.6
An der Kost,2026-05-13T13:00:00Z,6.3,96,8.9
An der Kost,2026-05-13T14:00:00Z,3.9,99,9.5
