station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-14T22:00:00Z,0,35,8.4
An der Kost,2026-05-14T23:00:00Z,0,23,5.3
An der Kost,2026-05-15T00:00:00Z,0,14,6.3
An der Kost,2026-05-15T01:00:00Z,0,7,6.6
An der Kost,2026-05-15T02:00:00Z,0,3,5.7
An der Kost,2026-05-15T03:00:00Z,0,0,4.7
An der Kost,2026-05-15T04:00:00Z,0,0,3.9
An der Kost,2026-05-15T05:00:00Z,0,0,4.7
An der Kost,2026-05-15T06:00:00Z,0,0,6.9
An der Kost,2026-05-15T07:00:00Z,0,0,9
An der Kost,2026-05-15T08:00:00Z,0,0,10.8
An der Kost,2026-05-15T09:00:00Z,0,0,12
An der Kost,2026-05-15T10:00:00Z,0,11,13
An der Kost,2026-05-15T11:00:00Z,0,27,14.1
An der Kost,2026-05-15T12:00:00Z,0,44,14.5
An der Kost,2026-05-15T13:00:00Z,0,64,14.4
An der Kost,2026-05-15T14:00:00Z,0,85,13.5
An der Kost,2026-05-15T15:00:00Z,0,96,13.2
An der Kost,2026-05-15T16:00:00Z,0,90,10.9
An der Kost,2026-05-15T17:00:00Z,0,75,10.7
An der Kost,2026-05-15T18:00:00Z,0,58,10.2
An der Kost,2026-05-15T19:00:00Z,0,42,9.6
An der Kost,2026-05-15T20:00:00Z,0,25,9.2
An der Kost,2026-05-15T21:00:00Z,0,12,9
An der Kost,2026-05-15T22:00:00Z,0,5,8
An der Kost,2026-05-15T23:00:00Z,0,2,8
An der Kost,2026-05-16T00:00:00Z,0,0,7.4
An der Kost,2026-05-16T01:00:00Z,0.2,0,7.4
An der Kost,2026-05-16T02:00:00Z,0.8,0,7.1
An der Kost,2026-05-16T03:00:00Z,0,0,6.7
An der Kost,2026-05-16T04:00:00Z,0,0,6.7
An der Kost,2026-05-16T05:00:00Z,0,0,6.9
An der Kost,2026-05-16T06:00:00Z,0,2,7.7
An der Kost,2026-05-16T07:00:00Z,0,7,8.2
An der Kost,2026-05-16T08:00:00Z,0,13,10.1
An der Kost,2026-05-16T09:00:00Z,0,22,11
An der Kost,2026-05-16T10:00:00Z,0,36,11.9
An der Kost,2026-05-16T11:00:00Z,0,53,12.6
An der Kost,2026-05-16T12:00:00Z,0,64,12.7
An der Kost,2026-05-16T13:00:00Z,0,63,14.4
An der Kost,2026-05-16T14:00:00Z,0,56,14.5
An der Kost,2026-05-16T15:00:00Z,0.1,50,12.1
An der Kost,2026-05-16T16:00:00Z,0,49,14.1
An der Kost,2026-05-16T17:00:00Z,0,49,13.7
An der Kost,2026-05-16T18:00:00Z,1.5,48,10.5
An der Kost,2026-05-16T19:00:00Z,0,43,9.8
An der Kost,2026-05-16T20:00:00Z,0,37,9.2
An der Kost,2026-05-16T21:00:00Z,0,30,8.8
An der Kost,2026-05-16T22:00:00Z,0,22,8.2
An der Kost,2026-05-16T23:00:00Z,0,13,8
An der Kost,2026-05-17T00:00:00Z,0,6,7.4
An der Kost,2026-05-17T01:00:00Z,0,3,6.9
An der Kost,2026-05-17T02:00:00Z,0,2,6.5
An der Kost,2026-05-17T03:00:00Z,0,2,6.3
An der Kost,2026-05-17T04:00:00Z,0,2,6.2
An der Kost,2026-05-17T05:00:00Z,0,2,7.3
An der Kost,2026-05-17T06:00:00Z,0,2,8.9
An der Kost,2026-05-17T07:00:00Z,0,3,10.1
An der Kost,2026-05-17T08:00:00Z,0,4,11.8
An der Kost,2026-05-17T09:00:00Z,0,6,13
An der Kost,2026-05-17T10:00:00Z,0,10,13
An der Kost,2026-05-17T11:00:00Z,0,15,13.1
An der Kost,2026-05-17T12:00:00Z,0.15,20,13
An der Kost,2026-05-17T13:00:00Z,0.1,27,12.6
An der Kost,2026-05-17T14:00:00Z,0,33,12.7
An der Kost,2026-05-17T15:00:00Z,0,38,13.2
An der Kost,2026-05-17T16:00:00Z,0,38,14.3
An der Kost,2026-05-17T17:00:00Z,0,36,13.6
An der Kost,2026-05-17T18:00:00Z,0.7,34,12.1
An der Kost,2026-05-17T19:00:00Z,0.6,34,11.4
An der Kost,2026-05-17T20:00:00Z,0,34,10.8
An der Kost,2026-05-17T21:00:00Z,0.1,34,10.1
An der Kost,2026-05-17T22:00:00Z,0.1,32,10.4
An der Kost,2026-05-17T23:00:00Z,0,29,10.2
An der Kost,2026-05-18T00:00:00Z,0,26,10
An der Kost,2026-05-18T01:00:00Z,0,24,10.2
An der Kost,2026-05-18T02:00:00Z,0,22,10.1
An der Kost,2026-05-18T03:00:00Z,0.3,22,9.6
An der Kost,2026-05-18T04:00:00Z,0.3,23,9.4
An der Kost,2026-05-18T05:00:00Z,0.5,25,9.8
An der Kost,2026-05-18T06:00:00Z,1.7,28,10.2
An der Kost,2026-05-18T07:00:00Z,1,32,10.1
An der Kost,2026-05-18T08:00:00Z,0.3,36,10.6
An der Kost,2026-05-18T09:00:00Z,0.1,40,11.9
An der Kost,2026-05-18T10:00:00Z,0.1,44,13
An der Kost,2026-05-18T11:00:00Z,0.1,47,13.9
An der Kost,2026-05-18T12:00:00Z,0,50,14.8
An der Kost,2026-05-18T13:00:00Z,0,52,15.2
An der Kost,2026-05-18T14:00:00Z,0,53,15.4
An der Kost,2026-05-18T15:00:00Z,0,52,15.2
An der Kost,2026-05-18T16:00:00Z,0.2,49,14.4
An der Kost,2026-05-18T17:00:00Z,0.2,43,13.1
An der Kost,2026-05-18T18:00:00Z,0.2,36,11.9
An der Kost,2026-05-18T19:00:00Z,0,25,10.9
An der Kost,2026-05-18T20:00:00Z,0,11,10.1
An der Kost,2026-05-18T21:00:00Z,0,2,9.4
An der Kost,2026-05-18T22:00:00Z,0,0,9
An der Kost,2026-05-18T23:00:00Z,0,1,8.9
An der Kost,2026-05-19T00:00:00Z,0,2,8.8
An der Kost,2026-05-19T01:00:00Z,0,1,8.5
An der Kost,2026-05-19T02:00:00Z,0,0,8.1
An der Kost,2026-05-19T03:00:00Z,0,0,8.1
An der Kost,2026-05-19T04:00:00Z,0,1,8.6
An der Kost,2026-05-19T05:00:00Z,0,2,9.4
An der Kost,2026-05-19T06:00:00Z,0,4,10.2
An der Kost,2026-05-19T07:00:00Z,0,6,10.9
An der Kost,2026-05-19T08:00:00Z,0,9,11.8
An der Kost,2026-05-19T09:00:00Z,0,12,12.4
An der Kost,2026-05-19T10:00:00Z,0.2,16,12.8
An der Kost,2026-05-19T11:00:00Z,0.2,21,13.1
An der Kost,2026-05-19T12:00:00Z,0.2,24,13.2
An der Kost,2026-05-19T13:00:00Z,0.4,24,13.2
An der Kost,2026-05-19T14:00:00Z,0.4,23,13.2
An der Kost,2026-05-19T15:00:00Z,0.4,22,13.1
An der Kost,2026-05-19T16:00:00Z,0.2,22,13.1
An der Kost,2026-05-19T17:00:00Z,0.2,21,12.9
An der Kost,2026-05-19T18:00:00Z,0.2,22,12.9
An der Kost,2026-05-19T19:00:00Z,0,24,12.8
An der Kost,2026-05-19T20:00:00Z,0,27,12.6
An der Kost,2026-05-19T21:00:00Z,0,28,12.6
An der Kost,2026-05-19T22:00:00Z,0.1,28,12.4
An der Kost,2026-05-19T23:00:00Z,0.1,26,12.4
An der Kost,2026-05-20T00:00:00Z,0.1,24,12.3
An der Kost,2026-05-20T01:00:00Z,0.2,21,12.2
An der Kost,2026-05-20T02:00:00Z,0.2,17,12.1
An der Kost,2026-05-20T03:00:00Z,0.2,14,12.1
An der Kost,2026-05-20T04:00:00Z,0,13,12.1
An der Kost,2026-05-20T05:00:00Z,0,13,12.4
An der Kost,2026-05-20T06:00:00Z,0,14,12.8
An der Kost,2026-05-20T07:00:00Z,0,14,13.6
An der Kost,2026-05-20T08:00:00Z,0,14,14.6
An der Kost,2026-05-20T09:00:00Z,0,16,15.6
An der Kost,2026-05-20T10:00:00Z,0.2,23,16.4
An der Kost,2026-05-20T11:00:00Z,0.2,31,17.1
An der Kost,2026-05-20T12:00:00Z,0.2,38,17.5
An der Kost,2026-05-20T13:00:00Z,0.1,41,17.7
An der Kost,2026-05-20T14:00:00Z,0.1,42,17.6
An der Kost,2026-05-20T15:00:00Z,0.1,42,17.4
An der Kost,2026-05-20T16:00:00Z,0.3,42,16.9
An der Kost,2026-05-20T17:00:00Z,0.3,41,16.2
