timestamp,precipitation_mm,probability_percent,temp_c
2026-03-10T23:00:00Z,0,3,11.1
2026-03-11T00:00:00Z,0,0,11
2026-03-11T01:00:00Z,0,0,10
2026-03-11T02:00:00Z,0.2,3,11
2026-03-11T03:00:00Z,0,6,10.2
2026-03-11T04:00:00Z,0,11,10.8
2026-03-11T05:00:00Z,0,17,10.5
2026-03-11T06:00:00Z,0,20,10.4
2026-03-11T07:00:00Z,0,15,10.4
2026-03-11T08:00:00Z,0,8,11.3
2026-03-11T09:00:00Z,0,12,11.7
2026-03-11T10:00:00Z,0,37,11.9
2026-03-11T11:00:00Z,0.2,74,11.3
2026-03-11T12:00:00Z,0.5,100,10.6
2026-03-11T13:00:00Z,0.4,100,10.2
2026-03-11T14:00:00Z,1.2,100,9.5
2026-03-11T15:00:00Z,0.7,100,9.6
2026-03-11T16:00:00Z,0.5,94,9.4
2026-03-11T17:00:00Z,0,86,9.6
2026-03-11T18:00:00Z,0,76,9.6
2026-03-11T19:00:00Z,0,63,9.3
2026-03-11T20:00:00Z,1.2,49,8.8
2026-03-11T21:00:00Z,0.2,35,8.5
2026-03-11T22:00:00Z,0,22,7.9
2026-03-11T23:00:00Z,0,10,7.4
2026-03-12T00:00:00Z,0,2,7.5
2026-03-12T01:00:00Z,0,0,7
2026-03-12T02:00:00Z,0,0,6.7
2026-03-12T03:00:00Z,0,0,6.2
2026-03-12T04:00:00Z,0,0,5.8
2026-03-12T05:00:00Z,0,0,5.8
2026-03-12T06:00:00Z,0,0,6.3
2026-03-12T07:00:00Z,0,0,6.9
2026-03-12T08:00:00Z,0,0,7.8
2026-03-12T09:00:00Z,0,0,8.7
2026-03-12T10:00:00Z,0,0,9.4
2026-03-12T11:00:00Z,0,0,10.5
2026-03-12T12:00:00Z,0,0,11.4
2026-03-12T13:00:00Z,0,0,12
2026-03-12T14:00:00Z,0,0,12.7
2026-03-12T15:00:00Z,0,0,12.9
2026-03-12T16:00:00Z,0,0,12.6
2026-03-12T17:00:00Z,0,0,11.9
2026-03-12T18:00:00Z,0,0,10.8
2026-03-12T19:00:00Z,0,0,10
2026-03-12T20:00:00Z,0,0,10
2026-03-12T21:00:00Z,0,0,10
2026-03-12T22:00:00Z,0,0,9.9
2026-03-12T23:00:00Z,0,0,9.7
2026-03-13T00:00:00Z,0,0,8.9
2026-03-13T01:00:00Z,0,0,8.5
2026-03-13T02:00:00Z,0,0,8.1
2026-03-13T03:00:00Z,0,0,8
2026-03-13T04:00:00Z,0,0,7.9
2026-03-13T05:00:00Z,0,0,7.8
