station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-21T22:00:00Z,0,0,18
An der Kost,2026-07-21T23:00:00Z,0,0,17.1
An der Kost,2026-07-22T00:00:00Z,0,0,16
An der Kost,2026-07-22T01:00:00Z,0,0,15.8
An der Kost,2026-07-22T02:00:00Z,0,0,15.2
An der Kost,2026-07-22T03:00:00Z,0,0,14.5
An der Kost,2026-07-22T04:00:00Z,0,0,15.8
An der Kost,2026-07-22T05:00:00Z,0,0,15.4
An der Kost,2026-07-22T06:00:00Z,0,0,15.2
An der Kost,2026-07-22T07:00:00Z,0,23,16.4
An der Kost,2026-07-22T08:00:00Z,0,54,16.7
An der Kost,2026-07-22T09:00:00Z,0,75,17.1
An der Kost,2026-07-22T10:00:00Z,0,76,18.9
An der Kost,2026-07-22T11:00:00Z,0,66,19.2
An der Kost,2026-07-22T12:00:00Z,0,61,19.1
An der Kost,2026-07-22T13:00:00Z,0,69,18.8
An der Kost,2026-07-22T14:00:00Z,0,81,21.5
An der Kost,2026-07-22T15:00:00Z,0,84,20.8
An der Kost,2026-07-22T16:00:00Z,0,70,19.2
An der Kost,2026-07-22T17:00:00Z,0,47,20.2
An der Kost,2026-07-22T18:00:00Z,0.1,27,18.2
An der Kost,2026-07-22T19:00:00Z,0.1,15,17.6
An der Kost,2026-07-22T20:00:00Z,0,6,17.1
An der Kost,2026-07-22T21:00:00Z,0,0,16.4
An der Kost,2026-07-22T22:00:00Z,0,0,16.1
An der Kost,2026-07-22T23:00:00Z,0,0,16.1
An der Kost,2026-07-23T00:00:00Z,0,0,16
An der Kost,2026-07-23T01:00:00Z,0,1,15.8
An der Kost,2026-07-23T02:00:00Z,0,1,15.6
An der Kost,2026-07-23T03:00:00Z,0,2,15.3
An der Kost,2026-07-23T04:00:00Z,0,1,15.1
An der Kost,2026-07-23T05:00:00Z,0,1,15.3
An der Kost,2026-07-23T06:00:00Z,0,4,15.6
An der Kost,2026-07-23T07:00:00Z,0,17,15.6
An der Kost,2026-07-23T08:00:00Z,0,35,16.3
An der Kost,2026-07-23T09:00:00Z,0.1,43,15.9
An der Kost,2026-07-23T10:00:00Z,0,33,17.2
An der Kost,2026-07-23T11:00:00Z,0,14,19.2
An der Kost,2026-07-23T12:00:00Z,0,0,21
An der Kost,2026-07-23T13:00:00Z,0,0,21.8
An der Kost,2026-07-23T14:00:00Z,0,0,22.5
An der Kost,2026-07-23T15:00:00Z,0,0,22.6
An der Kost,2026-07-23T16:00:00Z,0,0,22.5
An der Kost,2026-07-23T17:00:00Z,0,0,22.1
An der Kost,2026-07-23T18:00:00Z,0,0,21.5
An der Kost,2026-07-23T19:00:00Z,0,0,20.3
An der Kost,2026-07-23T20:00:00Z,0,0,18.9
An der Kost,2026-07-23T21:00:00Z,0,0,17.6
An der Kost,2026-07-23T22:00:00Z,0,0,16.5
An der Kost,2026-07-23T23:00:00Z,0,0,15.7
An der Kost,2026-07-24T00:00:00Z,0,0,14.9
An der Kost,2026-07-24T01:00:00Z,0,0,14.8
An der Kost,2026-07-24T02:00:00Z,0,0,14.9
An der Kost,2026-07-24T03:00:00Z,0,0,14.9
An der Kost,2026-07-24T04:00:00Z,0,0,14.9
An der Kost,2026-07-24T05:00:00Z,0,0,15.2
An der Kost,2026-07-24T06:00:00Z,0,0,15.9
An der Kost,2026-07-24T07:00:00Z,0,1,16.6
An der Kost,2026-07-24T08:00:00Z,0,2,17.5
An der Kost,2026-07-24T09:00:00Z,0,2,18.3
An der Kost,2026-07-24T10:00:00Z,0,2,20.5
An der Kost,2026-07-24T11:00:00Z,0,1,21.4
An der Kost,2026-07-24T12:00:00Z,0,0,22.3
An der Kost,2026-07-24T13:00:00Z,0,0,23.1
An der Kost,2026-07-24T14:00:00Z,0,0,24.4
An der Kost,2026-07-24T15:00:00Z,0,0,25.1
An der Kost,2026-07-24T16:00:00Z,0,0,25.5
An der Kost,2026-07-24T17:00:00Z,0,0,25.2
An der Kost,2026-07-24T18:00:00Z,0,0,24.6
An der Kost,2026-07-24T19:00:00Z,0,0,23.9
An der Kost,2026-07-24T20:00:00Z,0,0,22.6
An der Kost,2026-07-24T21:00:00Z,0,0,21.5
An der Kost,2026-07-24T22:00:00Z,0,0,20.2
An der Kost,2026-07-24T23:00:00Z,0,0,19.1
An der Kost,2026-07-25T00:00:00Z,0,0,18.4
An der Kost,2026-07-25T01:00:00Z,0,0,17.5
An der Kost,2026-07-25T02:00:00Z,0,0,16.3
An der Kost,2026-07-25T03:00:00Z,0,0,15.2
An der Kost,2026-07-25T04:00:00Z,0,0,14.7
An der Kost,2026-07-25T05:00:00Z,0,0,15.6
An der Kost,2026-07-25T06:00:00Z,0,0,17.9
An der Kost,2026-07-25T07:00:00Z,0,0,20.3
An der Kost,2026-07-25T08:00:00Z,0,0,21.9
An der Kost,2026-07-25T09:00:00Z,0,0,23.3
An der Kost,2026-07-25T10:00:00Z,0,0,24.6
An der Kost,2026-07-25T11:00:00Z,0,0,25.8
An der Kost,2026-07-25T12:00:00Z,0,0,26.6
An der Kost,2026-07-25T13:00:00Z,0,0,27.3
An der Kost,2026-07-25T14:00:00Z,0,1,27.6
An der Kost,2026-07-25T15:00:00Z,0,2,27.6
An der Kost,2026-07-25T16:00:00Z,0,4,27.6
An der Kost,2026-07-25T17:00:00Z,0,6,27
An der Kost,2026-07-25T18:00:00Z,0,8,26.1
An der Kost,2026-07-25T19:00:00Z,0,9,25
An der Kost,2026-07-25T20:00:00Z,0,10,23.5
An der Kost,2026-07-25T21:00:00Z,0,10,22.3
An der Kost,2026-07-25T22:00:00Z,0,10,21.7
An der Kost,2026-07-25T23:00:00Z,0,10,21.1
