station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-19T22:00:00Z,0,0,15.7
An der Kost,2026-07-19T23:00:00Z,0,0,14.3
An der Kost,2026-07-20T00:00:00Z,0,0,14.2
An der Kost,2026-07-20T01:00:00Z,0,0,14.3
An der Kost,2026-07-20T02:00:00Z,0,0,14.6
An der Kost,2026-07-20T03:00:00Z,0,0,15
An der Kost,2026-07-20T04:00:00Z,0,0,14.9
An der Kost,2026-07-20T05:00:00Z,0,0,14.7
An der Kost,2026-07-20T06:00:00Z,0,0,15.4
An der Kost,2026-07-20T07:00:00Z,0,17,15.9
An der Kost,2026-07-20T08:00:00Z,0,41,17.4
An der Kost,2026-07-20T09:00:00Z,0,55,18.1
An der Kost,2026-07-20T10:00:00Z,0,52,18.1
An der Kost,2026-07-20T11:00:00Z,0,39,16.2
An der Kost,2026-07-20T12:00:00Z,0,29,21.1
An der Kost,2026-07-20T13:00:00Z,0,26,19.2
An der Kost,2026-07-20T14:00:00Z,0,24,20.6
An der Kost,2026-07-20T15:00:00Z,0,22,21.5
An der Kost,2026-07-20T16:00:00Z,0,18,21
An der Kost,2026-07-20T17:00:00Z,0,12,21.4
An der Kost,2026-07-20T18:00:00Z,0,8,20.7
An der Kost,2026-07-20T19:00:00Z,0,5,20.1
An der Kost,2026-07-20T20:00:00Z,0,3,19.9
An der Kost,2026-07-20T21:00:00Z,0,2,18.9
An der Kost,2026-07-20T22:00:00Z,0,1,17.5
An der Kost,2026-07-20T23:00:00Z,0,0,16.3
An der Kost,2026-07-21T00:00:00Z,0,0,15.1
An der Kost,2026-07-21T01:00:00Z,0,0,14.2
An der Kost,2026-07-21T02:00:00Z,0,0,13.5
An der Kost,2026-07-21T03:00:00Z,0,0,12.9
An der Kost,2026-07-21T04:00:00Z,0,0,12.3
An der Kost,2026-07-21T05:00:00Z,0,0,13.4
An der Kost,2026-07-21T06:00:00Z,0,0,15
An der Kost,2026-07-21T07:00:00Z,0,0,16.1
An der Kost,2026-07-21T08:00:00Z,0,0,17.2
An der Kost,2026-07-21T09:00:00Z,0,0,18.9
An der Kost,2026-07-21T10:00:00Z,0,1,20.7
An der Kost,2026-07-21T11:00:00Z,0,3,22.3
An der Kost,2026-07-21T12:00:00Z,0,4,23.5
An der Kost,2026-07-21T13:00:00Z,0,3,24.3
An der Kost,2026-07-21T14:00:00Z,0,1,25
An der Kost,2026-07-21T15:00:00Z,0,0,25.4
An der Kost,2026-07-21T16:00:00Z,0,0,25.5
An der Kost,2026-07-21T17:00:00Z,0,0,25.1
An der Kost,2026-07-21T18:00:00Z,0,0,24.3
An der Kost,2026-07-21T19:00:00Z,0,0,23.1
An der Kost,2026-07-21T20:00:00Z,0,0,21.6
An der Kost,2026-07-21T21:00:00Z,0,0,20
An der Kost,2026-07-21T22:00:00Z,0,0,18.8
An der Kost,2026-07-21T23:00:00Z,0,0,17.7
An der Kost,2026-07-22T00:00:00Z,0,0,16.7
An der Kost,2026-07-22T01:00:00Z,0,0,15.9
An der Kost,2026-07-22T02:00:00Z,0,0,15.3
An der Kost,2026-07-22T03:00:00Z,0,0,14.8
An der Kost,2026-07-22T04:00:00Z,0,0,15.2
An der Kost,2026-07-22T05:00:00Z,0,0,15.7
An der Kost,2026-07-22T06:00:00Z,0,0,15.8
An der Kost,2026-07-22T07:00:00Z,0.1,4,16.2
An der Kost,2026-07-22T08:00:00Z,0.1,9,16.4
An der Kost,2026-07-22T09:00:00Z,0,14,16.8
An der Kost,2026-07-22T10:00:00Z,0,17,16.6
An der Kost,2026-07-22T11:00:00Z,0.1,19,17
An der Kost,2026-07-22T12:00:00Z,0,22,20.3
An der Kost,2026-07-22T13:00:00Z,0,25,20
An der Kost,2026-07-22T14:00:00Z,0,29,19
An der Kost,2026-07-22T15:00:00Z,0,33,17.5
An der Kost,2026-07-22T16:00:00Z,0,41,18.8
An der Kost,2026-07-22T17:00:00Z,0,51,18
An der Kost,2026-07-22T18:00:00Z,0,53,18
An der Kost,2026-07-22T19:00:00Z,0.1,41,17.1
An der Kost,2026-07-22T20:00:00Z,0,23,16.9
An der Kost,2026-07-22T21:00:00Z,0,8,16.5
An der Kost,2026-07-22T22:00:00Z,0,2,16.2
An der Kost,2026-07-22T23:00:00Z,0,1,16.1
An der Kost,2026-07-23T00:00:00Z,0,0,15.7
An der Kost,2026-07-23T01:00:00Z,0.1,0,15.3
An der Kost,2026-07-23T02:00:00Z,0.2,0,14.7
An der Kost,2026-07-23T03:00:00Z,0.03,2,14.3
An der Kost,2026-07-23T04:00:00Z,0.05,7,14.2
An der Kost,2026-07-23T05:00:00Z,0.08,15,14
An der Kost,2026-07-23T06:00:00Z,0.2,20,14.2
An der Kost,2026-07-23T07:00:00Z,0.1,23,15.4
An der Kost,2026-07-23T08:00:00Z,0,23,16.5
An der Kost,2026-07-23T09:00:00Z,0,22,17.1
An der Kost,2026-07-23T10:00:00Z,0,18,18.5
An der Kost,2026-07-23T11:00:00Z,0,11,18.7
An der Kost,2026-07-23T12:00:00Z,0,6,19.9
An der Kost,2026-07-23T13:00:00Z,0,4,20
An der Kost,2026-07-23T14:00:00Z,0,3,20.7
An der Kost,2026-07-23T15:00:00Z,0,2,20.8
An der Kost,2026-07-23T16:00:00Z,0,1,20.8
An der Kost,2026-07-23T17:00:00Z,0,0,20.6
An der Kost,2026-07-23T18:00:00Z,0,0,19.4
An der Kost,2026-07-23T19:00:00Z,0,0,18.2
An der Kost,2026-07-23T20:00:00Z,0,0,17.2
An der Kost,2026-07-23T21:00:00Z,0,0,16.2
An der Kost,2026-07-23T22:00:00Z,0,0,15.2
An der Kost,2026-07-23T23:00:00Z,0,0,14.1
An der Kost,2026-07-24T00:00:00Z,0,0,13.3
An der Kost,2026-07-24T01:00:00Z,0,0,12.6
An der Kost,2026-07-24T02:00:00Z,0,0,11.9
An der Kost,2026-07-24T03:00:00Z,0,0,11.5
An der Kost,2026-07-24T04:00:00Z,0,0,11.2
An der Kost,2026-07-24T05:00:00Z,0,0,12.4
An der Kost,2026-07-24T06:00:00Z,0,0,13.9
An der Kost,2026-07-24T07:00:00Z,0,1,15.1
An der Kost,2026-07-24T08:00:00Z,0,2,16.5
An der Kost,2026-07-24T09:00:00Z,0,2,17.8
An der Kost,2026-07-24T10:00:00Z,0,2,18.9
An der Kost,2026-07-24T11:00:00Z,0,1,20
An der Kost,2026-07-24T12:00:00Z,0,0,21
An der Kost,2026-07-24T13:00:00Z,0,0,21.9
An der Kost,2026-07-24T14:00:00Z,0,0,22.7
An der Kost,2026-07-24T15:00:00Z,0,0,23.2
An der Kost,2026-07-24T16:00:00Z,0,0,23.4
An der Kost,2026-07-24T17:00:00Z,0,0,23.2
An der Kost,2026-07-24T18:00:00Z,0,0,22.8
An der Kost,2026-07-24T19:00:00Z,0,0,21.9
An der Kost,2026-07-24T20:00:00Z,0,0,20.7
An der Kost,2026-07-24T21:00:00Z,0,0,19.6
An der Kost,2026-07-24T22:00:00Z,0,0,18.9
An der Kost,2026-07-24T23:00:00Z,0,0,18.3
An der Kost,2026-07-25T00:00:00Z,0,0,17.6
An der Kost,2026-07-25T01:00:00Z,0,1,16.6
An der Kost,2026-07-25T02:00:00Z,0,2,15.4
An der Kost,2026-07-25T03:00:00Z,0,2,15
An der Kost,2026-07-25T04:00:00Z,0,2,15.8
An der Kost,2026-07-25T05:00:00Z,0,1,17.3
An der Kost,2026-07-25T06:00:00Z,0,0,18.9
An der Kost,2026-07-25T07:00:00Z,0,0,20.4
An der Kost,2026-07-25T08:00:00Z,0,0,22
An der Kost,2026-07-25T09:00:00Z,0,0,23.4
An der Kost,2026-07-25T10:00:00Z,0,0,24.6
An der Kost,2026-07-25T11:00:00Z,0,1,25.7
An der Kost,2026-07-25T12:00:00Z,0,2,26.4
An der Kost,2026-07-25T13:00:00Z,0,4,26.7
An der Kost,2026-07-25T14:00:00Z,0,6,26.7
An der Kost,2026-07-25T15:00:00Z,0,8,26.5
An der Kost,2026-07-25T16:00:00Z,0,8,26.4
An der Kost,2026-07-25T17:00:00Z,0,8,26.1
An der Kost,2026-07-25T18:00:00Z,0,8,25.5
An der Kost,2026-07-25T19:00:00Z,0,9,24.4
An der Kost,2026-07-25T20:00:00Z,0,9,22.9
An der Kost,2026-07-25T21:00:00Z,0,10,21.6
An der Kost,2026-07-25T22:00:00Z,0,10,20.6
An der Kost,2026-07-25T23:00:00Z,0,11,19.7
An der Kost,2026-07-26T00:00:00Z,0,12,19
An der Kost,2026-07-26T01:00:00Z,0,15,18.5
An der Kost,2026-07-26T02:00:00Z,0,19,18.2
An der Kost,2026-07-26T03:00:00Z,0,22,18
An der Kost,2026-07-26T04:00:00Z,0,25,17.9
An der Kost,2026-07-26T05:00:00Z,0,28,17.9
An der Kost,2026-07-26T06:00:00Z,0,29,18.2
An der Kost,2026-07-26T07:00:00Z,0,26,19
An der Kost,2026-07-26T08:00:00Z,0,20,20
An der Kost,2026-07-26T09:00:00Z,0,18,21.1
An der Kost,2026-07-26T10:00:00Z,0,21,22.9
An der Kost,2026-07-26T11:00:00Z,0,28,23.9
An der Kost,2026-07-26T12:00:00Z,0,33,24.3
An der Kost,2026-07-26T13:00:00Z,0.5,36,24
An der Kost,2026-07-26T14:00:00Z,0.5,39,23.2
An der Kost,2026-07-26T15:00:00Z,0.5,41,22
An der Kost,2026-07-26T16:00:00Z,0.5,42,20.7
An der Kost,2026-07-26T17:00:00Z,0.5,43,19.5
An der Kost,2026-07-26T18:00:00Z,0.5,43,18.6
An der Kost,2026-07-26T19:00:00Z,0,41,18
An der Kost,2026-07-26T20:00:00Z,0,39,17.5
An der Kost,2026-07-26T21:00:00Z,0,36,17
Wasserstraße,2026-07-19T22:00:00Z,0,0,15.7
Wasserstraße,2026-07-19T23:00:00Z,0,0,14.7
Wasserstraße,2026-07-20T00:00:00Z,0,0,14.4
Wasserstraße,2026-07-20T01:00:00Z,0,0,14.4
Wasserstraße,2026-07-20T02:00:00Z,0,0,14.2
Wasserstraße,2026-07-20T03:00:00Z,0,0,14.8
Wasserstraße,2026-07-20T04:00:00Z,0,0,14.6
Wasserstraße,2026-07-20T05:00:00Z,0,0,14.5
Wasserstraße,2026-07-20T06:00:00Z,0,0,15
Wasserstraße,2026-07-20T07:00:00Z,0,17,15.3
Wasserstraße,2026-07-20T08:00:00Z,0,41,17.1
Wasserstraße,2026-07-20T09:00:00Z,0,55,17.9
Wasserstraße,2026-07-20T10:00:00Z,0,52,17.9
Wasserstraße,2026-07-20T11:00:00Z,0,39,17.3
Wasserstraße,2026-07-20T12:00:00Z,0,29,20.3
Wasserstraße,2026-07-20T13:00:00Z,0,26,18.6
Wasserstraße,2026-07-20T14:00:00Z,0,24,20.3
Wasserstraße,2026-07-20T15:00:00Z,0,22,21
Wasserstraße,2026-07-20T16:00:00Z,0,18,20.6
Wasserstraße,2026-07-20T17:00:00Z,0,12,20.8
Wasserstraße,2026-07-20T18:00:00Z,0,8,20.2
Wasserstraße,2026-07-20T19:00:00Z,0,5,19.9
Wasserstraße,2026-07-20T20:00:00Z,0,3,19.6
Wasserstraße,2026-07-20T21:00:00Z,0,2,18.5
Wasserstraße,2026-07-20T22:00:00Z,0,1,17.3
Wasserstraße,2026-07-20T23:00:00Z,0,0,16
Wasserstraße,2026-07-21T00:00:00Z,0,0,15
Wasserstraße,2026-07-21T01:00:00Z,0,0,14.2
Wasserstraße,2026-07-21T02:00:00Z,0,0,13.6
Wasserstraße,2026-07-21T03:00:00Z,0,0,13.1
Wasserstraße,2026-07-21T04:00:00Z,0,0,12.6
Wasserstraße,2026-07-21T05:00:00Z,0,0,13.5
Wasserstraße,2026-07-21T06:00:00Z,0,0,14.9
Wasserstraße,2026-07-21T07:00:00Z,0,0,15.6
Wasserstraße,2026-07-21T08:00:00Z,0,0,16.6
Wasserstraße,2026-07-21T09:00:00Z,0,0,18.2
Wasserstraße,2026-07-21T10:00:00Z,0,1,19.9
Wasserstraße,2026-07-21T11:00:00Z,0,3,21.3
Wasserstraße,2026-07-21T12:00:00Z,0,4,22.6
Wasserstraße,2026-07-21T13:00:00Z,0,3,23.4
Wasserstraße,2026-07-21T14:00:00Z,0,1,24.2
Wasserstraße,2026-07-21T15:00:00Z,0,0,24.7
Wasserstraße,2026-07-21T16:00:00Z,0,0,24.8
Wasserstraße,2026-07-21T17:00:00Z,0,0,24.5
Wasserstraße,2026-07-21T18:00:00Z,0,0,23.8
Wasserstraße,2026-07-21T19:00:00Z,0,0,22.8
Wasserstraße,2026-07-21T20:00:00Z,0,0,21.3
Wasserstraße,2026-07-21T21:00:00Z,0,0,19.8
Wasserstraße,2026-07-21T22:00:00Z,0,0,18.6
Wasserstraße,2026-07-21T23:00:00Z,0,0,17.5
Wasserstraße,2026-07-22T00:00:00Z,0,0,16.7
Wasserstraße,2026-07-22T01:00:00Z,0,0,16
Wasserstraße,2026-07-22T02:00:00Z,0,0,15.4
Wasserstraße,2026-07-22T03:00:00Z,0,0,14.9
Wasserstraße,2026-07-22T04:00:00Z,0,0,15.2
Wasserstraße,2026-07-22T05:00:00Z,0,0,15.7
Wasserstraße,2026-07-22T06:00:00Z,0.1,0,15.9
Wasserstraße,2026-07-22T07:00:00Z,0.1,4,16
Wasserstraße,2026-07-22T08:00:00Z,0,9,16.2
Wasserstraße,2026-07-22T09:00:00Z,0,14,16.2
Wasserstraße,2026-07-22T10:00:00Z,0,17,16.5
Wasserstraße,2026-07-22T11:00:00Z,0,19,17.2
Wasserstraße,2026-07-22T12:00:00Z,0,22,19.5
Wasserstraße,2026-07-22T13:00:00Z,0,25,19.1
Wasserstraße,2026-07-22T14:00:00Z,0,29,18.3
Wasserstraße,2026-07-22T15:00:00Z,0.1,33,16.9
Wasserstraße,2026-07-22T16:00:00Z,0,41,18.4
Wasserstraße,2026-07-22T17:00:00Z,0,51,18.2
Wasserstraße,2026-07-22T18:00:00Z,0.1,53,17.4
Wasserstraße,2026-07-22T19:00:00Z,0.1,41,17.1
Wasserstraße,2026-07-22T20:00:00Z,0,23,16.6
Wasserstraße,2026-07-22T21:00:00Z,0,8,16.2
Wasserstraße,2026-07-22T22:00:00Z,0,2,15.9
Wasserstraße,2026-07-22T23:00:00Z,0,1,15.9
Wasserstraße,2026-07-23T00:00:00Z,0,0,15.6
Wasserstraße,2026-07-23T01:00:00Z,0.3,0,14.7
Wasserstraße,2026-07-23T02:00:00Z,0.1,0,14.4
Wasserstraße,2026-07-23T03:00:00Z,0,2,14.3
Wasserstraße,2026-07-23T04:00:00Z,0,7,14.2
Wasserstraße,2026-07-23T05:00:00Z,0.08,15,14.2
Wasserstraße,2026-07-23T06:00:00Z,0.2,20,14.8
Wasserstraße,2026-07-23T07:00:00Z,0.1,23,15.8
Wasserstraße,2026-07-23T08:00:00Z,0,23,16.8
