station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-10T22:00:00Z,0,0,13.6
An der Kost,2026-09-10T23:00:00Z,0,0,12.9
An der Kost,2026-09-11T00:00:00Z,0,0,12.9
An der Kost,2026-09-11T01:00:00Z,0,0,13.1
An der Kost,2026-09-11T02:00:00Z,0,0,13.4
An der Kost,2026-09-11T03:00:00Z,0,0,12.8
An der Kost,2026-09-11T04:00:00Z,0,0,13.4
An der Kost,2026-09-11T05:00:00Z,0,0,13.3
An der Kost,2026-09-11T06:00:00Z,0,0,13.1
An der Kost,2026-09-11T07:00:00Z,0,0,14.1
An der Kost,2026-09-11T08:00:00Z,0,0,15.6
An der Kost,2026-09-11T09:00:00Z,0,0,18.5
An der Kost,2026-09-11T10:00:00Z,0,0,20.3
An der Kost,2026-09-11T11:00:00Z,0,0,20.6
An der Kost,2026-09-11T12:00:00Z,0,2,19
An der Kost,2026-09-11T13:00:00Z,0,12,18.4
An der Kost,2026-09-11T14:00:00Z,0,25,18
An der Kost,2026-09-11T15:00:00Z,0,33,17.7
An der Kost,2026-09-11T16:00:00Z,0,31,17.3
An der Kost,2026-09-11T17:00:00Z,0,24,17.3
An der Kost,2026-09-11T18:00:00Z,0,20,17.1
An der Kost,2026-09-11T19:00:00Z,0,22,17.1
An der Kost,2026-09-11T20:00:00Z,0,26,16.4
An der Kost,2026-09-11T21:00:00Z,0,27,16.4
An der Kost,2026-09-11T22:00:00Z,0,20,16.1
An der Kost,2026-09-11T23:00:00Z,0,8,16
An der Kost,2026-09-12T00:00:00Z,0,0,16
An der Kost,2026-09-12T01:00:00Z,0,0,16.1
An der Kost,2026-09-12T02:00:00Z,0,0,15.8
An der Kost,2026-09-12T03:00:00Z,0,0,15.8
An der Kost,2026-09-12T04:00:00Z,0,0,15.8
An der Kost,2026-09-12T05:00:00Z,0,0,15.5
An der Kost,2026-09-12T06:00:00Z,0,0,15.7
An der Kost,2026-09-12T07:00:00Z,0,2,16.3
An der Kost,2026-09-12T08:00:00Z,0,6,15.9
An der Kost,2026-09-12T09:00:00Z,0,8,16.7
An der Kost,2026-09-12T10:00:00Z,0,8,17.1
An der Kost,2026-09-12T11:00:00Z,0,7,20.3
An der Kost,2026-09-12T12:00:00Z,0,6,21.6
An der Kost,2026-09-12T13:00:00Z,0,5,22.3
An der Kost,2026-09-12T14:00:00Z,0,3,21.7
An der Kost,2026-09-12T15:00:00Z,0,2,21.7
An der Kost,2026-09-12T16:00:00Z,0,1,21.3
An der Kost,2026-09-12T17:00:00Z,0,1,20.9
An der Kost,2026-09-12T18:00:00Z,0,2,19.9
An der Kost,2026-09-12T19:00:00Z,0,3,18.5
An der Kost,2026-09-12T20:00:00Z,0,6,17.5
An der Kost,2026-09-12T21:00:00Z,0,8,17.5
An der Kost,2026-09-12T22:00:00Z,0,11,18.1
An der Kost,2026-09-12T23:00:00Z,0,14,18.2
An der Kost,2026-09-13T00:00:00Z,0,16,17.8
An der Kost,2026-09-13T01:00:00Z,0,17,17.8
An der Kost,2026-09-13T02:00:00Z,0.2,17,17.1
An der Kost,2026-09-13T03:00:00Z,0,20,16.6
An der Kost,2026-09-13T04:00:00Z,0.8,27,16.2
An der Kost,2026-09-13T05:00:00Z,0.7,36,15.4
An der Kost,2026-09-13T06:00:00Z,0.3,45,15.4
An der Kost,2026-09-13T07:00:00Z,1.2,54,15.4
An der Kost,2026-09-13T08:00:00Z,1.5,63,15.3
An der Kost,2026-09-13T09:00:00Z,3.6,71,15.5
An der Kost,2026-09-13T10:00:00Z,1,78,15.8
An der Kost,2026-09-13T11:00:00Z,0.7,84,15.9
An der Kost,2026-09-13T12:00:00Z,5,88,16
An der Kost,2026-09-13T13:00:00Z,1.2,89,16.3
An der Kost,2026-09-13T14:00:00Z,3.6,89,16.5
An der Kost,2026-09-13T15:00:00Z,0,86,17
An der Kost,2026-09-13T16:00:00Z,0,82,17.2
An der Kost,2026-09-13T17:00:00Z,0.15,76,17.2
An der Kost,2026-09-13T18:00:00Z,1.3,67,17.1
An der Kost,2026-09-13T19:00:00Z,0.83,54,17.2
An der Kost,2026-09-13T20:00:00Z,0.6,38,17.2
An der Kost,2026-09-13T21:00:00Z,0,24,17
An der Kost,2026-09-13T22:00:00Z,0.1,15,16.9
An der Kost,2026-09-13T23:00:00Z,0,8,16.7
An der Kost,2026-09-14T00:00:00Z,0,4,16.6
An der Kost,2026-09-14T01:00:00Z,0,2,16.3
An der Kost,2026-09-14T02:00:00Z,0,3,16.3
An der Kost,2026-09-14T03:00:00Z,0,4,16.2
An der Kost,2026-09-14T04:00:00Z,0,4,16.1
An der Kost,2026-09-14T05:00:00Z,0,4,16.1
An der Kost,2026-09-14T06:00:00Z,0,6,16.1
An der Kost,2026-09-14T07:00:00Z,0.1,11,16.5
An der Kost,2026-09-14T08:00:00Z,0.2,17,17.1
An der Kost,2026-09-14T09:00:00Z,0.1,22,18
An der Kost,2026-09-14T10:00:00Z,0.1,24,18.5
An der Kost,2026-09-14T11:00:00Z,0.1,25,19.8
An der Kost,2026-09-14T12:00:00Z,0.2,24,20.8
An der Kost,2026-09-14T13:00:00Z,0.1,21,20.4
An der Kost,2026-09-14T14:00:00Z,0.2,16,21.1
An der Kost,2026-09-14T15:00:00Z,0,12,21.3
An der Kost,2026-09-14T16:00:00Z,0,8,21.2
An der Kost,2026-09-14T17:00:00Z,0,5,20.4
An der Kost,2026-09-14T18:00:00Z,0,2,18.8
An der Kost,2026-09-14T19:00:00Z,0,1,18.1
An der Kost,2026-09-14T20:00:00Z,0,1,17.6
An der Kost,2026-09-14T21:00:00Z,0,2,17.1
An der Kost,2026-09-14T22:00:00Z,0,3,16.7
An der Kost,2026-09-14T23:00:00Z,0,5,16.5
An der Kost,2026-09-15T00:00:00Z,0,6,16.2
An der Kost,2026-09-15T01:00:00Z,0,5,16
An der Kost,2026-09-15T02:00:00Z,0,3,15.9
An der Kost,2026-09-15T03:00:00Z,0,2,15.9
An der Kost,2026-09-15T04:00:00Z,0,2,15.8
An der Kost,2026-09-15T05:00:00Z,0,3,15.8
An der Kost,2026-09-15T06:00:00Z,0,4,16.2
An der Kost,2026-09-15T07:00:00Z,0,7,17.4
An der Kost,2026-09-15T08:00:00Z,0,10,19
An der Kost,2026-09-15T09:00:00Z,0,14,20.5
An der Kost,2026-09-15T10:00:00Z,0,17,21.8
An der Kost,2026-09-15T11:00:00Z,0,20,23
An der Kost,2026-09-15T12:00:00Z,0,24,23.6
An der Kost,2026-09-15T13:00:00Z,0,32,23.6
An der Kost,2026-09-15T14:00:00Z,0,41,23.2
An der Kost,2026-09-15T15:00:00Z,0,49,22.3
An der Kost,2026-09-15T16:00:00Z,2.5,55,21
An der Kost,2026-09-15T17:00:00Z,2.5,59,19.3
An der Kost,2026-09-15T18:00:00Z,2.5,59,17.9
An der Kost,2026-09-15T19:00:00Z,1.4,52,17.1
An der Kost,2026-09-15T20:00:00Z,1.4,41,16.5
An der Kost,2026-09-15T21:00:00Z,1.4,31,16
An der Kost,2026-09-15T22:00:00Z,0.1,23,15.4
An der Kost,2026-09-15T23:00:00Z,0.1,17,15
An der Kost,2026-09-16T00:00:00Z,0.1,12,14.5
An der Kost,2026-09-16T01:00:00Z,0.1,9,14
An der Kost,2026-09-16T02:00:00Z,0.1,7,13.5
An der Kost,2026-09-16T03:00:00Z,0.1,8,13.1
An der Kost,2026-09-16T04:00:00Z,0,14,12.7
An der Kost,2026-09-16T05:00:00Z,0,23,12.4
An der Kost,2026-09-16T06:00:00Z,0,29,12.5
An der Kost,2026-09-16T07:00:00Z,0,28,13.4
An der Kost,2026-09-16T08:00:00Z,0,24,14.7
An der Kost,2026-09-16T09:00:00Z,0,24,15.8
An der Kost,2026-09-16T10:00:00Z,0.1,31,16.6
An der Kost,2026-09-16T11:00:00Z,0.1,41,17.2
An der Kost,2026-09-16T12:00:00Z,0.1,49,17.6
An der Kost,2026-09-16T13:00:00Z,0.3,55,17.7
An der Kost,2026-09-16T14:00:00Z,0.3,60,17.7
An der Kost,2026-09-16T15:00:00Z,0.3,61,17.4
An der Kost,2026-09-16T16:00:00Z,0.1,56,16.6
An der Kost,2026-09-16T17:00:00Z,0.1,47,15.6
An der Kost,2026-09-16T18:00:00Z,0.1,39,14.6
An der Kost,2026-09-16T19:00:00Z,0,33,13.9
An der Kost,2026-09-16T20:00:00Z,0,28,13.3
An der Kost,2026-09-16T21:00:00Z,0,23,12.8
An der Kost,2026-09-16T22:00:00Z,0,17,12.4
An der Kost,2026-09-16T23:00:00Z,0,12,11.9
An der Kost,2026-09-17T00:00:00Z,0,8,11.5
An der Kost,2026-09-17T01:00:00Z,0,8,11.2
An der Kost,2026-09-17T02:00:00Z,0,9,11
An der Kost,2026-09-17T03:00:00Z,0,11,10.8
An der Kost,2026-09-17T04:00:00Z,0,13,10.7
An der Kost,2026-09-17T05:00:00Z,0,16,10.8
An der Kost,2026-09-17T06:00:00Z,0,18,11.1
An der Kost,2026-09-17T07:00:00Z,0,18,11.8
An der Kost,2026-09-17T08:00:00Z,0,18,12.9
An der Kost,2026-09-17T09:00:00Z,0,18,14.1
An der Kost,2026-09-17T10:00:00Z,0,18,15.4
An der Kost,2026-09-17T11:00:00Z,0,19,16.4
An der Kost,2026-09-17T12:00:00Z,0,20,17
An der Kost,2026-09-17T13:00:00Z,0,23,17.2
An der Kost,2026-09-17T14:00:00Z,0,26,17.1
An der Kost,2026-09-17T15:00:00Z,0,30,16.8
An der Kost,2026-09-17T16:00:00Z,0,34,16.4
An der Kost,2026-09-17T17:00:00Z,0,38,16
An der Kost,2026-09-17T18:00:00Z,0,41,15.7
An der Kost,2026-09-17T19:00:00Z,0.1,43,15.4
An der Kost,2026-09-17T20:00:00Z,0.1,45,15.2
An der Kost,2026-09-17T21:00:00Z,0.1,46,15
Wasserstraße,2026-09-10T22:00:00Z,0,0,13.6
Wasserstraße,2026-09-10T23:00:00Z,0,0,12.8
Wasserstraße,2026-09-11T00:00:00Z,0,0,12.7
Wasserstraße,2026-09-11T01:00:00Z,0,0,13.3
Wasserstraße,2026-09-11T02:00:00Z,0,0,13.5
Wasserstraße,2026-09-11T03:00:00Z,0,0,12.8
Wasserstraße,2026-09-11T04:00:00Z,0,0,13.8
Wasserstraße,2026-09-11T05:00:00Z,0,0,13.4
Wasserstraße,2026-09-11T06:00:00Z,0,0,13.2
Wasserstraße,2026-09-11T07:00:00Z,0,0,14.2
Wasserstraße,2026-09-11T08:00:00Z,0,0,15.3
Wasserstraße,2026-09-11T09:00:00Z,0,0,18.1
Wasserstraße,2026-09-11T10:00:00Z,0,0,19.9
Wasserstraße,2026-09-11T11:00:00Z,0,0,20.4
Wasserstraße,2026-09-11T12:00:00Z,0,2,19.2
Wasserstraße,2026-09-11T13:00:00Z,0,12,18.3
Wasserstraße,2026-09-11T14:00:00Z,0,25,17.8
Wasserstraße,2026-09-11T15:00:00Z,0,33,17.6
Wasserstraße,2026-09-11T16:00:00Z,0,31,17.1
Wasserstraße,2026-09-11T17:00:00Z,0,24,17
Wasserstraße,2026-09-11T18:00:00Z,0,20,17
Wasserstraße,2026-09-11T19:00:00Z,0,22,16.9
Wasserstraße,2026-09-11T20:00:00Z,0.1,26,16.5
Wasserstraße,2026-09-11T21:00:00Z,0,27,16.2
Wasserstraße,2026-09-11T22:00:00Z,0,20,16
Wasserstraße,2026-09-11T23:00:00Z,0,8,15.8
Wasserstraße,2026-09-12T00:00:00Z,0,0,15.7
Wasserstraße,2026-09-12T01:00:00Z,0,0,15.7
Wasserstraße,2026-09-12T02:00:00Z,0.1,0,15.6
Wasserstraße,2026-09-12T03:00:00Z,0,0,15.5
Wasserstraße,2026-09-12T04:00:00Z,0,0,15.5
Wasserstraße,2026-09-12T05:00:00Z,0,0,15.4
Wasserstraße,2026-09-12T06:00:00Z,0,0,15.6
Wasserstraße,2026-09-12T07:00:00Z,0,2,16
Wasserstraße,2026-09-12T08:00:00Z,0,6,15.9
Wasserstraße,2026-09-12T09:00:00Z,0,8,16.6
Wasserstraße,2026-09-12T10:00:00Z,0,8,16.8
Wasserstraße,2026-09-12T11:00:00Z,0,7,19.4
Wasserstraße,2026-09-12T12:00:00Z,0,6,20.7
Wasserstraße,2026-09-12T13:00:00Z,0,5,20
Wasserstraße,2026-09-12T14:00:00Z,0,3,20.9
Wasserstraße,2026-09-12T15:00:00Z,0,2,20.8
Wasserstraße,2026-09-12T16:00:00Z,0,1,20.9
Wasserstraße,2026-09-12T17:00:00Z,0,1,20.6
Wasserstraße,2026-09-12T18:00:00Z,0,2,19.7
Wasserstraße,2026-09-12T19:00:00Z,0,3,18.6
Wasserstraße,2026-09-12T20:00:00Z,0,6,17.8
Wasserstraße,2026-09-12T21:00:00Z,0,8,17.7
Wasserstraße,2026-09-12T22:00:00Z,0,11,18.2
Wasserstraße,2026-09-12T23:00:00Z,0,14,18.1
Wasserstraße,2026-09-13T00:00:00Z,0,16,17.9
Wasserstraße,2026-09-13T01:00:00Z,0,17,17.7
Wasserstraße,2026-09-13T02:00:00Z,0.2,17,16.9
Wasserstraße,2026-09-13T03:00:00Z,0.1,20,16.1
Wasserstraße,2026-09-13T04:00:00Z,0.7,27,15.9
Wasserstraße,2026-09-13T05:00:00Z,0.7,36,15.3
Wasserstraße,2026-09-13T06:00:00Z,0.2,45,15.2
Wasserstraße,2026-09-13T07:00:00Z,2.1,54,15.1
Wasserstraße,2026-09-13T08:00:00Z,1.7,63,15.1
Wasserstraße,2026-09-13T09:00:00Z,3.3,71,15.2
Wasserstraße,2026-09-13T10:00:00Z,1,78,15.5
Wasserstraße,2026-09-13T11:00:00Z,1.3,84,15.6
Wasserstraße,2026-09-13T12:00:00Z,4.3,88,15.7
Wasserstraße,2026-09-13T13:00:00Z,1.2,89,16
Wasserstraße,2026-09-13T14:00:00Z,2.4,89,16.2
Wasserstraße,2026-09-13T15:00:00Z,0,86,16.7
Wasserstraße,2026-09-13T16:00:00Z,0,82,17
Wasserstraße,2026-09-13T17:00:00Z,0.13,76,17.1
Wasserstraße,2026-09-13T18:00:00Z,1.9,67,17.1
Wasserstraße,2026-09-13T19:00:00Z,0.9,54,17.3
Wasserstraße,2026-09-13T20:00:00Z,0.4,38,17.4
Wasserstraße,2026-09-13T21:00:00Z,0.1,24,17.2
Wasserstraße,2026-09-13T22:00:00Z,0,15,17.1
Wasserstraße,2026-09-13T23:00:00Z,0,8,16.9
Wasserstraße,2026-09-14T00:00:00Z,0,4,16.7
Wasserstraße,2026-09-14T01:00:00Z,0,2,16.5
Wasserstraße,2026-09-14T02:00:00Z,0,3,16.3
Wasserstraße,2026-09-14T03:00:00Z,0,4,16.3
Wasserstraße,2026-09-14T04:00:00Z,0,4,16.2
Wasserstraße,2026-09-14T05:00:00Z,0,4,16.1
Wasserstraße,2026-09-14T06:00:00Z,0,6,16.2
Wasserstraße,2026-09-14T07:00:00Z,0,11,16.6
Wasserstraße,2026-09-14T08:00:00Z,0.1,17,17.3
